season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,CB,0.5402333333333332,0.12207789462293943,0.18813446191051994,10.0,17.0,8.0
2023,0KPqjA456v,CM,0.5464000000000001,0.18904392798254185,0.21150967741935484,3.0,6.0,5.0
2023,0KPqjA456v,DM,0.00655,-0.10156177814707103,0.003001431980906924,27.0,27.0,27.0
2023,0KPqjA456v,FB,0.5810666666666666,0.21358430095074568,0.21210038022813688,4.0,5.0,3.0
2023,0KPqjA456v,GK,0.12640000000000004,0.06189929411764707,0.06007128712871288,18.0,18.0,17.0
2023,0KPqjA456v,ST,0.5396,0.1282217821782178,0.1282217821782178,10.0,25.0,24.0
2023,0KPqjA456v,W,0.28136,-0.07362950139574362,0.15795649122807018,22.0,26.0,18.0
2023,19vQ2095K6,AM,0.09684999999999999,0.017562406015037585,0.04945531914893616,19.0,18.0,19.0
2023,19vQ2095K6,CB,0.6460333333333333,0.15861687979539643,0.2343294710327456,5.0,11.0,3.0
2023,19vQ2095K6,CM,0.25826666666666664,0.17158271840305425,0.11939133226324238,15.0,7.0,14.0
2023,19vQ2095K6,DM,0.6333,0.15549053708439897,0.15549053708439897,5.0,13.0,12.0
2023,19vQ2095K6,FB,0.9597500000000001,0.23564194373401537,0.23564194373401537,1.0,2.0,1.0
2023,19vQ2095K6,GK,1.2565,0.3085012787723785,0.3085012787723785,6.0,7.0,7.0
2023,19vQ2095K6,ST,0.437125,0.16928965381063757,0.2154762516046213,16.0,21.0,15.0
2023,19vQ2095K6,W,0.32105,0.3785153131555289,0.3735854545454545,18.0,2.0,2.0
2023,9z5k7Yg5A3,AM,0.5619000000000001,0.4128082901554404,0.25206728971962616,7.0,4.0,5.0
2023,9z5k7Yg5A3,CB,0.49835,0.11612038834951456,0.11612038834951456,14.0,18.0,21.0
2023,9z5k7Yg5A3,CM,0.313125,-0.0545761253457877,0.1488118811881188,13.0,19.0,11.0
2023,9z5k7Yg5A3,DM,0.3191,0.06628173913043478,0.14215127610208816,14.0,23.0,14.0
2023,9z5k7Yg5A3,FB,0.61185,0.1445610721185591,0.14521038318912238,3.0,13.0,13.0
2023,9z5k7Yg5A3,GK,-0.7621,-0.36753027945836936,-0.3551533980582524,26.0,26.0,27.0
