season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,AM,0.03459999999999999,0.22143999999999994,0.22143999999999994,18.0,9.0,9.0
2023,0KPqjA456v,CB,0.493,0.23199999999999998,0.23199999999999998,3.0,4.0,4.0
2023,0KPqjA456v,CM,0.47009999999999996,0.23878095238095237,0.23878095238095237,2.0,4.0,3.0
2023,0KPqjA456v,DM,0.3028,0.14249411764705883,0.14249411764705883,8.0,12.0,14.0
2023,0KPqjA456v,FB,0.233325,0.021662674691162516,0.21960000000000002,8.0,27.0,3.0
2023,0KPqjA456v,GK,-0.40519999999999995,-0.19068235294117644,-0.19068235294117644,24.0,23.0,23.0
2023,0KPqjA456v,ST,0.6245,0.2938823529411765,0.2938823529411765,1.0,5.0,7.0
2023,0KPqjA456v,W,0.19260000000000002,0.13537225023342672,0.18127058823529416,9.0,14.0,12.0
2023,19vQ2095K6,AM,0.4532,0.22197551020408163,0.22197551020408163,4.0,8.0,8.0
2023,19vQ2095K6,CB,0.5489999999999999,0.26889795918367343,0.26889795918367343,2.0,2.0,2.0
2023,19vQ2095K6,CM,0.09265000000000001,0.2147090909090909,0.14701487603305785,16.0,7.0,13.0
2023,19vQ2095K6,DM,0.2944,0.1547714536121197,0.15745069637883008,9.0,10.0,11.0
2023,19vQ2095K6,FB,0.5117499999999999,0.25065306122448977,0.25065306122448977,1.0,2.0,1.0
2023,19vQ2095K6,GK,0.6318999999999999,0.3095020408163265,0.3095020408163265,7.0,8.0,8.0
2023,19vQ2095K6,ST,0.1532,0.14071103678929764,0.1500734693877551,15.0,18.0,17.0
2023,19vQ2095K6,W,0.19112,0.26037129810504217,0.30176842105263163,10.0,5.0,2.0
2023,9z5k7Yg5A3,AM,0.5266,0.251510447761194,0.251510447761194,3.0,7.0,6.0
2023,9z5k7Yg5A3,CB,0.44455,0.2123223880597015,0.2123223880597015,6.0,8.0,8.0
2023,9z5k7Yg5A3,CM,0.231675,0.21498567755363934,0.22130149253731343,11.0,6.0,4.0
2023,9z5k7Yg5A3,DM,0.0514,0.024768,0.04814048780487805,22.0,22.0,23.0
2023,9z5k7Yg5A3,FB,0.3069,0.14657910447761194,0.14657910447761194,5.0,12.0,12.0
2023,9z5k7Yg5A3,GK,-1.4989999999999999,-0.7159402985074627,-0.7159402985074627,28.0,28.0,28.0
2023,9z5k7Yg5A3,ST,0.4876333333333333,0.272659443928173,0.35286030150753767,2.0,7.0,6.0
2023,APk5LGOMOW,AM,0.12886666666666666,0.20090286933190096,0.1204987012987013,15.0,10.0,14.0
2023,APk5LGOMOW,CB,0.26039999999999996,0.1269787100743973,0.12907951807228915,15.0,17.0,17.0
2023,APk5LGOMOW,CM,0.0789,0.10283519278757143,0.06492342857142858,17.0,16.0,18.0
2023,APk5LGOMOW,FB,0.24807500000000005,0.1232318811881188,0.20354871794871796,6.0,17.0,5.0
2023,APk5LGOMOW,GK,0.45725000000000005,0.35270569366479554,0.43461386138613856,10.0,7.0,7.0
2023,APk5LGOMOW,ST,0.24016666666666664,0.13185963963963965,0.2209840255591054,12.0,20.0,13.0
2023,EKXMeX3Q64,CB,0.12736666666666666,0.031236533030352242,0.0907960396039604,24.0,26.0,26.0
2023,EKXMeX3Q64,CM,0.32094999999999996,0.15253069306930694,0.15253069306930694,5.0,12.0,12.0
2023,EKXMeX3Q64,FB,0.11239999999999999,0.1382458103401963,0.08012673267326731,22.0,16.0,25.0
2023,EKXMeX3Q64,GK,-0.14179999999999998,-0.06739009900990098,-0.06739009900990098,19.0,20.0,20.0
2023,EKXMeX3Q64,ST,0.32406666666666667,0.20786240859380056,0.25156657681940703,7.0,13.0,10.0
2023,EKXMeX3Q64,W,0.18244000000000002,0.18842533049040516,0.20039176201373,11.0,9.0,9.0
2023,KAqBN0Vqbg,AM,0.9506,0.44734117647058824,0.44734117647058824,1.0,1.0,1.0
2023,KAqBN0Vqbg,CB,0.26666666666666666,0.13746005115089513,0.18823529411764706,13.0,16.0,11.0
2023,KAqBN0Vqbg,DM,0.4188,0.27849411764705884,0.2956235294117647,6.0,3.0,3.0
2023,KAqBN0Vqbg,FB,0.4728,0.2224941176470588,0.2224941176470588,2.0,3.0,2.0
2023,KAqBN0Vqbg,GK,-0.4205000000000001,-0.1978823529411765,-0.1978823529411765,25.0,24.0,24.0
2023,KAqBN0Vqbg,ST,0.031033333333333347,0.002473817330210797,0.04381176470588236,27.0,29.0,26.0
2023,KAqBN0Vqbg,W,0.1673,0.10753563358970138,0.11809411764705882,13.0,16.0,16.0
2023,NPqxKXZ59d,CB,0.31984999999999997,0.1566612244897959,0.1566612244897959,9.0,12.0,14.0
2023,NPqxKXZ59d,CM,0.271075,0.32816108697275104,0.21822389937106915,8.0,2.0,5.0
2023,NPqxKXZ59d,DM,0.18829999999999997,0.10388571428571428,0.12297142857142854,15.0,15.0,16.0
2023,NPqxKXZ59d,FB,0.1979,0.14025306122448977,0.1292408163265306,12.0,14.0,16.0
2023,NPqxKXZ59d,GK,0.2264,0.11088979591836735,0.11088979591836735,12.0,12.0,12.0
2023,NPqxKXZ59d,ST,0.1033,0.05059591836734694,0.05059591836734694,22.0,26.0,25.0
2023,NPqxKXZ59d,W,0.13146666666666668,0.18168983093013305,0.12333029315960914,16.0,11.0,14.0
2023,NWMWlBK5lz,CB,0.2552,0.11398244016519879,0.16091428571428573,16.0,20.0,13.0
2023,NWMWlBK5lz,CM,0.22840000000000002,0.21530692939244664,0.1620177339901478,12.0,5.0,11.0
