season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,AM,0.03459999999999999,0.22143999999999994,0.22143999999999994,19.0,6.0,6.0
2023,0KPqjA456v,CB,0.75725,0.23992079207920794,0.23992079207920794,1.0,2.0,3.0
2023,0KPqjA456v,CM,0.70455,0.23177755313992937,0.22966655348047538,2.0,4.0,4.0
2023,0KPqjA456v,DM,0.2437,0.07721188118811881,0.07721188118811881,14.0,22.0,23.0
2023,0KPqjA456v,FB,0.36915,0.06276571023142993,0.2339168316831683,6.0,24.0,2.0
2023,0KPqjA456v,GK,-0.11199999999999999,-0.043522281639928696,-0.07097029702970298,20.0,18.0,20.0
2023,0KPqjA456v,ST,0.7232999999999999,0.22916435643564353,0.22916435643564353,4.0,11.0,11.0
2023,0KPqjA456v,W,0.16246,0.08425238819216668,0.12868118811881185,20.0,22.0,20.0
2023,19vQ2095K6,AM,0.12314999999999998,-0.04125194805194808,0.08153379310344824,18.0,18.0,17.0
2023,19vQ2095K6,CB,0.7277,0.23601081081081082,0.23601081081081082,2.0,4.0,4.0
2023,19vQ2095K6,CM,0.13806666666666667,0.1458787183212009,0.08606753246753249,16.0,13.0,19.0
2023,19vQ2095K6,DM,0.5813999999999999,0.18856216216216212,0.18856216216216212,6.0,7.0,8.0
2023,19vQ2095K6,FB,0.74865,0.2428054054054054,0.2428054054054054,1.0,1.0,1.0
2023,19vQ2095K6,GK,0.6819000000000001,0.22115675675675678,0.22115675675675678,12.0,12.0,12.0
2023,19vQ2095K6,ST,0.17197500000000002,0.09431091330952983,0.11211952461799662,20.0,23.0,22.0
2023,19vQ2095K6,W,0.2172333333333333,0.30810210184182013,0.4500949640287769,16.0,3.0,2.0
2023,9z5k7Yg5A3,AM,0.7704,0.23857548387096775,0.23857548387096775,3.0,3.0,3.0
2023,9z5k7Yg5A3,CB,0.48345,0.14971354838709677,0.14971354838709677,9.0,13.0,14.0
2023,9z5k7Yg5A3,CM,0.293825,0.1990795205418412,0.18198193548387098,13.0,7.0,8.0
2023,9z5k7Yg5A3,DM,0.2389,0.06777799307958479,0.13941884498480245,16.0,24.0,15.0
2023,9z5k7Yg5A3,FB,0.45409999999999995,0.14293292509568067,0.14411107438016527,3.0,11.0,10.0
2023,9z5k7Yg5A3,GK,-0.33015000000000005,-0.1296464237516869,-0.20448,24.0,24.0,26.0
2023,9z5k7Yg5A3,ST,0.49793333333333334,0.18836097445038621,0.2328,10.0,17.0,10.0
2023,APk5LGOMOW,AM,0.17776666666666666,0.14333251260650323,0.10158095238095238,13.0,9.0,14.0
2023,APk5LGOMOW,CB,0.31914999999999993,0.1397404630261832,0.14401128084606346,18.0,15.0,16.0
2023,APk5LGOMOW,CM,0.11166666666666668,0.1322607816091954,0.06444889779559118,17.0,14.0,20.0
2023,APk5LGOMOW,FB,0.27315000000000006,0.12454024446142095,0.16466185243328102,12.0,15.0,6.0
2023,APk5LGOMOW,GK,-0.075,-0.08395461856118235,-0.047999999999999994,19.0,21.0,19.0
2023,APk5LGOMOW,ST,0.274475,0.11921272183254034,0.2070695481335953,15.0,20.0,17.0
2023,EKXMeX3Q64,CB,0.19315,0.0747872007662009,0.12021004862236631,22.0,24.0,19.0
2023,EKXMeX3Q64,CM,0.308,0.07146722251172485,0.1337918552036199,11.0,20.0,14.0
2023,EKXMeX3Q64,FB,0.20503333333333332,0.10753354129933541,0.09924302521008402,19.0,18.0,23.0
2023,EKXMeX3Q64,GK,0.1783,0.05649108910891088,0.05649108910891088,16.0,16.0,17.0
2023,EKXMeX3Q64,ST,0.82595,0.313032498543972,0.34776842105263156,3.0,6.0,4.0
2023,EKXMeX3Q64,W,0.31423999999999996,0.21152276169227088,0.21578712446351933,9.0,10.0,8.0
2023,KAqBN0Vqbg,AM,1.2955,0.4064313725490196,0.4064313725490196,1.0,2.0,2.0
2023,KAqBN0Vqbg,CB,0.2522666666666667,0.08888689245395127,0.11871372549019608,20.0,21.0,21.0
2023,KAqBN0Vqbg,DM,0.34697500000000003,0.17694504271799985,0.21770980392156863,11.0,8.0,6.0
2023,KAqBN0Vqbg,FB,0.7155,0.22447058823529412,0.22447058823529412,2.0,3.0,3.0
2023,KAqBN0Vqbg,GK,-0.2454,-0.07698823529411765,-0.07698823529411765,22.0,20.0,21.0
2023,KAqBN0Vqbg,ST,0.08603333333333334,0.08052558097355335,0.08097254901960785,26.0,24.0,25.0
2023,KAqBN0Vqbg,W,0.29665,0.11733856382255597,0.18613333333333337,11.0,20.0,11.0
2023,NPqxKXZ59d,AM,0.1296,0.07450059880239521,0.07450059880239521,16.0,17.0,19.0
2023,NPqxKXZ59d,CB,0.4643,0.14907290969899667,0.14907290969899667,11.0,14.0,15.0
2023,NPqxKXZ59d,CM,0.309,0.3126769230769231,0.18032826747720362,10.0,2.0,9.0
2023,NPqxKXZ59d,DM,0.2411,0.11515223880597016,0.11515223880597016,15.0,15.0,17.0
2023,NPqxKXZ59d,FB,0.27510179125,0.17306937165260863,0.15178029862068965,11.0,6.0,9.0
2023,NPqxKXZ59d,GK,-0.8764000000000001,-0.2813859531772575,-0.2813859531772575,28.0,28.0,28.0
2023,NPqxKXZ59d,ST,0.6798,0.21826354515050164,0.21826354515050164,5.0,13.0,13.0
2023,NPqxKXZ59d,W,0.433825,0.21732362115057122,0.237984,5.0,9.0,7.0
2023,NWMWlBK5lz,AM,-0.0771,-0.49344,-0.49344,20.0,19.0,20.0
2023,NWMWlBK5lz,CB,0.372025,0.13277132120400342,0.15578800436205015,14.0,17.0,13.0
2023,NWMWlBK5lz,CM,0.35253333333333337,0.2174303695271137,0.1637574193548387,8.0,5.0,10.0
2023,NWMWlBK5lz,DM,1.0554,0.3434522033898305,0.3434522033898305,1.0,2.0,2.0
2023,NWMWlBK5lz,FB,0.22485,0.16270122119533884,0.13705142857142855,17.0,8.0,13.0
2023,NWMWlBK5lz,GK,1.3055,0.40428387096774193,0.40428387096774193,5.0,5.0,5.0
2023,NWMWlBK5lz,ST,0.39005,0.19882016682504486,0.24880265780730898,11.0,15.0,9.0
2023,Vj58weDM8n,AM,0.1673,0.10814247311827956,0.07892285012285011,14.0,13.0,18.0
2023,Vj58weDM8n,CB,0.61075,0.19036363636363635,0.19036363636363635,4.0,9.0,8.0
2023,Vj58weDM8n,DM,0.259625,0.11610106747185399,0.15799683042789225,13.0,14.0,12.0
2023,Vj58weDM8n,FB,0.12642,-0.0422708934027195,0.09850909090909091,26.0,29.0,24.0
2023,Vj58weDM8n,GK,-0.5453,-0.16996363636363634,-0.16996363636363634,26.0,26.0,25.0
2023,Vj58weDM8n,ST,0.2911,0.09537747440273038,0.09537747440273038,14.0,22.0,24.0
2023,Vj58weDM8n,W,0.2531666666666667,0.1572078329393223,0.14102901353965183,15.0,15.0,17.0
2023,WBLMvYAQxe,AM,0.24880000000000002,0.0891223880597015,0.0891223880597015,8.0,15.0,16.0
2023,WBLMvYAQxe,CB,0.4183333333333334,0.15258859721838447,0.1591545574636724,12.0,12.0,11.0
2023,WBLMvYAQxe,DM,0.50485,0.16164740924604404,0.16128319467554075,8.0,10.0,11.0
2023,WBLMvYAQxe,FB,0.24136666666666665,0.0985067381528334,0.11702626262626264,16.0,22.0,18.0
2023,WBLMvYAQxe,GK,-0.7682000000000001,-0.23943896103896106,-0.23943896103896106,27.0,27.0,27.0
2023,WBLMvYAQxe,ST,0.09126666666666665,0.047362105757931844,0.0704686327077748,24.0,28.0,27.0
2023,WBLMvYAQxe,W,0.11917499999999999,0.1586220426632191,0.09396960985626282,21.0,14.0,23.0
2023,X0Oq66zq6D,AM,0.21045,0.13980307692307692,0.18620460829493088,11.0,10.0,7.0
2023,X0Oq66zq6D,CB,0.48105,0.2128147465437788,0.2128147465437788,10.0,6.0,6.0
2023,X0Oq66zq6D,DM,0.09968000000000002,0.09910707976422478,0.11284528301886791,23.0,17.0,19.0
2023,X0Oq66zq6D,FB,0.19233333333333333,0.11452535145355915,0.110784,21.0,16.0,19.0
2023,X0Oq66zq6D,GK,-0.14154999999999998,-0.12391804281345563,-0.12524239631336403,21.0,23.0,23.0
2023,X0Oq66zq6D,ST,0.2637,0.21636923076923076,0.21636923076923076,17.0,14.0,15.0
2023,X0Oq66zq6D,W,0.08556,0.08568985789186408,0.09663247058823532,25.0,21.0,22.0
2023,YgOMngl5wN,AM,0.4818,0.22897425742574257,0.22897425742574257,7.0,5.0,5.0
2023,YgOMngl5wN,CB,0.28525,0.13556435643564357,0.13556435643564357,19.0,16.0,18.0
2023,YgOMngl5wN,CM,0.0114,0.0608,0.0608,20.0,21.0,21.0
2023,YgOMngl5wN,DM,0.5383,0.26371304347826086,0.2677554404145078,7.0,3.0,3.0
2023,YgOMngl5wN,FB,0.1989,0.10125121654842649,0.14179009900990097,20.0,21.0,11.0
2023,YgOMngl5wN,GK,-2.6026000000000002,-1.2368792079207922,-1.2368792079207922,29.0,29.0,29.0
2023,YgOMngl5wN,ST,0.07894999999999999,0.07387893462469733,0.07504158415841583,27.0,25.0,26.0
2023,YgOMngl5wN,W,0.08938,0.0604533720508167,0.10619405940594061,24.0,24.0,21.0
2023,Z2vQ1xlqrA,CB,0.37234999999999996,0.11915200000000001,0.11915200000000001,13.0,18.0,20.0
2023,Z2vQ1xlqrA,CM,0.34245000000000003,0.19861520100745905,0.23070315789473683,9.0,8.0,3.0
2023,Z2vQ1xlqrA,DM,0.4677,0.149664,0.149664,9.0,12.0,14.0
2023,Z2vQ1xlqrA,FB,0.3194333333333333,0.16232209168081493,0.15332800000000002,9.0,9.0,8.0
2023,Z2vQ1xlqrA,GK,1.2347000000000001,0.39510400000000007,0.39510400000000007,6.0,6.0,6.0
2023,Z2vQ1xlqrA,ST,0.04745000000000002,0.29193600000000003,0.029772549019607852,28.0,7.0,28.0
2023,Z2vQ1xlqrA,W,0.6562666666666667,0.26913817671809254,0.3028923076923077,3.0,4.0,4.0
2023,a2lqR4JMr0,AM,0.5166999999999999,0.18303763837638373,0.18303763837638373,6.0,7.0,8.0
2023,a2lqR4JMr0,CB,0.5094333333333333,0.20175572761564428,0.251227397260274,7.0,7.0,2.0
2023,a2lqR4JMr0,DM,0.20507499999999998,0.15839827906241996,0.13484383561643834,19.0,11.0,16.0
2023,a2lqR4JMr0,FB,0.4321333333333333,0.2292106125390602,0.21310684931506854,5.0,2.0,4.0
2023,a2lqR4JMr0,GK,1.4736,0.4844712328767123,0.4844712328767123,4.0,4.0,4.0
2023,a2lqR4JMr0,ST,0.109725,0.0543852174832197,0.11703999999999999,23.0,26.0,21.0
2023,a2lqR4JMr0,W,0.29696666666666666,0.16175419220313303,0.15926703910614526,10.0,13.0,14.0
2023,a2lqRX2Mr0,CB,0.10936666666666668,-1.202636828828829,0.052496000000000015,27.0,29.0,27.0
2023,a2lqRX2Mr0,CM,0.59595,0.190704,0.190704,3.0,9.0,6.0
2023,a2lqRX2Mr0,DM,0.0796,0.11405373134328359,0.11405373134328359,24.0,16.0,18.0
2023,a2lqRX2Mr0,FB,0.2659,0.12717385021617925,0.11928224299065421,13.0,14.0,16.0
2023,a2lqRX2Mr0,GK,0.257,0.08224000000000001,0.08224000000000001,15.0,15.0,16.0
2023,a2lqRX2Mr0,ST,0.303676658825,0.18933221615128326,0.22254167364274813,13.0,16.0,12.0
2023,a2lqRX2Mr0,W,0.208375,0.14240715789473685,0.14112169312169315,17.0,16.0,16.0
2023,eVq3ya6MWO,CB,0.23167500000000002,0.10775032258064515,0.1403205047318612,21.0,20.0,17.0
2023,eVq3ya6MWO,CM,0.397925,0.20803059363401433,0.22372357247437777,6.0,6.0,5.0
2023,eVq3ya6MWO,DM,0.2301,0.08943157894736842,0.08943157894736842,17.0,21.0,21.0
2023,eVq3ya6MWO,FB,0.24723333333333333,0.10891626968496511,0.1174970297029703,15.0,17.0,17.0
2023,eVq3ya6MWO,GK,1.0991,0.34036645161290324,0.34036645161290324,7.0,7.0,7.0
2023,eVq3ya6MWO,ST,0.6214000000000001,0.3332648044692738,0.3332648044692738,7.0,5.0,5.0
2023,eVq3ya6MWO,W,1.2078666666666669,0.4824525657953747,0.4632031957390147,1.0,1.0,1.0
2023,gpMOLwl5zy,AM,0.5341,0.16921980198019804,0.16921980198019804,5.0,8.0,9.0
2023,gpMOLwl5zy,CB,0.02610000000000004,-0.16107030865842745,0.015984688995215338,29.0,28.0,29.0
2023,gpMOLwl5zy,DM,0.63545,0.2070191700021066,0.20855794871794872,5.0,6.0,7.0
2023,gpMOLwl5zy,FB,0.330525,0.18175421426737376,0.194366921898928,7.0,5.0,5.0
2023,gpMOLwl5zy,GK,1.0294999999999999,0.32617821782178213,0.32617821782178213,9.0,9.0,9.0
2023,gpMOLwl5zy,ST,0.6384,0.7800661284661285,0.40453069306930695,6.0,2.0,2.0
2023,gpMOLwl5zy,W,0.2622666666666667,0.13420930172302112,0.13512128801431128,14.0,17.0,19.0
2023,jYQJ19EqGR,AM,0.94,0.23438961038961037,0.23438961038961037,2.0,4.0,4.0
2023,jYQJ19EqGR,CB,0.4973,0.3360936171198587,0.18038085642317378,8.0,1.0,9.0
2023,jYQJ19EqGR,CM,0.0469,0.10981463414634146,0.10981463414634146,19.0,18.0,17.0
2023,jYQJ19EqGR,DM,0.3522,0.007325402872989058,0.18008628495339546,10.0,26.0,9.0
2023,jYQJ19EqGR,FB,0.44250000000000006,0.16676863662424035,0.16443870967741936,4.0,7.0,7.0
2023,jYQJ19EqGR,GK,0.7505,0.18148110831234257,0.18148110831234257,10.0,13.0,13.0
2023,jYQJ19EqGR,ST,0.35159999999999997,0.2231956681382424,0.26577637795275594,12.0,12.0,8.0
2023,jYQJ19EqGR,W,0.797725,0.2462220662655203,0.36337651245551605,2.0,6.0,3.0
2023,jYQJ8EW5GR,AM,0.2127,0.12082366863905325,0.12082366863905325,10.0,11.0,11.0
2023,jYQJ8EW5GR,CB,0.350226358575,0.16047077298588164,0.16789877864269664,15.0,11.0,10.0
2023,jYQJ8EW5GR,CM,0.36425,0.1613925047089134,0.16264186046511628,7.0,11.0,11.0
2023,jYQJ8EW5GR,DM,0.7337,0.36866170705355766,0.35663392405063293,2.0,1.0,1.0
2023,jYQJ8EW5GR,FB,0.07435,0.06283604765380428,0.052579005524861874,28.0,23.0,28.0
2023,jYQJ8EW5GR,GK,1.0508000000000002,0.33402913907284776,0.33402913907284776,8.0,8.0,8.0
2023,jYQJ8EW5GR,ST,0.12193333333333334,0.23769590974135005,0.1300622222222222,22.0,10.0,19.0
2023,jYQJ8EW5GR,W,0.10320000000000001,0.04826378225521387,0.04809320388349516,23.0,25.0,25.0
2023,kRQabn8MKZ,AM,0.24195000000000003,-0.5551470198675497,0.15230950819672132,9.0,20.0,10.0
2023,kRQabn8MKZ,CB,0.6189,0.19673642384105958,0.19673642384105958,3.0,8.0,7.0
2023,kRQabn8MKZ,DM,0.22014999999999998,0.06998145695364238,0.06998145695364238,18.0,23.0,24.0
2023,kRQabn8MKZ,FB,0.2891333333333333,0.031214388489208638,0.13786490066225165,10.0,27.0,12.0
2023,kRQabn8MKZ,GK,-0.29250000000000004,-0.09298013245033114,-0.09298013245033114,23.0,22.0,22.0
2023,kRQabn8MKZ,ST,0.089,0.11195806350331695,0.09848991354466859,25.0,21.0,23.0
2023,kRQabn8MKZ,W,0.294125,0.35960668611815594,0.2031366906474821,12.0,2.0,10.0
2023,kRQand1MKZ,AM,0.1542,0.11677460317460317,0.11748571428571429,15.0,12.0,12.0
2023,kRQand1MKZ,CB,0.14285000000000003,0.06996734693877554,0.06996734693877554,24.0,25.0,24.0
2023,kRQand1MKZ,DM,0.3332,0.17133031718711583,0.17672486187845304,12.0,9.0,10.0
2023,kRQand1MKZ,FB,0.21255000000000002,0.1041061224489796,0.1041061224489796,18.0,20.0,21.0
2023,kRQand1MKZ,GK,0.07659999999999999,0.037518367346938766,0.037518367346938766,18.0,17.0,18.0
2023,kRQand1MKZ,ST,-0.0545,-0.04355127819548873,-0.0641963190184049,29.0,29.0,29.0
2023,kRQand1MKZ,W,0.171925,0.240811240188383,0.1654616541353383,19.0,7.0,12.0
2023,kaDQ0wRqEv,CB,0.11695,0.08404388847958433,0.09434621848739494,26.0,22.0,23.0
2023,kaDQ0wRqEv,CM,0.72085,0.3375687804878048,0.3375687804878048,1.0,1.0,1.0
2023,kaDQ0wRqEv,DM,0.2044,0.09571902439024389,0.09571902439024389,20.0,18.0,20.0
2023,kaDQ0wRqEv,FB,0.12090101272499998,0.15008831922876392,0.12650133211553133,27.0,10.0,15.0
2023,kaDQ0wRqEv,GK,0.5386,0.25222243902439023,0.25222243902439023,13.0,10.0,10.0
2023,kaDQ0wRqEv,ST,0.23185,0.13306666666666667,0.1952421052631579,19.0,19.0,18.0
2023,kaDQ0wRqEv,W,0.1865,0.16741496775310563,0.14756043956043957,18.0,12.0,15.0
2023,lgpMOvnQzy,AM,0.192175,0.07536350856287498,0.10916449704142014,12.0,16.0,13.0
2023,lgpMOvnQzy,CB,0.5329666666666667,0.21439193855649996,0.25625108514190315,6.0,5.0,1.0
2023,lgpMOvnQzy,CM,0.4074,0.26892384693413546,0.28340869565217386,5.0,3.0,2.0
2023,lgpMOvnQzy,DM,0.7011000000000001,0.22971194539249146,0.22971194539249146,4.0,5.0,5.0
2023,lgpMOvnQzy,FB,0.12860123019999997,0.13783114257573473,0.08427111330511947,25.0,12.0,25.0
2023,lgpMOvnQzy,GK,0.3787,0.124079180887372,0.124079180887372,14.0,14.0,14.0
2023,lgpMOvnQzy,ST,0.9802,0.4200857142857143,0.4200857142857143,1.0,4.0,1.0
2023,mKAqBBmqbg,CB,0.5361000000000001,0.2363471392456592,0.2353609756097561,5.0,3.0,5.0
2023,mKAqBBmqbg,CM,0.29793333333333333,0.15721242502594932,0.15772941176470587,12.0,12.0,13.0
2023,mKAqBBmqbg,DM,0.02345,0.05962420987399297,0.015008,26.0,25.0,26.0
2023,mKAqBBmqbg,FB,0.1562,0.053443061136473874,0.099968,24.0,26.0,22.0
2023,mKAqBBmqbg,GK,2.5258000000000003,0.8082560000000001,0.8082560000000001,3.0,3.0,3.0
2023,mKAqBBmqbg,ST,0.5960500000000001,0.24074514285714288,0.36446369426751596,8.0,9.0,3.0
2023,mKAqBBmqbg,W,0.3277666666666667,0.13363840000000002,0.16108668941979526,8.0,18.0,13.0
2023,mvzqoLZQap,CB,0.18453333333333335,0.05885448504983389,0.05885448504983389,23.0,27.0,25.0
2023,mvzqoLZQap,CM,0.24663333333333334,0.12203833201309987,0.1189788944723618,15.0,17.0,16.0
2023,mvzqoLZQap,FB,0.05820000000000001,0.18392987303494673,0.04640531561461796,29.0,4.0,29.0
2023,mvzqoLZQap,GK,0.15725,-0.07224095522388058,0.10030564784053159,17.0,19.0,15.0
2023,mvzqoLZQap,ST,0.50955,0.8832932890365448,0.30477757009345796,9.0,1.0,6.0
2023,mvzqoLZQap,W,0.5025666666666666,0.21929563769563773,0.24657444633730835,4.0,8.0,6.0
2023,pzeQZ6xQKw,CB,0.1208333333333333,0.07810143872035623,0.05386996904024767,25.0,23.0,26.0
2023,pzeQZ6xQKw,CM,0.282525,0.12328538641849962,0.1583789781021898,14.0,16.0,12.0
2023,pzeQZ6xQKw,DM,0.0625,0.09531701492537314,0.061855670103092786,25.0,19.0,25.0
2023,pzeQZ6xQKw,FB,0.24733333333333332,0.13595637968003174,0.12904347826086957,14.0,13.0,14.0
