season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,AM,0.06315000000000001,0.16469333333333336,0.11547428571428575,10.0,10.0,9.0
2023,0KPqjA456v,CB,0.28535,0.26089142857142855,0.26089142857142855,4.0,4.0,4.0
2023,0KPqjA456v,DM,0.18885000000000002,0.17266285714285715,0.17266285714285715,8.0,10.0,12.0
2023,0KPqjA456v,FB,0.08225000000000002,0.32008764568764564,0.15039999999999998,16.0,1.0,13.0
2023,0KPqjA456v,GK,-0.9146,-0.8362057142857142,-0.8362057142857142,25.0,25.0,25.0
2023,0KPqjA456v,ST,0.2164,0.19785142857142857,0.19785142857142857,7.0,12.0,15.0
2023,0KPqjA456v,W,0.0897,0.1148192269689044,0.1640228571428571,11.0,13.0,9.0
2023,19vQ2095K6,AM,0.2372,0.2323591836734694,0.2323591836734694,6.0,7.0,7.0
2023,19vQ2095K6,CB,0.35875,0.3514285714285714,0.3514285714285714,2.0,2.0,2.0
2023,19vQ2095K6,DM,0.14845,0.1454204081632653,0.1454204081632653,13.0,13.0,15.0
2023,19vQ2095K6,FB,0.13345,0.13072653061224493,0.13072653061224493,10.0,14.0,15.0
2023,19vQ2095K6,GK,0.4627,0.4532571428571429,0.4532571428571429,8.0,8.0,8.0
2023,19vQ2095K6,ST,-0.0018999999999999972,0.005968181818181822,-0.003722448979591831,22.0,23.0,22.0
2023,19vQ2095K6,W,0.17505,0.3126314022819286,0.3429551020408164,4.0,4.0,4.0
2023,9z5k7Yg5A3,AM,0.2067,0.198432,0.198432,8.0,9.0,8.0
2023,9z5k7Yg5A3,CB,0.21130000000000002,0.202848,0.202848,8.0,9.0,8.0
2023,9z5k7Yg5A3,CM,0.180175,0.40675524728015583,0.345936,4.0,1.0,1.0
2023,9z5k7Yg5A3,DM,-0.0126,-0.012096,-0.012096,22.0,21.0,22.0
2023,9z5k7Yg5A3,FB,0.2101,0.20169600000000001,0.20169600000000001,2.0,8.0,5.0
2023,9z5k7Yg5A3,GK,0.1905,0.18288000000000001,0.18288000000000001,13.0,13.0,13.0
2023,9z5k7Yg5A3,ST,0.283925,0.3724392274982282,0.5451360000000001,5.0,7.0,1.0
2023,APk5LGOMOW,AM,0.02645,0.059663157894736835,0.059051162790697664,16.0,14.0,14.0
2023,APk5LGOMOW,CB,0.2555,0.24047058823529413,0.24047058823529407,6.0,6.0,6.0
2023,APk5LGOMOW,CM,-0.035800000000000005,-0.03676165577342049,-0.03996279069767442,12.0,12.0,13.0
2023,APk5LGOMOW,FB,0.11875,0.11344117647058823,0.1373493975903614,12.0,16.0,14.0
2023,APk5LGOMOW,GK,-0.03644999999999999,0.09678837209302327,-0.06861176470588233,16.0,16.0,17.0
2023,APk5LGOMOW,ST,0.2697333333333333,0.6690923848609213,0.3808,6.0,3.0,7.0
2023,EKXMeX3Q64,CB,0.03210000000000001,0.21539189086114652,0.04487766990291263,20.0,8.0,20.0
2023,EKXMeX3Q64,CM,0.11820000000000001,0.11016699029126215,0.11016699029126215,6.0,8.0,8.0
2023,EKXMeX3Q64,FB,0.03129999999999999,0.029172815533980566,0.029172815533980566,23.0,23.0,23.0
2023,EKXMeX3Q64,GK,0.4266,0.3976077669902912,0.3976077669902912,9.0,9.0,9.0
2023,EKXMeX3Q64,ST,0.3444,0.6774939183793552,0.4814912621359223,4.0,2.0,2.0
2023,EKXMeX3Q64,W,0.05285,0.033603852327447836,0.09851650485436893,18.0,19.0,16.0
2023,KAqBN0Vqbg,AM,0.8205,0.7501714285714286,0.7501714285714286,1.0,1.0,1.0
2023,KAqBN0Vqbg,CB,0.09939999999999999,0.10136246498599438,0.13631999999999997,17.0,17.0,14.0
2023,KAqBN0Vqbg,DM,0.18583333333333332,0.24473770308123247,0.25485714285714284,9.0,7.0,7.0
2023,KAqBN0Vqbg,FB,0.25775000000000003,0.23565714285714287,0.23565714285714287,1.0,5.0,3.0
2023,KAqBN0Vqbg,GK,-0.2238,-0.20461714285714286,-0.20461714285714286,18.0,18.0,18.0
2023,KAqBN0Vqbg,ST,-0.00595,0.00513800298062593,-0.010880000000000008,23.0,24.0,23.0
2023,KAqBN0Vqbg,W,0.10606666666666666,0.14582325739833937,0.14546285714285714,10.0,11.0,10.0
2023,NPqxKXZ59d,CB,0.14845488580000002,0.14542519425306125,0.14542519425306125,13.0,13.0,12.0
2023,NPqxKXZ59d,CM,0.3247,0.3180734693877551,0.3180734693877551,1.0,3.0,2.0
2023,NPqxKXZ59d,DM,0.3499,0.3427591836734694,0.3427591836734694,4.0,6.0,6.0
2023,NPqxKXZ59d,FB,0.1762,0.17260408163265306,0.17260408163265306,4.0,10.0,8.0
2023,NPqxKXZ59d,GK,0.15730000000000002,0.15408979591836738,0.15408979591836738,14.0,14.0,14.0
2023,NPqxKXZ59d,ST,0.361,0.3536326530612245,0.3536326530612245,3.0,9.0,8.0
2023,NPqxKXZ59d,W,0.065475,0.2621859440559441,0.1282775510204082,15.0,5.0,13.0
2023,NWMWlBK5lz,CB,0.061524999999999996,0.06215871905871905,0.07572307692307692,18.0,19.0,18.0
2023,NWMWlBK5lz,CM,0.04343333333333333,0.1465714285714286,0.06013846153846154,11.0,5.0,11.0
2023,NWMWlBK5lz,DM,0.44499999999999995,0.4107692307692308,0.4107692307692308,1.0,1.0,1.0
2023,NWMWlBK5lz,FB,0.16785,0.26619340659340657,0.30987692307692305,5.0,2.0,1.0
2023,NWMWlBK5lz,GK,1.1588,1.0696615384615384,1.0696615384615384,3.0,4.0,4.0
2023,NWMWlBK5lz,ST,0.148,0.156432977548767,0.20492307692307693,12.0,16.0,14.0
2023,Vj58weDM8n,AM,0.0866,0.0823128712871287,0.0823128712871287,9.0,12.0,12.0
2023,Vj58weDM8n,CB,0.1065,0.10122772277227723,0.10122772277227723,16.0,18.0,17.0
2023,Vj58weDM8n,DM,0.020350000000000007,0.01934257425742574,0.01934257425742574,20.0,20.0,20.0
2023,Vj58weDM8n,FB,0.057475000000000005,0.05785428686543111,0.10925940594059406,20.0,20.0,17.0
2023,Vj58weDM8n,GK,-0.28300000000000003,-0.268990099009901,-0.268990099009901,20.0,20.0,20.0
2023,Vj58weDM8n,ST,-0.03869999999999999,-0.03678415841584158,-0.03678415841584158,24.0,25.0,24.0
2023,Vj58weDM8n,W,0.0658,0.06254257425742574,0.06254257425742574,14.0,17.0,19.0
2023,WBLMvYAQxe,AM,-0.12340000000000001,-0.12088163265306123,-0.12088163265306123,18.0,18.0,18.0
2023,WBLMvYAQxe,CB,0.019299999999999998,0.018906122448979587,0.018906122448979587,21.0,21.0,21.0
2023,WBLMvYAQxe,DM,0.1259666666666667,0.14003235144660273,0.1850938775510204,15.0,14.0,11.0
2023,WBLMvYAQxe,FB,0.002249999999999988,0.0022040816326530446,0.0022040816326530446,24.0,25.0,24.0
2023,WBLMvYAQxe,GK,1.6856,1.6512,1.6512,1.0,1.0,1.0
2023,WBLMvYAQxe,ST,0.19755,0.4322618181818182,0.38703673469387756,10.0,6.0,6.0
2023,WBLMvYAQxe,W,0.067875,0.11434389417811106,0.1329795918367347,13.0,14.0,11.0
2023,YgOMngl5wN,AM,0.4073,0.3759692307692308,0.3759692307692308,2.0,4.0,4.0
2023,YgOMngl5wN,CB,0.20989999999999998,0.19375384615384614,0.19375384615384614,9.0,10.0,9.0
2023,YgOMngl5wN,DM,0.2291,0.21147692307692306,0.21147692307692306,6.0,9.0,10.0
2023,YgOMngl5wN,FB,0.10903333333333332,0.15205876569407603,0.15096923076923077,13.0,12.0,12.0
2023,YgOMngl5wN,GK,-1.2526,-1.1562461538461537,-1.1562461538461537,26.0,26.0,26.0
2023,YgOMngl5wN,ST,0.055349999999999996,0.19363370288248338,0.10218461538461539,20.0,13.0,20.0
2023,YgOMngl5wN,W,0.06917500000000001,0.07229725222146274,0.1277076923076923,12.0,15.0,14.0
2023,Z2vQ1xlqrA,CB,0.1386,0.13577142857142857,0.13577142857142857,14.0,15.0,15.0
2023,Z2vQ1xlqrA,CM,0.1869333333333333,0.3254963465383192,0.3130046511627907,3.0,2.0,3.0
2023,Z2vQ1xlqrA,DM,0.09380000000000001,0.09188571428571429,0.09188571428571429,17.0,18.0,17.0
2023,Z2vQ1xlqrA,FB,0.07046666666666666,0.06063618787227809,0.10354285714285713,18.0,19.0,18.0
2023,Z2vQ1xlqrA,GK,0.5217,0.5110530612244899,0.5110530612244899,6.0,6.0,6.0
2023,Z2vQ1xlqrA,ST,-0.09150000000000001,-0.08963265306122449,-0.08963265306122449,26.0,26.0,25.0
2023,Z2vQ1xlqrA,W,0.30050000000000004,0.3457142857142857,0.39338181818181817,2.0,3.0,3.0
2023,a2lqR4JMr0,AM,0.0572,0.05603265306122449,0.05603265306122449,12.0,15.0,15.0
2023,a2lqR4JMr0,CB,0.39944999999999997,0.39129795918367344,0.39129795918367344,1.0,1.0,1.0
2023,a2lqR4JMr0,DM,0.2569666666666667,0.3589446661061428,0.3775836734693877,5.0,4.0,2.0
2023,a2lqR4JMr0,FB,0.1381,0.24328532191902977,0.20292244897959183,9.0,4.0,4.0
2023,a2lqR4JMr0,GK,1.1419,1.1185959183673468,1.1185959183673468,4.0,3.0,3.0
2023,a2lqR4JMr0,ST,0.07615,0.06906000000000001,0.14919183673469388,18.0,20.0,17.0
2023,a2lqR4JMr0,W,0.12875,0.1836785507246377,0.2522448979591837,7.0,8.0,6.0
2023,a2lqRX2Mr0,CB,0.11889999999999996,0.11190588235294115,0.11190588235294115,15.0,16.0,16.0
2023,a2lqRX2Mr0,CM,0.25455,0.23957647058823528,0.23957647058823528,2.0,4.0,4.0
2023,a2lqRX2Mr0,FB,0.08205000000000001,0.07722352941176472,0.07722352941176472,17.0,18.0,20.0
2023,a2lqRX2Mr0,GK,-0.23889999999999997,-0.22484705882352937,-0.22484705882352937,19.0,19.0,19.0
2023,a2lqRX2Mr0,ST,0.12209862164999999,0.1652066080403611,0.22983269957647057,14.0,15.0,12.0
2023,a2lqRX2Mr0,W,0.0645,0.06973436633189861,0.09105882352941178,16.0,16.0,17.0
2023,gpMOLwl5zy,AM,-0.03020000000000002,-0.028423529411764722,-0.028423529411764722,17.0,17.0,17.0
2023,gpMOLwl5zy,CB,-0.024033333333333313,-0.14445635932694756,-0.033929411764705875,23.0,25.0,23.0
2023,gpMOLwl5zy,DM,0.11646666666666666,0.09634360410830999,0.16442352941176475,16.0,17.0,13.0
2023,gpMOLwl5zy,FB,0.10743333333333334,0.22789940192293134,0.1516705882352941,14.0,6.0,10.0
2023,gpMOLwl5zy,GK,-0.05369999999999996,-0.0505411764705882,-0.0505411764705882,17.0,17.0,16.0
2023,gpMOLwl5zy,ST,0.1444,0.0750127659574468,0.2718117647058823,13.0,19.0,11.0
2023,gpMOLwl5zy,W,0.005966666666666669,-0.02026550472040668,0.008423529411764715,20.0,20.0,20.0
2023,jYQJ19EqGR,AM,0.2731,0.28190967741935485,0.28190967741935485,4.0,6.0,6.0
2023,jYQJ19EqGR,CB,0.013150000000000009,0.013574193548387112,0.013574193548387112,22.0,22.0,22.0
2023,jYQJ19EqGR,DM,0.0429269673,-0.03807030055508796,0.08862341636129034,18.0,22.0,18.0
