season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,CB,0.5954333333333334,0.10535795847889408,0.16861828908554571,12.0,22.0,10.0
2023,0KPqjA456v,CM,0.37520000000000003,0.13891462173451602,0.17054545454545456,12.0,13.0,10.0
2023,0KPqjA456v,DM,0.2682,0.07755180722891566,0.07755180722891566,17.0,21.0,20.0
2023,0KPqjA456v,FB,0.8140333333333333,0.237156052928544,0.23947048008171606,3.0,3.0,1.0
2023,0KPqjA456v,GK,0.27164999999999995,0.06947190428713856,0.10452264529058114,16.0,18.0,16.0
2023,0KPqjA456v,ST,0.4903,0.13896733466933858,0.17728361581920904,15.0,20.0,20.0
2023,0KPqjA456v,W,0.31837499999999996,0.07731550209666739,0.11393849021435226,17.0,22.0,22.0
2023,19vQ2095K6,AM,0.6107,0.2371699170124481,0.23592434607645874,10.0,7.0,8.0
2023,19vQ2095K6,CB,0.8376000000000001,0.16545185185185188,0.24540061037639882,6.0,9.0,3.0
2023,19vQ2095K6,CM,0.3404333333333333,0.18300273672792547,0.1365526462395543,13.0,7.0,14.0
2023,19vQ2095K6,DM,0.7887,0.1557925925925926,0.1557925925925926,3.0,9.0,10.0
2023,19vQ2095K6,FB,1.11405,0.2200592592592593,0.2200592592592593,1.0,4.0,2.0
2023,19vQ2095K6,GK,1.7704,0.3497086419753086,0.3497086419753086,3.0,4.0,3.0
2023,19vQ2095K6,ST,0.4858,0.13475212522287752,0.23030518518518517,16.0,22.0,13.0
2023,19vQ2095K6,W,0.2141,0.26245909121646605,0.26083248730964465,22.0,6.0,4.0
2023,9z5k7Yg5A3,AM,0.7752,0.2763332772698912,0.2579521663778163,7.0,4.0,5.0
2023,9z5k7Yg5A3,CB,0.7894000000000001,0.14772397660818715,0.14772397660818715,7.0,11.0,15.0
2023,9z5k7Yg5A3,CM,0.51212,0.2289037392701343,0.21811677018633543,6.0,3.0,4.0
2023,9z5k7Yg5A3,DM,0.2218,0.0823753531379107,0.13977768052516412,19.0,20.0,14.0
2023,9z5k7Yg5A3,FB,0.5826333333333333,0.16319673470217624,0.1659727002967359,5.0,11.0,7.0
2023,9z5k7Yg5A3,GK,-1.0392,-0.37987030603804794,-0.3889403508771929,27.0,28.0,28.0
2023,9z5k7Yg5A3,ST,0.547625,0.2551388119481557,0.23339400665926746,13.0,7.0,12.0
2023,APk5LGOMOW,AM,0.2404,0.09737721518987343,0.09737721518987343,17.0,15.0,16.0
2023,APk5LGOMOW,CB,0.36308013176,0.13976845840523214,0.1506296138675886,20.0,14.0,14.0
2023,APk5LGOMOW,CM,0.15266666666666667,0.05746082670605118,0.05965807327001356,20.0,19.0,20.0
2023,APk5LGOMOW,FB,0.38162,0.1486118207151637,0.16898302583025834,12.0,13.0,6.0
2023,APk5LGOMOW,GK,-0.32330000000000003,-0.15943821018545776,-0.15441194029850747,22.0,24.0,24.0
2023,APk5LGOMOW,ST,0.33036000000000004,0.17018892300702912,0.1969848447204969,21.0,15.0,17.0
2023,EKXMeX3Q64,CB,0.340025,0.07654226428427308,0.116372192513369,22.0,25.0,23.0
2023,EKXMeX3Q64,CM,0.827,0.16787678547848975,0.16626596858638742,2.0,10.0,12.0
2023,EKXMeX3Q64,FB,0.25685,0.1190626494555011,0.1044813559322034,24.0,18.0,21.0
2023,EKXMeX3Q64,GK,-0.5166000000000002,-0.09801106719367592,-0.09801106719367592,24.0,23.0,23.0
2023,EKXMeX3Q64,ST,0.8794000000000001,0.3111943654271537,0.33768960000000003,3.0,3.0,2.0
2023,EKXMeX3Q64,W,0.2947,0.10377575587105285,0.13168906128782001,19.0,19.0,19.0
2023,KAqBN0Vqbg,AM,2.2477,0.5314758620689656,0.5314758620689656,1.0,1.0,1.0
2023,KAqBN0Vqbg,CB,0.3568,0.10744850486449561,0.13619403578528827,21.0,21.0,18.0
2023,KAqBN0Vqbg,CM,-0.18325,-0.15882626641651032,-0.21718518518518518,23.0,23.0,23.0
2023,KAqBN0Vqbg,DM,0.5032666666666666,0.15870866524843608,0.1550168983957219,12.0,8.0,11.0
2023,KAqBN0Vqbg,FB,0.9921499999999999,0.20410030460253997,0.19967798742138365,2.0,6.0,3.0
