season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2013,0KPqjA456v,CB,1.1328799999999999,0.11044310258169936,0.08927637497947792,19.0,9.0,18.0
2013,0KPqjA456v,CM,4.79165,0.16049337875210395,0.15966622700451233,2.0,10.0,11.0
2013,0KPqjA456v,FB,1.6362999999999999,0.11691731853637162,0.10885987525987527,15.0,12.0,16.0
2013,0KPqjA456v,GK,2.6281499999999998,0.3080549627791563,0.15198939759036145,7.0,2.0,7.0
2013,0KPqjA456v,ST,3.2154333333333334,0.21884809496653346,0.2526380575637703,10.0,13.0,9.0
2013,0KPqjA456v,W,1.698825,0.1603643617441808,0.19560683658170913,15.0,13.0,13.0
2013,19vQ2095K6,CB,2.823333333333333,0.11365121020793505,0.11473402003668688,3.0,8.0,11.0
2013,19vQ2095K6,CM,3.2686599999999997,0.1349069618897242,0.18521506315665212,6.0,16.0,5.0
2013,19vQ2095K6,DM,2.0416499999999997,0.15511347429173383,0.12776949152542372,5.0,8.0,9.0
2013,19vQ2095K6,FB,1.84028,0.10778079007303346,0.12285596662030598,11.0,15.0,13.0
2013,19vQ2095K6,GK,0.1512500000000001,0.03451461915658713,0.008177978034356527,13.0,12.0,13.0
2013,19vQ2095K6,ST,2.7183666666666664,0.2037350877462374,0.2080493223491895,13.0,15.0,15.0
2013,19vQ2095K6,W,1.8991166666666668,0.16753274010589178,0.1920792273924495,14.0,12.0,14.0
2013,4wM42l4qjB,CB,1.6529666666666667,0.1061607698233703,0.11335978092630077,13.0,11.0,12.0
2013,4wM42l4qjB,CM,1.092242857142857,0.12279358212597222,0.1255967145790554,17.0,17.0,17.0
2013,4wM42l4qjB,DM,1.8546,0.12086394699194339,0.14237632946821271,7.0,10.0,8.0
2013,4wM42l4qjB,FB,1.4774800000000003,0.11805564849826382,0.10740427078600638,16.0,11.0,17.0
2013,4wM42l4qjB,GK,-1.5565666666666667,-0.13378484961607506,-0.13564030257186083,18.0,18.0,19.0
2013,4wM42l4qjB,ST,1.4517833333333334,0.1569828929957531,0.15754091936699322,17.0,17.0,19.0
2013,4wM42l4qjB,W,1.4415,0.1939879683861514,0.1687609756097561,16.0,9.0,17.0
2013,9z5k7Yg5A3,CB,3.354366666666666,0.1443141320867388,0.1512774193548387,2.0,2.0,1.0
2013,9z5k7Yg5A3,CM,1.99072,0.15822731101501036,0.1472562182154415,13.0,12.0,13.0
2013,9z5k7Yg5A3,DM,0.36610000000000004,0.3862153846153846,0.3862153846153846,11.0,1.0,1.0
2013,9z5k7Yg5A3,FB,2.8598749999999997,0.13197268450072475,0.15259024593580658,5.0,6.0,3.0
2013,9z5k7Yg5A3,GK,4.3132,0.12456895306859206,0.12456895306859206,3.0,9.0,9.0
2013,9z5k7Yg5A3,ST,3.0521857142857143,0.2673448993709609,0.24804314911113798,11.0,7.0,10.0
2013,9z5k7Yg5A3,W,3.479833333333333,0.1783876706614771,0.20983919597989947,6.0,11.0,11.0
2013,APk5LGOMOW,CB,1.5562249999999997,0.09512534593951077,0.10396492693110647,14.0,14.0,13.0
2013,APk5LGOMOW,CM,3.0324999999999998,0.18193691858036667,0.1866752164155178,8.0,6.0,4.0
2013,APk5LGOMOW,DM,5.181,0.18455510204081632,0.18455510204081632,1.0,4.0,3.0
2013,APk5LGOMOW,FB,2.21854,0.11203259317486385,0.1355868601986249,10.0,14.0,8.0
2013,APk5LGOMOW,GK,-1.34505,0.43641825365100906,-0.0754233644859813,16.0,1.0,16.0
2013,APk5LGOMOW,ST,3.435225,0.28706901086865716,0.26472534617700183,9.0,3.0,8.0
2013,APk5LGOMOW,W,2.7196499999999997,0.13966518116798174,0.23464925104853204,9.0,15.0,7.0
2013,EKXMeX3Q64,CB,1.44042,0.09799543233723042,0.10378288802161514,17.0,13.0,14.0
2013,EKXMeX3Q64,CM,1.3681833333333333,-0.26379407374991265,0.13357179661016952,16.0,18.0,16.0
2013,EKXMeX3Q64,DM,0.0707,0.015355656108597286,0.015355656108597286,12.0,12.0,12.0
2013,EKXMeX3Q64,FB,1.3749200000000001,0.10752626072179985,0.10642825350749878,17.0,16.0,18.0
2013,EKXMeX3Q64,GK,1.6448,0.014039615027340732,0.09619299421261043,9.0,14.0,11.0
2013,EKXMeX3Q64,ST,1.4237875000000002,0.13184008230226868,0.172607545382794,18.0,19.0,18.0
2013,EKXMeX3Q64,W,2.2902166666666663,0.14800901638841993,0.18098021676498838,12.0,14.0,16.0
2013,WBLMvYAQxe,CB,1.5267833333333334,0.11849180530449127,0.11868113360323887,15.0,7.0,9.0
2013,WBLMvYAQxe,CM,5.1024,0.17808440461575242,0.23654162642457022,1.0,7.0,1.0
2013,WBLMvYAQxe,FB,1.6411166666666668,0.09295417424955366,0.1265778253883235,14.0,18.0,11.0
2013,WBLMvYAQxe,GK,3.20385,-0.04549841081033805,0.16567174791273903,4.0,15.0,6.0
2013,WBLMvYAQxe,ST,2.713225,0.25198544533080974,0.24457239436619718,14.0,10.0,12.0
2013,WBLMvYAQxe,W,6.468633333333334,0.2392019175377551,0.24895982894561006,1.0,3.0,3.0
2013,X0Oq66zq6D,CB,2.2495,0.13490176884940847,0.1164370956146657,5.0,5.0,10.0
2013,X0Oq66zq6D,CM,2.4257805573999995,0.15363315817946782,0.1551258549896083,11.0,13.0,12.0
2013,X0Oq66zq6D,FB,1.7071003889666667,0.12615277564565863,0.1339814448896035,12.0,8.0,9.0
2013,X0Oq66zq6D,GK,0.35399999999999987,-0.12534549162868044,0.020596363636363635,12.0,17.0,12.0
2013,X0Oq66zq6D,ST,3.4567833333333327,0.2731703013392285,0.3170552866242038,8.0,5.0,4.0
2013,X0Oq66zq6D,W,3.7862999999999998,0.28910111264545496,0.29431967611336024,4.0,2.0,1.0
2013,YgOMngl5wN,AM,3.8861999999999997,0.21814884187911926,0.24084906391220137,2.0,3.0,2.0
2013,YgOMngl5wN,CB,2.56015,0.16850524169289982,0.13263594171613602,4.0,1.0,4.0
2013,YgOMngl5wN,CM,2.49680149462,0.22931059757409686,0.16476006563343412,9.0,2.0,9.0
2013,YgOMngl5wN,DM,0.6726,0.2204168004670851,0.08643855421686747,10.0,2.0,11.0
2013,YgOMngl5wN,FB,2.9140333333333337,0.1137884329055226,0.11685346700083543,4.0,13.0,15.0
2013,YgOMngl5wN,GK,9.9837,0.25070238032958414,0.25070238032958414,1.0,3.0,1.0
2013,YgOMngl5wN,ST,5.24012,0.3159305138321184,0.32029257608557243,1.0,1.0,3.0
2013,YgOMngl5wN,W,4.2999,0.2950456833592535,0.26874375000000006,2.0,1.0,2.0
2013,Z2vQ1xlqrA,CB,3.985866666666666,0.1424972612220075,0.1486762854552519,1.0,3.0,2.0
2013,Z2vQ1xlqrA,CM,2.134925,0.2932322474747921,0.1463164733178654,12.0,1.0,14.0
2013,Z2vQ1xlqrA,DM,3.82145,0.1600226089888398,0.15694511229946523,3.0,6.0,5.0
2013,Z2vQ1xlqrA,FB,2.3756,0.12225675087253296,0.1449825810553083,9.0,9.0,6.0
