season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,AM,0.05764999999999999,0.15375999999999995,0.10541714285714285,13.0,10.0,11.0
2023,0KPqjA456v,CB,0.26515,0.24242285714285716,0.24242285714285716,6.0,6.0,6.0
2023,0KPqjA456v,DM,0.10485,0.09586285714285714,0.09586285714285714,16.0,18.0,18.0
2023,0KPqjA456v,FB,-0.013474999999999987,-0.13150153846153845,-0.024639999999999967,25.0,27.0,25.0
2023,0KPqjA456v,GK,-0.8751,-0.8000914285714287,-0.8000914285714287,26.0,25.0,25.0
2023,0KPqjA456v,ST,0.22,0.20114285714285715,0.20114285714285715,7.0,13.0,16.0
2023,0KPqjA456v,W,0.10537500000000001,0.1241870386515548,0.1926857142857143,9.0,11.0,10.0
2023,19vQ2095K6,AM,0.212,0.2076734693877551,0.2076734693877551,8.0,7.0,7.0
2023,19vQ2095K6,CB,0.34385000000000004,0.3368326530612245,0.3368326530612245,2.0,2.0,2.0
2023,19vQ2095K6,DM,0.14375,0.14081632653061224,0.14081632653061224,14.0,13.0,14.0
2023,19vQ2095K6,FB,0.14944999999999997,0.1464,0.1464,10.0,13.0,12.0
2023,19vQ2095K6,GK,0.349,0.3418775510204081,0.3418775510204081,7.0,7.0,7.0
2023,19vQ2095K6,ST,0.0063,0.0206,0.012342857142857142,24.0,24.0,23.0
2023,19vQ2095K6,W,0.178475,0.32754390872285605,0.349665306122449,5.0,4.0,3.0
2023,9z5k7Yg5A3,AM,0.2123,0.20380800000000002,0.20380800000000002,7.0,8.0,8.0
2023,9z5k7Yg5A3,CB,0.20555,0.197328,0.197328,10.0,8.0,8.0
2023,9z5k7Yg5A3,CM,0.167675,0.4045633331749727,0.321936,5.0,1.0,1.0
2023,9z5k7Yg5A3,DM,-0.0476,-0.045696,-0.045696,23.0,23.0,23.0
2023,9z5k7Yg5A3,FB,0.20345000000000002,0.195312,0.195312,2.0,7.0,5.0
2023,9z5k7Yg5A3,GK,0.1893,0.181728,0.181728,13.0,13.0,13.0
2023,9z5k7Yg5A3,ST,0.28940000000000005,0.39589879518072296,0.5556480000000001,5.0,6.0,1.0
2023,APk5LGOMOW,AM,0.023100000000000002,0.051647368421052636,0.05157209302325582,17.0,15.0,15.0
2023,APk5LGOMOW,CB,0.26130000000000003,0.24592941176470587,0.24592941176470584,7.0,5.0,5.0
2023,APk5LGOMOW,CM,-0.038666666666666655,-0.04473028322440086,-0.043162790697674404,14.0,14.0,14.0
