season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,CB,0.5327666666666667,0.1206714211546065,0.18598400000000004,11.0,18.0,8.0
2023,0KPqjA456v,CM,0.5514,0.19410401406262637,0.21402048517520217,4.0,5.0,5.0
2023,0KPqjA456v,DM,0.022099999999999995,-0.08624735219949566,0.010151196172248807,27.0,27.0,27.0
2023,0KPqjA456v,FB,0.6484666666666666,0.24072467323728666,0.2373041931385006,3.0,3.0,2.0
2023,0KPqjA456v,GK,0.013000000000000012,0.007813183564883246,0.006193548387096778,17.0,17.0,17.0
2023,0KPqjA456v,ST,0.6625,0.15781637717121585,0.15781637717121585,9.0,21.0,23.0
2023,0KPqjA456v,W,0.21441999999999997,-0.18018306511103632,0.12065838218053926,24.0,26.0,22.0
2023,19vQ2095K6,AM,0.12519999999999998,0.035467669172932315,0.06393191489361699,19.0,18.0,19.0
2023,19vQ2095K6,CB,0.6647333333333333,0.16362666666666667,0.24202680151706701,5.0,10.0,3.0
2023,19vQ2095K6,CM,0.2736,0.17640582916979064,0.1266829581993569,15.0,9.0,14.0
2023,19vQ2095K6,DM,0.6354,0.15640615384615383,0.15640615384615383,5.0,13.0,12.0
2023,19vQ2095K6,FB,0.9813000000000001,0.24155076923076924,0.24155076923076924,1.0,2.0,1.0
2023,19vQ2095K6,GK,1.1203,0.2757661538461538,0.2757661538461538,6.0,6.0,6.0
2023,19vQ2095K6,ST,0.418675,0.16247424185716441,0.20691274131274134,17.0,20.0,15.0
2023,19vQ2095K6,W,0.32114999999999994,0.3804634257155838,0.37598048780487797,16.0,2.0,2.0
2023,9z5k7Yg5A3,AM,0.55475,0.3590863064396743,0.24885981308411215,7.0,4.0,4.0
2023,9z5k7Yg5A3,CB,0.52115,0.12143300970873787,0.12143300970873787,13.0,17.0,21.0
2023,9z5k7Yg5A3,CM,0.3478,0.16139231297127693,0.16529108910891088,10.0,10.0,9.0
2023,9z5k7Yg5A3,DM,0.31705,0.06577841432225065,0.14123805104408355,14.0,24.0,15.0
2023,9z5k7Yg5A3,FB,0.5976,0.14115924775623,0.14182843016069224,4.0,14.0,13.0
2023,9z5k7Yg5A3,GK,-0.8653,-0.42318870642466144,-0.40324660194174755,26.0,28.0,28.0
2023,9z5k7Yg5A3,ST,0.4753,0.12313004806687562,0.2313247148288973,12.0,24.0,10.0
