season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2023,0KPqjA456v,AM,0.03459999999999999,0.22143999999999994,0.22143999999999994,19.0,6.0,6.0
2023,0KPqjA456v,CB,0.8512,0.26968712871287126,0.26968712871287126,1.0,1.0,1.0
2023,0KPqjA456v,CM,0.71005,0.233610524129336,0.23145942275042442,2.0,5.0,4.0
2023,0KPqjA456v,DM,0.2652,0.08402376237623763,0.08402376237623763,13.0,22.0,22.0
2023,0KPqjA456v,FB,0.36677499999999996,0.06319176128880633,0.23241188118811879,6.0,25.0,3.0
2023,0KPqjA456v,GK,-0.11069999999999999,-0.04226167557932264,-0.07014653465346535,21.0,20.0,21.0
2023,0KPqjA456v,ST,0.6429,0.2036910891089109,0.2036910891089109,6.0,15.0,16.0
2023,0KPqjA456v,W,0.21649999999999997,0.09031181632259308,0.17148514851485147,16.0,21.0,13.0
2023,19vQ2095K6,AM,0.13479999999999998,-0.030103246753246743,0.08924689655172412,16.0,18.0,17.0
2023,19vQ2095K6,CB,0.73,0.23675675675675675,0.23675675675675675,2.0,3.0,4.0
2023,19vQ2095K6,CM,0.15413333333333332,0.15400810827441003,0.09608311688311688,16.0,11.0,18.0
2023,19vQ2095K6,DM,0.5596,0.18149189189189188,0.18149189189189188,5.0,7.0,10.0
2023,19vQ2095K6,FB,0.72005,0.23352972972972974,0.23352972972972974,2.0,2.0,1.0
2023,19vQ2095K6,GK,0.847,0.2747027027027027,0.2747027027027027,9.0,9.0,9.0
2023,19vQ2095K6,ST,0.189275,0.10206551736574458,0.12339830220713072,19.0,20.0,21.0
2023,19vQ2095K6,W,0.21483333333333335,0.30471141928494044,0.4451223021582734,17.0,3.0,2.0
2023,9z5k7Yg5A3,AM,0.7837000000000001,0.24269419354838712,0.24269419354838712,3.0,4.0,4.0
2023,9z5k7Yg5A3,CB,0.49235,0.15246967741935485,0.15246967741935485,7.0,11.0,13.0
2023,9z5k7Yg5A3,CM,0.2943,0.19935878660052084,0.18227612903225807,13.0,8.0,8.0
2023,9z5k7Yg5A3,DM,0.23625,0.06648415224913494,0.1378723404255319,14.0,24.0,15.0
2023,9z5k7Yg5A3,FB,0.4618,0.14531901585565885,0.14655471074380166,4.0,11.0,11.0
2023,9z5k7Yg5A3,GK,-0.10419999999999999,-0.03652253711201079,-0.06453677419354839,20.0,18.0,20.0
2023,9z5k7Yg5A3,ST,0.5100666666666667,0.1948697326203209,0.2384727272727273,10.0,17.0,11.0
2023,APk5LGOMOW,AM,0.17146666666666666,0.139371384627887,0.09740118343195266,14.0,10.0,15.0
2023,APk5LGOMOW,CB,0.32430000000000003,0.1399490873475673,0.14582107728337237,17.0,13.0,15.0
2023,APk5LGOMOW,CM,0.1042,0.12871610982548595,0.060019199999999995,17.0,15.0,21.0
2023,APk5LGOMOW,FB,0.27845,0.12689072282198682,0.16733145539906108,11.0,15.0,8.0
2023,APk5LGOMOW,GK,0.027400000000000008,-0.038232558139534877,0.01747774086378738,18.0,19.0,18.0
2023,APk5LGOMOW,ST,0.261575,0.11111409378117726,0.19695058823529413,18.0,19.0,17.0
2023,EKXMeX3Q64,CB,0.18727500000000002,0.06939950057401642,0.11655364667747165,21.0,25.0,21.0
2023,EKXMeX3Q64,CM,0.34413333333333335,0.08264193156157722,0.14948778280542985,8.0,19.0,13.0
2023,EKXMeX3Q64,FB,0.21663333333333334,0.12123271395632713,0.10485781512605043,18.0,16.0,21.0
2023,EKXMeX3Q64,GK,0.20560000000000003,0.06514059405940595,0.06514059405940595,14.0,14.0,15.0
2023,EKXMeX3Q64,ST,0.8195500000000001,0.31100477577169483,0.34507368421052637,3.0,6.0,6.0
2023,EKXMeX3Q64,W,0.31242000000000003,0.2305146899018391,0.21453733905579397,9.0,8.0,9.0
2023,KAqBN0Vqbg,AM,1.3078,0.41163540983606556,0.41163540983606556,1.0,2.0,2.0
2023,KAqBN0Vqbg,CB,0.2547333333333333,0.09000306010928961,0.12026754098360656,20.0,23.0,20.0
2023,KAqBN0Vqbg,DM,0.348,0.17904541004980018,0.21906885245901642,12.0,8.0,6.0
2023,KAqBN0Vqbg,FB,0.73865,0.23249311475409837,0.23249311475409837,1.0,3.0,2.0
2023,KAqBN0Vqbg,GK,-0.2508,-0.07894032786885247,-0.07894032786885247,23.0,21.0,22.0
2023,KAqBN0Vqbg,ST,0.08763333333333334,0.08248969995915757,0.0827488524590164,24.0,24.0,23.0
2023,KAqBN0Vqbg,W,0.2869,0.11453891852509818,0.18060590163934426,13.0,20.0,11.0
2023,NPqxKXZ59d,AM,0.12789999999999999,0.07352335329341315,0.07352335329341315,17.0,17.0,19.0
2023,NPqxKXZ59d,CB,0.45875,0.14778523489932885,0.14778523489932885,9.0,12.0,14.0
2023,NPqxKXZ59d,CM,0.3139,0.32664694955381535,0.18430825688073393,11.0,2.0,7.0
2023,NPqxKXZ59d,DM,0.19319999999999998,0.09273599999999999,0.09273599999999999,19.0,20.0,21.0
2023,NPqxKXZ59d,FB,0.27700179124999996,0.17141490450230737,0.1532690026512968,12.0,7.0,9.0
2023,NPqxKXZ59d,GK,-0.9285,-0.29911409395973154,-0.29911409395973154,28.0,28.0,28.0
2023,NPqxKXZ59d,ST,0.6813,0.21947919463087245,0.21947919463087245,5.0,13.0,15.0
2023,NPqxKXZ59d,W,0.43825,0.2199456780819266,0.2411002865329513,6.0,10.0,7.0
2023,NWMWlBK5lz,AM,-0.07819999999999999,-0.5004799999999999,-0.5004799999999999,20.0,19.0,20.0
2023,NWMWlBK5lz,CB,0.385525,0.13880527047309948,0.1614412213740458,14.0,14.0,9.0
2023,NWMWlBK5lz,CM,0.37106666666666666,0.22514873529571203,0.17236645161290323,7.0,6.0,10.0
2023,NWMWlBK5lz,DM,1.0756000000000001,0.3500257627118644,0.3500257627118644,1.0,1.0,1.0
2023,NWMWlBK5lz,FB,0.229775,0.1642677752493929,0.1400533333333333,16.0,9.0,13.0
2023,NWMWlBK5lz,GK,1.3033,0.40360258064516125,0.40360258064516125,5.0,5.0,5.0
2023,NWMWlBK5lz,ST,0.414475,0.20758088058283178,0.2643827242524917,11.0,14.0,10.0
2023,Vj58weDM8n,AM,0.17775000000000002,0.10761814516129031,0.08385257985257985,13.0,13.0,18.0
2023,Vj58weDM8n,CB,0.6052,0.18863376623376624,0.18863376623376624,4.0,7.0,8.0
2023,Vj58weDM8n,DM,0.23395000000000002,0.10821797977303596,0.14237210776545167,16.0,16.0,14.0
2023,Vj58weDM8n,FB,0.12546,-0.042728444519053235,0.09776103896103897,27.0,29.0,22.0
2023,Vj58weDM8n,GK,-0.4455,-0.13885714285714285,-0.13885714285714285,25.0,25.0,25.0
2023,Vj58weDM8n,ST,0.2941,0.09636040955631398,0.09636040955631398,15.0,21.0,22.0
2023,Vj58weDM8n,W,0.25643333333333335,0.157861024428684,0.14284874274661508,15.0,15.0,17.0
2023,WBLMvYAQxe,AM,0.2677,0.09589253731343282,0.09589253731343282,9.0,15.0,16.0
2023,WBLMvYAQxe,CB,0.4223666666666667,0.15854641245279544,0.16068903566710702,11.0,10.0,10.0
2023,WBLMvYAQxe,DM,0.45420000000000005,0.14509606843668277,0.14510216306156407,9.0,12.0,13.0
2023,WBLMvYAQxe,FB,0.2192333333333333,0.08776499510647578,0.1062949494949495,17.0,22.0,20.0
2023,WBLMvYAQxe,GK,-0.6996999999999999,-0.21808831168831164,-0.21808831168831164,27.0,27.0,27.0
2023,WBLMvYAQxe,ST,0.167,0.09181061608192044,0.1289436997319035,20.0,22.0,19.0
2023,WBLMvYAQxe,W,0.15725,0.1716829734970911,0.1239917864476386,21.0,12.0,21.0
2023,X0Oq66zq6D,AM,0.2435,0.15820307692307692,0.2154470046082949,10.0,9.0,7.0
2023,X0Oq66zq6D,CB,0.45735000000000003,0.2023299539170507,0.2023299539170507,10.0,5.0,6.0
2023,X0Oq66zq6D,DM,0.09958000000000002,0.0990652150712566,0.11273207547169808,23.0,18.0,18.0
2023,X0Oq66zq6D,FB,0.19609999999999997,0.11587002382628919,0.11295359999999999,21.0,17.0,17.0
2023,X0Oq66zq6D,GK,-0.15295,-0.1339584097859327,-0.13532903225806453,22.0,24.0,24.0
2023,X0Oq66zq6D,ST,0.3262,0.267651282051282,0.267651282051282,13.0,9.0,9.0
2023,X0Oq66zq6D,W,0.08208,0.08383224876798688,0.09270211764705884,25.0,22.0,24.0
2023,YgOMngl5wN,AM,0.4818,0.22897425742574257,0.22897425742574257,7.0,5.0,5.0
2023,YgOMngl5wN,CB,0.28525,0.13556435643564357,0.13556435643564357,18.0,15.0,16.0
2023,YgOMngl5wN,CM,0.0114,0.0608,0.0608,20.0,21.0,20.0
2023,YgOMngl5wN,DM,0.5383,0.26371304347826086,0.2677554404145078,6.0,2.0,2.0
2023,YgOMngl5wN,FB,0.1989,0.10125121654842649,0.14179009900990097,19.0,19.0,12.0
2023,YgOMngl5wN,GK,-2.6026000000000002,-1.2368792079207922,-1.2368792079207922,29.0,29.0,29.0
2023,YgOMngl5wN,ST,0.07894999999999999,0.07387893462469733,0.07504158415841583,25.0,25.0,26.0
2023,YgOMngl5wN,W,0.08938,0.0604533720508167,0.10619405940594061,24.0,25.0,22.0
2023,Z2vQ1xlqrA,CB,0.39364999999999994,0.125968,0.125968,13.0,18.0,18.0
2023,Z2vQ1xlqrA,CM,0.34037500000000004,0.20400815266879785,0.22930526315789473,9.0,7.0,5.0
2023,Z2vQ1xlqrA,DM,0.4699,0.150368,0.150368,8.0,11.0,11.0
2023,Z2vQ1xlqrA,FB,0.3116666666666667,0.1514264991511036,0.1496,9.0,10.0,10.0
2023,Z2vQ1xlqrA,GK,1.0373,0.331936,0.331936,8.0,8.0,8.0
2023,Z2vQ1xlqrA,ST,0.04910000000000006,0.29246400000000006,0.030807843137254938,28.0,8.0,28.0
2023,Z2vQ1xlqrA,W,0.6559333333333334,0.2722508387096774,0.30273846153846157,3.0,5.0,4.0
2023,a2lqR4JMr0,AM,0.49539999999999995,0.1761422222222222,0.1761422222222222,6.0,7.0,8.0
2023,a2lqR4JMr0,CB,0.5051,0.21639324667563123,0.24994639175257727,6.0,4.0,2.0
2023,a2lqR4JMr0,DM,0.20490000000000003,0.16079465220819658,0.13519175257731958,18.0,10.0,16.0
2023,a2lqR4JMr0,FB,0.4652,0.24069718992956546,0.23020206185567013,3.0,1.0,4.0
2023,a2lqR4JMr0,GK,1.0823,0.3570474226804124,0.3570474226804124,7.0,7.0,7.0
2023,a2lqR4JMr0,ST,0.117125,0.06138028011204483,0.12528133704735375,22.0,26.0,20.0
2023,a2lqR4JMr0,W,0.2876,0.1592008378437483,0.15482018691588786,12.0,14.0,15.0
2023,a2lqRX2Mr0,CB,0.10070000000000003,-1.1895874594594593,0.048336000000000004,27.0,29.0,27.0
2023,a2lqRX2Mr0,CM,0.59975,0.19191999999999998,0.19191999999999998,3.0,9.0,6.0
2023,a2lqRX2Mr0,DM,0.08180000000000001,0.11720597014925375,0.11720597014925375,24.0,14.0,17.0
2023,a2lqRX2Mr0,FB,0.27553333333333335,0.13317517460096673,0.123603738317757,13.0,13.0,16.0
2023,a2lqRX2Mr0,GK,0.2881,0.09219200000000001,0.09219200000000001,13.0,13.0,13.0
2023,a2lqRX2Mr0,ST,0.324726658825,0.201288880654389,0.23796762784122139,14.0,16.0,12.0
2023,a2lqRX2Mr0,W,0.20879999999999999,0.145603608097166,0.14140952380952382,18.0,17.0,19.0
2023,eVq3ya6MWO,CB,0.1743,0.11699725306577481,0.15638130841121498,22.0,19.0,12.0
2023,eVq3ya6MWO,CM,0.4214,0.28003722701228334,0.2544301886792453,5.0,3.0,3.0
2023,eVq3ya6MWO,DM,0.15899999999999997,0.10599999999999998,0.10599999999999998,20.0,17.0,20.0
2023,eVq3ya6MWO,FB,0.1543,0.0984225209356942,0.111096,23.0,20.0,18.0
2023,eVq3ya6MWO,GK,-0.05560000000000002,-0.02578550724637682,-0.02578550724637682,19.0,17.0,19.0
2023,eVq3ya6MWO,ST,0.5391,0.47920000000000007,0.47920000000000007,8.0,3.0,1.0
2023,eVq3ya6MWO,W,0.9010000000000001,0.5214383645894247,0.5058245614035088,1.0,1.0,1.0
2023,gpMOLwl5zy,AM,0.5378999999999999,0.17098807947019865,0.17098807947019865,5.0,8.0,9.0
2023,gpMOLwl5zy,CB,0.0,-0.17232022640390382,-2.7755575615628914e-17,29.0,28.0,29.0
2023,gpMOLwl5zy,DM,0.6542,0.21378382786170488,0.2154483704974271,4.0,6.0,8.0
2023,gpMOLwl5zy,FB,0.34157499999999996,0.1749309819728181,0.2014820276497696,8.0,6.0,6.0
2023,gpMOLwl5zy,GK,1.1674,0.37109403973509936,0.37109403973509936,6.0,6.0,6.0
2023,gpMOLwl5zy,ST,0.6877500000000001,0.8806241014799154,0.4372450331125828,4.0,2.0,2.0
2023,gpMOLwl5zy,W,0.26746666666666663,0.1363642276422764,0.1382951526032316,14.0,19.0,20.0
2023,jYQJ19EqGR,AM,0.8122,0.2764936170212766,0.2764936170212766,2.0,3.0,3.0
2023,jYQJ19EqGR,CB,0.4113,0.13430204081632655,0.13430204081632655,12.0,16.0,17.0
2023,jYQJ19EqGR,CM,0.0521,0.12199024390243902,0.12199024390243902,18.0,17.0,16.0
2023,jYQJ19EqGR,DM,0.40829999999999994,0.005782761636381269,0.2157622018348624,10.0,26.0,7.0
2023,jYQJ19EqGR,FB,0.4181333333333333,0.19726219325275238,0.2048,5.0,4.0,5.0
2023,jYQJ19EqGR,GK,0.1489,0.04862040816326531,0.04862040816326531,15.0,15.0,16.0
2023,jYQJ19EqGR,ST,0.35776666666666673,0.2639827334986292,0.350465306122449,12.0,11.0,4.0
2023,jYQJ19EqGR,W,0.695375,0.2970294253246753,0.4435614617940199,2.0,4.0,3.0
2023,jYQJ8EW5GR,AM,0.23059999999999997,0.13099171597633136,0.13099171597633136,11.0,11.0,11.0
2023,jYQJ8EW5GR,CB,0.260551358575,0.12916076862882503,0.12490851647041198,19.0,17.0,19.0
2023,jYQJ8EW5GR,CM,0.33415,0.14831863863690492,0.1492018604651163,10.0,13.0,14.0
2023,jYQJ8EW5GR,DM,0.49535000000000007,0.24609674332458717,0.2407777215189874,7.0,3.0,3.0
2023,jYQJ8EW5GR,FB,0.090825,0.0778927163035317,0.06422983425414365,28.0,23.0,28.0
2023,jYQJ8EW5GR,GK,1.563,0.4968476821192053,0.4968476821192053,4.0,4.0,4.0
2023,jYQJ8EW5GR,ST,0.14980000000000002,0.26418303845422136,0.15978666666666663,21.0,10.0,18.0
2023,jYQJ8EW5GR,W,0.14440000000000003,0.06754431954754331,0.06729320388349516,22.0,24.0,25.0
2023,kRQabn8MKZ,AM,0.26789999999999997,-0.5468980132450331,0.16864524590163935,8.0,20.0,10.0
2023,kRQabn8MKZ,CB,0.6319,0.20086887417218544,0.20086887417218544,3.0,6.0,7.0
2023,kRQabn8MKZ,DM,0.20625,0.06556291390728476,0.06556291390728476,17.0,25.0,24.0
2023,kRQabn8MKZ,FB,0.29046666666666665,-0.004999253577270627,0.13850066225165564,10.0,27.0,14.0
2023,kRQabn8MKZ,GK,-0.42000000000000004,-0.13350993377483447,-0.13350993377483447,24.0,23.0,23.0
2023,kRQabn8MKZ,ST,0.07225000000000001,0.08577960196485543,0.07995389048991355,26.0,23.0,25.0
2023,kRQabn8MKZ,W,0.3002,0.36839200845901277,0.20733237410071947,10.0,2.0,10.0
2023,kRQand1MKZ,AM,0.16535,0.11766349206349205,0.1259809523809524,15.0,12.0,12.0
2023,kRQand1MKZ,CB,0.14965000000000006,0.07329795918367349,0.07329795918367349,25.0,24.0,24.0
2023,kRQand1MKZ,DM,0.3517,0.17806796164248834,0.18653701657458563,11.0,9.0,9.0
2023,kRQand1MKZ,FB,0.1968,0.09639183673469387,0.09639183673469387,20.0,21.0,24.0
2023,kRQand1MKZ,GK,0.0776,0.03800816326530612,0.03800816326530612,17.0,16.0,17.0
2023,kRQand1MKZ,ST,-0.06130000000000001,-0.036068571428571436,-0.07220613496932517,29.0,29.0,29.0
2023,kRQand1MKZ,W,0.18482500000000002,0.24348305408876836,0.1778766917293233,19.0,7.0,12.0
2023,kaDQ0wRqEv,CB,0.136175,0.09152378998797937,0.10985546218487395,26.0,21.0,22.0
2023,kaDQ0wRqEv,CM,0.7462500000000001,0.3494634146341464,0.3494634146341464,1.0,1.0,1.0
2023,kaDQ0wRqEv,DM,0.2358,0.11042341463414634,0.11042341463414634,15.0,15.0,19.0
2023,kaDQ0wRqEv,FB,0.17742744755,0.17858690779697256,0.1856461576544959,22.0,5.0,7.0
2023,kaDQ0wRqEv,GK,0.5537,0.2592936585365853,0.2592936585365853,11.0,10.0,10.0
2023,kaDQ0wRqEv,ST,0.09815000000000002,0.049554022988505766,0.0826526315789474,23.0,27.0,24.0
2023,kaDQ0wRqEv,W,0.17936666666666667,0.16589586460632819,0.1419164835164835,20.0,13.0,18.0
