season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2013,0KPqjA456v,CB,1.1328799999999999,0.11044310258169934,0.08927637497947791,18.0,9.0,17.0
2013,0KPqjA456v,CM,4.79165,0.16049337875210395,0.15966622700451233,1.0,11.0,11.0
2013,0KPqjA456v,FB,1.6363000000000003,0.11691731853637162,0.10885987525987527,14.0,12.0,16.0
2013,0KPqjA456v,GK,2.6281499999999998,0.3080549627791563,0.15198939759036145,8.0,2.0,7.0
2013,0KPqjA456v,ST,3.21545,0.2188486611378003,0.2526393670713409,8.0,13.0,9.0
2013,0KPqjA456v,W,1.6988249999999998,0.16036436174418078,0.19560683658170913,15.0,13.0,14.0
2013,19vQ2095K6,CB,2.5837333333333334,0.10836859591081686,0.11225150098054006,3.0,11.0,12.0
2013,19vQ2095K6,CM,2.8738499999999996,0.15525474979668127,0.195343120132169,7.0,13.0,4.0
2013,19vQ2095K6,DM,2.8355,0.11514720812182742,0.11514720812182742,5.0,11.0,10.0
2013,19vQ2095K6,FB,1.7505599999999997,0.11119568471128005,0.1246504672897196,11.0,15.0,12.0
2013,19vQ2095K6,GK,0.4227000000000001,0.07251401736385163,0.024401202645820817,12.0,12.0,12.0
2013,19vQ2095K6,ST,2.4658,0.21091001457987435,0.21072712166172103,14.0,15.0,14.0
2013,19vQ2095K6,W,1.856366666666667,0.17162340809658017,0.19779267480577134,14.0,12.0,13.0
2013,4wM42l4qjB,CB,1.6529666666666667,0.1061607698233703,0.11335978092630077,13.0,13.0,11.0
2013,4wM42l4qjB,CM,1.0922571428571428,0.12279414534099128,0.12559835728952767,17.0,17.0,17.0
2013,4wM42l4qjB,DM,1.8546,0.12086394699194339,0.14237632946821271,8.0,10.0,8.0
2013,4wM42l4qjB,FB,1.47748,0.11805564849826382,0.10740427078600637,15.0,11.0,17.0
2013,4wM42l4qjB,GK,-1.5565666666666667,-0.13378484961607506,-0.13564030257186083,18.0,18.0,18.0
2013,4wM42l4qjB,ST,1.4517666666666669,0.15698098140674474,0.1575391107761869,17.0,18.0,19.0
2013,4wM42l4qjB,W,1.4415,0.19398796838615137,0.1687609756097561,17.0,9.0,17.0
2013,9z5k7Yg5A3,CB,3.3544333333333327,0.14431617943158845,0.15128042593172564,2.0,2.0,1.0
2013,9z5k7Yg5A3,CM,1.99072,0.15822731101501036,0.1472562182154415,12.0,12.0,13.0
2013,9z5k7Yg5A3,DM,0.3661,0.3862153846153846,0.3862153846153846,12.0,1.0,1.0
2013,9z5k7Yg5A3,FB,2.859875,0.13197268450072475,0.1525902459358066,4.0,6.0,3.0
2013,9z5k7Yg5A3,GK,4.3132,0.12456895306859206,0.12456895306859206,3.0,9.0,9.0
2013,9z5k7Yg5A3,ST,3.0521857142857143,0.2673448993709609,0.24804314911113798,11.0,7.0,11.0
2013,9z5k7Yg5A3,W,3.4798333333333336,0.1783876706614771,0.2098391959798995,6.0,10.0,10.0
2013,APk5LGOMOW,CB,2.0876333333333337,0.10784350263822379,0.10769091886082753,7.0,12.0,13.0
2013,APk5LGOMOW,CM,2.9166,0.1801179183968631,0.18505855915399866,6.0,6.0,5.0
2013,APk5LGOMOW,DM,5.181,0.18455510204081632,0.18455510204081632,2.0,5.0,4.0
2013,APk5LGOMOW,FB,2.2043999999999997,0.11354560544036998,0.1379906103286385,9.0,14.0,8.0
2013,APk5LGOMOW,GK,-0.9302500000000001,0.44720492703173115,-0.05361993395376764,15.0,1.0,16.0
2013,APk5LGOMOW,ST,3.4119,0.29438393929039713,0.2730088768493436,7.0,3.0,8.0
2013,APk5LGOMOW,W,2.66365,0.14149725967835605,0.23633123844731985,9.0,15.0,7.0
2013,EKXMeX3Q64,CB,1.44042,0.09799543233723043,0.10378288802161514,15.0,14.0,14.0
2013,EKXMeX3Q64,CM,1.3681833333333333,-0.26379407374991265,0.13357179661016952,16.0,18.0,15.0
2013,EKXMeX3Q64,DM,0.0707,0.015355656108597286,0.015355656108597286,13.0,13.0,13.0
2013,EKXMeX3Q64,FB,1.3749200000000001,0.10752626072179987,0.1064282535074988,17.0,16.0,18.0
2013,EKXMeX3Q64,GK,1.64485,0.014041598498415103,0.09619591836734695,9.0,13.0,11.0
2013,EKXMeX3Q64,ST,1.4238,0.13184147441363758,0.17260906077348065,18.0,19.0,18.0
2013,EKXMeX3Q64,W,2.2902,0.14800823169003838,0.18097889971189465,12.0,14.0,16.0
2013,WBLMvYAQxe,CB,1.4324166666666667,0.1216413322031657,0.1245203742831271,17.0,6.0,8.0
2013,WBLMvYAQxe,CM,4.106175,0.17136160096204242,0.2507189060263953,2.0,7.0,1.0
2013,WBLMvYAQxe,DM,6.7944,0.22006153846153848,0.22006153846153848,1.0,3.0,3.0
2013,WBLMvYAQxe,FB,1.47515,0.0931939556233028,0.12666762075134166,16.0,18.0,11.0
2013,WBLMvYAQxe,GK,3.5442500000000003,-0.0231031212165953,0.20490695573622408,4.0,14.0,4.0
2013,WBLMvYAQxe,ST,2.48475,0.24926861539485037,0.24951464435146445,13.0,9.0,10.0
2013,WBLMvYAQxe,W,5.715799999999999,0.23717061897998,0.2477649608669476,1.0,4.0,3.0
2013,X0Oq66zq6D,CB,2.2495,0.13490176884940847,0.1164370956146657,5.0,5.0,10.0
2013,X0Oq66zq6D,CM,2.4257805573999995,0.15363315817946785,0.1551258549896083,9.0,14.0,12.0
2013,X0Oq66zq6D,FB,1.7071003889666667,0.12615277564565863,0.1339814448896035,12.0,8.0,9.0
2013,X0Oq66zq6D,GK,0.35399999999999987,-0.12534549162868044,0.020596363636363635,13.0,17.0,13.0
