position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.2536605362462761,-0.247344
W,Dribbling,2023,0.02,-0.22026757215619697,-0.20508
W,Dribbling,2023,0.03,-0.16769164035689776,-0.194556
W,Dribbling,2023,0.04,-0.14283387234042552,-0.186848
W,Dribbling,2023,0.05,-0.13200671755725188,-0.1783
W,Dribbling,2023,0.060000000000000005,-0.11989870737913483,-0.16950799999999996
W,Dribbling,2023,0.06999999999999999,-0.10299213008130081,-0.163052
W,Dribbling,2023,0.08,-0.08988968105065667,-0.158504
W,Dribbling,2023,0.09,-0.08768492307692309,-0.15387199999999998
W,Dribbling,2023,0.09999999999999999,-0.08579895652173912,-0.1515
W,Dribbling,2023,0.11,-0.08232128624667259,-0.14914
W,Dribbling,2023,0.12,-0.07433896243714877,-0.146372
W,Dribbling,2023,0.13,-0.07180856787932564,-0.143428
W,Dribbling,2023,0.14,-0.07039491180124224,-0.138284
W,Dribbling,2023,0.15000000000000002,-0.06791513766233766,-0.11959999999999994
W,Dribbling,2023,0.16,-0.060820812467532466,-0.09868399999999998
W,Dribbling,2023,0.17,-0.05812933990147783,-0.089164
W,Dribbling,2023,0.18000000000000002,-0.0580108222811671,-0.08235999999999995
W,Dribbling,2023,0.19,-0.05742650871080139,-0.075712
W,Dribbling,2023,0.2,-0.05657613284898807,-0.07148
W,Dribbling,2023,0.21000000000000002,-0.055471679501816286,-0.069212
W,Dribbling,2023,0.22,-0.053540370731707324,-0.06790399999999999
W,Dribbling,2023,0.23,-0.05238329491525424,-0.06526799999999999
W,Dribbling,2023,0.24000000000000002,-0.05192968489314662,-0.062944
W,Dribbling,2023,0.25,-0.04772173913043478,-0.0623
W,Dribbling,2023,0.26,-0.04728773913043478,-0.05493999999999999
W,Dribbling,2023,0.27,-0.046828173913043475,-0.052871999999999995
W,Dribbling,2023,0.28,-0.04672667826086956,-0.051612
W,Dribbling,2023,0.29000000000000004,-0.04615423999999999,-0.051232
W,Dribbling,2023,0.3,-0.04279325825242719,-0.04982
W,Dribbling,2023,0.31,-0.039387078180889115,-0.047652
W,Dribbling,2023,0.32,-0.036957534315789464,-0.043859999999999996
W,Dribbling,2023,0.33,-0.03507019667256636,-0.035855999999999964
W,Dribbling,2023,0.34,-0.034337376414900186,-0.026563999999999997
W,Dribbling,2023,0.35000000000000003,-0.03411933921411387,-0.023780000000000003
W,Dribbling,2023,0.36000000000000004,-0.033494953942124366,-0.023035999999999977
W,Dribbling,2023,0.37,-0.02981210050251257,-0.021036000000000003
W,Dribbling,2023,0.38,-0.024242170854271352,-0.019563999999999998
W,Dribbling,2023,0.39,-0.022310399999999994,-0.017299999999999996
W,Dribbling,2023,0.4,-0.021030501992031866,-0.015639999999999994
W,Dribbling,2023,0.41000000000000003,-0.019334947697211155,-0.015156000000000001
W,Dribbling,2023,0.42000000000000004,-0.016813754181818158,-0.013819999999999985
W,Dribbling,2023,0.43,-0.014069759999999994,-0.012035999999999996
W,Dribbling,2023,0.44,-0.010497954115138607,-0.009328000000000012
W,Dribbling,2023,0.45,-0.007845907305577377,-0.006540000000000002
W,Dribbling,2023,0.46,-0.006382484210526314,-0.005112
W,Dribbling,2023,0.47000000000000003,-0.00367944977375566,-0.004188000000000007
W,Dribbling,2023,0.48000000000000004,-0.002984929110105568,-0.002943999999999983
W,Dribbling,2023,0.49,-0.0019880156862745104,-0.0015600000000000008
W,Dribbling,2023,0.5,-0.00176,-0.0011
W,Dribbling,2023,0.51,-0.000140799999999997,-8.799999999999813e-05
W,Dribbling,2023,0.52,0.0,0.0
W,Dribbling,2023,0.53,0.0,0.0
W,Dribbling,2023,0.54,0.0,0.0
W,Dribbling,2023,0.55,0.0,0.0
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.0,0.0
W,Dribbling,2023,0.5800000000000001,0.0024915348837209754,0.00219600000000004
