position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.18032958525345621,-0.44748
W,Dribbling,2023,0.02,-0.17589358543596295,-0.41795999999999994
W,Dribbling,2023,0.03,-0.15556485148514854,-0.33695200000000003
W,Dribbling,2023,0.04,-0.1409597142857143,-0.298392
W,Dribbling,2023,0.05,-0.13719272727272727,-0.25886
W,Dribbling,2023,0.060000000000000005,-0.1313441255191509,-0.25252399999999997
W,Dribbling,2023,0.06999999999999999,-0.12461352284263959,-0.246308
W,Dribbling,2023,0.08,-0.12003874133333331,-0.24194
W,Dribbling,2023,0.09,-0.11414316104868914,-0.22209199999999998
W,Dribbling,2023,0.09999999999999999,-0.11042821505376342,-0.21262
W,Dribbling,2023,0.11,-0.10131121347204551,-0.20742
W,Dribbling,2023,0.12,-0.0947953417073366,-0.194556
W,Dribbling,2023,0.13,-0.08184012458286985,-0.17114799999999997
W,Dribbling,2023,0.14,-0.07595894168330355,-0.14998
W,Dribbling,2023,0.15000000000000002,-0.07339999233569647,-0.14077999999999996
W,Dribbling,2023,0.16,-0.07108347554925584,-0.13091999999999998
W,Dribbling,2023,0.17,-0.06433827124010554,-0.12934799999999996
W,Dribbling,2023,0.18000000000000002,-0.05873005714285714,-0.11305999999999998
W,Dribbling,2023,0.19,-0.05774004919583727,-0.10583599999999999
W,Dribbling,2023,0.2,-0.056575697256386004,-0.09353999999999998
W,Dribbling,2023,0.21000000000000002,-0.054981485714285704,-0.08854399999999998
W,Dribbling,2023,0.22,-0.05398000845665962,-0.083296
W,Dribbling,2023,0.23,-0.05300623650458069,-0.079428
W,Dribbling,2023,0.24000000000000002,-0.05184721860465116,-0.07678799999999998
W,Dribbling,2023,0.25,-0.050769230769230775,-0.075
W,Dribbling,2023,0.26,-0.04786987375415283,-0.069676
W,Dribbling,2023,0.27,-0.04512565544656758,-0.069092
W,Dribbling,2023,0.28,-0.03864476889848811,-0.06434399999999997
W,Dribbling,2023,0.29000000000000004,-0.03510038709677418,-0.05743199999999999
W,Dribbling,2023,0.3,-0.031895709400129396,-0.055459999999999995
W,Dribbling,2023,0.31,-0.030595093559237573,-0.053908000000000005
W,Dribbling,2023,0.32,-0.028252869565217383,-0.05234
W,Dribbling,2023,0.33,-0.026293714285714285,-0.043556
W,Dribbling,2023,0.34,-0.025760904305639782,-0.03651999999999995
W,Dribbling,2023,0.35000000000000003,-0.025356907563025215,-0.028460000000000006
W,Dribbling,2023,0.36000000000000004,-0.02430460150375939,-0.027403999999999998
W,Dribbling,2023,0.37,-0.023294652631578948,-0.02698
W,Dribbling,2023,0.38,-0.0226368,-0.023563999999999988
W,Dribbling,2023,0.39,-0.02025483804034582,-0.02042
W,Dribbling,2023,0.4,-0.01884378388965054,-0.017539999999999986
W,Dribbling,2023,0.41000000000000003,-0.01794451155005022,-0.013220000000000022
W,Dribbling,2023,0.42000000000000004,-0.01754498108602804,-0.012427999999999977
W,Dribbling,2023,0.43,-0.015590646758646761,-0.010683999999999999
W,Dribbling,2023,0.44,-0.014243168645428322,-0.010348
W,Dribbling,2023,0.45,-0.012000199240698558,-0.00962
W,Dribbling,2023,0.46,-0.011289061052631577,-0.009395999999999998
W,Dribbling,2023,0.47000000000000003,-0.009847269333699307,-0.009236
W,Dribbling,2023,0.48000000000000004,-0.00880414978320851,-0.009123999999999998
W,Dribbling,2023,0.49,-0.007221869467366849,-0.007956000000000006
W,Dribbling,2023,0.5,-0.006501265822784809,-0.0056
W,Dribbling,2023,0.51,-0.0033327946076071226,-0.005183999999999992
W,Dribbling,2023,0.52,-0.002649697536195071,-0.0036
W,Dribbling,2023,0.53,-0.0020929791529362795,-0.0033120000000000003
W,Dribbling,2023,0.54,-0.001578572687224666,-0.0016479999999999906
W,Dribbling,2023,0.55,-0.0004266666666666576,-0.0001599999999999966
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.0,0.0
W,Dribbling,2023,0.5800000000000001,0.0009312334494773596,0.001824000000000015
W,Dribbling,2023,0.59,0.0028370634844868668,0.0029319999999999993
W,Dribbling,2023,0.6,0.006532314606741574,0.0036800000000000053
W,Dribbling,2023,0.61,0.007122008793356124,0.005263999999999999
W,Dribbling,2023,0.62,0.008207570554073142,0.005971999999999997
W,Dribbling,2023,0.63,0.008769933016406335,0.006812
W,Dribbling,2023,0.64,0.010083409108910903,0.007240000000000003
W,Dribbling,2023,0.65,0.010868184615384614,0.008999999999999994
W,Dribbling,2023,0.66,0.011031138461538461,0.010688000000000003
W,Dribbling,2023,0.67,0.011159319838056693,0.011024000000000003
W,Dribbling,2023,0.68,0.01347447678018578,0.01174400000000001
W,Dribbling,2023,0.6900000000000001,0.015496838874680308,0.014040000000000007
W,Dribbling,2023,0.7000000000000001,0.0162851974585773,0.019959999999999957
W,Dribbling,2023,0.7100000000000001,0.01665806303724929,0.023836000000000045
W,Dribbling,2023,0.72,0.01823582608695652,0.025404
W,Dribbling,2023,0.73,0.02003446665511864,0.028915999999999963
W,Dribbling,2023,0.74,0.02124530214625369,0.03034
W,Dribbling,2023,0.75,0.022628571428571425,0.0316
W,Dribbling,2023,0.76,0.0228596144864437,0.035208
W,Dribbling,2023,0.77,0.023994449294958482,0.03612
W,Dribbling,2023,0.78,0.02920323135547087,0.038299999999999994
W,Dribbling,2023,0.79,0.036463729916615825,0.04711600000000005
W,Dribbling,2023,0.8,0.036708799365090326,0.05728000000000005
W,Dribbling,2023,0.81,0.03726265532924659,0.065688
W,Dribbling,2023,0.8200000000000001,0.03783926153846153,0.06831999999999999
W,Dribbling,2023,0.8300000000000001,0.039938433802816885,0.11102399999999972
W,Dribbling,2023,0.8400000000000001,0.044510951058976914,0.11610000000000006
W,Dribbling,2023,0.85,0.04657759774964838,0.11856000000000001
W,Dribbling,2023,0.86,0.04924881012658226,0.119584
W,Dribbling,2023,0.87,0.05251893333333332,0.12453599999999998
W,Dribbling,2023,0.88,0.05653566060606062,0.130528
W,Dribbling,2023,0.89,0.059116434017595317,0.14354400000000012
W,Dribbling,2023,0.9,0.06058696955929123,0.14972
W,Dribbling,2023,0.91,0.06329738678223186,0.153204
W,Dribbling,2023,0.92,0.06936192000000004,0.15664
W,Dribbling,2023,0.93,0.07741688470588251,0.15955200000000014
W,Dribbling,2023,0.9400000000000001,0.09281988479664866,0.17268400000000003
W,Dribbling,2023,0.9500000000000001,0.1035577794014583,0.18389999999999992
W,Dribbling,2023,0.9600000000000001,0.11485975038830558,0.23598400000000216
W,Dribbling,2023,0.97,0.14358939118220837,0.326288
W,Dribbling,2023,0.98,0.16093381273045992,0.35702799999999996
W,Dribbling,2023,0.99,0.21422923163596938,0.3741399999999999
W,Dribbling,2023,1.0,0.24685714285714283,0.4386
DM,Dribbling,2023,0.01,-0.12575999999999998,-0.142675
DM,Dribbling,2023,0.02,-0.10206021201413426,-0.12285
DM,Dribbling,2023,0.03,-0.057247814235234736,-0.09847500000000001
DM,Dribbling,2023,0.04,-0.051287610929787175,-0.07926
DM,Dribbling,2023,0.05,-0.04598630316248637,-0.062224999999999996
DM,Dribbling,2023,0.060000000000000005,-0.03655893565976008,-0.047989999999999984
DM,Dribbling,2023,0.06999999999999999,-0.029922857142857147,-0.040355
DM,Dribbling,2023,0.08,-0.025078767726161365,-0.03528
DM,Dribbling,2023,0.09,-0.02312476283618582,-0.033265
DM,Dribbling,2023,0.09999999999999999,-0.02193990439003029,-0.03255
DM,Dribbling,2023,0.11,-0.02099610910962429,-0.031895
DM,Dribbling,2023,0.12,-0.02008671127123006,-0.030140000000000004
DM,Dribbling,2023,0.13,-0.018848551724137932,-0.028294999999999997
DM,Dribbling,2023,0.14,-0.01762701724137931,-0.026169999999999995
DM,Dribbling,2023,0.15000000000000002,-0.017300560344827586,-0.02272499999999999
DM,Dribbling,2023,0.16,-0.016961,-0.020839999999999997
DM,Dribbling,2023,0.17,-0.016498647482014385,-0.019945
DM,Dribbling,2023,0.18000000000000002,-0.01466106474820143,-0.019229999999999997
DM,Dribbling,2023,0.19,-0.012676672299744098,-0.01855
DM,Dribbling,2023,0.2,-0.010566442953020136,-0.0179
DM,Dribbling,2023,0.21000000000000002,-0.00968641646853462,-0.017835
DM,Dribbling,2023,0.22,-0.008980657369536292,-0.017079999999999998
DM,Dribbling,2023,0.23,-0.008478210220273001,-0.015519999999999997
DM,Dribbling,2023,0.24000000000000002,-0.007969601953601952,-0.013839999999999993
DM,Dribbling,2023,0.25,-0.007330326311441554,-0.012650000000000002
DM,Dribbling,2023,0.26,-0.006482804350819219,-0.01226
DM,Dribbling,2023,0.27,-0.006321813167046409,-0.011375
DM,Dribbling,2023,0.28,-0.005946893039049231,-0.010159999999999992
DM,Dribbling,2023,0.29000000000000004,-0.004809779286926993,-0.008404999999999996
DM,Dribbling,2023,0.3,-0.004397822141560799,-0.0063
DM,Dribbling,2023,0.31,-0.004105362840967577,-0.004585
DM,Dribbling,2023,0.32,-0.0034860730828615537,-0.00452
DM,Dribbling,2023,0.33,-0.0021944626572442325,-0.003645000000000001
DM,Dribbling,2023,0.34,-0.0008203212758580834,-0.0024699999999999982
DM,Dribbling,2023,0.35000000000000003,-0.0006357101583265919,-0.001625
DM,Dribbling,2023,0.36000000000000004,-0.0004063612178539735,-0.0010599999999999965
DM,Dribbling,2023,0.37,-0.00016517812945323628,-0.0006849999999999997
DM,Dribbling,2023,0.38,-0.0001175189379734494,-0.0004900000000000002
DM,Dribbling,2023,0.39,0.00047694788091627664,0.0017700000000000088
DM,Dribbling,2023,0.4,0.001540106951871658,0.0058
DM,Dribbling,2023,0.41000000000000003,0.002011396983716877,0.0059299999999999995
DM,Dribbling,2023,0.42000000000000004,0.00275076320574387,0.0060900000000000025
DM,Dribbling,2023,0.43,0.003802884982982888,0.006285
DM,Dribbling,2023,0.44,0.004526806323181079,0.007080000000000002
DM,Dribbling,2023,0.45,0.005151650736675154,0.007825
DM,Dribbling,2023,0.46,0.005661732125714764,0.008410000000000003
DM,Dribbling,2023,0.47000000000000003,0.006556162090435844,0.008994999999999998
DM,Dribbling,2023,0.48000000000000004,0.007263661063780799,0.010620000000000039
DM,Dribbling,2023,0.49,0.007393331798296108,0.014584999999999987
DM,Dribbling,2023,0.5,0.007532233967582805,0.0156
DM,Dribbling,2023,0.51,0.007746384014820695,0.01588
DM,Dribbling,2023,0.52,0.008202128887124524,0.016660000000000005
DM,Dribbling,2023,0.53,0.008374802967327828,0.018070000000000006
DM,Dribbling,2023,0.54,0.008425146879653447,0.019530000000000002
DM,Dribbling,2023,0.55,0.008494625693786381,0.019725
DM,Dribbling,2023,0.56,0.008569791085950747,0.02060000000000001
DM,Dribbling,2023,0.5700000000000001,0.008760576383257447,0.021895000000000008
DM,Dribbling,2023,0.5800000000000001,0.010296151207036374,0.023130000000000005
DM,Dribbling,2023,0.59,0.011200839125489703,0.02433
DM,Dribbling,2023,0.6,0.01156476683937824,0.0255
DM,Dribbling,2023,0.61,0.012842730122177444,0.025695
DM,Dribbling,2023,0.62,0.013791604938271603,0.02678999999999999
DM,Dribbling,2023,0.63,0.014356543209876548,0.02893500000000001
DM,Dribbling,2023,0.64,0.014689377990430623,0.031080000000000003
DM,Dribbling,2023,0.65,0.01531603720885046,0.032825
DM,Dribbling,2023,0.66,0.016443762659995625,0.033929999999999995
DM,Dribbling,2023,0.67,0.01672617414077403,0.03470500000000001
DM,Dribbling,2023,0.68,0.017136736341616585,0.03588000000000001
