position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.32228180139860146,-0.454168
W,Dribbling,2023,0.02,-0.2467704038277512,-0.39306
W,Dribbling,2023,0.03,-0.225228992481203,-0.299812
W,Dribbling,2023,0.04,-0.16699702368220015,-0.260164
W,Dribbling,2023,0.05,-0.15519677310924368,-0.24441999999999997
W,Dribbling,2023,0.060000000000000005,-0.15146752807570976,-0.22743599999999997
W,Dribbling,2023,0.06999999999999999,-0.1488039820122156,-0.21498
W,Dribbling,2023,0.08,-0.1292278705722874,-0.210404
W,Dribbling,2023,0.09,-0.11533142751615881,-0.18960399999999997
W,Dribbling,2023,0.09999999999999999,-0.10664533333333331,-0.17728
W,Dribbling,2023,0.11,-0.09358079999999998,-0.171168
W,Dribbling,2023,0.12,-0.08135432258064516,-0.164508
W,Dribbling,2023,0.13,-0.07617595124514026,-0.154716
W,Dribbling,2023,0.14,-0.07023628698249816,-0.14588399999999999
W,Dribbling,2023,0.15000000000000002,-0.06291755234873463,-0.1437
W,Dribbling,2023,0.16,-0.061657785123966934,-0.13674
W,Dribbling,2023,0.17,-0.06011141818181817,-0.123844
W,Dribbling,2023,0.18000000000000002,-0.05861759999999999,-0.11278399999999997
W,Dribbling,2023,0.19,-0.05776902175969725,-0.10711999999999999
W,Dribbling,2023,0.2,-0.05711503510598242,-0.10538
W,Dribbling,2023,0.21000000000000002,-0.05669509350574338,-0.10326799999999997
W,Dribbling,2023,0.22,-0.05658990400993968,-0.096008
W,Dribbling,2023,0.23,-0.05597067971223021,-0.090184
W,Dribbling,2023,0.24000000000000002,-0.055030125714285706,-0.08987199999999998
W,Dribbling,2023,0.25,-0.05325714285714286,-0.0868
W,Dribbling,2023,0.26,-0.05031997246127367,-0.083536
W,Dribbling,2023,0.27,-0.04804780722891566,-0.0788
W,Dribbling,2023,0.28,-0.04752665569917744,-0.07699199999999999
W,Dribbling,2023,0.29000000000000004,-0.04654171715901948,-0.06461999999999996
W,Dribbling,2023,0.3,-0.042240363017583674,-0.056460000000000024
W,Dribbling,2023,0.31,-0.041087031118587046,-0.054848
W,Dribbling,2023,0.32,-0.03785497709539391,-0.054728
W,Dribbling,2023,0.33,-0.036105537712895375,-0.042800000000000005
W,Dribbling,2023,0.34,-0.03553195102040816,-0.036752
W,Dribbling,2023,0.35000000000000003,-0.034242437540621354,-0.035240000000000014
W,Dribbling,2023,0.36000000000000004,-0.02923546939905836,-0.031207999999999948
W,Dribbling,2023,0.37,-0.025433887492272822,-0.028648
W,Dribbling,2023,0.38,-0.023725922274881506,-0.02600799999999998
W,Dribbling,2023,0.39,-0.02207534906832298,-0.022276000000000004
W,Dribbling,2023,0.4,-0.02158185330126018,-0.020939999999999997
W,Dribbling,2023,0.41000000000000003,-0.02093452128484671,-0.019332000000000002
W,Dribbling,2023,0.42000000000000004,-0.01942204210347462,-0.015459999999999965
W,Dribbling,2023,0.43,-0.017086008541793773,-0.0124
W,Dribbling,2023,0.44,-0.014616026499815964,-0.012111999999999998
W,Dribbling,2023,0.45,-0.010930997423629,-0.011099999999999999
W,Dribbling,2023,0.46,-0.009714366350067834,-0.010475999999999994
W,Dribbling,2023,0.47000000000000003,-0.007981327774535146,-0.009288
W,Dribbling,2023,0.48000000000000004,-0.007661772659901949,-0.008895999999999953
W,Dribbling,2023,0.49,-0.007571961494031575,-0.005364000000000001
W,Dribbling,2023,0.5,-0.007486792452830188,-0.0045
W,Dribbling,2023,0.51,-0.0057814027325959645,-0.002387999999999998
W,Dribbling,2023,0.52,-0.000955408231368178,-0.0008279999999999972
W,Dribbling,2023,0.53,-6.503225806451474e-05,-8.39999999999982e-05
W,Dribbling,2023,0.54,0.0,0.0
W,Dribbling,2023,0.55,0.0,0.0
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.001111849865951752,0.002880000000000024
W,Dribbling,2023,0.5800000000000001,0.0023794984562673697,0.004816000000000008
W,Dribbling,2023,0.59,0.0033348035947461407,0.005712
W,Dribbling,2023,0.6,0.005300425531914878,0.006839999999999992
W,Dribbling,2023,0.61,0.0076097617328519905,0.0077360000000000016
W,Dribbling,2023,0.62,0.009792138628158835,0.009455999999999989
W,Dribbling,2023,0.63,0.0109824,0.012480000000000014
W,Dribbling,2023,0.64,0.011056246153846153,0.01592799999999999
W,Dribbling,2023,0.65,0.01190089068825912,0.019960000000000026
W,Dribbling,2023,0.66,0.013777231839930404,0.023548
