position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.01,-0.2233355294117647,-0.35108100000000003
W,Dribbling,2024,0.02,-0.1964461978021978,-0.313128
W,Dribbling,2024,0.03,-0.13806712891986064,-0.2549
W,Dribbling,2024,0.04,-0.11571406320254507,-0.230432
W,Dribbling,2024,0.05,-0.11280965728900255,-0.20915
W,Dribbling,2024,0.060000000000000005,-0.11097656470588235,-0.190022
W,Dribbling,2024,0.06999999999999999,-0.1046913230769231,-0.183113
W,Dribbling,2024,0.08,-0.09407181270903009,-0.179816
W,Dribbling,2024,0.09,-0.09265987426867042,-0.178175
W,Dribbling,2024,0.09999999999999999,-0.08660665751978892,-0.17179
W,Dribbling,2024,0.11,-0.07818706285714287,-0.168967
W,Dribbling,2024,0.12,-0.07628178285714286,-0.165964
W,Dribbling,2024,0.13,-0.07595483713173985,-0.163127
W,Dribbling,2024,0.14,-0.07097986292250714,-0.14417399999999994
W,Dribbling,2024,0.15000000000000002,-0.06855753366406804,-0.13523
W,Dribbling,2024,0.16,-0.06624104575163399,-0.13054
W,Dribbling,2024,0.17,-0.06233299145299145,-0.125221
W,Dribbling,2024,0.18000000000000002,-0.0583407568971113,-0.11820999999999994
W,Dribbling,2024,0.19,-0.05537397928653624,-0.108684
W,Dribbling,2024,0.2,-0.05310008603383998,-0.10060000000000001
W,Dribbling,2024,0.21000000000000002,-0.0520337751950855,-0.09766799999999999
W,Dribbling,2024,0.22,-0.0513453001735107,-0.096392
W,Dribbling,2024,0.23,-0.0512511949103528,-0.086928
W,Dribbling,2024,0.24000000000000002,-0.05064703296703297,-0.07637199999999995
W,Dribbling,2024,0.25,-0.04837733333333333,-0.07314999999999999
W,Dribbling,2024,0.26,-0.04744394666666666,-0.06986200000000001
W,Dribbling,2024,0.27,-0.0452629597069597,-0.06708900000000001
W,Dribbling,2024,0.28,-0.043223282392026566,-0.06086799999999996
W,Dribbling,2024,0.29000000000000004,-0.04078644518272423,-0.053171999999999976
W,Dribbling,2024,0.3,-0.03696154178434956,-0.04919
W,Dribbling,2024,0.31,-0.03496621561664898,-0.047069
W,Dribbling,2024,0.32,-0.03438516450648056,-0.045251999999999994
W,Dribbling,2024,0.33,-0.03218258823529412,-0.038288
W,Dribbling,2024,0.34,-0.032011294117647054,-0.037924
W,Dribbling,2024,0.35000000000000003,-0.02726217391304349,-0.03773
W,Dribbling,2024,0.36000000000000004,-0.025034725985844268,-0.03671199999999999
W,Dribbling,2024,0.37,-0.023798609446175976,-0.035796999999999995
W,Dribbling,2024,0.38,-0.020788625335404612,-0.03271600000000001
W,Dribbling,2024,0.39,-0.016084263212951422,-0.02795599999999999
W,Dribbling,2024,0.4,-0.012967884639498432,-0.023940000000000006
W,Dribbling,2024,0.41000000000000003,-0.01230777768762678,-0.019100000000000047
W,Dribbling,2024,0.42000000000000004,-0.010711573042461998,-0.011495999999999982
W,Dribbling,2024,0.43,-0.007393100602349484,-0.008765999999999994
W,Dribbling,2024,0.44,-0.0033344321608040233,-0.006912000000000006
W,Dribbling,2024,0.45,-0.00017366834170853287,-0.00035999999999997953
W,Dribbling,2024,0.46,0.0002074371859296481,0.0008599999999999994
W,Dribbling,2024,0.47000000000000003,0.00040107738693467257,0.0016159999999999968
W,Dribbling,2024,0.48000000000000004,0.0014876259740259842,0.003636000000000018
W,Dribbling,2024,0.49,0.004317767167117879,0.004971999999999997
W,Dribbling,2024,0.5,0.007174352150353248,0.0056
W,Dribbling,2024,0.51,0.00893180702576113,0.006925000000000009
W,Dribbling,2024,0.52,0.010043786335403726,0.009104000000000001
W,Dribbling,2024,0.53,0.010924997711670482,0.011566000000000017
W,Dribbling,2024,0.54,0.011401365469749139,0.015080000000000001
W,Dribbling,2024,0.55,0.011800694259012035,0.016865000000000005
W,Dribbling,2024,0.56,0.01538529238985317,0.018048000000000012
W,Dribbling,2024,0.5700000000000001,0.015775593650793653,0.01975300000000001
W,Dribbling,2024,0.5800000000000001,0.01995563486494017,0.020312000000000004
W,Dribbling,2024,0.59,0.022832691729323302,0.020883
W,Dribbling,2024,0.6,0.024290782608695653,0.02446000000000001
W,Dribbling,2024,0.61,0.02652624439359267,0.026853
W,Dribbling,2024,0.62,0.02941111578947369,0.027588
W,Dribbling,2024,0.63,0.031170817910447762,0.028631
W,Dribbling,2024,0.64,0.031635253770880695,0.03142800000000002
W,Dribbling,2024,0.65,0.03245977902924807,0.03916
W,Dribbling,2024,0.66,0.03379508763227068,0.04132
W,Dribbling,2024,0.67,0.03729855512569929,0.04314000000000001
W,Dribbling,2024,0.68,0.03749946426426426,0.04980000000000002
W,Dribbling,2024,0.6900000000000001,0.03884827286821704,0.057493999999999934
W,Dribbling,2024,0.7000000000000001,0.04061871627906976,0.06447999999999997
W,Dribbling,2024,0.7100000000000001,0.04251081757199326,0.067249
W,Dribbling,2024,0.72,0.043348644994756796,0.07144799999999997
W,Dribbling,2024,0.73,0.04382045554625635,0.07783799999999995
W,Dribbling,2024,0.74,0.04450618461116445,0.08370800000000003
W,Dribbling,2024,0.75,0.04501565217391304,0.0878
W,Dribbling,2024,0.76,0.04622830344827585,0.088056
W,Dribbling,2024,0.77,0.04713067466266868,0.08954000000000001
W,Dribbling,2024,0.78,0.048739790104947535,0.09136
W,Dribbling,2024,0.79,0.06162251383399211,0.095761
W,Dribbling,2024,0.8,0.06921936435423871,0.10046
W,Dribbling,2024,0.81,0.07649665319297222,0.10732200000000007
W,Dribbling,2024,0.8200000000000001,0.07996188029197078,0.11248999999999995
W,Dribbling,2024,0.8300000000000001,0.08221563870967742,0.12405800000000002
W,Dribbling,2024,0.8400000000000001,0.08413522580645164,0.1360560000000001
W,Dribbling,2024,0.85,0.08962606741573026,0.14159999999999998
W,Dribbling,2024,0.86,0.09866448539325842,0.14485
W,Dribbling,2024,0.87,0.09978604137931035,0.147312
W,Dribbling,2024,0.88,0.1046274815844524,0.15136399999999997
W,Dribbling,2024,0.89,0.10938025702139144,0.16346699999999992
W,Dribbling,2024,0.9,0.11894324853228969,0.28024000000000077
W,Dribbling,2024,0.91,0.12187538823529413,0.3106960000000001
W,Dribbling,2024,0.92,0.13066719144385025,0.322072
W,Dribbling,2024,0.93,0.13653686137975504,0.32716800000000007
W,Dribbling,2024,0.9400000000000001,0.15277804001270223,0.33341399999999993
W,Dribbling,2024,0.9500000000000001,0.18618933440903604,0.34142500000000003
W,Dribbling,2024,0.9600000000000001,0.22210103834066666,0.3706520000000009
W,Dribbling,2024,0.97,0.27792323133414876,0.45971399999999935
W,Dribbling,2024,0.98,0.3954604241948147,0.6001039999999993
W,Dribbling,2024,0.99,0.49588560370561086,0.6966530000000006
W,Dribbling,2024,1.0,0.7506758620689655,0.862
CM,Dribbling,2024,0.01,-0.19217207547169812,-0.25192000000000003
CM,Dribbling,2024,0.02,-0.14688778698642213,-0.21612
CM,Dribbling,2024,0.03,-0.10002035475872592,-0.19033999999999998
CM,Dribbling,2024,0.04,-0.07540769788289146,-0.16402
CM,Dribbling,2024,0.05,-0.0655823496966354,-0.15
CM,Dribbling,2024,0.060000000000000005,-0.06261473464899589,-0.13985999999999998
CM,Dribbling,2024,0.06999999999999999,-0.06200414375831935,-0.12712
CM,Dribbling,2024,0.08,-0.05558650685502933,-0.10627999999999999
CM,Dribbling,2024,0.09,-0.049462245989304814,-0.08610000000000001
CM,Dribbling,2024,0.09999999999999999,-0.04501960784313726,-0.0686
CM,Dribbling,2024,0.11,-0.042480427807486634,-0.06853000000000001
CM,Dribbling,2024,0.12,-0.040699567099567104,-0.06718
CM,Dribbling,2024,0.13,-0.03953700069751221,-0.06373
CM,Dribbling,2024,0.14,-0.03867176315585523,-0.05343999999999999
CM,Dribbling,2024,0.15000000000000002,-0.03596547955745214,-0.04669999999999999
CM,Dribbling,2024,0.16,-0.032756256569908875,-0.04256
CM,Dribbling,2024,0.17,-0.030130731166261235,-0.04137
CM,Dribbling,2024,0.18000000000000002,-0.025448393096705223,-0.04102
CM,Dribbling,2024,0.19,-0.02106365102825049,-0.040659999999999995
CM,Dribbling,2024,0.2,-0.017532773109243695,-0.0401
CM,Dribbling,2024,0.21000000000000002,-0.016614314691393794,-0.038349999999999995
CM,Dribbling,2024,0.22,-0.015916510178645617,-0.03652
CM,Dribbling,2024,0.23,-0.015405909175162186,-0.03473
CM,Dribbling,2024,0.24000000000000002,-0.015025586654309545,-0.03353999999999999
CM,Dribbling,2024,0.25,-0.014528228980322005,-0.03275
