position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.16808757894736842,-0.155886
W,Dribbling,2023,0.02,-0.1476532932330827,-0.147956
W,Dribbling,2023,0.03,-0.14137142857142856,-0.13600199999999998
W,Dribbling,2023,0.04,-0.13614041791044776,-0.12307599999999999
W,Dribbling,2023,0.05,-0.12695964881474978,-0.10916000000000001
W,Dribbling,2023,0.060000000000000005,-0.10953788235294115,-0.092468
W,Dribbling,2023,0.06999999999999999,-0.08633838805970148,-0.09229799999999999
W,Dribbling,2023,0.08,-0.08368907462686566,-0.092212
W,Dribbling,2023,0.09,-0.07772704477611941,-0.07895400000000002
W,Dribbling,2023,0.09999999999999999,-0.07485811787691306,-0.07034
W,Dribbling,2023,0.11,-0.07239781342512909,-0.06677999999999999
W,Dribbling,2023,0.12,-0.07011181714285715,-0.065444
W,Dribbling,2023,0.13,-0.06985062889952154,-0.064378
W,Dribbling,2023,0.14,-0.06967457286952024,-0.061855999999999994
W,Dribbling,2023,0.15000000000000002,-0.06954965989913359,-0.05875999999999999
W,Dribbling,2023,0.16,-0.06735131093710534,-0.05802
W,Dribbling,2023,0.17,-0.06257395353805073,-0.055234
W,Dribbling,2023,0.18000000000000002,-0.05909551921182265,-0.05312
W,Dribbling,2023,0.19,-0.05795468898560428,-0.05243
W,Dribbling,2023,0.2,-0.05557312621359224,-0.05194
W,Dribbling,2023,0.21000000000000002,-0.046697890909090906,-0.051294
W,Dribbling,2023,0.22,-0.04638099393939394,-0.051208000000000004
W,Dribbling,2023,0.23,-0.04155031397849462,-0.049171999999999993
W,Dribbling,2023,0.24000000000000002,-0.03888492224108658,-0.048088
W,Dribbling,2023,0.25,-0.037749546279491834,-0.0458
W,Dribbling,2023,0.26,-0.0368987657859382,-0.042252000000000005
W,Dribbling,2023,0.27,-0.036032319680319676,-0.039434
W,Dribbling,2023,0.28,-0.035785609846153844,-0.039152
W,Dribbling,2023,0.29000000000000004,-0.03546553107692307,-0.038636
W,Dribbling,2023,0.3,-0.03425995034482758,-0.037
W,Dribbling,2023,0.31,-0.03244056639022261,-0.034752
W,Dribbling,2023,0.32,-0.03096385567254229,-0.032032
W,Dribbling,2023,0.33,-0.029354787716955932,-0.026865999999999977
W,Dribbling,2023,0.34,-0.02742628571428571,-0.020692
W,Dribbling,2023,0.35000000000000003,-0.026322089552238807,-0.019340000000000003
W,Dribbling,2023,0.36000000000000004,-0.02622539303482587,-0.018823999999999997
W,Dribbling,2023,0.37,-0.023710961194029854,-0.018308
W,Dribbling,2023,0.38,-0.020270375879396986,-0.016092000000000002
W,Dribbling,2023,0.39,-0.01758571141421393,-0.014668
W,Dribbling,2023,0.4,-0.01615792207792208,-0.013820000000000002
W,Dribbling,2023,0.41000000000000003,-0.014927515151515157,-0.012996
W,Dribbling,2023,0.42000000000000004,-0.0123621420765027,-0.012519999999999983
W,Dribbling,2023,0.43,-0.009919109786388484,-0.011230000000000004
W,Dribbling,2023,0.44,-0.009214735425035281,-0.00884799999999999
W,Dribbling,2023,0.45,-0.00834413363645349,-0.006299999999999991
W,Dribbling,2023,0.46,-0.007935359075589793,-0.004895999999999998
W,Dribbling,2023,0.47000000000000003,-0.005301367741935517,-0.0030720000000000183
W,Dribbling,2023,0.48000000000000004,-0.0012671999999999857,-0.0007919999999999911
W,Dribbling,2023,0.49,0.0,0.0
W,Dribbling,2023,0.5,0.0,0.0
W,Dribbling,2023,0.51,0.0,0.0
W,Dribbling,2023,0.52,0.0,0.0
W,Dribbling,2023,0.53,0.0,0.0
W,Dribbling,2023,0.54,0.0012638740157480453,0.0007920000000000086
W,Dribbling,2023,0.55,0.0031888904795991453,0.0024000000000000085
W,Dribbling,2023,0.56,0.004525127578304063,0.003848000000000001
W,Dribbling,2023,0.5700000000000001,0.0076700959276018105,0.004128000000000005
W,Dribbling,2023,0.5800000000000001,0.007938002327084684,0.005332000000000013
W,Dribbling,2023,0.59,0.009644968421052618,0.006091999999999996
W,Dribbling,2023,0.6,0.010307368421052633,0.007140000000000002
W,Dribbling,2023,0.61,0.011801263157894742,0.007930000000000001
W,Dribbling,2023,0.62,0.01411633759590793,0.008584000000000001
W,Dribbling,2023,0.63,0.01576734117647059,0.009418000000000001
W,Dribbling,2023,0.64,0.017325176470588236,0.009507999999999999
W,Dribbling,2023,0.65,0.018296470588235293,0.00968
W,Dribbling,2023,0.66,0.019202258823529418,0.010536000000000005
W,Dribbling,2023,0.67,0.019982769230769235,0.013342000000000019
W,Dribbling,2023,0.68,0.020894608695652177,0.014996
W,Dribbling,2023,0.6900000000000001,0.0215804095371669,0.015473999999999996
W,Dribbling,2023,0.7000000000000001,0.022377407181984162,0.01622
W,Dribbling,2023,0.7100000000000001,0.025286037735849087,0.016582000000000076
W,Dribbling,2023,0.72,0.026843773584905653,0.020623999999999976
W,Dribbling,2023,0.73,0.027105509433962265,0.021468
W,Dribbling,2023,0.74,0.03153293049119556,0.025568000000000004
W,Dribbling,2023,0.75,0.035050409638554214,0.02805
W,Dribbling,2023,0.76,0.03866203701492537,0.029487999999999997
W,Dribbling,2023,0.77,0.04350317776387523,0.032611999999999995
W,Dribbling,2023,0.78,0.044654473453093806,0.03658399999999999
W,Dribbling,2023,0.79,0.046385871457085816,0.04071199999999999
W,Dribbling,2023,0.8,0.049290298850574704,0.04347999999999999
W,Dribbling,2023,0.81,0.05343922011926373,0.053802000000000155
W,Dribbling,2023,0.8200000000000001,0.06099712396569308,0.06041199999999999
W,Dribbling,2023,0.8300000000000001,0.0673912281407035,0.06322999999999998
W,Dribbling,2023,0.8400000000000001,0.06984449479768794,0.06828000000000028
W,Dribbling,2023,0.85,0.07214301765349164,0.07802999999999996
W,Dribbling,2023,0.86,0.07217990588970473,0.08344799999999995
W,Dribbling,2023,0.87,0.07320285405405404,0.08927599999999995
W,Dribbling,2023,0.88,0.07642928022759604,0.09743600000000006
W,Dribbling,2023,0.89,0.08166108270676696,0.10275200000000002
W,Dribbling,2023,0.9,0.08663798319327734,0.10862000000000005
W,Dribbling,2023,0.91,0.08982448153214775,0.11875200000000008
W,Dribbling,2023,0.92,0.09647755481727593,0.13090000000000004
W,Dribbling,2023,0.93,0.1319000310077521,0.13735000000000003
W,Dribbling,2023,0.9400000000000001,0.13552558730158726,0.138844
W,Dribbling,2023,0.9500000000000001,0.13812337777777778,0.14575000000000005
W,Dribbling,2023,0.9600000000000001,0.1475930584615387,0.1510640000000001
W,Dribbling,2023,0.97,0.16585550769230775,0.18416400000000013
W,Dribbling,2023,0.98,0.1990446545454546,0.23260400000000003
W,Dribbling,2023,0.99,0.29962938181818205,0.24857200000000002
W,Dribbling,2023,1.0,0.6444799999999999,0.2613
DM,Dribbling,2023,0.01,-0.8159314285714286,-0.0964
DM,Dribbling,2023,0.02,-0.12274285714285714,-0.0786
DM,Dribbling,2023,0.03,-0.11577142857142858,-0.06445000000000001
DM,Dribbling,2023,0.04,-0.10880000000000001,-0.0503
DM,Dribbling,2023,0.05,-0.08451868131868132,-0.0476
DM,Dribbling,2023,0.060000000000000005,-0.06023736263736264,-0.0449
DM,Dribbling,2023,0.06999999999999999,-0.05847657605552343,-0.0442
DM,Dribbling,2023,0.08,-0.05671578947368422,-0.0435
DM,Dribbling,2023,0.09,-0.04851789473684211,-0.0409
DM,Dribbling,2023,0.09999999999999999,-0.04032,-0.0383
DM,Dribbling,2023,0.11,-0.037360000000000004,-0.03105
DM,Dribbling,2023,0.12,-0.0344,-0.0238
DM,Dribbling,2023,0.13,-0.029272,-0.02085
DM,Dribbling,2023,0.14,-0.024143999999999992,-0.017899999999999992
DM,Dribbling,2023,0.15000000000000002,-0.02246005970149253,-0.014199999999999994
DM,Dribbling,2023,0.16,-0.020776119402985075,-0.0105
DM,Dribbling,2023,0.17,-0.019355864579541318,-0.0098
DM,Dribbling,2023,0.18000000000000002,-0.017935609756097547,-0.009099999999999999
DM,Dribbling,2023,0.19,-0.013614613388687078,-0.00885
DM,Dribbling,2023,0.2,-0.009293617021276596,-0.0086
DM,Dribbling,2023,0.21000000000000002,-0.006772522796352574,-0.0075999999999999965
DM,Dribbling,2023,0.22,-0.004251428571428571,-0.0066
DM,Dribbling,2023,0.23,-0.003641503759398496,-0.0063999999999999994
DM,Dribbling,2023,0.24000000000000002,-0.003031578947368418,-0.006199999999999995
DM,Dribbling,2023,0.25,-0.0022847215125191616,-0.00475
DM,Dribbling,2023,0.26,-0.0015378640776699027,-0.0033
DM,Dribbling,2023,0.27,-0.0012441795635874265,-0.00215
DM,Dribbling,2023,0.28,-0.0009504950495049496,-0.0009999999999999992
DM,Dribbling,2023,0.29000000000000004,-0.0007060167555217052,-0.0007499999999999991
DM,Dribbling,2023,0.3,-0.00046153846153846153,-0.0005
DM,Dribbling,2023,0.31,-3.9724454649827756e-05,-4.999999999999997e-05
DM,Dribbling,2023,0.32,0.000382089552238806,0.0004
DM,Dribbling,2023,0.33,0.00038498417005879696,0.0006000000000000001
DM,Dribbling,2023,0.34,0.0003878787878787879,0.0008
DM,Dribbling,2023,0.35000000000000003,0.0009696969696969698,0.001
DM,Dribbling,2023,0.36000000000000004,0.0015515151515151533,0.0012000000000000014
DM,Dribbling,2023,0.37,0.0017970341715022567,0.0014
DM,Dribbling,2023,0.38,0.0020425531914893616,0.0016
DM,Dribbling,2023,0.39,0.0023579854565041747,0.0018
DM,Dribbling,2023,0.4,0.0026734177215189873,0.002
DM,Dribbling,2023,0.41000000000000003,0.003976708860759493,0.0021000000000000003
DM,Dribbling,2023,0.42000000000000004,0.005280000000000002,0.002200000000000004
DM,Dribbling,2023,0.43,0.005671578947368422,0.00275
DM,Dribbling,2023,0.44,0.006063157894736843,0.0033
DM,Dribbling,2023,0.45,0.006178245614035088,0.00485
DM,Dribbling,2023,0.46,0.006293333333333333,0.0064
DM,Dribbling,2023,0.47000000000000003,0.0069349019607843135,0.0079
DM,Dribbling,2023,0.48000000000000004,0.007576470588235303,0.009400000000000009
DM,Dribbling,2023,0.49,0.009065847234416153,0.0106
DM,Dribbling,2023,0.5,0.010555223880597014,0.0118
DM,Dribbling,2023,0.51,0.0106698197325063,0.0119
DM,Dribbling,2023,0.52,0.010784415584415584,0.012
DM,Dribbling,2023,0.53,0.010894646816598037,0.01245
DM,Dribbling,2023,0.54,0.01100487804878049,0.0129
DM,Dribbling,2023,0.55,0.01123577235772358,0.014300000000000009
DM,Dribbling,2023,0.56,0.011466666666666682,0.0157
DM,Dribbling,2023,0.5700000000000001,0.01366261510128915,0.0159
DM,Dribbling,2023,0.5800000000000001,0.015858563535911606,0.016100000000000003
DM,Dribbling,2023,0.59,0.016157853196527232,0.0167
DM,Dribbling,2023,0.6,0.016457142857142858,0.0173
DM,Dribbling,2023,0.61,0.016487394957983195,0.019700000000000002
DM,Dribbling,2023,0.62,0.01651764705882353,0.0221
DM,Dribbling,2023,0.63,0.01664653683999197,0.02395
DM,Dribbling,2023,0.64,0.01677542662116041,0.0258
DM,Dribbling,2023,0.65,0.016964762490908072,0.02785
DM,Dribbling,2023,0.66,0.017154098360655737,0.0299
DM,Dribbling,2023,0.67,0.01771603223117533,0.03155
DM,Dribbling,2023,0.68,0.018277966101694916,0.0332
DM,Dribbling,2023,0.6900000000000001,0.018665136897001305,0.03345
DM,Dribbling,2023,0.7000000000000001,0.01905230769230769,0.0337
DM,Dribbling,2023,0.7100000000000001,0.019435831265508692,0.03440000000000001
DM,Dribbling,2023,0.72,0.01981935483870968,0.0351
DM,Dribbling,2023,0.73,0.020783146807109944,0.035250000000000004
DM,Dribbling,2023,0.74,0.021746938775510205,0.0354
DM,Dribbling,2023,0.75,0.02276600670118794,0.038849999999999996
DM,Dribbling,2023,0.76,0.02378507462686567,0.0423
DM,Dribbling,2023,0.77,0.024348979031224245,0.04335
DM,Dribbling,2023,0.78,0.02491288343558282,0.0444
DM,Dribbling,2023,0.79,0.02529122432648706,0.0468
DM,Dribbling,2023,0.8,0.025669565217391305,0.0492
DM,Dribbling,2023,0.81,0.02853478260869565,0.0502
DM,Dribbling,2023,0.8200000000000001,0.0314,0.0512
DM,Dribbling,2023,0.8300000000000001,0.03272463054187191,0.05285
DM,Dribbling,2023,0.8400000000000001,0.034049261083743926,0.05450000000000009
DM,Dribbling,2023,0.85,0.0403663448275862,0.060950000000000004
DM,Dribbling,2023,0.86,0.04668342857142856,0.0674
DM,Dribbling,2023,0.87,0.05166171428571428,0.0697
DM,Dribbling,2023,0.88,0.05664,0.072
DM,Dribbling,2023,0.89,0.057951683168316837,0.07855
DM,Dribbling,2023,0.9,0.05926336633663366,0.0851
DM,Dribbling,2023,0.91,0.06047524752475247,0.0998
DM,Dribbling,2023,0.92,0.061687128712871284,0.1145
DM,Dribbling,2023,0.93,0.06195125666412794,0.11960000000000001
DM,Dribbling,2023,0.9400000000000001,0.06221538461538461,0.1247
DM,Dribbling,2023,0.9500000000000001,0.06972102564102564,0.12725
DM,Dribbling,2023,0.9600000000000001,0.07722666666666685,0.1298000000000001
DM,Dribbling,2023,0.97,0.09008,0.1373
DM,Dribbling,2023,0.98,0.10293333333333334,0.1448
DM,Dribbling,2023,0.99,0.10812646048109967,0.17855
DM,Dribbling,2023,1.0,0.11331958762886599,0.2123
CB,Dribbling,2023,0.01,-0.10764635051546392,-0.113904
CB,Dribbling,2023,0.02,-0.0787471615120275,-0.06716
CB,Dribbling,2023,0.03,-0.04187885714285714,-0.056616
CB,Dribbling,2023,0.04,-0.03713371428571429,-0.049488000000000004
CB,Dribbling,2023,0.05,-0.035482597402597404,-0.04716
