position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.25409525322740817,-0.4226
W,Dribbling,2023,0.02,-0.2301524753820034,-0.255028
W,Dribbling,2023,0.03,-0.20750412117812062,-0.209508
W,Dribbling,2023,0.04,-0.1651991800185014,-0.192728
W,Dribbling,2023,0.05,-0.1427548936170213,-0.1765
W,Dribbling,2023,0.060000000000000005,-0.13792,-0.168824
W,Dribbling,2023,0.06999999999999999,-0.13084287022900765,-0.167936
W,Dribbling,2023,0.08,-0.11939908396946564,-0.167204
W,Dribbling,2023,0.09,-0.11023015384615384,-0.166388
W,Dribbling,2023,0.09999999999999999,-0.10093688555347091,-0.16407999999999998
W,Dribbling,2023,0.11,-0.08732721951219512,-0.15486
W,Dribbling,2023,0.12,-0.08620604081632653,-0.146444
W,Dribbling,2023,0.13,-0.08174497959183673,-0.145156
W,Dribbling,2023,0.14,-0.07157720816326531,-0.13321999999999998
W,Dribbling,2023,0.15000000000000002,-0.06524342857142856,-0.11591999999999995
W,Dribbling,2023,0.16,-0.06186295652173913,-0.10659999999999999
W,Dribbling,2023,0.17,-0.059117961019490246,-0.101492
W,Dribbling,2023,0.18000000000000002,-0.05798620689655172,-0.09615999999999995
W,Dribbling,2023,0.19,-0.05774489440993788,-0.08888399999999999
W,Dribbling,2023,0.2,-0.0574615702220832,-0.08353999999999999
W,Dribbling,2023,0.21000000000000002,-0.056865819447667665,-0.07994799999999996
W,Dribbling,2023,0.22,-0.055512553745215965,-0.073908
W,Dribbling,2023,0.23,-0.054140549475383375,-0.073108
W,Dribbling,2023,0.24000000000000002,-0.05184304761904761,-0.07158799999999996
W,Dribbling,2023,0.25,-0.0496,-0.0657
W,Dribbling,2023,0.26,-0.047598079999999994,-0.062848
W,Dribbling,2023,0.27,-0.04684575219512195,-0.062348
W,Dribbling,2023,0.28,-0.04672374634146342,-0.054927999999999984
W,Dribbling,2023,0.29000000000000004,-0.046477097674418606,-0.051716
W,Dribbling,2023,0.3,-0.04434991627906978,-0.05124
W,Dribbling,2023,0.31,-0.04171866352941177,-0.049120000000000004
W,Dribbling,2023,0.32,-0.039940546325176816,-0.045043999999999994
W,Dribbling,2023,0.33,-0.03881608175779253,-0.04175999999999999
W,Dribbling,2023,0.34,-0.03771778409527468,-0.040688
W,Dribbling,2023,0.35000000000000003,-0.036439857682573455,-0.03976000000000001
W,Dribbling,2023,0.36000000000000004,-0.03557578049539733,-0.03711599999999999
W,Dribbling,2023,0.37,-0.03430780445529448,-0.036188000000000005
W,Dribbling,2023,0.38,-0.03397845736954531,-0.029011999999999993
W,Dribbling,2023,0.39,-0.032759603528468316,-0.02517999999999999
W,Dribbling,2023,0.4,-0.030327069767441848,-0.021819999999999985
W,Dribbling,2023,0.41000000000000003,-0.02587292903225807,-0.018076000000000005
W,Dribbling,2023,0.42000000000000004,-0.02415464051612903,-0.015747999999999984
W,Dribbling,2023,0.43,-0.023076095999999997,-0.01482
W,Dribbling,2023,0.44,-0.022053108074534162,-0.013544000000000007
W,Dribbling,2023,0.45,-0.01987021118012423,-0.011920000000000002
W,Dribbling,2023,0.46,-0.016757219885674694,-0.010591999999999999
W,Dribbling,2023,0.47000000000000003,-0.016065831220572258,-0.008436000000000018
W,Dribbling,2023,0.48000000000000004,-0.01498038130290757,-0.005651999999999997
W,Dribbling,2023,0.49,-0.010904193848570916,-0.005328000000000002
W,Dribbling,2023,0.5,-0.008023880597014924,-0.0045
W,Dribbling,2023,0.51,-0.0006419104477611802,-0.0003599999999999923
W,Dribbling,2023,0.52,0.0,0.0
W,Dribbling,2023,0.53,0.0,0.0
W,Dribbling,2023,0.54,0.0,0.0
W,Dribbling,2023,0.55,0.0,0.0
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.00013752558139535034,0.00030800000000000337
W,Dribbling,2023,0.5800000000000001,0.0025040372093023656,0.0018880000000000216
W,Dribbling,2023,0.59,0.006527999999999997,0.004335999999999993
W,Dribbling,2023,0.6,0.007327117794486206,0.0056399999999999905
W,Dribbling,2023,0.61,0.00941368313090418,0.007807999999999992
W,Dribbling,2023,0.62,0.010933661538461538,0.010848
W,Dribbling,2023,0.63,0.01103556923076923,0.011952
W,Dribbling,2023,0.64,0.012885221052631584,0.014728000000000008
W,Dribbling,2023,0.65,0.014105170618854836,0.01614000000000001
W,Dribbling,2023,0.66,0.014561557299843016,0.02468000000000007
W,Dribbling,2023,0.67,0.014821271699041062,0.029052
W,Dribbling,2023,0.68,0.015903892048192775,0.029812
W,Dribbling,2023,0.6900000000000001,0.017978170084033605,0.0299
W,Dribbling,2023,0.7000000000000001,0.02007815856777492,0.030099999999999995
W,Dribbling,2023,0.7100000000000001,0.021518810393619782,0.03056000000000001
W,Dribbling,2023,0.72,0.02238939271868715,0.031068
W,Dribbling,2023,0.73,0.022957852844278485,0.03176
