position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.3187479838056681,-0.483788
W,Dribbling,2023,0.02,-0.22276024606971973,-0.389744
W,Dribbling,2023,0.03,-0.16193300534759358,-0.289728
W,Dribbling,2023,0.04,-0.14967034723323291,-0.255276
W,Dribbling,2023,0.05,-0.1483218627057407,-0.24781999999999998
W,Dribbling,2023,0.060000000000000005,-0.14768013617021278,-0.22883599999999996
W,Dribbling,2023,0.06999999999999999,-0.13386130083102496,-0.216476
W,Dribbling,2023,0.08,-0.11765853370267775,-0.20778
W,Dribbling,2023,0.09,-0.10686719999999998,-0.19146
W,Dribbling,2023,0.09999999999999999,-0.10221381818181818,-0.17975999999999998
W,Dribbling,2023,0.11,-0.092928,-0.170896
W,Dribbling,2023,0.12,-0.08163564820846905,-0.165164
W,Dribbling,2023,0.13,-0.0770111320794368,-0.15575599999999998
W,Dribbling,2023,0.14,-0.07046661719315837,-0.14588399999999999
W,Dribbling,2023,0.15000000000000002,-0.062001414807519376,-0.13301999999999994
W,Dribbling,2023,0.16,-0.060677712396694214,-0.111156
W,Dribbling,2023,0.17,-0.059304960000000004,-0.104148
W,Dribbling,2023,0.18000000000000002,-0.058594560000000004,-0.10099199999999996
W,Dribbling,2023,0.19,-0.05780255704008221,-0.094176
W,Dribbling,2023,0.2,-0.057326395863810345,-0.09214
W,Dribbling,2023,0.21000000000000002,-0.056879064066852364,-0.09186799999999999
W,Dribbling,2023,0.22,-0.05519809271523179,-0.091112
W,Dribbling,2023,0.23,-0.05518153748344371,-0.086648
W,Dribbling,2023,0.24000000000000002,-0.05502744380952379,-0.084888
W,Dribbling,2023,0.25,-0.05203809523809524,-0.0846
W,Dribbling,2023,0.26,-0.049216367183017785,-0.08172
W,Dribbling,2023,0.27,-0.04795990361445783,-0.07764399999999999
W,Dribbling,2023,0.28,-0.04654256016177957,-0.06973199999999997
W,Dribbling,2023,0.29000000000000004,-0.04189859823576582,-0.06332399999999998
W,Dribbling,2023,0.3,-0.0404906307821699,-0.058860000000000016
W,Dribbling,2023,0.31,-0.03751027808438669,-0.05040000000000002
W,Dribbling,2023,0.32,-0.036178731893341275,-0.045048000000000005
W,Dribbling,2023,0.33,-0.03541712697186983,-0.04186
W,Dribbling,2023,0.34,-0.03265415872202602,-0.038532
W,Dribbling,2023,0.35000000000000003,-0.030842748815165882,-0.03678
W,Dribbling,2023,0.36000000000000004,-0.028269657657657623,-0.03532399999999998
W,Dribbling,2023,0.37,-0.026258054843164336,-0.034088
W,Dribbling,2023,0.38,-0.024268519708029183,-0.03135199999999998
W,Dribbling,2023,0.39,-0.02207534906832298,-0.02645600000000001
W,Dribbling,2023,0.4,-0.021325391462594444,-0.022599999999999985
W,Dribbling,2023,0.41000000000000003,-0.020629174748044828,-0.019840000000000003
W,Dribbling,2023,0.42000000000000004,-0.01900839769850399,-0.017375999999999996
W,Dribbling,2023,0.43,-0.01502881634791721,-0.015639999999999994
W,Dribbling,2023,0.44,-0.013254650910005224,-0.012111999999999998
W,Dribbling,2023,0.45,-0.012895084548760823,-0.01112
W,Dribbling,2023,0.46,-0.011673281252120415,-0.010559999999999995
W,Dribbling,2023,0.47000000000000003,-0.011083297165991903,-0.009288
W,Dribbling,2023,0.48000000000000004,-0.010525090909090904,-0.008927999999999957
W,Dribbling,2023,0.49,-0.010039646132971506,-0.005784
W,Dribbling,2023,0.5,-0.008023880597014924,-0.0054
W,Dribbling,2023,0.51,-0.006570886258363355,-0.004535999999999999
W,Dribbling,2023,0.52,-0.0021266457680250705,-0.003947999999999998
W,Dribbling,2023,0.53,-0.001330107606679034,-0.0008199999999999911
W,Dribbling,2023,0.54,-0.00020375510204081196,-6.399999999999864e-05
W,Dribbling,2023,0.55,0.0,0.0
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.0,0.0
W,Dribbling,2023,0.5800000000000001,0.00036851612903226176,0.00047600000000000474
W,Dribbling,2023,0.59,0.0010374193548387102,0.002812000000000002
W,Dribbling,2023,0.6,0.0017741050425061097,0.004659999999999994
W,Dribbling,2023,0.61,0.002614096107442811,0.005156
W,Dribbling,2023,0.62,0.0036736059971337175,0.005615999999999997
W,Dribbling,2023,0.63,0.00528919148936171,0.006048
W,Dribbling,2023,0.64,0.008392861538461529,0.006671999999999997
W,Dribbling,2023,0.65,0.010973538461538462,0.00876000000000002
W,Dribbling,2023,0.66,0.011794863157894735,0.012923999999999996
W,Dribbling,2023,0.67,0.013365509774436096,0.018716000000000045
W,Dribbling,2023,0.68,0.014089338534528205,0.024932000000000006
W,Dribbling,2023,0.6900000000000001,0.014769583409861247,0.03030799999999999
W,Dribbling,2023,0.7000000000000001,0.015305503907856831,0.03217999999999997
W,Dribbling,2023,0.7100000000000001,0.017066650019508463,0.035012000000000085
W,Dribbling,2023,0.72,0.020077298511551475,0.037880000000000004
W,Dribbling,2023,0.73,0.023595997626515215,0.039383999999999995
W,Dribbling,2023,0.74,0.025079490269139217,0.041512
W,Dribbling,2023,0.75,0.031251798561151074,0.0418
W,Dribbling,2023,0.76,0.03227328233205644,0.04736800000000005
W,Dribbling,2023,0.77,0.03290185180213046,0.05026800000000001
W,Dribbling,2023,0.78,0.03346447406495305,0.05982799999999995
W,Dribbling,2023,0.79,0.0357961821547575,0.06429200000000002
W,Dribbling,2023,0.8,0.037655102375102396,0.07570000000000016
W,Dribbling,2023,0.81,0.038611755887566476,0.08455600000000003
W,Dribbling,2023,0.8200000000000001,0.04241424746158684,0.08937999999999999
W,Dribbling,2023,0.8300000000000001,0.049988562975138616,0.09831999999999991
W,Dribbling,2023,0.8400000000000001,0.055068583464715944,0.10820800000000014
W,Dribbling,2023,0.85,0.05779722772277226,0.11691999999999994
W,Dribbling,2023,0.86,0.05892956298200514,0.12555200000000002
W,Dribbling,2023,0.87,0.0642774539845758,0.13453999999999997
W,Dribbling,2023,0.88,0.07096823606557379,0.14025200000000002
W,Dribbling,2023,0.89,0.07996174406655245,0.143084
W,Dribbling,2023,0.9,0.08900523266022826,0.14590000000000003
W,Dribbling,2023,0.91,0.09292670640062192,0.17071599999999998
W,Dribbling,2023,0.92,0.1009340255462334,0.21993200000000018
W,Dribbling,2023,0.93,0.10740851322030716,0.235748
W,Dribbling,2023,0.9400000000000001,0.11924384299065414,0.237452
W,Dribbling,2023,0.9500000000000001,0.13547087323943624,0.24319999999999978
W,Dribbling,2023,0.9600000000000001,0.16352654629415847,0.2766880000000027
W,Dribbling,2023,0.97,0.1752803395353518,0.368932
W,Dribbling,2023,0.98,0.235163527495817,0.37401999999999996
W,Dribbling,2023,0.99,0.25682668051948054,0.39749599999999974
W,Dribbling,2023,1.0,0.2585142857142857,0.431
DM,Dribbling,2023,0.01,-0.12594024489795916,-0.142958
DM,Dribbling,2023,0.02,-0.12210766917293232,-0.12129999999999999
DM,Dribbling,2023,0.03,-0.12079759398496241,-0.09325
DM,Dribbling,2023,0.04,-0.07790529440208294,-0.06545599999999999
DM,Dribbling,2023,0.05,-0.04918049469964664,-0.04426999999999999
DM,Dribbling,2023,0.060000000000000005,-0.039016028268551224,-0.031003999999999983
DM,Dribbling,2023,0.06999999999999999,-0.03563965217391305,-0.029456000000000003
DM,Dribbling,2023,0.08,-0.032506434782608694,-0.028468
DM,Dribbling,2023,0.09,-0.029108869565217393,-0.027214
DM,Dribbling,2023,0.09999999999999999,-0.026927999999999997,-0.02548
DM,Dribbling,2023,0.11,-0.0238288,-0.02427
DM,Dribbling,2023,0.12,-0.0191296,-0.02394
DM,Dribbling,2023,0.13,-0.0182016,-0.02042
DM,Dribbling,2023,0.14,-0.017460764493001022,-0.017588
DM,Dribbling,2023,0.15000000000000002,-0.01613717719358142,-0.01673
DM,Dribbling,2023,0.16,-0.013463318811881184,-0.016375999999999998
DM,Dribbling,2023,0.17,-0.011510817391304348,-0.015892
DM,Dribbling,2023,0.18000000000000002,-0.011483269565217391,-0.014967999999999997
DM,Dribbling,2023,0.19,-0.011366477732793522,-0.014367999999999999
DM,Dribbling,2023,0.2,-0.011243558670431737,-0.01396
DM,Dribbling,2023,0.21000000000000002,-0.011152160582451604,-0.013828
DM,Dribbling,2023,0.22,-0.010585331092436976,-0.012188000000000001
DM,Dribbling,2023,0.23,-0.010016794630872483,-0.010664
DM,Dribbling,2023,0.24000000000000002,-0.009785041610738253,-0.010532
