position,action_type,season,pct,value
CB,Dribbling,2013,0.01,-0.453734
CB,Dribbling,2013,0.02,-0.43946
CB,Dribbling,2013,0.03,-0.401934
CB,Dribbling,2013,0.04,-0.36416
CB,Dribbling,2013,0.05,-0.35092
CB,Dribbling,2013,0.060000000000000005,-0.341624
CB,Dribbling,2013,0.06999999999999999,-0.334191
CB,Dribbling,2013,0.08,-0.312084
CB,Dribbling,2013,0.09,-0.299284
CB,Dribbling,2013,0.09999999999999999,-0.29423
CB,Dribbling,2013,0.11,-0.283703
CB,Dribbling,2013,0.12,-0.269676
CB,Dribbling,2013,0.13,-0.261021
CB,Dribbling,2013,0.14,-0.23707599999999998
CB,Dribbling,2013,0.15000000000000002,-0.21605
CB,Dribbling,2013,0.16,-0.19885999999999995
CB,Dribbling,2013,0.17,-0.177842
CB,Dribbling,2013,0.18000000000000002,-0.17136799999999996
CB,Dribbling,2013,0.19,-0.16782
CB,Dribbling,2013,0.2,-0.16606
CB,Dribbling,2013,0.21000000000000002,-0.16205999999999998
CB,Dribbling,2013,0.22,-0.15323599999999998
CB,Dribbling,2013,0.23,-0.14097400000000002
CB,Dribbling,2013,0.24000000000000002,-0.139812
CB,Dribbling,2013,0.25,-0.137675
CB,Dribbling,2013,0.26,-0.12557399999999996
CB,Dribbling,2013,0.27,-0.110576
CB,Dribbling,2013,0.28,-0.100636
CB,Dribbling,2013,0.29000000000000004,-0.09932399999999997
CB,Dribbling,2013,0.3,-0.09368000000000001
CB,Dribbling,2013,0.31,-0.087014
CB,Dribbling,2013,0.32,-0.07863999999999997
CB,Dribbling,2013,0.33,-0.073059
CB,Dribbling,2013,0.34,-0.071284
CB,Dribbling,2013,0.35000000000000003,-0.06866000000000003
CB,Dribbling,2013,0.36000000000000004,-0.06135599999999991
CB,Dribbling,2013,0.37,-0.05959
CB,Dribbling,2013,0.38,-0.058058000000000005
CB,Dribbling,2013,0.39,-0.056777999999999995
CB,Dribbling,2013,0.4,-0.055519999999999986
CB,Dribbling,2013,0.41000000000000003,-0.05175699999999999
CB,Dribbling,2013,0.42000000000000004,-0.04503399999999995
CB,Dribbling,2013,0.43,-0.04045000000000001
CB,Dribbling,2013,0.44,-0.03354399999999996
CB,Dribbling,2013,0.45,-0.02853
CB,Dribbling,2013,0.46,-0.028022000000000002
CB,Dribbling,2013,0.47000000000000003,-0.026276000000000004
CB,Dribbling,2013,0.48000000000000004,-0.024283999999999976
CB,Dribbling,2013,0.49,-0.0239
CB,Dribbling,2013,0.5,-0.0204
CB,Dribbling,2013,0.51,-0.015844000000000004
CB,Dribbling,2013,0.52,-0.013635999999999999
CB,Dribbling,2013,0.53,-0.013303999999999998
CB,Dribbling,2013,0.54,-0.009445999999999998
CB,Dribbling,2013,0.55,-0.007689999999999992
CB,Dribbling,2013,0.56,-0.006767999999999996
CB,Dribbling,2013,0.5700000000000001,-0.005803999999999997
