position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.18361645247446978,-0.172602
W,Dribbling,2023,0.02,-0.1662179616204691,-0.153412
W,Dribbling,2023,0.03,-0.15361371428571427,-0.131108
W,Dribbling,2023,0.04,-0.13513142857142857,-0.11823600000000001
W,Dribbling,2023,0.05,-0.12169411764705881,-0.11380000000000001
W,Dribbling,2023,0.060000000000000005,-0.11656967866549603,-0.105788
W,Dribbling,2023,0.06999999999999999,-0.10527765066559096,-0.09646
W,Dribbling,2023,0.08,-0.10373901734570391,-0.08184
W,Dribbling,2023,0.09,-0.09085232432432433,-0.074472
W,Dribbling,2023,0.09999999999999999,-0.0800172972972973,-0.07206
W,Dribbling,2023,0.11,-0.0716520724219365,-0.06884799999999999
W,Dribbling,2023,0.12,-0.06641985686546463,-0.065116
W,Dribbling,2023,0.13,-0.06536451428571428,-0.06348999999999999
W,Dribbling,2023,0.14,-0.06446976,-0.059744
W,Dribbling,2023,0.15000000000000002,-0.06381959999999999,-0.058539999999999995
W,Dribbling,2023,0.16,-0.059922932093023254,-0.056652
W,Dribbling,2023,0.17,-0.056372434850339374,-0.055604
W,Dribbling,2023,0.18000000000000002,-0.05431978178240844,-0.05486799999999999
W,Dribbling,2023,0.19,-0.05296360872274143,-0.054161999999999995
W,Dribbling,2023,0.2,-0.05120449122807018,-0.05348
W,Dribbling,2023,0.21000000000000002,-0.04932593301435405,-0.05252199999999999
W,Dribbling,2023,0.22,-0.04660465709728867,-0.051404
W,Dribbling,2023,0.23,-0.043269333333333326,-0.050364
W,Dribbling,2023,0.24000000000000002,-0.042307672131147535,-0.04862799999999999
W,Dribbling,2023,0.25,-0.04154345326804343,-0.0478
W,Dribbling,2023,0.26,-0.04046877385839967,-0.046540000000000005
W,Dribbling,2023,0.27,-0.03911785361512791,-0.04337599999999999
W,Dribbling,2023,0.28,-0.03659868599577762,-0.040075999999999994
W,Dribbling,2023,0.29000000000000004,-0.03645111217452498,-0.039818
W,Dribbling,2023,0.3,-0.03495650763616705,-0.03612
W,Dribbling,2023,0.31,-0.034175377392098645,-0.032296
W,Dribbling,2023,0.32,-0.03273478620689655,-0.028772000000000002
W,Dribbling,2023,0.33,-0.03135365517241379,-0.026633999999999998
W,Dribbling,2023,0.34,-0.030829031863814926,-0.025768
W,Dribbling,2023,0.35000000000000003,-0.030073378773125617,-0.024080000000000008
