position,action_type,season,pct,p96,pSzn
W,Dribbling,2023,0.01,-0.2547256216216216,-0.118624
W,Dribbling,2023,0.02,-0.20670052173913042,-0.06220600000000001
W,Dribbling,2023,0.03,-0.16867200000000002,-0.060973000000000006
W,Dribbling,2023,0.04,-0.12798171428571425,-0.056764
W,Dribbling,2023,0.05,-0.10148571428571428,-0.05494
W,Dribbling,2023,0.060000000000000005,-0.08498133333333331,-0.053911999999999995
W,Dribbling,2023,0.06999999999999999,-0.07798933333333333,-0.051014000000000004
W,Dribbling,2023,0.08,-0.06833875862068964,-0.050143999999999994
W,Dribbling,2023,0.09,-0.06097434482758621,-0.047858000000000005
W,Dribbling,2023,0.09999999999999999,-0.06082206896551724,-0.04082
W,Dribbling,2023,0.11,-0.06005624242424243,-0.038502
W,Dribbling,2023,0.12,-0.059356949002217295,-0.037208000000000005
W,Dribbling,2023,0.13,-0.05890735254988912,-0.036242
W,Dribbling,2023,0.14,-0.05504585365853659,-0.034946
W,Dribbling,2023,0.15000000000000002,-0.05273333333333333,-0.03367
W,Dribbling,2023,0.16,-0.05198084942084942,-0.032428
W,Dribbling,2023,0.17,-0.04967907335907336,-0.031186
W,Dribbling,2023,0.18000000000000002,-0.048056165341812396,-0.030069999999999996
W,Dribbling,2023,0.19,-0.046860638655462195,-0.029035000000000002
W,Dribbling,2023,0.2,-0.04561747899159664,-0.027999999999999997
W,Dribbling,2023,0.21000000000000002,-0.04446296103896104,-0.02647499999999999
W,Dribbling,2023,0.22,-0.04338058741258741,-0.024948
W,Dribbling,2023,0.23,-0.04240011188811188,-0.023982000000000003
W,Dribbling,2023,0.24000000000000002,-0.039549982345523316,-0.0238
W,Dribbling,2023,0.25,-0.037433738762559496,-0.023525
W,Dribbling,2023,0.26,-0.03737302168164992,-0.022766
W,Dribbling,2023,0.27,-0.03523925370531821,-0.020998999999999997
W,Dribbling,2023,0.28,-0.033618130130130125,-0.01936
W,Dribbling,2023,0.29000000000000004,-0.03280933333333333,-0.017986
W,Dribbling,2023,0.3,-0.03140888888888889,-0.01702
W,Dribbling,2023,0.31,-0.030717411764705885,-0.015702999999999998
W,Dribbling,2023,0.32,-0.030546229102167182,-0.014211999999999997
W,Dribbling,2023,0.33,-0.03018392569659443,-0.013453
W,Dribbling,2023,0.34,-0.029656996352266804,-0.013153999999999999
W,Dribbling,2023,0.35000000000000003,-0.028966336633663367,-0.012845000000000004
W,Dribbling,2023,0.36000000000000004,-0.027982574257425733,-0.011671999999999988
W,Dribbling,2023,0.37,-0.02663254700058241,-0.011188
W,Dribbling,2023,0.38,-0.023724423529411776,-0.010758
W,Dribbling,2023,0.39,-0.01772385882352941,-0.009999
W,Dribbling,2023,0.4,-0.01691407058823529,-0.008579999999999997
W,Dribbling,2023,0.41000000000000003,-0.016551796363636365,-0.0077
W,Dribbling,2023,0.42000000000000004,-0.015732829090909083,-0.0077
W,Dribbling,2023,0.43,-0.012803446153846163,-0.006159000000000005
W,Dribbling,2023,0.44,-0.011195076923076924,-0.005076000000000001
W,Dribbling,2023,0.45,-0.0108486213592233,-0.004374999999999998
W,Dribbling,2023,0.46,-0.010415596116504854,-0.0026499999999999952
W,Dribbling,2023,0.47000000000000003,-0.008423883495145633,-0.001871
W,Dribbling,2023,0.48000000000000004,-0.005279999999999973,-0.0014959999999999921
W,Dribbling,2023,0.49,-0.0011399999999999863,-0.00032299999999999614
W,Dribbling,2023,0.5,0.0,0.0
W,Dribbling,2023,0.51,0.0,0.0
W,Dribbling,2023,0.52,0.0,0.0
W,Dribbling,2023,0.53,0.0,0.0
W,Dribbling,2023,0.54,0.0,0.0
W,Dribbling,2023,0.55,0.0,0.0
W,Dribbling,2023,0.56,0.0,0.0
W,Dribbling,2023,0.5700000000000001,0.0,0.0
W,Dribbling,2023,0.5800000000000001,8.93023255814093e-05,5.0000000000007815e-05
W,Dribbling,2023,0.59,0.0031702325581395383,0.0017750000000000023
W,Dribbling,2023,0.6,0.005775843960990243,0.0030999999999999977
W,Dribbling,2023,0.61,0.00875012129032254,0.004332999999999986
W,Dribbling,2023,0.62,0.016479545806451626,0.006886000000000004
W,Dribbling,2023,0.63,0.019064320000000003,0.007935000000000001
W,Dribbling,2023,0.64,0.019712000000000014,0.009256000000000025
W,Dribbling,2023,0.65,0.02192000000000001,0.01381000000000001
W,Dribbling,2023,0.66,0.023290181818181814,0.016419999999999997
W,Dribbling,2023,0.67,0.024846933333333345,0.0178
W,Dribbling,2023,0.68,0.027242278787878788,0.0178
W,Dribbling,2023,0.6900000000000001,0.02869558651685393,0.021032999999999996
W,Dribbling,2023,0.7000000000000001,0.031161870917167475,0.023609999999999996
W,Dribbling,2023,0.7100000000000001,0.03510563470081012,0.024783000000000027
W,Dribbling,2023,0.72,0.03964496049313533,0.026500000000000003
W,Dribbling,2023,0.73,0.042827338444687835,0.027854999999999998
W,Dribbling,2023,0.74,0.04512407272727274,0.028811999999999997
W,Dribbling,2023,0.75,0.05052363636363637,0.028950000000000004
W,Dribbling,2023,0.76,0.05624137142857141,0.029483999999999996
W,Dribbling,2023,0.77,0.062272457142857174,0.030178
W,Dribbling,2023,0.78,0.06887461978021978,0.030592
W,Dribbling,2023,0.79,0.07635249230769237,0.031108000000000004
W,Dribbling,2023,0.8,0.08478936061381079,0.03242000000000001
W,Dribbling,2023,0.81,0.094818537084399,0.035594
W,Dribbling,2023,0.8200000000000001,0.09752334645308924,0.04288599999999998
W,Dribbling,2023,0.8300000000000001,0.10058919542334094,0.04914999999999998
W,Dribbling,2023,0.8400000000000001,0.1063774901601832,0.05260000000000008
W,Dribbling,2023,0.85,0.10796344276841172,0.06833499999999997
W,Dribbling,2023,0.86,0.10930152489795919,0.07952199999999997
W,Dribbling,2023,0.87,0.11059642181818183,0.08502400000000002
W,Dribbling,2023,0.88,0.11069812363636364,0.085576
W,Dribbling,2023,0.89,0.1118029090909091,0.08883400000000002
W,Dribbling,2023,0.9,0.11467200000000002,0.09361000000000001
W,Dribbling,2023,0.91,0.12390879999999999,0.096439
W,Dribbling,2023,0.92,0.13911040000000008,0.09893200000000002
W,Dribbling,2023,0.93,0.15569306666666669,0.10243400000000001
W,Dribbling,2023,0.9400000000000001,0.16851786666666665,0.10947199999999999
W,Dribbling,2023,0.9500000000000001,0.21639599999999976,0.11271499999999998
W,Dribbling,2023,0.9600000000000001,0.25656215510204095,0.12101600000000025
W,Dribbling,2023,0.97,0.2655383510204081,0.1406119999999998
W,Dribbling,2023,0.98,0.3654060408163272,0.142848
W,Dribbling,2023,0.99,0.4937682285714291,0.1829900000000003
W,Dribbling,2023,1.0,0.6444799999999999,0.272
DM,Dribbling,2023,0.01,-0.04629796382428941,-0.039816000000000004
DM,Dribbling,2023,0.02,-0.035707038759689926,-0.031632
DM,Dribbling,2023,0.03,-0.03094586464593677,-0.027992
DM,Dribbling,2023,0.04,-0.028370847138750984,-0.026056000000000003
DM,Dribbling,2023,0.05,-0.026321420804639367,-0.0246
DM,Dribbling,2023,0.060000000000000005,-0.024902703878216748,-0.023719999999999998
DM,Dribbling,2023,0.06999999999999999,-0.022756500645161295,-0.022112000000000003
DM,Dribbling,2023,0.08,-0.017336609032258067,-0.017228
DM,Dribbling,2023,0.09,-0.01191671741935484,-0.012344
DM,Dribbling,2023,0.09999999999999999,-0.011236517647058825,-0.01102
DM,Dribbling,2023,0.11,-0.011030287058823529,-0.010052
DM,Dribbling,2023,0.12,-0.009468988235294122,-0.008188000000000004
DM,Dribbling,2023,0.13,-0.0071333647058823505,-0.005811999999999997
DM,Dribbling,2023,0.14,-0.005397470005824112,-0.003947999999999999
DM,Dribbling,2023,0.15000000000000002,-0.004711100757134535,-0.0029799999999999965
DM,Dribbling,2023,0.16,-0.004005929278642149,-0.002056
DM,Dribbling,2023,0.17,-0.0031127355021216396,-0.0015719999999999994
DM,Dribbling,2023,0.18000000000000002,-0.002219541725601128,-0.0010879999999999983
DM,Dribbling,2023,0.19,-0.0016587496463932113,-0.001
DM,Dribbling,2023,0.2,-0.0011718246110325311,-0.001
DM,Dribbling,2023,0.21000000000000002,-0.0008540333804809044,-0.0009039999999999992
DM,Dribbling,2023,0.22,-0.0006771869872701557,-0.0007280000000000001
DM,Dribbling,2023,0.23,-0.00048274285714285656,-0.0005279999999999994
DM,Dribbling,2023,0.24000000000000002,-0.0002413714285714273,-0.0002639999999999986
DM,Dribbling,2023,0.25,0.0,0.0
DM,Dribbling,2023,0.26,0.0,0.0
DM,Dribbling,2023,0.27,0.0,0.0
DM,Dribbling,2023,0.28,0.0,0.0
DM,Dribbling,2023,0.29000000000000004,0.0,0.0
DM,Dribbling,2023,0.3,0.0,0.0
DM,Dribbling,2023,0.31,0.0,0.0
DM,Dribbling,2023,0.32,0.00010187755102040826,5.6000000000000047e-05
DM,Dribbling,2023,0.33,0.0006622040816326547,0.00036400000000000093
DM,Dribbling,2023,0.34,0.001222530612244899,0.0006720000000000006
DM,Dribbling,2023,0.35000000000000003,0.0013071119356833642,0.0009399999999999991
DM,Dribbling,2023,0.36000000000000004,0.0013441187384044529,0.001204000000000002
DM,Dribbling,2023,0.37,0.0014781604278074872,0.0013280000000000002
DM,Dribbling,2023,0.38,0.0016676506238859174,0.001372
DM,Dribbling,2023,0.39,0.001843450980392157,0.00148
DM,Dribbling,2023,0.4,0.0019952941176470595,0.0017000000000000008
DM,Dribbling,2023,0.41000000000000003,0.002179657142857142,0.0019119999999999996
DM,Dribbling,2023,0.42000000000000004,0.0026892190476190524,0.002044000000000001
DM,Dribbling,2023,0.43,0.00319878095238095,0.0021759999999999995
DM,Dribbling,2023,0.44,0.0035145142857142854,0.0025959999999999993
DM,Dribbling,2023,0.45,0.0037871746031746035,0.0030800000000000007
DM,Dribbling,2023,0.46,0.004354844444444448,0.0033720000000000004
DM,Dribbling,2023,0.47000000000000003,0.005168355555555556,0.0035039999999999997
DM,Dribbling,2023,0.48000000000000004,0.0059621877551020485,0.0036720000000000025
DM,Dribbling,2023,0.49,0.006703542857142855,0.0039359999999999985
DM,Dribbling,2023,0.5,0.007444897959183674,0.0042
DM,Dribbling,2023,0.51,0.007860016643550625,0.005696000000000004
DM,Dribbling,2023,0.52,0.008275135327917576,0.007192000000000009
DM,Dribbling,2023,0.53,0.008776077669902911,0.007632
DM,Dribbling,2023,0.54,0.009309203883495147,0.0076760000000000005
DM,Dribbling,2023,0.55,0.010315294117647068,0.007960000000000004
DM,Dribbling,2023,0.56,0.01188894117647059,0.008532000000000001
DM,Dribbling,2023,0.5700000000000001,0.013391903961584638,0.009280000000000007
DM,Dribbling,2023,0.5800000000000001,0.01457678751500601,0.01082000000000001
DM,Dribbling,2023,0.59,0.015761671068427362,0.01235999999999999
DM,Dribbling,2023,0.6,0.018576447467876026,0.01286
DM,Dribbling,2023,0.61,0.021554213151927435,0.013256
DM,Dribbling,2023,0.62,0.022659379537953793,0.013456
DM,Dribbling,2023,0.63,0.02269448918225156,0.013544
DM,Dribbling,2023,0.64,0.023217523229246004,0.013663999999999999
DM,Dribbling,2023,0.65,0.02459442498095964,0.013840000000000002
DM,Dribbling,2023,0.66,0.025960650549450556,0.014088000000000007
DM,Dribbling,2023,0.67,0.02722011428571429,0.015056
DM,Dribbling,2023,0.68,0.028479578021978025,0.016024000000000004
DM,Dribbling,2023,0.6900000000000001,0.029220535219236204,0.017244
DM,Dribbling,2023,0.7000000000000001,0.029846268741159823,0.01851999999999999
DM,Dribbling,2023,0.7100000000000001,0.031437679673849785,0.020252000000000044
DM,Dribbling,2023,0.72,0.03383382178217821,0.022364000000000002
DM,Dribbling,2023,0.73,0.03609162064825929,0.02439199999999999
DM,Dribbling,2023,0.74,0.037980504201680684,0.02619600000000001
DM,Dribbling,2023,0.75,0.03986938775510204,0.028
DM,Dribbling,2023,0.76,0.041127798319327724,0.029495999999999994
DM,Dribbling,2023,0.77,0.04238620888355343,0.030992000000000006
DM,Dribbling,2023,0.78,0.043462620689655174,0.031495999999999996
DM,Dribbling,2023,0.79,0.04447078296146046,0.031628
DM,Dribbling,2023,0.8,0.048016551724137976,0.03292000000000002
DM,Dribbling,2023,0.81,0.054607448275862086,0.035604000000000004
DM,Dribbling,2023,0.8200000000000001,0.060100571428571434,0.038031999999999996
DM,Dribbling,2023,0.8300000000000001,0.06065371428571428,0.03930799999999999
DM,Dribbling,2023,0.8400000000000001,0.06120685714285715,0.04058400000000002
DM,Dribbling,2023,0.85,0.06139428571428572,0.04257999999999999
DM,Dribbling,2023,0.86,0.06154514285714287,0.044647999999999986
DM,Dribbling,2023,0.87,0.062250917647058826,0.04853600000000002
DM,Dribbling,2023,0.88,0.06327378823529412,0.053463999999999984
DM,Dribbling,2023,0.89,0.06458167601809957,0.05876000000000005
DM,Dribbling,2023,0.9,0.06638834389140273,0.06470000000000001
DM,Dribbling,2023,0.91,0.06855271918443002,0.07024399999999999
DM,Dribbling,2023,0.92,0.07429416867469885,0.07182800000000002
DM,Dribbling,2023,0.93,0.08003561816496758,0.073412
DM,Dribbling,2023,0.9400000000000001,0.08669774870912218,0.0827
DM,Dribbling,2023,0.9500000000000001,0.0935644750430292,0.09369999999999992
DM,Dribbling,2023,0.9600000000000001,0.10040032653061237,0.10249200000000014
DM,Dribbling,2023,0.97,0.10721044897959184,0.109444
DM,Dribbling,2023,0.98,0.11990490423861837,0.12372799999999981
DM,Dribbling,2023,0.99,0.14829091365777095,0.15756400000000018
DM,Dribbling,2023,1.0,0.17667692307692306,0.1914
CM,Dribbling,2023,0.01,-0.2986576221198156,-0.10879199999999999
CM,Dribbling,2023,0.02,-0.20920095852534562,-0.096484
CM,Dribbling,2023,0.03,-0.12377756468590832,-0.08446
CM,Dribbling,2023,0.04,-0.1028864869269949,-0.07697999999999999
CM,Dribbling,2023,0.05,-0.08199540916808148,-0.06949999999999999
CM,Dribbling,2023,0.060000000000000005,-0.06326338575851392,-0.06276799999999999
CM,Dribbling,2023,0.06999999999999999,-0.06072426996904025,-0.061646
CM,Dribbling,2023,0.08,-0.05818515417956656,-0.060523999999999994
CM,Dribbling,2023,0.09,-0.05550682352941177,-0.058976
CM,Dribbling,2023,0.09999999999999999,-0.052178823529411764,-0.055439999999999996
CM,Dribbling,2023,0.11,-0.04885082352941176,-0.051904
