position,action_type,season,pct,p96,pSzn
CB,Dribbling,2013,0.01,-0.05505938860574254,-0.453734
CB,Dribbling,2013,0.02,-0.034988619615362926,-0.43946
CB,Dribbling,2013,0.03,-0.031518545873320536,-0.401934
CB,Dribbling,2013,0.04,-0.031053160781426656,-0.36416
CB,Dribbling,2013,0.05,-0.029361513057153496,-0.35092
CB,Dribbling,2013,0.060000000000000005,-0.02470672548938459,-0.341624
CB,Dribbling,2013,0.06999999999999999,-0.024165330403735235,-0.334191
CB,Dribbling,2013,0.08,-0.023617471715468342,-0.312084
CB,Dribbling,2013,0.09,-0.02258222296017642,-0.299284
CB,Dribbling,2013,0.09999999999999999,-0.0211182593798184,-0.29423
CB,Dribbling,2013,0.11,-0.019714703505590927,-0.283703
CB,Dribbling,2013,0.12,-0.01939706354377101,-0.269676
CB,Dribbling,2013,0.13,-0.0191790961761967,-0.261021
CB,Dribbling,2013,0.14,-0.018033703027526167,-0.23707599999999998
CB,Dribbling,2013,0.15000000000000002,-0.01654731237322515,-0.21605
CB,Dribbling,2013,0.16,-0.014805910135841167,-0.19885999999999995
CB,Dribbling,2013,0.17,-0.012818340313924866,-0.177842
CB,Dribbling,2013,0.18000000000000002,-0.01222504587822297,-0.17136799999999996
CB,Dribbling,2013,0.19,-0.011908535313739756,-0.16782
CB,Dribbling,2013,0.2,-0.011125723151437074,-0.16606
CB,Dribbling,2013,0.21000000000000002,-0.010213168543972025,-0.16205999999999998
CB,Dribbling,2013,0.22,-0.009621875915221578,-0.15323599999999998
CB,Dribbling,2013,0.23,-0.009616832369942195,-0.14097400000000002
CB,Dribbling,2013,0.24000000000000002,-0.009601479768786128,-0.139812
CB,Dribbling,2013,0.25,-0.00920575221238938,-0.137675
CB,Dribbling,2013,0.26,-0.00898998022695403,-0.12557399999999996
CB,Dribbling,2013,0.27,-0.008657241277954617,-0.110576
CB,Dribbling,2013,0.28,-0.008263193196495369,-0.100636
CB,Dribbling,2013,0.29000000000000004,-0.00825220621266338,-0.09932399999999997
CB,Dribbling,2013,0.3,-0.00823953215408126,-0.09368000000000001
CB,Dribbling,2013,0.31,-0.008212285155325507,-0.087014
CB,Dribbling,2013,0.32,-0.007810013003113341,-0.07863999999999997
CB,Dribbling,2013,0.33,-0.007146809192375683,-0.073059
CB,Dribbling,2013,0.34,-0.006285570339425584,-0.071284
CB,Dribbling,2013,0.35000000000000003,-0.0051895871032075795,-0.06866000000000003
CB,Dribbling,2013,0.36000000000000004,-0.005040878470998835,-0.06135599999999991
CB,Dribbling,2013,0.37,-0.005012922601201358,-0.05959
CB,Dribbling,2013,0.38,-0.005000688647822766,-0.058058000000000005
CB,Dribbling,2013,0.39,-0.004969692281062959,-0.056777999999999995
CB,Dribbling,2013,0.4,-0.004863150836317143,-0.055519999999999986
CB,Dribbling,2013,0.41000000000000003,-0.004587342015270159,-0.05175699999999999
CB,Dribbling,2013,0.42000000000000004,-0.0044469847437991145,-0.04503399999999995
CB,Dribbling,2013,0.43,-0.004353505622222917,-0.04045000000000001
CB,Dribbling,2013,0.44,-0.00377832097094313,-0.03354399999999996
CB,Dribbling,2013,0.45,-0.0032512378673048795,-0.02853
CB,Dribbling,2013,0.46,-0.0031240132119986514,-0.028022000000000002
CB,Dribbling,2013,0.47000000000000003,-0.0027563580718995727,-0.026276000000000004
CB,Dribbling,2013,0.48000000000000004,-0.0027259890607976706,-0.024283999999999976
CB,Dribbling,2013,0.49,-0.00247763054460488,-0.0239
CB,Dribbling,2013,0.5,-0.0020965991068361387,-0.0204
CB,Dribbling,2013,0.51,-0.0017925142303211988,-0.015844000000000004
CB,Dribbling,2013,0.52,-0.001673077778525024,-0.013635999999999999
CB,Dribbling,2013,0.53,-0.0015010756372146822,-0.013303999999999998
CB,Dribbling,2013,0.54,-0.00117991680053829,-0.009445999999999998
CB,Dribbling,2013,0.55,-0.0009161335485515232,-0.007689999999999992
CB,Dribbling,2013,0.56,-0.0007722200203950953,-0.006767999999999996
CB,Dribbling,2013,0.5700000000000001,-0.000714026355151813,-0.005803999999999997
CB,Dribbling,2013,0.5800000000000001,-0.0005025841147702026,-0.00395799999999996
CB,Dribbling,2013,0.59,0.0005490398547884225,0.0004409999999999939
CB,Dribbling,2013,0.6,0.000700701211182952,0.0014799999999999967
CB,Dribbling,2013,0.61,0.0012861972265255958,0.003463999999999987
CB,Dribbling,2013,0.62,0.0016909938502608908,0.006156000000000003
CB,Dribbling,2013,0.63,0.001962990133396479,0.01152199999999999
CB,Dribbling,2013,0.64,0.002433438077999014,0.019948000000000004
CB,Dribbling,2013,0.65,0.002624426855356262,0.02028
CB,Dribbling,2013,0.66,0.0027691521740083763,0.021314000000000003
CB,Dribbling,2013,0.67,0.0028429495156899512,0.022210000000000008
CB,Dribbling,2013,0.68,0.0031820862296361003,0.022688
CB,Dribbling,2013,0.6900000000000001,0.0036396532043053214,0.024041999999999984
CB,Dribbling,2013,0.7000000000000001,0.003836028499195584,0.02846999999999994
CB,Dribbling,2013,0.7100000000000001,0.004222433463571599,0.03735100000000015
CB,Dribbling,2013,0.72,0.004303113150446219,0.051931999999999964
CB,Dribbling,2013,0.73,0.004714840763494051,0.06172799999999997
CB,Dribbling,2013,0.74,0.004998784378799581,0.067516
CB,Dribbling,2013,0.75,0.005015699958785548,0.072325
CB,Dribbling,2013,0.76,0.005057772093879965,0.07873599999999999
CB,Dribbling,2013,0.77,0.005328019636850117,0.08222200000000002
CB,Dribbling,2013,0.78,0.005422599861605377,0.10790800000000031
CB,Dribbling,2013,0.79,0.005666399310997291,0.12221500000000007
CB,Dribbling,2013,0.8,0.005874263634580886,0.1275
CB,Dribbling,2013,0.81,0.005955160998394396,0.13442900000000008
CB,Dribbling,2013,0.8200000000000001,0.006041946350401686,0.15214600000000003
CB,Dribbling,2013,0.8300000000000001,0.006361327439974038,0.159699
CB,Dribbling,2013,0.8400000000000001,0.00654871572288363,0.160916
CB,Dribbling,2013,0.85,0.006878061116965225,0.161825
CB,Dribbling,2013,0.86,0.007501897340682149,0.164704
CB,Dribbling,2013,0.87,0.008319697612044999,0.16960199999999997
CB,Dribbling,2013,0.88,0.008943460695092078,0.174584
CB,Dribbling,2013,0.89,0.009060734891399101,0.176327
CB,Dribbling,2013,0.9,0.009177445856398587,0.19193000000000007
CB,Dribbling,2013,0.91,0.010372817608137021,0.20507200000000003
CB,Dribbling,2013,0.92,0.011801644573862402,0.216192
CB,Dribbling,2013,0.93,0.012566385425954223,0.225885
CB,Dribbling,2013,0.9400000000000001,0.012750001983908299,0.22733399999999995
CB,Dribbling,2013,0.9500000000000001,0.01281803638064947,0.23704499999999995
CB,Dribbling,2013,0.9600000000000001,0.012836617821914826,0.2480480000000003
CB,Dribbling,2013,0.97,0.0151205805106672,0.2663739999999998
CB,Dribbling,2013,0.98,0.025882092578727242,0.30744200000000027
CB,Dribbling,2013,0.99,0.044960569711109614,0.37697800000000015
CB,Dribbling,2013,1.0,0.05688657105606259,0.4545
CB,Dribbling,2014,0.01,-0.07907842243645924,-0.5369
CB,Dribbling,2014,0.02,-0.06356390296495958,-0.47053999999999996
CB,Dribbling,2014,0.03,-0.05445509244493566,-0.4071
CB,Dribbling,2014,0.04,-0.04523846631209048,-0.36406
CB,Dribbling,2014,0.05,-0.032023293903548675,-0.3539
