position,action_type,season,pct,p96,pSzn
CB,Dribbling,2013,0.01,-0.055850936872382295,-0.453836
CB,Dribbling,2013,0.02,-0.035189057447408495,-0.43984
CB,Dribbling,2013,0.03,-0.031522380399683865,-0.414324
CB,Dribbling,2013,0.04,-0.03110318554939132,-0.391812
CB,Dribbling,2013,0.05,-0.029651037181996083,-0.38541
CB,Dribbling,2013,0.060000000000000005,-0.025127076320939332,-0.34531199999999995
CB,Dribbling,2013,0.06999999999999999,-0.024618261545101425,-0.334814
CB,Dribbling,2013,0.08,-0.024297809270957305,-0.326284
CB,Dribbling,2013,0.09,-0.023799136457321953,-0.31243200000000004
CB,Dribbling,2013,0.09999999999999999,-0.022645639603841396,-0.29159999999999997
CB,Dribbling,2013,0.11,-0.019756800368000798,-0.266642
CB,Dribbling,2013,0.12,-0.019442987393672683,-0.260164
CB,Dribbling,2013,0.13,-0.01921244519428394,-0.23566800000000002
CB,Dribbling,2013,0.14,-0.01828017565995841,-0.21554
CB,Dribbling,2013,0.15000000000000002,-0.017129136138066187,-0.19829999999999992
CB,Dribbling,2013,0.16,-0.016137572956865808,-0.17776399999999998
CB,Dribbling,2013,0.17,-0.013117919919235336,-0.171368
CB,Dribbling,2013,0.18000000000000002,-0.012266379973649537,-0.166872
CB,Dribbling,2013,0.19,-0.011927789870013446,-0.161772
CB,Dribbling,2013,0.2,-0.011063044420577393,-0.15683999999999998
CB,Dribbling,2013,0.21000000000000002,-0.009851645159545506,-0.15111399999999997
CB,Dribbling,2013,0.22,-0.00961679361188271,-0.14219600000000002
CB,Dribbling,2013,0.23,-0.009581871904033187,-0.140064
CB,Dribbling,2013,0.24000000000000002,-0.009479523337274856,-0.138544
CB,Dribbling,2013,0.25,-0.009372768808099056,-0.12765
CB,Dribbling,2013,0.26,-0.009235520943952804,-0.1117
CB,Dribbling,2013,0.27,-0.009053974476509196,-0.09856799999999999
CB,Dribbling,2013,0.28,-0.008934712465974569,-0.09135199999999999
CB,Dribbling,2013,0.29000000000000004,-0.008570833047999491,-0.08616399999999999
CB,Dribbling,2013,0.3,-0.008330739603379328,-0.07844000000000002
CB,Dribbling,2013,0.31,-0.008223207348697036,-0.074032
CB,Dribbling,2013,0.32,-0.007816227035131709,-0.073344
CB,Dribbling,2013,0.33,-0.00651593898456102,-0.071732
CB,Dribbling,2013,0.34,-0.005474154715250094,-0.06943599999999998
CB,Dribbling,2013,0.35000000000000003,-0.005235491362396856,-0.06294000000000001
CB,Dribbling,2013,0.36000000000000004,-0.005105378600631543,-0.05977999999999999
CB,Dribbling,2013,0.37,-0.005010244307794582,-0.058518
CB,Dribbling,2013,0.38,-0.004982644790423526,-0.056904
CB,Dribbling,2013,0.39,-0.004932068325301315,-0.056412
CB,Dribbling,2013,0.4,-0.004660099086324794,-0.05287999999999998
CB,Dribbling,2013,0.41000000000000003,-0.0044875699789232735,-0.04815600000000002
CB,Dribbling,2013,0.42000000000000004,-0.004393896756756343,-0.04276399999999997
CB,Dribbling,2013,0.43,-0.004158113201574913,-0.03726200000000001
CB,Dribbling,2013,0.44,-0.0035624672711772466,-0.03228
CB,Dribbling,2013,0.45,-0.003243532201813532,-0.029000000000000005
CB,Dribbling,2013,0.46,-0.0025951940211079135,-0.026944000000000003
CB,Dribbling,2013,0.47000000000000003,-0.002086569082168218,-0.025004000000000002
CB,Dribbling,2013,0.48000000000000004,-0.001847925140717724,-0.0239
CB,Dribbling,2013,0.49,-0.0017806524355434936,-0.022640000000000004
CB,Dribbling,2013,0.5,-0.0015330232558139535,-0.0169
CB,Dribbling,2013,0.51,-0.0015051269102990034,-0.014275999999999999
CB,Dribbling,2013,0.52,-0.0012570280154975296,-0.013444
CB,Dribbling,2013,0.53,-0.0011158369010917269,-0.011919999999999997
CB,Dribbling,2013,0.54,-0.0010033208748937688,-0.009823999999999998
CB,Dribbling,2013,0.55,-0.0007243924068254452,-0.008209999999999995
CB,Dribbling,2013,0.56,-0.0006839154431474531,-0.005011999999999994
CB,Dribbling,2013,0.5700000000000001,-0.0001234142333008106,-0.0007779999999999895
CB,Dribbling,2013,0.5800000000000001,0.00015183231727020131,0.0008800000000000011
CB,Dribbling,2013,0.59,0.00035604102893768913,0.0013279999999999974
CB,Dribbling,2013,0.6,0.0006154630725799101,0.0022599999999999877
CB,Dribbling,2013,0.61,0.0007319681780773595,0.00454599999999999
CB,Dribbling,2013,0.62,0.0008489925931731781,0.0064319999999999915
CB,Dribbling,2013,0.63,0.0019676826359953208,0.007658000000000004
CB,Dribbling,2013,0.64,0.002581999008156123,0.008436000000000003
CB,Dribbling,2013,0.65,0.0027271525423728823,0.012130000000000047
CB,Dribbling,2013,0.66,0.00301730881801126,0.019948000000000004
CB,Dribbling,2013,0.67,0.0035455857410881834,0.020276000000000002
CB,Dribbling,2013,0.68,0.0037402176360225147,0.02128800000000001
CB,Dribbling,2013,0.6900000000000001,0.004059491611123878,0.022296
CB,Dribbling,2013,0.7000000000000001,0.004280333053211179,0.027159999999999986
CB,Dribbling,2013,0.7100000000000001,0.0044661625835340805,0.03466800000000006
CB,Dribbling,2013,0.72,0.004991201290806066,0.03919599999999998
CB,Dribbling,2013,0.73,0.005007564796476283,0.06166399999999999
CB,Dribbling,2013,0.74,0.005024887154828961,0.068764
CB,Dribbling,2013,0.75,0.005061535145888594,0.0713
CB,Dribbling,2013,0.76,0.00520468651063021,0.074252
CB,Dribbling,2013,0.77,0.005487650132070705,0.08377600000000002
CB,Dribbling,2013,0.78,0.005734325831249189,0.11526400000000003
CB,Dribbling,2013,0.79,0.005813951743269404,0.12421
CB,Dribbling,2013,0.8,0.005894887240981096,0.12810000000000002
CB,Dribbling,2013,0.81,0.005970878578726776,0.13866600000000004
CB,Dribbling,2013,0.8200000000000001,0.006111209719224603,0.15378399999999998
CB,Dribbling,2013,0.8300000000000001,0.006415743443307122,0.160718
CB,Dribbling,2013,0.8400000000000001,0.006580951427023388,0.160964
CB,Dribbling,2013,0.85,0.006864201577384003,0.16205
CB,Dribbling,2013,0.86,0.007040824179632635,0.163124
CB,Dribbling,2013,0.87,0.007622748544839356,0.16526400000000002
CB,Dribbling,2013,0.88,0.008705919224625271,0.16929199999999997
CB,Dribbling,2013,0.89,0.009070217807718498,0.174376
CB,Dribbling,2013,0.9,0.009191494816025034,0.17609999999999998
CB,Dribbling,2013,0.91,0.01056864824692442,0.176562
CB,Dribbling,2013,0.92,0.011990753228586414,0.19169199999999992
CB,Dribbling,2013,0.93,0.01276967458055635,0.21259000000000003
CB,Dribbling,2013,0.9400000000000001,0.012831071291008658,0.218056
CB,Dribbling,2013,0.9500000000000001,0.012838651549913755,0.22477999999999992
CB,Dribbling,2013,0.9600000000000001,0.01319840725633678,0.22668000000000002
CB,Dribbling,2013,0.97,0.015484010568971735,0.25555799999999956
CB,Dribbling,2013,0.98,0.026386207795639716,0.30611599999999994
CB,Dribbling,2013,0.99,0.04510425647430169,0.37118799999999924
CB,Dribbling,2013,1.0,0.05688657105606259,0.4545
CB,Dribbling,2014,0.01,-0.07907842243645924,-0.53706
CB,Dribbling,2014,0.02,-0.06356390296495958,-0.47062
CB,Dribbling,2014,0.03,-0.05445509244493566,-0.4071
CB,Dribbling,2014,0.04,-0.04523846631209048,-0.35775999999999997
CB,Dribbling,2014,0.05,-0.032023293903548675,-0.3224
CB,Dribbling,2014,0.060000000000000005,-0.0268354030845072,-0.29991999999999996
CB,Dribbling,2014,0.06999999999999999,-0.023882494103118247,-0.29322
CB,Dribbling,2014,0.08,-0.021453986515226932,-0.28781999999999996
CB,Dribbling,2014,0.09,-0.01930593520463307,-0.27298
CB,Dribbling,2014,0.09999999999999999,-0.01866103038309115,-0.2417
CB,Dribbling,2014,0.11,-0.015575574497670858,-0.23521999999999998
CB,Dribbling,2014,0.12,-0.014676642193719593,-0.21650000000000003
CB,Dribbling,2014,0.13,-0.014271657393802314,-0.20098
CB,Dribbling,2014,0.14,-0.013425306540827655,-0.19372
CB,Dribbling,2014,0.15000000000000002,-0.011959538598047914,-0.1894
CB,Dribbling,2014,0.16,-0.011224524092001238,-0.18748
CB,Dribbling,2014,0.17,-0.010805816382917138,-0.18538
CB,Dribbling,2014,0.18000000000000002,-0.010295583643445332,-0.17901999999999996
CB,Dribbling,2014,0.19,-0.009685419321820788,-0.16924
CB,Dribbling,2014,0.2,-0.009366342141863701,-0.1618
CB,Dribbling,2014,0.21000000000000002,-0.009238106441331703,-0.15755999999999998
CB,Dribbling,2014,0.22,-0.009177267194530412,-0.15481999999999999
CB,Dribbling,2014,0.23,-0.00883124163067388,-0.14953999999999998
CB,Dribbling,2014,0.24000000000000002,-0.008319911380288134,-0.14328000000000002
