season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.0418,242.0,0.0418,1.0,0.01658181818181818,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0336,242.0,0.0336,1.0,0.013328925619834711,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.1503,242.0,0.1503,1.0,0.05962314049586776,2.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0498,242.0,-0.0498,2.0,-0.019755371900826442,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.2172,242.0,0.2172,2.0,0.08616198347107437,2.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.1236,242.0,0.1236,2.0,0.049031404958677687,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.5167,242.0,0.5167,2.0,0.20497190082644628,2.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.5167,242.0,0.5167,4.0,0.20497190082644628,6.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.0418,242.0,0.0418,1.0,0.01658181818181818,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.0336,242.0,0.0336,1.0,0.013328925619834711,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.1503,242.0,0.1503,1.0,0.05962314049586776,2.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.0498,242.0,-0.0498,2.0,-0.019755371900826442,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.2172,242.0,0.2172,2.0,0.08616198347107437,2.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.1236,242.0,0.1236,2.0,0.049031404958677687,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.5167,242.0,0.5167,2.0,0.20497190082644628,2.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.5167,242.0,0.5167,4.0,0.20497190082644628,6.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,4JMAaEp9MK,0.006,277.0,0.006,2.0,0.0020794223826714805,2.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0071,277.0,-0.0071,2.0,-0.0024606498194945847,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.1237,277.0,0.1237,3.0,0.04287075812274368,3.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0747,277.0,-0.0747,3.0,-0.02588880866425993,3.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.2086,277.0,0.2086,3.0,0.07229458483754513,3.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0804,277.0,0.0804,3.0,0.027864259927797834,3.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.3369,277.0,0.3369,3.0,0.1167595667870036,3.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.3369,277.0,0.3369,8.0,0.1167595667870036,8.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.006,277.0,0.006,2.0,0.0020794223826714805,2.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0071,277.0,-0.0071,2.0,-0.0024606498194945847,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.1237,277.0,0.1237,3.0,0.04287075812274368,3.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0747,277.0,-0.0747,3.0,-0.02588880866425993,3.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.2086,277.0,0.2086,3.0,0.07229458483754513,3.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0804,277.0,0.0804,3.0,0.027864259927797834,3.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.3369,277.0,0.3369,3.0,0.1167595667870036,3.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.3369,277.0,0.3369,8.0,0.1167595667870036,8.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,jYQJB7wVQG,-0.0846,395.0,-0.0846,4.0,-0.020561012658227847,3.0,pzeQZ6xQKw,W,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0237,395.0,-0.0237,4.0,-0.0057599999999999995,3.0,pzeQZ6xQKw,W,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.1284,395.0,0.1284,2.0,0.031206075949367088,4.0,pzeQZ6xQKw,W,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.3256,395.0,0.3256,1.0,0.07913316455696202,1.0,pzeQZ6xQKw,W,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.4364,395.0,0.4364,1.0,0.10606177215189874,1.0,pzeQZ6xQKw,W,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.1266,395.0,0.1266,1.0,0.030768607594936707,2.0,pzeQZ6xQKw,W,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,0.9087000000000001,395.0,0.9087000000000001,1.0,0.2208486075949367,1.0,pzeQZ6xQKw,W,All,p96,Cole Bassett
2023,jYQJB7wVQG,0.9087000000000001,395.0,0.9087000000000001,2.0,0.2208486075949367,4.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0846,395.0,-0.0846,4.0,-0.020561012658227847,3.0,pzeQZ6xQKw,W,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0237,395.0,-0.0237,4.0,-0.0057599999999999995,3.0,pzeQZ6xQKw,W,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.1284,395.0,0.1284,2.0,0.031206075949367088,4.0,pzeQZ6xQKw,W,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.3256,395.0,0.3256,1.0,0.07913316455696202,1.0,pzeQZ6xQKw,W,Passing,total,Cole Bassett
