season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.0376,242.0,0.0376,1.0,0.014915702479338844,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0341,242.0,0.0341,1.0,0.013527272727272728,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.1539,242.0,0.1539,1.0,0.06105123966942149,1.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.042,242.0,-0.042,2.0,-0.01666115702479339,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.2201,242.0,0.2201,2.0,0.08731239669421488,2.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.1261,242.0,0.1261,2.0,0.050023140495867764,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.5297999999999999,242.0,0.5297999999999999,2.0,0.2101685950413223,2.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.5297999999999999,242.0,0.5297999999999999,4.0,0.2101685950413223,5.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.0376,242.0,0.0376,1.0,0.014915702479338844,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.0341,242.0,0.0341,1.0,0.013527272727272728,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.1539,242.0,0.1539,1.0,0.06105123966942149,1.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.042,242.0,-0.042,2.0,-0.01666115702479339,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.2201,242.0,0.2201,2.0,0.08731239669421488,2.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.1261,242.0,0.1261,2.0,0.050023140495867764,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.5297999999999999,242.0,0.5297999999999999,2.0,0.2101685950413223,2.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.5297999999999999,242.0,0.5297999999999999,4.0,0.2101685950413223,5.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,4JMAaEp9MK,0.008,277.0,0.008,2.0,0.002772563176895307,2.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0083,277.0,-0.0083,2.0,-0.0028765342960288807,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.1272,277.0,0.1272,3.0,0.04408375451263539,3.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0716,277.0,-0.0716,3.0,-0.024814440433212997,3.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.179,277.0,0.179,3.0,0.06203610108303248,3.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0804,277.0,0.0804,3.0,0.027864259927797834,3.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.3147,277.0,0.3147,3.0,0.10906570397111913,3.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.3147,277.0,0.3147,7.0,0.10906570397111913,6.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.008,277.0,0.008,2.0,0.002772563176895307,2.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0083,277.0,-0.0083,2.0,-0.0028765342960288807,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.1272,277.0,0.1272,3.0,0.04408375451263539,3.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0716,277.0,-0.0716,3.0,-0.024814440433212997,3.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.179,277.0,0.179,3.0,0.06203610108303248,3.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0804,277.0,0.0804,3.0,0.027864259927797834,3.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.3147,277.0,0.3147,3.0,0.10906570397111913,3.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.3147,277.0,0.3147,7.0,0.10906570397111913,6.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,jYQJB7wVQG,-0.0834,395.0,-0.0834,4.0,-0.020269367088607593,3.0,pzeQZ6xQKw,W,Dribbling,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0231,395.0,-0.0231,4.0,-0.0056141772151898734,3.0,pzeQZ6xQKw,W,Fouling,p96,Cole Bassett
2023,jYQJB7wVQG,0.1286,395.0,0.1286,2.0,0.031254683544303795,4.0,pzeQZ6xQKw,W,Interrupting,p96,Cole Bassett
2023,jYQJB7wVQG,0.3336,395.0,0.3336,1.0,0.08107746835443037,1.0,pzeQZ6xQKw,W,Passing,p96,Cole Bassett
2023,jYQJB7wVQG,0.4316,395.0,0.4316,1.0,0.10489518987341771,1.0,pzeQZ6xQKw,W,Receiving,p96,Cole Bassett
2023,jYQJB7wVQG,0.1268,395.0,0.1268,1.0,0.030817215189873414,2.0,pzeQZ6xQKw,W,Shooting,p96,Cole Bassett
2023,jYQJB7wVQG,0.9141,395.0,0.9141,1.0,0.22216101265822785,1.0,pzeQZ6xQKw,W,All,p96,Cole Bassett
2023,jYQJB7wVQG,0.9141,395.0,0.9141,2.0,0.22216101265822785,4.0,pzeQZ6xQKw,All,All,p96,Cole Bassett
2023,jYQJB7wVQG,-0.0834,395.0,-0.0834,4.0,-0.020269367088607593,3.0,pzeQZ6xQKw,W,Dribbling,total,Cole Bassett
2023,jYQJB7wVQG,-0.0231,395.0,-0.0231,4.0,-0.0056141772151898734,3.0,pzeQZ6xQKw,W,Fouling,total,Cole Bassett
2023,jYQJB7wVQG,0.1286,395.0,0.1286,2.0,0.031254683544303795,4.0,pzeQZ6xQKw,W,Interrupting,total,Cole Bassett
2023,jYQJB7wVQG,0.3336,395.0,0.3336,1.0,0.08107746835443037,1.0,pzeQZ6xQKw,W,Passing,total,Cole Bassett
2023,jYQJB7wVQG,0.4316,395.0,0.4316,1.0,0.10489518987341771,1.0,pzeQZ6xQKw,W,Receiving,total,Cole Bassett
2023,jYQJB7wVQG,0.1268,395.0,0.1268,1.0,0.030817215189873414,2.0,pzeQZ6xQKw,W,Shooting,total,Cole Bassett
2023,jYQJB7wVQG,0.9141,395.0,0.9141,1.0,0.22216101265822785,1.0,pzeQZ6xQKw,W,All,total,Cole Bassett
2023,jYQJB7wVQG,0.9141,395.0,0.9141,2.0,0.22216101265822785,4.0,pzeQZ6xQKw,All,All,total,Cole Bassett
2023,0Oq630dXQ6,-0.0372,138.0,-0.0372,3.0,-0.025878260869565215,4.0,pzeQZ6xQKw,W,Dribbling,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,138.0,-0.0153,3.0,-0.010643478260869565,4.0,pzeQZ6xQKw,W,Fouling,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0858,138.0,0.0858,4.0,0.05968695652173914,2.0,pzeQZ6xQKw,W,Interrupting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.1295,138.0,-0.1295,4.0,-0.09008695652173913,4.0,pzeQZ6xQKw,W,Passing,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0441,138.0,0.0441,4.0,0.030678260869565217,4.0,pzeQZ6xQKw,W,Receiving,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0,138.0,0.0,4.0,0.0,4.0,pzeQZ6xQKw,W,Shooting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.05210000000000001,138.0,-0.05210000000000001,4.0,-0.03624347826086957,4.0,pzeQZ6xQKw,W,All,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0372,138.0,-0.0372,3.0,-0.025878260869565215,4.0,pzeQZ6xQKw,W,Dribbling,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,138.0,-0.0153,3.0,-0.010643478260869565,4.0,pzeQZ6xQKw,W,Fouling,total,Kevin Cabral
2023,0Oq630dXQ6,0.0858,138.0,0.0858,4.0,0.05968695652173914,2.0,pzeQZ6xQKw,W,Interrupting,total,Kevin Cabral
