season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.0394,169.0,0.0394,1.0,0.022381065088757396,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.015,169.0,0.015,1.0,0.008520710059171597,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0223,169.0,0.0223,3.0,0.012667455621301775,3.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0202,169.0,-0.0202,2.0,-0.011474556213017751,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.1693,169.0,0.1693,1.0,0.09617041420118344,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.0657,169.0,0.0657,2.0,0.0373207100591716,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.2915,169.0,0.2915,1.0,0.16558579881656804,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.2915,169.0,0.2915,5.0,0.16558579881656804,6.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.0394,169.0,0.0394,1.0,0.022381065088757396,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.015,169.0,0.015,1.0,0.008520710059171597,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.0223,169.0,0.0223,3.0,0.012667455621301775,3.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.0202,169.0,-0.0202,2.0,-0.011474556213017751,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.1693,169.0,0.1693,1.0,0.09617041420118344,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.0657,169.0,0.0657,2.0,0.0373207100591716,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.2915,169.0,0.2915,1.0,0.16558579881656804,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.2915,169.0,0.2915,5.0,0.16558579881656804,6.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,4JMAaEp9MK,0.0007,215.0,0.0007,2.0,0.0003125581395348837,2.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0201,215.0,-0.0201,3.0,-0.008974883720930232,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.1001,215.0,0.1001,1.0,0.04469581395348837,2.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0193,215.0,-0.0193,1.0,-0.008617674418604651,1.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0961,215.0,0.0961,2.0,0.042909767441860466,2.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0711,215.0,0.0711,1.0,0.03174697674418604,2.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.2286,215.0,0.2286,2.0,0.10207255813953488,2.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.2286,215.0,0.2286,7.0,0.10207255813953488,8.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0007,215.0,0.0007,2.0,0.0003125581395348837,2.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0201,215.0,-0.0201,3.0,-0.008974883720930232,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.1001,215.0,0.1001,1.0,0.04469581395348837,2.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0193,215.0,-0.0193,1.0,-0.008617674418604651,1.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.0961,215.0,0.0961,2.0,0.042909767441860466,2.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0711,215.0,0.0711,1.0,0.03174697674418604,2.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.2286,215.0,0.2286,2.0,0.10207255813953488,2.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.2286,215.0,0.2286,7.0,0.10207255813953488,8.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,0Oq630dXQ6,-0.0372,120.0,-0.0372,3.0,-0.029759999999999998,3.0,pzeQZ6xQKw,W,Dribbling,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,120.0,-0.0153,2.0,-0.01224,3.0,pzeQZ6xQKw,W,Fouling,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0858,120.0,0.0858,2.0,0.06864,1.0,pzeQZ6xQKw,W,Interrupting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.124,120.0,-0.124,3.0,-0.0992,3.0,pzeQZ6xQKw,W,Passing,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0441,120.0,0.0441,3.0,0.03528,3.0,pzeQZ6xQKw,W,Receiving,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0,120.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,W,Shooting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0466,120.0,-0.0466,3.0,-0.03728,3.0,pzeQZ6xQKw,W,All,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0372,120.0,-0.0372,3.0,-0.029759999999999998,3.0,pzeQZ6xQKw,W,Dribbling,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0153,120.0,-0.0153,2.0,-0.01224,3.0,pzeQZ6xQKw,W,Fouling,total,Kevin Cabral
2023,0Oq630dXQ6,0.0858,120.0,0.0858,2.0,0.06864,1.0,pzeQZ6xQKw,W,Interrupting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.124,120.0,-0.124,3.0,-0.0992,3.0,pzeQZ6xQKw,W,Passing,total,Kevin Cabral
2023,0Oq630dXQ6,0.0441,120.0,0.0441,3.0,0.03528,3.0,pzeQZ6xQKw,W,Receiving,total,Kevin Cabral
2023,0Oq630dXQ6,0.0,120.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,W,Shooting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0466,120.0,-0.0466,3.0,-0.03728,3.0,pzeQZ6xQKw,W,All,total,Kevin Cabral
2023,KXMe87ZPQ6,0.0332,134.0,0.0332,1.0,0.02378507462686567,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0008,134.0,-0.0008,1.0,-0.000573134328358209,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
