season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.1298,270.0,0.1298,1.0,0.04615111111111111,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0341,270.0,0.0341,1.0,0.012124444444444445,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.1582,270.0,0.1582,3.0,0.05624888888888889,3.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,0.0209,270.0,0.0209,2.0,0.0074311111111111106,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.3035,270.0,0.3035,2.0,0.10791111111111111,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.1623,270.0,0.1623,1.0,0.05770666666666667,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.8088,270.0,0.8088,2.0,0.28757333333333335,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.8088,270.0,0.8088,4.0,0.28757333333333335,1.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.1298,270.0,0.1298,1.0,0.04615111111111111,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.0341,270.0,0.0341,1.0,0.012124444444444445,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.1582,270.0,0.1582,3.0,0.05624888888888889,3.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,0.0209,270.0,0.0209,2.0,0.0074311111111111106,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.3035,270.0,0.3035,2.0,0.10791111111111111,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.1623,270.0,0.1623,1.0,0.05770666666666667,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.8088,270.0,0.8088,2.0,0.28757333333333335,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.8088,270.0,0.8088,4.0,0.28757333333333335,1.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,4JMAaEp9MK,0.06,349.0,0.06,2.0,0.01650429799426934,2.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0083,349.0,-0.0083,2.0,-0.0022830945558739253,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.2997,349.0,0.2997,1.0,0.08243896848137536,1.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0792,349.0,-0.0792,3.0,-0.021785673352435534,3.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.2015,349.0,0.2015,3.0,0.05542693409742121,4.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0804,349.0,0.0804,3.0,0.022115759312320918,4.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.5541,349.0,0.5541,3.0,0.15241719197707737,3.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
