season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.039,169.0,0.039,1.0,0.022153846153846152,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.015,169.0,0.015,1.0,0.008520710059171597,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0223,169.0,0.0223,3.0,0.012667455621301775,3.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0198,169.0,-0.0198,2.0,-0.01124733727810651,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.1687,169.0,0.1687,1.0,0.09582958579881656,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.0657,169.0,0.0657,2.0,0.0373207100591716,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.2909,169.0,0.2909,2.0,0.1652449704142012,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.2909,169.0,0.2909,6.0,0.1652449704142012,6.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.039,169.0,0.039,1.0,0.022153846153846152,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.015,169.0,0.015,1.0,0.008520710059171597,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.0223,169.0,0.0223,3.0,0.012667455621301775,3.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.0198,169.0,-0.0198,2.0,-0.01124733727810651,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.1687,169.0,0.1687,1.0,0.09582958579881656,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.0657,169.0,0.0657,2.0,0.0373207100591716,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.2909,169.0,0.2909,2.0,0.1652449704142012,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.2909,169.0,0.2909,6.0,0.1652449704142012,6.0,pzeQZ6xQKw,All,All,total,Michael Barrios
