season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,4JMAaEp9MK,-0.0226,85.0,-0.0226,1.0,-0.025524705882352942,1.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0092,85.0,-0.0092,2.0,-0.010390588235294117,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0004,85.0,0.0004,2.0,0.000451764705882353,2.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0246,85.0,0.0246,1.0,0.027783529411764707,1.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0561,85.0,0.0561,2.0,0.06336,2.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0403,85.0,0.0403,1.0,0.045515294117647064,1.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0896,85.0,0.0896,2.0,0.10119529411764705,2.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0896,85.0,0.0896,5.0,0.10119529411764705,6.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0226,85.0,-0.0226,1.0,-0.025524705882352942,1.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0092,85.0,-0.0092,2.0,-0.010390588235294117,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.0004,85.0,0.0004,2.0,0.000451764705882353,2.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,0.0246,85.0,0.0246,1.0,0.027783529411764707,1.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.0561,85.0,0.0561,2.0,0.06336,2.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0403,85.0,0.0403,1.0,0.045515294117647064,1.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.0896,85.0,0.0896,2.0,0.10119529411764705,2.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.0896,85.0,0.0896,5.0,0.10119529411764705,6.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,gOMnRPxXMw,-0.0378,72.0,-0.0378,2.0,-0.0504,2.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0125,72.0,0.0125,1.0,0.01666666666666667,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0117,72.0,0.0117,1.0,0.0156,1.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0133,72.0,-0.0133,2.0,-0.017733333333333334,2.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.118,72.0,0.118,1.0,0.15733333333333333,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.0292,72.0,0.0292,2.0,0.038933333333333334,2.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.12029999999999999,72.0,0.12029999999999999,1.0,0.1604,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.12029999999999999,72.0,0.12029999999999999,4.0,0.1604,4.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0378,72.0,-0.0378,2.0,-0.0504,2.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.0125,72.0,0.0125,1.0,0.01666666666666667,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.0117,72.0,0.0117,1.0,0.0156,1.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.0133,72.0,-0.0133,2.0,-0.017733333333333334,2.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.118,72.0,0.118,1.0,0.15733333333333333,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.0292,72.0,0.0292,2.0,0.038933333333333334,2.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.12029999999999999,72.0,0.12029999999999999,1.0,0.1604,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.12029999999999999,72.0,0.12029999999999999,4.0,0.1604,4.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,KXMe87ZPQ6,0.0236,82.0,0.0236,1.0,0.02762926829268293,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0004,82.0,-0.0004,1.0,-0.0004682926829268293,1.0,pzeQZ6xQKw,DM,Fouling,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0054,82.0,-0.0054,1.0,-0.006321951219512195,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.052,82.0,-0.052,1.0,-0.0608780487804878,1.0,pzeQZ6xQKw,DM,Passing,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0076,82.0,0.0076,1.0,0.008897560975609757,1.0,pzeQZ6xQKw,DM,Receiving,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,82.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.026600000000000002,82.0,-0.026600000000000002,1.0,-0.03114146341463415,1.0,pzeQZ6xQKw,DM,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.026600000000000002,82.0,-0.026600000000000002,8.0,-0.03114146341463415,9.0,pzeQZ6xQKw,All,All,p96,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0236,82.0,0.0236,1.0,0.02762926829268293,1.0,pzeQZ6xQKw,DM,Dribbling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0004,82.0,-0.0004,1.0,-0.0004682926829268293,1.0,pzeQZ6xQKw,DM,Fouling,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.0054,82.0,-0.0054,1.0,-0.006321951219512195,1.0,pzeQZ6xQKw,DM,Interrupting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.052,82.0,-0.052,1.0,-0.0608780487804878,1.0,pzeQZ6xQKw,DM,Passing,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0076,82.0,0.0076,1.0,0.008897560975609757,1.0,pzeQZ6xQKw,DM,Receiving,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,0.0,82.0,0.0,1.0,0.0,1.0,pzeQZ6xQKw,DM,Shooting,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.026600000000000002,82.0,-0.026600000000000002,1.0,-0.03114146341463415,1.0,pzeQZ6xQKw,DM,All,total,Ralph Priso-Mbongue
2023,KXMe87ZPQ6,-0.026600000000000002,82.0,-0.026600000000000002,8.0,-0.03114146341463415,9.0,pzeQZ6xQKw,All,All,total,Ralph Priso-Mbongue
2023,N6MmeZ4WME,-0.0239,93.0,-0.0239,1.0,-0.024670967741935484,1.0,pzeQZ6xQKw,CM,Dribbling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0048,93.0,-0.0048,2.0,-0.004954838709677419,2.0,pzeQZ6xQKw,CM,Fouling,p96,Connor Ronan
2023,N6MmeZ4WME,-0.1926,93.0,-0.1926,2.0,-0.19881290322580644,2.0,pzeQZ6xQKw,CM,Interrupting,p96,Connor Ronan
2023,N6MmeZ4WME,0.1916,93.0,0.1916,1.0,0.19778064516129032,1.0,pzeQZ6xQKw,CM,Passing,p96,Connor Ronan
2023,N6MmeZ4WME,0.0055,93.0,0.0055,2.0,0.00567741935483871,2.0,pzeQZ6xQKw,CM,Receiving,p96,Connor Ronan
2023,N6MmeZ4WME,0.0,93.0,0.0,2.0,0.0,2.0,pzeQZ6xQKw,CM,Shooting,p96,Connor Ronan
2023,N6MmeZ4WME,-0.024200000000000006,93.0,-0.024200000000000006,1.0,-0.02498064516129033,1.0,pzeQZ6xQKw,CM,All,p96,Connor Ronan
2023,N6MmeZ4WME,-0.024200000000000006,93.0,-0.024200000000000006,7.0,-0.02498064516129033,7.0,pzeQZ6xQKw,All,All,p96,Connor Ronan
2023,N6MmeZ4WME,-0.0239,93.0,-0.0239,1.0,-0.024670967741935484,1.0,pzeQZ6xQKw,CM,Dribbling,total,Connor Ronan
