season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,8.0,1.545890909090909,1.0,All,All,All,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,2.0,1.545890909090909,1.0,All,ST,All,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.0324,33.0,0.0324,17.0,0.09425454545454545,5.0,All,ST,Interrupting,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.0448,33.0,0.0448,7.0,0.1303272727272727,2.0,All,ST,Passing,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.3661,33.0,0.3661,8.0,1.0650181818181819,1.0,All,All,Receiving,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.3661,33.0,0.3661,6.0,1.0650181818181819,1.0,All,ST,Receiving,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.1018,33.0,0.1018,16.0,0.29614545454545455,2.0,All,All,Shooting,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.1018,33.0,0.1018,5.0,0.29614545454545455,2.0,All,ST,Shooting,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,1.0,1.545890909090909,1.0,EKXMeX3Q64,ST,All,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,1.0,1.545890909090909,1.0,EKXMeX3Q64,All,All,p96,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,8.0,1.545890909090909,1.0,All,All,All,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,2.0,1.545890909090909,1.0,All,ST,All,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.0448,33.0,0.0448,7.0,0.1303272727272727,2.0,All,ST,Passing,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.3661,33.0,0.3661,8.0,1.0650181818181819,1.0,All,All,Receiving,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.3661,33.0,0.3661,6.0,1.0650181818181819,1.0,All,ST,Receiving,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.1018,33.0,0.1018,5.0,0.29614545454545455,2.0,All,ST,Shooting,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,1.0,1.545890909090909,1.0,EKXMeX3Q64,ST,All,total,Theodore Ku-Dipietro
2023,e7MzJVJ7Mr,0.5314,33.0,0.5314,1.0,1.545890909090909,1.0,EKXMeX3Q64,All,All,total,Theodore Ku-Dipietro
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,2.0,All,All,All,p96,Cristian Roldan
2023,raMyAZR2Md,0.9915,72.0,0.9915,1.0,1.322,1.0,All,W,All,p96,Cristian Roldan
2023,raMyAZR2Md,0.085,72.0,0.085,8.0,0.11333333333333334,5.0,All,W,Dribbling,p96,Cristian Roldan
