season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.0285,156.0,0.0285,1.0,0.01753846153846154,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0135,156.0,0.0135,1.0,0.008307692307692308,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0199,156.0,0.0199,2.0,0.012246153846153848,3.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,0.0201,156.0,0.0201,1.0,0.01236923076923077,1.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.1716,156.0,0.1716,1.0,0.10560000000000001,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.0646,156.0,0.0646,1.0,0.03975384615384616,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.31820000000000004,156.0,0.31820000000000004,1.0,0.19581538461538464,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.31820000000000004,156.0,0.31820000000000004,4.0,0.19581538461538464,5.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.0285,156.0,0.0285,1.0,0.01753846153846154,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.0135,156.0,0.0135,1.0,0.008307692307692308,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.0199,156.0,0.0199,2.0,0.012246153846153848,3.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,0.0201,156.0,0.0201,1.0,0.01236923076923077,1.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.1716,156.0,0.1716,1.0,0.10560000000000001,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.0646,156.0,0.0646,1.0,0.03975384615384616,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.31820000000000004,156.0,0.31820000000000004,1.0,0.19581538461538464,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.31820000000000004,156.0,0.31820000000000004,4.0,0.19581538461538464,5.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,0Oq630dXQ6,-0.0145,52.0,-0.0145,2.0,-0.02676923076923077,2.0,pzeQZ6xQKw,W,Dribbling,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0155,52.0,-0.0155,3.0,-0.028615384615384615,3.0,pzeQZ6xQKw,W,Fouling,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0124,52.0,0.0124,3.0,0.02289230769230769,1.0,pzeQZ6xQKw,W,Interrupting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0226,52.0,-0.0226,2.0,-0.041723076923076925,3.0,pzeQZ6xQKw,W,Passing,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0052,52.0,0.0052,3.0,0.0096,3.0,pzeQZ6xQKw,W,Receiving,p96,Kevin Cabral
2023,0Oq630dXQ6,0.0,52.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,W,Shooting,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.035,52.0,-0.035,3.0,-0.06461538461538462,3.0,pzeQZ6xQKw,W,All,p96,Kevin Cabral
2023,0Oq630dXQ6,-0.0145,52.0,-0.0145,2.0,-0.02676923076923077,2.0,pzeQZ6xQKw,W,Dribbling,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0155,52.0,-0.0155,3.0,-0.028615384615384615,3.0,pzeQZ6xQKw,W,Fouling,total,Kevin Cabral
2023,0Oq630dXQ6,0.0124,52.0,0.0124,3.0,0.02289230769230769,1.0,pzeQZ6xQKw,W,Interrupting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.0226,52.0,-0.0226,2.0,-0.041723076923076925,3.0,pzeQZ6xQKw,W,Passing,total,Kevin Cabral
2023,0Oq630dXQ6,0.0052,52.0,0.0052,3.0,0.0096,3.0,pzeQZ6xQKw,W,Receiving,total,Kevin Cabral
2023,0Oq630dXQ6,0.0,52.0,0.0,3.0,0.0,3.0,pzeQZ6xQKw,W,Shooting,total,Kevin Cabral
2023,0Oq630dXQ6,-0.035,52.0,-0.035,3.0,-0.06461538461538462,3.0,pzeQZ6xQKw,W,All,total,Kevin Cabral
2023,4JMAaEp9MK,-0.0643,155.0,-0.0643,3.0,-0.039824516129032254,3.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0111,155.0,-0.0111,2.0,-0.00687483870967742,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0322,155.0,0.0322,1.0,0.019943225806451612,2.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0493,155.0,-0.0493,3.0,-0.03053419354838709,2.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0881,155.0,0.0881,2.0,0.05456516129032258,2.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0593,155.0,0.0593,2.0,0.03672774193548387,2.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.05490000000000001,155.0,0.05490000000000001,2.0,0.0340025806451613,2.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
2023,4JMAaEp9MK,0.05490000000000001,155.0,0.05490000000000001,10.0,0.0340025806451613,10.0,pzeQZ6xQKw,All,All,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0643,155.0,-0.0643,3.0,-0.039824516129032254,3.0,pzeQZ6xQKw,W,Dribbling,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0111,155.0,-0.0111,2.0,-0.00687483870967742,2.0,pzeQZ6xQKw,W,Fouling,total,Sam Nicholson
2023,4JMAaEp9MK,0.0322,155.0,0.0322,1.0,0.019943225806451612,2.0,pzeQZ6xQKw,W,Interrupting,total,Sam Nicholson
2023,4JMAaEp9MK,-0.0493,155.0,-0.0493,3.0,-0.03053419354838709,2.0,pzeQZ6xQKw,W,Passing,total,Sam Nicholson
2023,4JMAaEp9MK,0.0881,155.0,0.0881,2.0,0.05456516129032258,2.0,pzeQZ6xQKw,W,Receiving,total,Sam Nicholson
2023,4JMAaEp9MK,0.0593,155.0,0.0593,2.0,0.03672774193548387,2.0,pzeQZ6xQKw,W,Shooting,total,Sam Nicholson
2023,4JMAaEp9MK,0.05490000000000001,155.0,0.05490000000000001,2.0,0.0340025806451613,2.0,pzeQZ6xQKw,W,All,total,Sam Nicholson
2023,4JMAaEp9MK,0.05490000000000001,155.0,0.05490000000000001,10.0,0.0340025806451613,10.0,pzeQZ6xQKw,All,All,total,Sam Nicholson
2023,eV5Dk7vaMK,0.0243,60.0,0.0243,2.0,0.03888,1.0,pzeQZ6xQKw,DM,Dribbling,p96,Max
2023,eV5Dk7vaMK,-0.0014,60.0,-0.0014,1.0,-0.00224,2.0,pzeQZ6xQKw,DM,Fouling,p96,Max
2023,eV5Dk7vaMK,0.0452,60.0,0.0452,1.0,0.07232,1.0,pzeQZ6xQKw,DM,Interrupting,p96,Max
2023,eV5Dk7vaMK,-0.0072,60.0,-0.0072,1.0,-0.01152,1.0,pzeQZ6xQKw,DM,Passing,p96,Max
2023,eV5Dk7vaMK,0.0422,60.0,0.0422,1.0,0.06752,1.0,pzeQZ6xQKw,DM,Receiving,p96,Max
2023,eV5Dk7vaMK,0.0147,60.0,0.0147,1.0,0.02352,1.0,pzeQZ6xQKw,DM,Shooting,p96,Max
2023,eV5Dk7vaMK,0.1178,60.0,0.1178,1.0,0.18848,1.0,pzeQZ6xQKw,DM,All,p96,Max
2023,eV5Dk7vaMK,0.1178,60.0,0.1178,8.0,0.18848,6.0,pzeQZ6xQKw,All,All,p96,Max
2023,eV5Dk7vaMK,0.0243,60.0,0.0243,2.0,0.03888,1.0,pzeQZ6xQKw,DM,Dribbling,total,Max
2023,eV5Dk7vaMK,-0.0014,60.0,-0.0014,1.0,-0.00224,2.0,pzeQZ6xQKw,DM,Fouling,total,Max
