season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2023,gOMnRPxXMw,0.0441,156.0,0.0441,1.0,0.02713846153846154,1.0,pzeQZ6xQKw,W,Dribbling,p96,Michael Barrios
2023,gOMnRPxXMw,0.015,156.0,0.015,1.0,0.00923076923076923,1.0,pzeQZ6xQKw,W,Fouling,p96,Michael Barrios
2023,gOMnRPxXMw,0.0223,156.0,0.0223,2.0,0.013723076923076923,2.0,pzeQZ6xQKw,W,Interrupting,p96,Michael Barrios
2023,gOMnRPxXMw,-0.0056,156.0,-0.0056,1.0,-0.0034461538461538458,1.0,pzeQZ6xQKw,W,Passing,p96,Michael Barrios
2023,gOMnRPxXMw,0.1634,156.0,0.1634,1.0,0.10055384615384615,1.0,pzeQZ6xQKw,W,Receiving,p96,Michael Barrios
2023,gOMnRPxXMw,0.0657,156.0,0.0657,1.0,0.04043076923076923,1.0,pzeQZ6xQKw,W,Shooting,p96,Michael Barrios
2023,gOMnRPxXMw,0.3049,156.0,0.3049,1.0,0.18763076923076924,1.0,pzeQZ6xQKw,W,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.3049,156.0,0.3049,5.0,0.18763076923076924,5.0,pzeQZ6xQKw,All,All,p96,Michael Barrios
2023,gOMnRPxXMw,0.0441,156.0,0.0441,1.0,0.02713846153846154,1.0,pzeQZ6xQKw,W,Dribbling,total,Michael Barrios
2023,gOMnRPxXMw,0.015,156.0,0.015,1.0,0.00923076923076923,1.0,pzeQZ6xQKw,W,Fouling,total,Michael Barrios
2023,gOMnRPxXMw,0.0223,156.0,0.0223,2.0,0.013723076923076923,2.0,pzeQZ6xQKw,W,Interrupting,total,Michael Barrios
2023,gOMnRPxXMw,-0.0056,156.0,-0.0056,1.0,-0.0034461538461538458,1.0,pzeQZ6xQKw,W,Passing,total,Michael Barrios
2023,gOMnRPxXMw,0.1634,156.0,0.1634,1.0,0.10055384615384615,1.0,pzeQZ6xQKw,W,Receiving,total,Michael Barrios
2023,gOMnRPxXMw,0.0657,156.0,0.0657,1.0,0.04043076923076923,1.0,pzeQZ6xQKw,W,Shooting,total,Michael Barrios
2023,gOMnRPxXMw,0.3049,156.0,0.3049,1.0,0.18763076923076924,1.0,pzeQZ6xQKw,W,All,total,Michael Barrios
2023,gOMnRPxXMw,0.3049,156.0,0.3049,5.0,0.18763076923076924,5.0,pzeQZ6xQKw,All,All,total,Michael Barrios
2023,4JMAaEp9MK,-0.0649,155.0,-0.0649,2.0,-0.04019612903225806,2.0,pzeQZ6xQKw,W,Dribbling,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0214,155.0,-0.0214,2.0,-0.013254193548387095,2.0,pzeQZ6xQKw,W,Fouling,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0373,155.0,0.0373,1.0,0.023101935483870968,1.0,pzeQZ6xQKw,W,Interrupting,p96,Sam Nicholson
2023,4JMAaEp9MK,-0.0423,155.0,-0.0423,2.0,-0.02619870967741935,2.0,pzeQZ6xQKw,W,Passing,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0878,155.0,0.0878,2.0,0.05437935483870968,2.0,pzeQZ6xQKw,W,Receiving,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0562,155.0,0.0562,2.0,0.034807741935483874,2.0,pzeQZ6xQKw,W,Shooting,p96,Sam Nicholson
2023,4JMAaEp9MK,0.0527,155.0,0.0527,2.0,0.032639999999999995,2.0,pzeQZ6xQKw,W,All,p96,Sam Nicholson
