season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2017,0OlMlzRqLz,CB,3.8718333333333335,0.21094649064317797,0.18510756972111553,1.0,3.0,2.0
2017,0OlMlzRqLz,CM,2.9726000000000004,0.14304485192661787,0.17782807290855274,2.0,9.0,4.0
2017,0OlMlzRqLz,FB,2.00415,0.07892323120214854,0.1758937071461222,11.0,26.0,2.0
2017,0OlMlzRqLz,GK,0.1616,0.04255498131103313,0.014950465788628332,18.0,16.0,18.0
2017,0OlMlzRqLz,ST,3.5729200000000008,0.3134807940422073,0.30056109358569927,6.0,1.0,4.0
2017,0OlMlzRqLz,W,2.0358666666666663,0.07995410278771771,0.18711651507898516,17.0,29.0,17.0
2017,0Oq6332Q6D,CB,2.526675,0.11295741864471807,0.1591084289931125,10.0,22.0,9.0
2017,0Oq6332Q6D,CM,2.00838,0.12254838713385204,0.14288163628279235,10.0,13.0,12.0
2017,0Oq6332Q6D,DM,-0.2236,-0.2006130841121495,-0.2006130841121495,24.0,24.0,24.0
2017,0Oq6332Q6D,FB,3.3960000000000004,0.15506032851111803,0.16889103781730272,2.0,8.0,3.0
2017,0Oq6332Q6D,GK,0.5408499999999998,-0.07073882446438624,0.03346542056074765,13.0,24.0,15.0
2017,0Oq6332Q6D,ST,2.6856000000000004,0.22168584347064882,0.25296902698282914,12.0,17.0,13.0
2017,0Oq6332Q6D,W,2.190342857142857,0.1791799320846494,0.23898528981977593,16.0,19.0,8.0
2017,2vQ14GKqrA,CB,1.9530166666666666,0.18224146400741262,0.16683043155865346,17.0,4.0,6.0
2017,2vQ14GKqrA,CM,2.5202,0.20792289813323275,0.15896136662286464,5.0,2.0,8.0
2017,2vQ14GKqrA,DM,2.4712,0.15861989433223275,0.16451816920943135,9.0,10.0,9.0
2017,2vQ14GKqrA,FB,1.5619249999999998,0.0846099933722975,0.09703594887558646,17.0,25.0,28.0
2017,2vQ14GKqrA,GK,0.8707,0.10942813891867749,0.10754223222901253,11.0,10.0,10.0
2017,2vQ14GKqrA,ST,2.225375,0.22241146514675325,0.24139661016949157,16.0,16.0,16.0
2017,2vQ14GKqrA,W,2.4050374999999997,0.2622663371956414,0.2574311916376307,11.0,5.0,6.0
2017,2vQ1NowMrA,AM,4.9008,0.2125008130081301,0.2125008130081301,4.0,10.0,9.0
2017,2vQ1NowMrA,CB,2.8518,0.1718948255671512,0.17465569377990428,6.0,5.0,3.0
