season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2017,0OlMlzRqLz,CB,3.9427999999999996,0.20936487738970236,0.18273678789829417,3.0,3.0,2.0
2017,0OlMlzRqLz,CM,3.04655,0.14276799768806164,0.17795485244904166,2.0,9.0,2.0
2017,0OlMlzRqLz,FB,2.11125,0.08088243670657984,0.1780758529799385,11.0,26.0,2.0
2017,0OlMlzRqLz,GK,-0.2009333333333334,0.028224458714549604,-0.018038902743142148,22.0,17.0,23.0
2017,0OlMlzRqLz,ST,3.71306,0.3132372273182839,0.2999947483588622,7.0,1.0,3.0
2017,0OlMlzRqLz,W,2.063533333333333,0.08433363684652646,0.18656336524878356,17.0,29.0,17.0
2017,0Oq6332Q6D,CB,2.78425,0.11446753923623058,0.16327916921197314,9.0,21.0,7.0
2017,0Oq6332Q6D,CM,1.9274166666666666,0.12591837024069918,0.1405484238511204,10.0,13.0,13.0
2017,0Oq6332Q6D,DM,-0.2236,-0.2006130841121495,-0.2006130841121495,23.0,23.0,23.0
2017,0Oq6332Q6D,FB,3.5653333333333337,0.15285671154558142,0.16350573248407646,2.0,8.0,5.0
2017,0Oq6332Q6D,GK,0.6856999999999998,-0.07141048665620095,0.039559615384615374,12.0,25.0,14.0
2017,0Oq6332Q6D,ST,2.3920000000000003,0.17824603490453467,0.24537078308655164,14.0,23.0,14.0
2017,0Oq6332Q6D,W,3.07538,0.2843370188043147,0.2509660659639579,7.0,3.0,7.0
2017,2vQ14GKqrA,CB,2.43215,0.19625585304141657,0.18053072164948455,12.0,4.0,3.0
2017,2vQ14GKqrA,CM,2.6316,0.19724759677075357,0.14395076923076922,6.0,2.0,11.0
2017,2vQ14GKqrA,DM,2.7753,0.1587705066373794,0.16563804787068698,7.0,9.0,8.0
2017,2vQ14GKqrA,FB,1.8367999999999998,0.08599013975452934,0.09671345125462771,14.0,25.0,27.0
2017,2vQ14GKqrA,GK,1.118825,0.09830665697995992,0.12075008431703203,10.0,10.0,10.0
2017,2vQ14GKqrA,ST,2.3834750000000002,0.21601553010877816,0.22944457257458006,16.0,17.0,16.0
2017,2vQ14GKqrA,W,2.670525,0.2611710860662986,0.25461988826815646,10.0,6.0,6.0
2017,2vQ1NowMrA,AM,5.1922999999999995,0.20614590570719601,0.20614590570719601,4.0,11.0,10.0
2017,2vQ1NowMrA,CB,3.08305,0.1689462445264825,0.17570365093499557,6.0,5.0,4.0
2017,2vQ1NowMrA,DM,2.7401,0.145918472519241,0.15510000000000002,8.0,11.0,12.0
2017,2vQ1NowMrA,FB,1.8546,0.11601791194860278,0.11427573812580231,13.0,19.0,24.0
