position,season,pct,p96,pSzn
AM,2024,0.01,-0.047765581395348825,-0.02549999999999999
AM,2024,0.02,-0.03313116279069766,-0.01979999999999999
AM,2024,0.03,-0.018496744186046504,-0.014099999999999991
AM,2024,0.04,-0.010084608491572425,-0.008839999999999992
AM,2024,0.05,-0.004783614252186894,-0.0037999999999999944
AM,2024,0.060000000000000005,0.0005173799871986415,0.0012400000000000067
AM,2024,0.06999999999999999,0.007529874895746443,0.005979999999999996
AM,2024,0.08,0.017965371142618848,0.01012
AM,2024,0.09,0.028400867389491238,0.014259999999999998
AM,2024,0.09999999999999999,0.03883636363636364,0.018400000000000003
AM,2024,0.11,0.041896805896805896,0.03387999999999999
AM,2024,0.12,0.04495724815724815,0.04935999999999999
AM,2024,0.13,0.04801769041769042,0.06484000000000002
AM,2024,0.14,0.05249176216216216,0.07024000000000001
AM,2024,0.15000000000000002,0.05767264864864866,0.07060000000000001
AM,2024,0.16,0.06285353513513513,0.07096000000000001
AM,2024,0.17,0.07046650251385943,0.07353000000000003
AM,2024,0.18000000000000002,0.08294363167705933,0.08052000000000004
AM,2024,0.19,0.09542076084025915,0.08751
AM,2024,0.2,0.10789789000345901,0.0945
AM,2024,0.21000000000000002,0.11471165204695884,0.2252400000000007
AM,2024,0.22,0.1215254140904586,0.35597999999999985
AM,2024,0.23,0.1283391761339584,0.48672000000000015
AM,2024,0.24000000000000002,0.1317410913715139,0.5400200000000001
AM,2024,0.25,0.1334370832060973,0.5546
AM,2024,0.26,0.13513307504068067,0.56918
AM,2024,0.27,0.13635164835164834,0.5849000000000001
AM,2024,0.28,0.1366153846153846,0.6029
AM,2024,0.29000000000000004,0.13687912087912088,0.6209000000000001
AM,2024,0.3,0.13714285714285715,0.6389
AM,2024,0.31,0.13737892271662763,0.9122300000000005
AM,2024,0.32,0.13761498829039814,1.1855599999999995
AM,2024,0.33,0.13785105386416863,1.4588900000000002
AM,2024,0.34,0.14339609724197802,1.59016
AM,2024,0.35000000000000003,0.15159562952180677,1.6503999999999999
AM,2024,0.36000000000000004,0.1597951618016356,1.7106400000000004
AM,2024,0.37,0.16607077276854115,1.7544899999999999
AM,2024,0.38,0.1684985411096004,1.76556
AM,2024,0.39,0.1709263094506597,1.7766300000000002
AM,2024,0.4,0.17335407779171896,1.7877
AM,2024,0.41000000000000003,0.17502281418892615,1.9589399999999995
AM,2024,0.42000000000000004,0.17669155058613337,2.130180000000002
AM,2024,0.43,0.17836028698334053,2.3014200000000002
AM,2024,0.44,0.1800312486496986,2.36802
AM,2024,0.45,0.18170332295063213,2.3823
AM,2024,0.46,0.18337539725156565,2.3965799999999997
AM,2024,0.47000000000000003,0.18477876096984544,2.40839
AM,2024,0.48000000000000004,0.1856447035228178,2.41526
AM,2024,0.49,0.18651064607579015,2.42213
AM,2024,0.5,0.18737658862876252,2.4290000000000003
AM,2024,0.51,0.18857955188975783,2.4528800000000004
AM,2024,0.52,0.18978251515075312,2.47676
AM,2024,0.53,0.19098547841174843,2.50064
AM,2024,0.54,0.19372655918596104,2.5484000000000004
AM,2024,0.55,0.19723669871678226,2.6081000000000003
AM,2024,0.56,0.2007468382476035,2.6678
AM,2024,0.5700000000000001,0.20445470978850064,2.7246800000000007
AM,2024,0.5800000000000001,0.2085580453495495,2.7759200000000006
AM,2024,0.59,0.2126613809105983,2.82716
AM,2024,0.6,0.21676471647164716,2.8784
AM,2024,0.61,0.21732225694416576,2.93513
AM,2024,0.62,0.21787979741668434,2.9918600000000004
AM,2024,0.63,0.21843733788920294,3.0485899999999995
AM,2024,0.64,0.22005979122162622,3.1038599999999996
AM,2024,0.65,0.2222147009840019,3.1584
AM,2024,0.66,0.22436961074637757,3.21294
AM,2024,0.67,0.227744101346679,3.2800900000000004
AM,2024,0.68,0.23355775362283193,3.3724600000000007
AM,2024,0.6900000000000001,0.2393714058989848,3.4648299999999996
AM,2024,0.7000000000000001,0.24518505817513778,3.5572
AM,2024,0.7100000000000001,0.2506452753197529,3.56227
AM,2024,0.72,0.25610549246436787,3.56734
AM,2024,0.73,0.26156570960898295,3.57241
AM,2024,0.74,0.2643638172300477,3.64614
AM,2024,0.75,0.2658308700893373,3.7542
AM,2024,0.76,0.2672979229486269,3.86226
AM,2024,0.77,0.2690012717062798,3.9579400000000002
AM,2024,0.78,0.2711772122606592,4.028860000000001
AM,2024,0.79,0.2733531528150387,4.099780000000001
AM,2024,0.8,0.2755290933694181,4.1707
AM,2024,0.81,0.2811903653585927,4.23067
AM,2024,0.8200000000000001,0.28685163734776725,4.29064
