position,season,pct,p96,pSzn
CB,2017,0.01,-0.262677768707483,-0.15516000000000002
CB,2017,0.02,-0.03274187755102041,-0.036688
CB,2017,0.03,-0.016773044334975378,-0.022792000000000014
CB,2017,0.04,-0.006835855186751737,-0.012508
CB,2017,0.05,0.008240210143463326,0.01632
CB,2017,0.060000000000000005,0.01685997910426971,0.029620000000000018
CB,2017,0.06999999999999999,0.02301217391304347,0.052643999999999996
CB,2017,0.08,0.0336770728241563,0.06911600000000001
CB,2017,0.09,0.053773797377099475,0.10547200000000002
CB,2017,0.09999999999999999,0.055593029488910095,0.16386
CB,2017,0.11,0.06387566310042707,0.17574
CB,2017,0.12,0.06778834600126757,0.183804
CB,2017,0.13,0.07237467811311576,0.19712800000000005
CB,2017,0.14,0.07770651107964836,0.2369240000000001
CB,2017,0.15000000000000002,0.07970831157899086,0.24978
CB,2017,0.16,0.08224654680212128,0.28078
CB,2017,0.17,0.08260161169823861,0.306084
CB,2017,0.18000000000000002,0.08366073231989425,0.34032400000000024
CB,2017,0.19,0.08792535746606334,0.36762000000000006
CB,2017,0.2,0.09120512758315062,0.4730400000000001
CB,2017,0.21000000000000002,0.09324574469637638,0.5233000000000001
CB,2017,0.22,0.09590970769637662,0.5596760000000001
CB,2017,0.23,0.10010757756442647,0.5919319999999999
CB,2017,0.24000000000000002,0.10285093077311774,0.634428
CB,2017,0.25,0.10317145122918318,0.6716
CB,2017,0.26,0.10410579981039979,0.7057160000000002
CB,2017,0.27,0.10483139035591274,0.7779200000000001
CB,2017,0.28,0.10564150821583644,0.7917280000000001
CB,2017,0.29000000000000004,0.10669158299259078,0.8012
CB,2017,0.3,0.11018480271753331,0.84244
CB,2017,0.31,0.11057131504432995,0.8726
CB,2017,0.32,0.11184797222873816,0.92616479264
CB,2017,0.33,0.11193043847418645,0.965748
CB,2017,0.34,0.11296510193064667,1.009988
CB,2017,0.35000000000000003,0.11445213688358913,1.0655199999999998
CB,2017,0.36000000000000004,0.1151044387824565,1.1195600000000008
CB,2017,0.37,0.11593974891504542,1.171464
CB,2017,0.38,0.11710874216719279,1.2365960000000003
CB,2017,0.39,0.11786126378392145,1.277944
CB,2017,0.4,0.11927794822359103,1.36052
CB,2017,0.41000000000000003,0.11960645930564216,1.387444
CB,2017,0.42000000000000004,0.11987114503634493,1.4235200000000001
CB,2017,0.43,0.1207812735110105,1.4995319999999999
CB,2017,0.44,0.12456264977375564,1.5866680000000002
CB,2017,0.45,0.12589315713134572,1.6142800000000002
CB,2017,0.46,0.13228806560253462,1.626116
CB,2017,0.47000000000000003,0.1326235774127698,1.6521800000000002
CB,2017,0.48000000000000004,0.134667427345519,1.6750320000000005
CB,2017,0.49,0.13685135733381243,1.6951399999999999
CB,2017,0.5,0.13786877338877337,1.7174
CB,2017,0.51,0.1401540281652805,1.77302
CB,2017,0.52,0.14110878658984255,1.8041440000000004
CB,2017,0.53,0.14360517059639388,1.84242
CB,2017,0.54,0.14528525643551443,1.9929160000000001
CB,2017,0.55,0.1460045395734771,2.0607600000000006
CB,2017,0.56,0.14731348748610051,2.1166720000000003
CB,2017,0.5700000000000001,0.14849233226368797,2.1410800000000005
CB,2017,0.5800000000000001,0.150264459329295,2.176996
CB,2017,0.59,0.15210616118103923,2.254327999999999
CB,2017,0.6,0.15269647636540343,2.3066999999999998
CB,2017,0.61,0.1537236073165772,2.392156
CB,2017,0.62,0.15508845734907875,2.481004
CB,2017,0.63,0.1557304355265998,2.501084
CB,2017,0.64,0.15581223990567677,2.5549880000000003
CB,2017,0.65,0.1568184736616702,2.61308
CB,2017,0.66,0.1582666169684639,2.65296
CB,2017,0.67,0.15908023997624,2.6789120000000004
CB,2017,0.68,0.160293715597835,2.728848
CB,2017,0.6900000000000001,0.16157780629616633,2.7630119999999994
CB,2017,0.7000000000000001,0.16212316009669323,2.82302
CB,2017,0.7100000000000001,0.16279122339699842,2.8627000000000007
CB,2017,0.72,0.16371224621641883,2.90138
CB,2017,0.73,0.16484762705893305,2.9227440000000002
CB,2017,0.74,0.16801438097604257,2.9620799999999994
CB,2017,0.75,0.17101774701069858,3.0305
CB,2017,0.76,0.17725943340872377,3.0591000000000004
CB,2017,0.77,0.18093429716345677,3.08818
CB,2017,0.78,0.18219744412726405,3.1235399999999998
CB,2017,0.79,0.18277634358104192,3.138256
CB,2017,0.8,0.1837214638750752,3.24814
CB,2017,0.81,0.18481399435458135,3.2773440000000003
CB,2017,0.8200000000000001,0.19043273810029857,3.401804
CB,2017,0.8300000000000001,0.19482666676646096,3.4610399999999997
CB,2017,0.8400000000000001,0.19685701248470017,3.5227239999999997
CB,2017,0.85,0.19861670558649183,3.5855799999999993
CB,2017,0.86,0.19993040930888087,3.733828
CB,2017,0.87,0.20187359182727574,3.7870999999999997
CB,2017,0.88,0.2046275124325007,3.946104000000001
CB,2017,0.89,0.20850763861834987,4.102716
CB,2017,0.9,0.21323393121125184,4.287040000000002
CB,2017,0.91,0.21853994391117795,4.477616000000001
CB,2017,0.92,0.22504072727272723,4.607883999999999
CB,2017,0.93,0.25992894329432986,4.807916000000002
CB,2017,0.9400000000000001,0.27389312891986073,4.864547999999999
CB,2017,0.9500000000000001,0.2859984450183499,4.936839999999999
CB,2017,0.9600000000000001,0.2956694055636905,5.010036000000013
CB,2017,0.97,0.32099173060029285,5.305192
CB,2017,0.98,0.3312305632653059,5.464519999999999
CB,2017,0.99,0.39614933946536446,5.542572
CB,2017,1.0,0.6274909090909092,5.7877
CB,2018,0.01,-0.14766477533039649,-0.300054
CB,2018,0.02,-0.03751073469387755,-0.13738999999999998
CB,2018,0.03,-0.018869145945945943,-0.066975
CB,2018,0.04,0.02178452762923351,0.003496000000000001
CB,2018,0.05,0.030012946486137983,0.014670000000000002
CB,2018,0.060000000000000005,0.036926998343110494,0.02869400000000001
CB,2018,0.06999999999999999,0.041476430769230764,0.070668
CB,2018,0.08,0.04268397014806473,0.12343600000000002
CB,2018,0.09,0.04841819112824811,0.154884
CB,2018,0.09999999999999999,0.06277424432432435,0.1597
CB,2018,0.11,0.06867926499531682,0.18873600000000004
