position,action_type,season,pct,p96,pSzn
AM,Dribbling,2024,0.01,-0.3641,-0.6756500000000001
AM,Dribbling,2024,0.02,-0.269,-0.6461
AM,Dribbling,2024,0.03,-0.17390000000000003,-0.61655
AM,Dribbling,2024,0.04,-0.14171162790697675,-0.59306
AM,Dribbling,2024,0.05,-0.14097906976744184,-0.5726
AM,Dribbling,2024,0.060000000000000005,-0.14024651162790697,-0.55214
AM,Dribbling,2024,0.06999999999999999,-0.13460778012684993,-0.5357999999999999
AM,Dribbling,2024,0.08,-0.11915670190274842,-0.5277
AM,Dribbling,2024,0.09,-0.10370562367864695,-0.5196
AM,Dribbling,2024,0.09999999999999999,-0.08825454545454546,-0.5115
AM,Dribbling,2024,0.11,-0.07139910081391845,-0.46485
AM,Dribbling,2024,0.12,-0.05454365617329144,-0.4182
AM,Dribbling,2024,0.13,-0.03768821153266438,-0.37154999999999994
AM,Dribbling,2024,0.14,-0.03040931738650126,-0.31858
AM,Dribbling,2024,0.15000000000000002,-0.027918698487570056,-0.26244999999999985
AM,Dribbling,2024,0.16,-0.02542807958863887,-0.20632000000000003
AM,Dribbling,2024,0.17,-0.02342524189013683,-0.16818999999999998
AM,Dribbling,2024,0.18000000000000002,-0.02239796659249313,-0.16605999999999999
AM,Dribbling,2024,0.19,-0.02137069129484943,-0.16393
AM,Dribbling,2024,0.2,-0.020343415997205728,-0.1618
AM,Dribbling,2024,0.21000000000000002,-0.020078229035881846,-0.15099999999999994
AM,Dribbling,2024,0.22,-0.019813042074557967,-0.14020000000000002
AM,Dribbling,2024,0.23,-0.019547855113234085,-0.1294
AM,Dribbling,2024,0.24000000000000002,-0.0191439079342227,-0.12568
AM,Dribbling,2024,0.25,-0.01867058064636757,-0.1255
AM,Dribbling,2024,0.26,-0.018197253358512435,-0.12532000000000001
AM,Dribbling,2024,0.27,-0.017694281064468017,-0.12077999999999994
AM,Dribbling,2024,0.28,-0.017132018758045035,-0.10751999999999999
AM,Dribbling,2024,0.29000000000000004,-0.016569756451622047,-0.09425999999999995
AM,Dribbling,2024,0.3,-0.016007494145199065,-0.081
AM,Dribbling,2024,0.31,-0.015122045901639344,-0.07998
AM,Dribbling,2024,0.32,-0.014236597658079626,-0.07896
AM,Dribbling,2024,0.33,-0.013351149414519904,-0.07794
AM,Dribbling,2024,0.34,-0.012699478899082565,-0.07629999999999999
AM,Dribbling,2024,0.35000000000000003,-0.012164697247706422,-0.07435
AM,Dribbling,2024,0.36000000000000004,-0.011629915596330271,-0.07239999999999998
AM,Dribbling,2024,0.37,-0.010835442800973602,-0.06818
AM,Dribbling,2024,0.38,-0.009521587717655869,-0.05941999999999999
AM,Dribbling,2024,0.39,-0.008207732634338133,-0.05065999999999997
AM,Dribbling,2024,0.4,-0.006893877551020407,-0.0419
AM,Dribbling,2024,0.41000000000000003,-0.006227772002150925,-0.040580000000000005
AM,Dribbling,2024,0.42000000000000004,-0.0055616664532814305,-0.03925999999999998
AM,Dribbling,2024,0.43,-0.004895560904411953,-0.037939999999999995
AM,Dribbling,2024,0.44,-0.004579015066629521,-0.03724
