position,action_type,season,pct,p96,pSzn
CB,Dribbling,2017,0.01,-0.0727624785675529,-0.750481
CB,Dribbling,2017,0.02,-0.04694527703875073,-0.60943
CB,Dribbling,2017,0.03,-0.041756461759187735,-0.433882
CB,Dribbling,2017,0.04,-0.034919774772206036,-0.36947599999999997
CB,Dribbling,2017,0.05,-0.032848171550823424,-0.33221
CB,Dribbling,2017,0.060000000000000005,-0.030404624373315012,-0.29217799999999994
CB,Dribbling,2017,0.06999999999999999,-0.028314345864661656,-0.283642
CB,Dribbling,2017,0.08,-0.02522988243642815,-0.280172
CB,Dribbling,2017,0.09,-0.02493329180385641,-0.26910500000000004
CB,Dribbling,2017,0.09999999999999999,-0.022866208954945615,-0.25747
CB,Dribbling,2017,0.11,-0.021811551106514823,-0.235881
CB,Dribbling,2017,0.12,-0.02170516278412393,-0.233544
CB,Dribbling,2017,0.13,-0.021508357803441253,-0.22308
CB,Dribbling,2017,0.14,-0.020497709010989008,-0.214914
CB,Dribbling,2017,0.15000000000000002,-0.01737397778115735,-0.210175
CB,Dribbling,2017,0.16,-0.01608319854890034,-0.20206
CB,Dribbling,2017,0.17,-0.015811146885056845,-0.18834599999999999
CB,Dribbling,2017,0.18000000000000002,-0.015616612052273337,-0.17071199999999986
CB,Dribbling,2017,0.19,-0.014748201071579075,-0.16203700000000001
CB,Dribbling,2017,0.2,-0.014290244033252882,-0.15628
CB,Dribbling,2017,0.21000000000000002,-0.012785278395832454,-0.154494
CB,Dribbling,2017,0.22,-0.011935358056995252,-0.153266
CB,Dribbling,2017,0.23,-0.011131337157569672,-0.150686
CB,Dribbling,2017,0.24000000000000002,-0.010845442196368297,-0.13839199999999996
CB,Dribbling,2017,0.25,-0.01062615620040807,-0.1208
CB,Dribbling,2017,0.26,-0.009891927128266288,-0.114618
CB,Dribbling,2017,0.27,-0.00915675356197664,-0.10163099999999996
CB,Dribbling,2017,0.28,-0.008456821338721691,-0.08664399999999994
CB,Dribbling,2017,0.29000000000000004,-0.007539782316744741,-0.08213299999999997
CB,Dribbling,2017,0.3,-0.007491000188471269,-0.07328000000000004
CB,Dribbling,2017,0.31,-0.0057763817413575645,-0.06592500000000001
CB,Dribbling,2017,0.32,-0.004950028077227779,-0.061044
CB,Dribbling,2017,0.33,-0.004732670299693501,-0.054367999999999986
CB,Dribbling,2017,0.34,-0.003981650835411321,-0.04580599999999999
CB,Dribbling,2017,0.35000000000000003,-0.0032244475160582166,-0.04399
CB,Dribbling,2017,0.36000000000000004,-0.0028990145253450245,-0.04058799999999999
CB,Dribbling,2017,0.37,-0.002803000769919426,-0.025648
CB,Dribbling,2017,0.38,-0.002335483778040142,-0.021952000000000013
CB,Dribbling,2017,0.39,-0.002128059925093633,-0.014694000000000002
CB,Dribbling,2017,0.4,-0.0015750582042716862,-0.008259999999999995
CB,Dribbling,2017,0.41000000000000003,-0.0011276818364686014,-0.005020000000000007
CB,Dribbling,2017,0.42000000000000004,-0.00014183074147263236,-0.0017499999999999686
CB,Dribbling,2017,0.43,-1.8699772811856763e-05,-0.00017200000000000274
CB,Dribbling,2017,0.44,0.0001425219690274564,0.0002
CB,Dribbling,2017,0.45,0.00033022939131984645,0.002005
CB,Dribbling,2017,0.46,0.0006160945686294691,0.003990000000000021
CB,Dribbling,2017,0.47000000000000003,0.001040037751561416,0.005666000000000003
CB,Dribbling,2017,0.48000000000000004,0.0012874786516853935,0.00832000000000001
CB,Dribbling,2017,0.49,0.0017595610519321877,0.01005500000000003
CB,Dribbling,2017,0.5,0.0021192760133994654,0.01555
CB,Dribbling,2017,0.51,0.0021662502027466122,0.0156
CB,Dribbling,2017,0.52,0.002336949478748998,0.0181
CB,Dribbling,2017,0.53,0.0024305972625006927,0.018197
CB,Dribbling,2017,0.54,0.002720951393653139,0.01975200000000001
CB,Dribbling,2017,0.55,0.002963959726279145,0.020970000000000003
CB,Dribbling,2017,0.56,0.0030140530565167254,0.021588000000000003
CB,Dribbling,2017,0.5700000000000001,0.0032161956583562435,0.023839000000000016
CB,Dribbling,2017,0.5800000000000001,0.003570070261308919,0.025442
CB,Dribbling,2017,0.59,0.004098344641462085,0.02822999999999999
CB,Dribbling,2017,0.6,0.004147831475015322,0.030999999999999986
CB,Dribbling,2017,0.61,0.004195227513227513,0.04133400000000001
CB,Dribbling,2017,0.62,0.004376305941204191,0.04730199999999998
CB,Dribbling,2017,0.63,0.0047847907009273905,0.049622000000000006
CB,Dribbling,2017,0.64,0.005470052003670847,0.052896
CB,Dribbling,2017,0.65,0.005512512315270936,0.05861500000000005
CB,Dribbling,2017,0.66,0.006094628804265319,0.06330200000000001
CB,Dribbling,2017,0.67,0.006789695846199318,0.06433000000000001
CB,Dribbling,2017,0.68,0.00723889774275462,0.073532
CB,Dribbling,2017,0.6900000000000001,0.007337002788898821,0.07578699999999998
CB,Dribbling,2017,0.7000000000000001,0.007810774671990871,0.07906999999999999
CB,Dribbling,2017,0.7100000000000001,0.00815241275497511,0.08025300000000002
CB,Dribbling,2017,0.72,0.009957418924774603,0.080912
CB,Dribbling,2017,0.73,0.010196238422221112,0.08520399999999999
CB,Dribbling,2017,0.74,0.010607081091297448,0.09133000000000002
CB,Dribbling,2017,0.75,0.010799844438682914,0.09562499999999999
CB,Dribbling,2017,0.76,0.01110205521003819,0.10188799999999999
CB,Dribbling,2017,0.77,0.011550008629668207,0.10951600000000004
CB,Dribbling,2017,0.78,0.011769683036761064,0.11673599999999998
CB,Dribbling,2017,0.79,0.012837766913445793,0.13176000000000004
CB,Dribbling,2017,0.8,0.014270062491145779,0.13622
CB,Dribbling,2017,0.81,0.01445260651658082,0.141942
CB,Dribbling,2017,0.8200000000000001,0.014583277787623255,0.148452
CB,Dribbling,2017,0.8300000000000001,0.014911601566138515,0.15040399999999998
CB,Dribbling,2017,0.8400000000000001,0.0150814602910603,0.15952000000000005
CB,Dribbling,2017,0.85,0.015351617463617464,0.1673749999999999
CB,Dribbling,2017,0.86,0.016561327460466437,0.17949399999999963
CB,Dribbling,2017,0.87,0.018083806989674347,0.22421999999999986
CB,Dribbling,2017,0.88,0.01908865628443158,0.242924
CB,Dribbling,2017,0.89,0.01946686107406959,0.243649
CB,Dribbling,2017,0.9,0.021735726485806846,0.25544999999999995
CB,Dribbling,2017,0.91,0.02326609711593357,0.26872000000000007
CB,Dribbling,2017,0.92,0.023627593704758813,0.28884400000000016
CB,Dribbling,2017,0.93,0.02592928355880172,0.298255
CB,Dribbling,2017,0.9400000000000001,0.026836797659678207,0.307732
CB,Dribbling,2017,0.9500000000000001,0.029191013503487136,0.3266299999999995
CB,Dribbling,2017,0.9600000000000001,0.033503329610259217,0.3876040000000017
CB,Dribbling,2017,0.97,0.043034037236114375,0.47905200000000003
CB,Dribbling,2017,0.98,0.05777522227753218,0.49826200000000104
CB,Dribbling,2017,0.99,0.07027012889812874,0.6177619999999997
CB,Dribbling,2017,1.0,2.1198545454545457,0.6619
CB,Dribbling,2018,0.01,-0.04960603424798844,-0.5136999999999999
CB,Dribbling,2018,0.02,-0.037070547308988254,-0.4372
CB,Dribbling,2018,0.03,-0.03467057503743623,-0.40903999999999996
CB,Dribbling,2018,0.04,-0.033575127071634604,-0.35684
CB,Dribbling,2018,0.05,-0.02356678700361011,-0.2991
CB,Dribbling,2018,0.060000000000000005,-0.02228587099196544,-0.29132
CB,Dribbling,2018,0.06999999999999999,-0.020471346578366453,-0.27074
CB,Dribbling,2018,0.08,-0.017838876856082486,-0.25528
CB,Dribbling,2018,0.09,-0.01650868878014618,-0.21658000000000002
CB,Dribbling,2018,0.09999999999999999,-0.0158685666387259,-0.1972
CB,Dribbling,2018,0.11,-0.014846120197812855,-0.17922
CB,Dribbling,2018,0.12,-0.013116173410227467,-0.17328000000000002
CB,Dribbling,2018,0.13,-0.011394881903143587,-0.146
CB,Dribbling,2018,0.14,-0.010424939127275856,-0.12572
CB,Dribbling,2018,0.15000000000000002,-0.010023896103896103,-0.12059999999999996
CB,Dribbling,2018,0.16,-0.009571710364910516,-0.10884
CB,Dribbling,2018,0.17,-0.008828004818749315,-0.10378
CB,Dribbling,2018,0.18000000000000002,-0.008378174742325505,-0.09737999999999994
CB,Dribbling,2018,0.19,-0.007675190679952703,-0.08186
CB,Dribbling,2018,0.2,-0.00646264100862641,-0.0658
CB,Dribbling,2018,0.21000000000000002,-0.005544727272727266,-0.05073999999999999
CB,Dribbling,2018,0.22,-0.00534997635933806,-0.045619999999999994
CB,Dribbling,2018,0.23,-0.005106883722885024,-0.04084
CB,Dribbling,2018,0.24000000000000002,-0.004587967433018898,-0.03825999999999999
CB,Dribbling,2018,0.25,-0.0043136563876651985,-0.0353
CB,Dribbling,2018,0.26,-0.004182973566102207,-0.03323999999999999
CB,Dribbling,2018,0.27,-0.003925684623548709,-0.028979999999999995
CB,Dribbling,2018,0.28,-0.0038742415176942716,-0.025599999999999998
CB,Dribbling,2018,0.29000000000000004,-0.003362035681516974,-0.02303999999999999
CB,Dribbling,2018,0.3,-0.0029020408163265305,-0.0173
CB,Dribbling,2018,0.31,-0.00245198597922376,-0.012920000000000013
CB,Dribbling,2018,0.32,-0.0018977959183673469,-0.01048
CB,Dribbling,2018,0.33,-0.001736396977597101,-0.008859999999999991
CB,Dribbling,2018,0.34,-0.0015460278879082772,-0.007199999999999999
CB,Dribbling,2018,0.35000000000000003,-0.0013734671125975482,-0.004700000000000015
CB,Dribbling,2018,0.36000000000000004,-0.0008935175127229123,-0.0037999999999999887
CB,Dribbling,2018,0.37,-0.00021853204415162177,-0.0030000000000000057
CB,Dribbling,2018,0.38,-9.010511632175439e-05,-0.0013399999999999948
CB,Dribbling,2018,0.39,1.1636363636363801e-05,2.0000000000000286e-05
CB,Dribbling,2018,0.4,0.0009417862100879223,0.0003
CB,Dribbling,2018,0.41000000000000003,0.0017797115699579571,0.005279999999999996
CB,Dribbling,2018,0.42000000000000004,0.001958367207514946,0.01058000000000003
CB,Dribbling,2018,0.43,0.0024029713335149833,0.016960000000000024
CB,Dribbling,2018,0.44,0.0030739126396264406,0.02048
CB,Dribbling,2018,0.45,0.003451028179741051,0.0215
CB,Dribbling,2018,0.46,0.0036369660289855064,0.025079999999999998
CB,Dribbling,2018,0.47000000000000003,0.003902787898541445,0.026659999999999993
CB,Dribbling,2018,0.48000000000000004,0.0042663253087309614,0.027540000000000002
CB,Dribbling,2018,0.49,0.004503985983987891,0.029500000000000016
CB,Dribbling,2018,0.5,0.0046903339191564156,0.0376
CB,Dribbling,2018,0.51,0.004823501831501832,0.03916
CB,Dribbling,2018,0.52,0.00506184834212723,0.04284000000000004
CB,Dribbling,2018,0.53,0.005318518792132238,0.04570000000000001
CB,Dribbling,2018,0.54,0.005422777023971054,0.04726
CB,Dribbling,2018,0.55,0.005530746268656718,0.050900000000000015
CB,Dribbling,2018,0.56,0.006089322670313882,0.05196
CB,Dribbling,2018,0.5700000000000001,0.006234466445433528,0.05222
CB,Dribbling,2018,0.5800000000000001,0.006511546225582381,0.053540000000000004
CB,Dribbling,2018,0.59,0.0069238493723849355,0.0547
CB,Dribbling,2018,0.6,0.00730323498044792,0.0564
CB,Dribbling,2018,0.61,0.007672037406580158,0.05897999999999999
CB,Dribbling,2018,0.62,0.007745259229680182,0.06329999999999997
CB,Dribbling,2018,0.63,0.007977593303104292,0.06768
CB,Dribbling,2018,0.64,0.008445380688409714,0.06870000000000001
CB,Dribbling,2018,0.65,0.008500111234705229,0.0719
CB,Dribbling,2018,0.66,0.008850317990016274,0.07508000000000001
CB,Dribbling,2018,0.67,0.00948797143136318,0.08368000000000006
CB,Dribbling,2018,0.68,0.00981992371840455,0.09184
CB,Dribbling,2018,0.6900000000000001,0.009937497085099866,0.096
CB,Dribbling,2018,0.7000000000000001,0.010128,0.09819999999999997
CB,Dribbling,2018,0.7100000000000001,0.010365904681738218,0.10566
CB,Dribbling,2018,0.72,0.010657293395885961,0.11021999999999997
CB,Dribbling,2018,0.73,0.01102988259715633,0.11226000000000001
CB,Dribbling,2018,0.74,0.011156664636003654,0.12169999999999995
CB,Dribbling,2018,0.75,0.011452941176470588,0.1298
CB,Dribbling,2018,0.76,0.011575657007720447,0.13246000000000002
CB,Dribbling,2018,0.77,0.0120649817056009,0.13807999999999998
CB,Dribbling,2018,0.78,0.012628146528157464,0.154
CB,Dribbling,2018,0.79,0.013052995529061112,0.16296000000000002
CB,Dribbling,2018,0.8,0.013622411693057248,0.171
CB,Dribbling,2018,0.81,0.013873463342276371,0.18392000000000008
CB,Dribbling,2018,0.8200000000000001,0.014123856721612605,0.19713999999999998
CB,Dribbling,2018,0.8300000000000001,0.014578702513150207,0.19978
CB,Dribbling,2018,0.8400000000000001,0.015441265404089712,0.20546000000000017
CB,Dribbling,2018,0.85,0.016721869015702794,0.214
CB,Dribbling,2018,0.86,0.016876646984394773,0.2402800000000002
CB,Dribbling,2018,0.87,0.016941080090379267,0.25293999999999994
CB,Dribbling,2018,0.88,0.017199575705149114,0.27602000000000004
CB,Dribbling,2018,0.89,0.01781932094655934,0.31426
CB,Dribbling,2018,0.9,0.018688446215139442,0.3333
CB,Dribbling,2018,0.91,0.019533015695747353,0.3470800000000001
CB,Dribbling,2018,0.92,0.02223300428951511,0.3642199999999999
CB,Dribbling,2018,0.93,0.02438106470106471,0.39234
CB,Dribbling,2018,0.9400000000000001,0.025579820545073358,0.40559999999999985
CB,Dribbling,2018,0.9500000000000001,0.030077815699658707,0.427
CB,Dribbling,2018,0.9600000000000001,0.033287842187663154,0.44758000000000014
CB,Dribbling,2018,0.97,0.039919871217184266,0.45267999999999997
CB,Dribbling,2018,0.98,0.05304000000000001,0.5023000000000004
CB,Dribbling,2018,0.99,0.06648094466985631,0.7031599999999955
CB,Dribbling,2018,1.0,0.258816,1.1414
CB,Dribbling,2019,0.01,-0.16155011106540518,-0.545756
CB,Dribbling,2019,0.02,-0.09451054545454546,-0.480328
CB,Dribbling,2019,0.03,-0.04147951395683194,-0.432448
CB,Dribbling,2019,0.04,-0.02820588504724847,-0.391704
CB,Dribbling,2019,0.05,-0.026810955190159406,-0.33187999999999995
CB,Dribbling,2019,0.060000000000000005,-0.025124390756497878,-0.30103599999999997
CB,Dribbling,2019,0.06999999999999999,-0.023599868541494352,-0.28478000000000003
CB,Dribbling,2019,0.08,-0.019944899779465817,-0.23231600000000002
CB,Dribbling,2019,0.09,-0.0190224139647881,-0.22474
CB,Dribbling,2019,0.09999999999999999,-0.018041634183084538,-0.17765999999999998
CB,Dribbling,2019,0.11,-0.017251941425704305,-0.169768
CB,Dribbling,2019,0.12,-0.015272144211435815,-0.15858000000000005
CB,Dribbling,2019,0.13,-0.01122239022821815,-0.12109199999999994
CB,Dribbling,2019,0.14,-0.009854308556326396,-0.093252
CB,Dribbling,2019,0.15000000000000002,-0.009122998207593281,-0.08737999999999999
CB,Dribbling,2019,0.16,-0.008243874884885871,-0.083884
CB,Dribbling,2019,0.17,-0.008167984599852823,-0.082144
CB,Dribbling,2019,0.18000000000000002,-0.0071303827184030595,-0.07417999999999995
CB,Dribbling,2019,0.19,-0.006377394948139896,-0.068324
CB,Dribbling,2019,0.2,-0.005757957765441964,-0.06443999999999998
CB,Dribbling,2019,0.21000000000000002,-0.005399813998708746,-0.05957599999999998
CB,Dribbling,2019,0.22,-0.004594849315068494,-0.05292400000000001
CB,Dribbling,2019,0.23,-0.004251348394165601,-0.04329599999999998
CB,Dribbling,2019,0.24000000000000002,-0.004087966599858158,-0.03097599999999998
CB,Dribbling,2019,0.25,-0.0033006185567010307,-0.0278
CB,Dribbling,2019,0.26,-0.0029461241514918517,-0.02468399999999999
CB,Dribbling,2019,0.27,-0.00268406402245841,-0.022196
CB,Dribbling,2019,0.28,-0.0022570293768471032,-0.017268
CB,Dribbling,2019,0.29000000000000004,-0.0008201689729838803,-0.014347999999999961
CB,Dribbling,2019,0.3,-0.0007079849269674191,-0.00550000000000001
CB,Dribbling,2019,0.31,-0.0005576893253691963,-0.001971999999999997
CB,Dribbling,2019,0.32,-7.635413377093597e-05,-0.000636
CB,Dribbling,2019,0.33,0.0,0.0
CB,Dribbling,2019,0.34,0.0,0.0
CB,Dribbling,2019,0.35000000000000003,0.0003521209862079977,0.0008999999999999972
CB,Dribbling,2019,0.36000000000000004,0.0005126161898252144,0.002280000000000007
CB,Dribbling,2019,0.37,0.0006835713816355589,0.0028360000000000013
CB,Dribbling,2019,0.38,0.00089535403726708,0.003451999999999998
CB,Dribbling,2019,0.39,0.001109062306917977,0.004384000000000001
CB,Dribbling,2019,0.4,0.0020222485207100596,0.010840000000000006
CB,Dribbling,2019,0.41000000000000003,0.0022727543837019605,0.013223999999999994
CB,Dribbling,2019,0.42000000000000004,0.0026016733392840675,0.014584000000000003
CB,Dribbling,2019,0.43,0.003539968730881652,0.015871999999999997
CB,Dribbling,2019,0.44,0.0036918718567692617,0.017663999999999996
CB,Dribbling,2019,0.45,0.0037509273842211426,0.018860000000000002
CB,Dribbling,2019,0.46,0.004383377385413476,0.020364000000000007
CB,Dribbling,2019,0.47000000000000003,0.004502629802253495,0.025223999999999996
CB,Dribbling,2019,0.48000000000000004,0.00460336186770428,0.028100000000000045
CB,Dribbling,2019,0.49,0.004928435050350294,0.03111999999999997
CB,Dribbling,2019,0.5,0.005212371134020618,0.037
CB,Dribbling,2019,0.51,0.005273446706586827,0.04104800000000003
CB,Dribbling,2019,0.52,0.005827046079841881,0.044420000000000036
CB,Dribbling,2019,0.53,0.006275602282356201,0.047112
CB,Dribbling,2019,0.54,0.006406907251264756,0.047928000000000054
CB,Dribbling,2019,0.55,0.006668923890093102,0.05692000000000002
CB,Dribbling,2019,0.56,0.006725582700175337,0.06006
CB,Dribbling,2019,0.5700000000000001,0.006985987179396967,0.063532
CB,Dribbling,2019,0.5800000000000001,0.007056684287680444,0.06851200000000005
CB,Dribbling,2019,0.59,0.007838467146543522,0.07512399999999997
CB,Dribbling,2019,0.6,0.008216491319393249,0.08211999999999997
CB,Dribbling,2019,0.61,0.008457361331484049,0.08771999999999999
CB,Dribbling,2019,0.62,0.008656581881336991,0.09319200000000002
CB,Dribbling,2019,0.63,0.009188690960742239,0.097064
CB,Dribbling,2019,0.64,0.009366555606240308,0.099676
CB,Dribbling,2019,0.65,0.009481384287354434,0.10384
CB,Dribbling,2019,0.66,0.009586522930118645,0.10850000000000003
