season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2017,9z5k7n0K5A,10.8934,1969.0,10.8934,1.0,0.5311154900964957,1.0,All,All,All,p96,Kevaughn Frater
2017,raMyAK7RMd,8.9131,1837.0,8.9131,7.0,0.4657907457811649,2.0,All,All,All,p96,Romario Williams
2017,a35rY9eML6,9.333400000000001,2150.0,9.333400000000001,5.0,0.41674716279069773,3.0,All,All,All,p96,Brian Ownby
2017,gpMOz361Qz,6.3827,1561.5,6.3827,30.0,0.39240422670509123,4.0,All,All,All,p96,Villyan Bijev
2017,BLMvl21Bqx,5.3131,1355.0,5.3131,66.0,0.37642627306273063,5.0,All,All,All,p96,Trevin Caesar
2017,0Oq6lp3XM6,10.101199999999999,2611.0,10.101199999999999,2.0,0.3713960934507851,6.0,All,All,All,p96,Enzo Martinez
2017,ljqE2b8NQx,4.8662,1263.0,4.8662,83.0,0.3698774346793349,7.0,All,All,All,p96,Gustavo Villalobos
2017,2vQ1N6mbMr,5.0908,1326.0,5.0908,73.0,0.3685647058823529,8.0,All,All,All,p96,Tucker Hume
2017,gOMnBy6MwN,6.569800000000001,1747.0,6.569800000000001,28.0,0.36101934745277625,9.0,All,All,All,p96,Djiby Fall
2017,raMyZ9bN5d,7.0348,1918.0,7.0348,23.0,0.3521067778936392,10.0,All,All,All,p96,Luke Spencer
2017,kRQa22abMK,3.1390000000000002,1051.0,3.1390000000000002,35.0,0.28672121788772603,1.0,All,CB,All,p96,Bill Tuiloma
2017,aDQ0PeLRQE,6.2926,2669.0,6.2926,1.0,0.22633555638816036,2.0,All,CB,All,p96,Emrah Klimenta
2017,KAqB9KBm5b,2.0246,888.0,2.0246,70.0,0.21887567567567567,3.0,All,CB,All,p96,Robert Boskovic
2017,0Oq6wyGXQ6,5.3426,2414.0,5.3426,8.0,0.2124646230323115,4.0,All,CB,All,p96,Amer Didic
2017,vzqo7WBNqa,5.4803,2501.0,5.4803,7.0,0.21035937624950019,5.0,All,CB,All,p96,Forrest Lasso
2017,315VeP16M9,5.5656,2566.0,5.5656,6.0,0.2082219797349961,6.0,All,CB,All,p96,Stephen McCarthy
2017,vzqorWeJ5a,4.2651,2003.0,4.2651,20.0,0.2044181727408887,7.0,All,CB,All,p96,Zach Carroll
2017,Oa5wYbVgQ1,4.9166,2355.0,4.9166,13.0,0.2004219108280255,8.0,All,CB,All,p96,Paco Craig
2017,Xj5Y8rnlMb,4.9855,2391.0,4.9855,11.0,0.20017063989962358,9.0,All,CB,All,p96,Cole Seiler
2017,KAqBj6kAqb,3.0327,1465.0,3.0327,39.0,0.19872982935153585,10.0,All,CB,All,p96,Fernando Timbó
2017,a35rY9eML6,9.333400000000001,2150.0,9.333400000000001,2.0,0.41674716279069773,1.0,All,W,All,p96,Brian Ownby
2017,ljqE2b8NQx,4.8662,1263.0,4.8662,22.0,0.3698774346793349,2.0,All,W,All,p96,Gustavo Villalobos
2017,XVqKYE1KM0,7.2904,2001.0,7.2904,7.0,0.3497643178410795,3.0,All,W,All,p96,Jason Johnson
2017,NWMWVDELQl,6.8290999999999995,1930.0,6.8290999999999995,10.0,0.33968580310880825,4.0,All,W,All,p96,Romeo Parkes
2017,wvq9pyB75W,6.477,1964.0,6.477,11.0,0.3165947046843177,5.0,All,W,All,p96,Daniel Haber
2017,NPqxmxYgQ9,9.2813,2841.0,9.2813,3.0,0.3136236536430834,6.0,All,W,All,p96,Hugh Alexander Dixon
2017,ljqE2NNwQx,9.568200000000001,3001.0,9.568200000000001,1.0,0.3060803732089304,7.0,All,W,All,p96,Billy Forbes
2017,2vQ1Nk9xMr,3.6157000000000004,1156.0,3.6157000000000004,39.0,0.30026574394463673,8.0,All,W,All,p96,Richard Ballard
2017,OlMl9VdP5L,3.5671999999999997,1158.0,3.5671999999999997,41.0,0.2957264248704663,9.0,All,W,All,p96,Victor Arboleda
2017,vzqor6Wp5a,2.8139000000000003,922.0,2.8139000000000003,56.0,0.29298741865509764,10.0,All,W,All,p96,Seth Rudolph
2017,EGMPl2Y6Ma,6.0237,2416.0,6.0237,4.0,0.23935231788079472,1.0,All,FB,All,p96,Brent Richards
2017,9vQ226BxQK,5.5664,2301.0,5.5664,6.0,0.23223572359843542,2.0,All,FB,All,p96,Ryan Telfer
2017,315Veb0GM9,6.1918999999999995,2733.0,6.1918999999999995,3.0,0.21749813391877054,3.0,All,FB,All,p96,Josh Suggs
2017,7VqGjyKA5v,4.4672,1989.0,4.4672,13.0,0.21561146304675716,4.0,All,FB,All,p96,Amadou Dia
2017,e7Mz9nP7Qr,1.955,882.0,1.955,63.0,0.21278911564625852,5.0,All,FB,All,p96,Donald Smith
2017,315VeNw6M9,5.5771999999999995,2542.0,5.5771999999999995,5.0,0.21062596380802517,6.0,All,FB,All,p96,Quinton Griffith
2017,NWMWVXJLQl,2.3871,1116.0,2.3871,49.0,0.20534193548387097,7.0,All,FB,All,p96,Michael Harris
