season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2022,0Oq6Yad56D,CB,1.32105,0.14990403079624642,0.13799869423286182,12.0,9.0,14.0
2022,0Oq6Yad56D,CM,2.67875,0.23894453246027728,0.21104636848584327,2.0,2.0,4.0
2022,0Oq6Yad56D,DM,0.1119,0.08898887804878047,0.12418959537572254,18.0,13.0,12.0
2022,0Oq6Yad56D,FB,1.9599,0.2501761275004356,0.2373068108108108,4.0,1.0,1.0
2022,0Oq6Yad56D,GK,-0.27925,-0.018024332065406823,-0.019961280714817575,13.0,9.0,13.0
2022,0Oq6Yad56D,ST,5.11845,0.18747524571428573,0.5089292594510616,2.0,15.0,1.0
2022,0Oq6Yad56D,W,2.21119,0.22310528848667496,0.3052548748921484,6.0,9.0,3.0
2022,0x5gb3bM7O,CB,1.7730599999999999,0.1484563192373215,0.1832225618945102,8.0,10.0,4.0
2022,0x5gb3bM7O,CM,2.278566666666667,0.1325541618762107,0.13308197120259582,3.0,10.0,14.0
2022,0x5gb3bM7O,DM,0.06639999999999997,-0.05210546420636172,0.015674754098360645,19.0,19.0,19.0
2022,0x5gb3bM7O,FB,1.459028571428571,0.1902724592970138,0.18625896656534952,9.0,3.0,3.0
2022,0x5gb3bM7O,GK,0.32570000000000005,-0.2857442672643802,0.0399836317135549,9.0,16.0,8.0
2022,0x5gb3bM7O,ST,1.5637999999999999,0.31446556585065455,0.3501744751749416,15.0,5.0,4.0
2022,0x5gb3bM7O,W,3.11968,0.34778360567938316,0.3544251834319526,2.0,2.0,2.0
2022,2lqRX1AMr0,AM,0.6493,0.18774939759036144,0.18774939759036144,7.0,6.0,5.0
2022,2lqRX1AMr0,CB,1.81844,0.19621196815883749,0.19743297896403528,7.0,4.0,3.0
2022,2lqRX1AMr0,CM,0.1721,0.330432,0.330432,19.0,1.0,1.0
2022,2lqRX1AMr0,DM,1.58222,0.1630487210355194,0.15736958143389973,6.0,7.0,7.0
2022,2lqRX1AMr0,FB,0.6688124999999999,0.11602875289602199,0.10802271293375396,21.0,13.0,19.0
2022,2lqRX1AMr0,GK,-0.09420000000000006,-0.05375259846298183,-0.011500466299279366,12.0,11.0,12.0
2022,2lqRX1AMr0,ST,3.56394,0.539096639719874,0.40566544937159116,5.0,1.0,2.0
2022,2lqRX1AMr0,W,2.5287666666666664,0.3230613028881046,0.2973197795468463,5.0,3.0,6.0
2022,2vQ14GKqrA,CB,1.2626333333333333,0.13154454379787375,0.132933065253153,13.0,13.0,16.0
2022,2vQ14GKqrA,CM,1.2354142857142858,0.12182637346046087,0.1610784633294529,9.0,12.0,9.0
2022,2vQ14GKqrA,DM,0.39714999999999995,0.056803854634661005,0.097075493316359,15.0,18.0,18.0
2022,2vQ14GKqrA,FB,0.7584428571428571,0.10760678633289397,0.11402093959731542,18.0,16.0,18.0
2022,2vQ14GKqrA,GK,0.53525,0.12048195532180735,0.08955816993464052,7.0,3.0,6.0
2022,2vQ14GKqrA,ST,0.6258666666666667,0.0700009542071418,0.14915151013653288,21.0,21.0,21.0
2022,2vQ14GKqrA,W,1.39452,0.17490928493603394,0.1776930183169631,17.0,16.0,19.0
2022,4JMAkpDqKg,CB,1.1690114042125002,0.09278628434764782,0.13508888932217875,14.0,19.0,15.0
2022,4JMAkpDqKg,CM,1.0290666666666668,0.10086234001728496,0.15631392405063294,11.0,14.0,11.0
2022,4JMAkpDqKg,DM,2.9235499999999996,0.18773553290448772,0.21681019698725376,2.0,4.0,3.0
2022,4JMAkpDqKg,FB,2.3275200000000007,0.24415087991918036,0.23140215410107706,2.0,2.0,2.0
2022,4JMAkpDqKg,GK,2.63875,0.06122534714435511,0.19759750390015604,1.0,5.0,3.0
2022,4JMAkpDqKg,ST,3.9595,0.30660197593294936,0.30531084337349396,4.0,7.0,8.0
2022,4JMAkpDqKg,W,2.078,0.22085306738116306,0.3013983002832861,9.0,10.0,4.0
2022,7VqG1oWMvW,AM,0.34980000000000006,0.6996000000000001,0.6996000000000001,9.0,1.0,1.0
2022,7VqG1oWMvW,CB,0.624825,0.09688134799882897,0.11196117592160522,21.0,17.0,20.0
2022,7VqG1oWMvW,CM,0.67779,0.21393090521485508,0.12821249261083742,15.0,3.0,15.0
2022,7VqG1oWMvW,DM,0.7248500000000001,0.21098033898305088,0.12571924119241196,13.0,3.0,11.0
2022,7VqG1oWMvW,FB,0.7006545454545454,0.16170943396725362,0.13040028198801548,19.0,5.0,12.0
2022,7VqG1oWMvW,GK,-1.9695,-0.23975875900986532,-0.33228822495606325,19.0,15.0,19.0
2022,7VqG1oWMvW,ST,1.08876,0.19029422721228056,0.2746215449290593,18.0,14.0,12.0
2022,7VqG1oWMvW,W,2.02814,0.14337989213806185,0.2136758560140474,10.0,19.0,17.0
2022,BLMv6m3Mxe,AM,0.6678999999999999,0.1579270935960591,0.1579270935960591,6.0,8.0,8.0
2022,BLMv6m3Mxe,CB,0.7193666666666667,0.05818935868279859,0.10979205087440382,20.0,21.0,21.0
2022,BLMv6m3Mxe,CM,1.9801666666666666,0.18397769403214112,0.23182439024390242,4.0,6.0,2.0
2022,BLMv6m3Mxe,DM,0.78948,0.08129077072786942,0.12408330058939096,12.0,15.0,13.0
2022,BLMv6m3Mxe,FB,0.7840333333333334,0.10768616159174875,0.12609918093819805,17.0,15.0,14.0
2022,BLMv6m3Mxe,GK,-1.18568,-0.29798932523232957,-0.2410531130876747,16.0,17.0,17.0
2022,BLMv6m3Mxe,ST,1.8105,0.2354703363011379,0.2579391540934949,10.0,11.0,14.0
2022,BLMv6m3Mxe,W,1.3696,0.16248962492123972,0.16238979003705228,18.0,18.0,20.0
2022,KPqj6bBq6v,AM,1.8834,0.3194459363957597,0.3194459363957597,3.0,3.0,3.0
2022,KPqj6bBq6v,CB,1.94968,0.06928135866881621,0.13127316594192734,4.0,20.0,17.0
2022,KPqj6bBq6v,CM,3.5180333333333333,0.07970281082036741,0.22078744824580518,1.0,15.0,3.0
2022,KPqj6bBq6v,FB,1.0902833333333335,0.10157915130194152,0.1396493662441628,10.0,18.0,11.0
2022,KPqj6bBq6v,GK,0.38819999999999993,-0.11449775561097258,0.029993722334004026,8.0,14.0,9.0
2022,KPqj6bBq6v,ST,2.5651,0.18217594385516425,0.34820361990950227,7.0,17.0,5.0
2022,KPqj6bBq6v,W,2.2039199999999997,0.18424879139992142,0.23518932859048466,7.0,14.0,10.0
2022,KPqjwN4Q6v,AM,0.8874500000000001,0.1396968160045083,0.1284995475113122,5.0,9.0,9.0
2022,KPqjwN4Q6v,CB,2.0427750000000002,0.1784946849950134,0.18293507462686567,3.0,8.0,5.0
2022,KPqjwN4Q6v,CM,1.2852444444444444,0.13702358754020366,0.1874179240506329,8.0,9.0,7.0
2022,KPqjwN4Q6v,FB,1.7638,0.14707240818742207,0.14237948286735336,6.0,9.0,9.0
2022,KPqjwN4Q6v,GK,1.0756001308,0.008506572702688078,0.16990146039786097,3.0,8.0,4.0
2022,KPqjwN4Q6v,ST,1.6280000000000001,0.2526322620145173,0.27772190137716574,13.0,9.0,11.0
2022,KPqjwN4Q6v,W,1.1142428571428569,0.12676154896415778,0.21887494884536685,20.0,20.0,16.0
2022,KXMe8Z2Q64,AM,6.7972,0.30620891600187705,0.30620891600187705,1.0,4.0,4.0
2022,KXMe8Z2Q64,CB,1.9425,0.21591037329171522,0.20785435630689206,5.0,2.0,2.0
2022,KXMe8Z2Q64,CM,-0.056599999999999984,-0.07342702702702701,-0.07342702702702701,21.0,21.0,21.0
2022,KXMe8Z2Q64,DM,1.02934,0.10882650171364963,0.12336659176029964,10.0,11.0,14.0
2022,KXMe8Z2Q64,FB,1.686675,0.171116351015565,0.12969227072486986,7.0,4.0,13.0
2022,KXMe8Z2Q64,GK,0.6601250000000001,0.16176608589034525,0.09809907120743033,5.0,2.0,5.0
2022,KXMe8Z2Q64,ST,7.6998,0.3149470813804857,0.3149470813804857,1.0,4.0,7.0
2022,KXMe8Z2Q64,W,1.8184,0.22989768551798967,0.22875620267909144,11.0,8.0,12.0
2022,N6MmWV0qEG,CB,0.96667,0.13424150311507138,0.12991784964300712,18.0,12.0,18.0
2022,N6MmWV0qEG,CM,1.0082125,0.17914146130830438,0.15991474597273853,12.0,7.0,10.0
2022,N6MmWV0qEG,DM,2.2723,0.10412448687350837,0.10412448687350837,5.0,12.0,16.0
2022,N6MmWV0qEG,FB,0.8597333333333333,0.12266385364903339,0.12275815567674767,15.0,12.0,15.0
2022,N6MmWV0qEG,GK,-0.39996666666666664,0.07794562852763386,-0.09728918918918918,14.0,4.0,15.0
2022,N6MmWV0qEG,ST,1.5679124999999998,0.1656996131017611,0.21649708737864082,14.0,20.0,19.0
2022,Oa5wDy8q14,CB,1.4467666666666668,0.19570599476561723,0.16550895729890766,10.0,5.0,8.0
2022,Oa5wDy8q14,CM,1.7120499999999998,0.2020048928036643,0.1975838108595472,5.0,4.0,5.0
2022,Oa5wDy8q14,DM,1.0667333333333333,0.12658279408467946,0.13134638734501924,8.0,10.0,9.0
2022,Oa5wDy8q14,FB,0.6702555555555556,0.09800800652056374,0.11861958213846785,20.0,20.0,17.0
2022,Oa5wDy8q14,GK,0.5627000000000001,0.01483780896283735,0.06922580093976932,6.0,7.0,7.0
2022,Oa5wDy8q14,ST,2.7425,0.3204825522482584,0.2726877265665459,6.0,3.0,13.0
2022,Oa5wDy8q14,W,1.464088888888889,0.17811400612532502,0.2989066162570888,15.0,15.0,5.0
2022,eVq3Z0D5WO,AM,5.2367,0.35229376313945343,0.35229376313945343,2.0,2.0,2.0
2022,eVq3Z0D5WO,CB,1.7289999999999999,0.1849485471382475,0.15431759018222388,9.0,7.0,9.0
2022,eVq3Z0D5WO,CM,0.48269999999999996,0.18837073170731708,0.18837073170731708,18.0,5.0,6.0
2022,eVq3Z0D5WO,DM,3.9385999999999997,0.1862757865068142,0.1940329798152583,1.0,5.0,4.0
2022,eVq3Z0D5WO,FB,1.9082249999999998,0.15583363492690064,0.15099080980836596,5.0,8.0,8.0
2022,eVq3Z0D5WO,GK,-1.4168250000000002,-0.09264346983193544,-0.20399730033745783,18.0,12.0,16.0
2022,eVq3Z0D5WO,ST,1.2998800000000001,0.27933827298227365,0.2481871121718377,16.0,8.0,15.0
2022,eVq3Z0D5WO,W,1.6945333333333334,0.16439151664351812,0.2330590257879656,12.0,17.0,11.0
