season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2022,0Oq6Yad56D,CB,1.23125,0.1613342614148724,0.15190361445783132,13.0,9.0,9.0
2022,0Oq6Yad56D,CM,2.3135499999999998,0.2411666480698731,0.2101237464522233,2.0,2.0,4.0
2022,0Oq6Yad56D,DM,0.1119,0.08898887804878047,0.12418959537572254,18.0,13.0,13.0
2022,0Oq6Yad56D,FB,1.6506142857142858,0.23614166074634527,0.22390246265643926,6.0,2.0,2.0
2022,0Oq6Yad56D,GK,1.04745,0.06524322921408303,0.08532473483241408,3.0,6.0,7.0
2022,0Oq6Yad56D,ST,4.62125,0.20168742004264392,0.5332211538461539,2.0,14.0,1.0
2022,0Oq6Yad56D,W,1.9583199999999998,0.2214562224493331,0.29841066666666666,10.0,9.0,5.0
2022,0x5gb3bM7O,CB,1.7730599999999999,0.1484563192373215,0.1832225618945102,8.0,10.0,4.0
2022,0x5gb3bM7O,CM,2.278566666666667,0.1325541618762107,0.13308197120259582,3.0,11.0,14.0
2022,0x5gb3bM7O,DM,0.06639999999999997,-0.05210546420636172,0.015674754098360645,19.0,19.0,19.0
2022,0x5gb3bM7O,FB,1.459028571428571,0.1902724592970138,0.18625896656534952,8.0,3.0,3.0
2022,0x5gb3bM7O,GK,0.32570000000000005,-0.2857442672643802,0.0399836317135549,10.0,15.0,9.0
2022,0x5gb3bM7O,ST,1.5637999999999999,0.31446556585065455,0.3501744751749416,15.0,4.0,5.0
2022,0x5gb3bM7O,W,3.11968,0.34778360567938316,0.3544251834319526,2.0,2.0,2.0
2022,2lqRX1AMr0,AM,0.6493,0.18774939759036144,0.18774939759036144,7.0,6.0,5.0
2022,2lqRX1AMr0,CB,1.81844,0.19621196815883749,0.19743297896403528,6.0,4.0,3.0
2022,2lqRX1AMr0,CM,0.1721,0.330432,0.330432,19.0,1.0,1.0
2022,2lqRX1AMr0,DM,1.58222,0.1630487210355194,0.15736958143389973,6.0,7.0,7.0
2022,2lqRX1AMr0,FB,0.6688124999999999,0.11602875289602199,0.10802271293375396,21.0,14.0,19.0
2022,2lqRX1AMr0,GK,-0.09420000000000006,-0.05375259846298183,-0.011500466299279366,13.0,10.0,13.0
2022,2lqRX1AMr0,ST,3.56394,0.539096639719874,0.40566544937159116,4.0,1.0,2.0
2022,2lqRX1AMr0,W,2.5287666666666664,0.3230613028881046,0.2973197795468463,6.0,3.0,6.0
2022,2vQ14GKqrA,CB,1.2626333333333333,0.13154454379787375,0.132933065253153,12.0,13.0,16.0
2022,2vQ14GKqrA,CM,1.2354142857142858,0.12182637346046087,0.1610784633294529,9.0,12.0,10.0
2022,2vQ14GKqrA,DM,0.39714999999999995,0.056803854634661005,0.097075493316359,15.0,17.0,18.0
2022,2vQ14GKqrA,FB,0.7584428571428571,0.10760678633289397,0.11402093959731542,18.0,17.0,18.0
2022,2vQ14GKqrA,GK,0.53525,0.12048195532180735,0.08955816993464052,8.0,3.0,6.0
2022,2vQ14GKqrA,ST,0.6258666666666667,0.0700009542071418,0.14915151013653288,21.0,21.0,21.0
2022,2vQ14GKqrA,W,1.39452,0.17490928493603394,0.1776930183169631,17.0,16.0,19.0
2022,4JMAkpDqKg,CB,1.0762989042125002,0.09377709461622885,0.13680859954240318,17.0,17.0,15.0
2022,4JMAkpDqKg,CM,0.9808,0.10092839443447138,0.16308914549653578,12.0,14.0,8.0
2022,4JMAkpDqKg,DM,2.54845,0.18287571925227997,0.20741941500635863,2.0,5.0,3.0
2022,4JMAkpDqKg,FB,2.1679600000000003,0.24829565711045049,0.2382373626373626,2.0,1.0,1.0
2022,4JMAkpDqKg,GK,2.3788500000000004,0.0674238219179827,0.19568946015424166,1.0,5.0,2.0
2022,4JMAkpDqKg,ST,2.9747333333333335,0.2673647253352021,0.2709434535104364,5.0,8.0,13.0
2022,4JMAkpDqKg,W,1.9869285714285714,0.24052343625454733,0.33845779467680615,9.0,7.0,3.0
2022,7VqG1oWMvW,AM,0.34980000000000006,0.6996000000000001,0.6996000000000001,9.0,1.0,1.0
2022,7VqG1oWMvW,CB,0.624825,0.09688134799882897,0.11196117592160522,21.0,16.0,20.0
2022,7VqG1oWMvW,CM,0.67779,0.21393090521485508,0.12821249261083742,15.0,3.0,15.0
2022,7VqG1oWMvW,DM,0.7248500000000001,0.21098033898305088,0.12571924119241196,13.0,3.0,11.0
2022,7VqG1oWMvW,FB,0.7006545454545454,0.16170943396725362,0.13040028198801548,19.0,5.0,12.0
2022,7VqG1oWMvW,GK,-1.9695,-0.23975875900986532,-0.33228822495606325,19.0,14.0,19.0
2022,7VqG1oWMvW,ST,1.08876,0.19029422721228056,0.2746215449290593,18.0,15.0,11.0
2022,7VqG1oWMvW,W,2.02814,0.14337989213806185,0.2136758560140474,8.0,19.0,16.0
2022,BLMv6m3Mxe,AM,0.6678999999999999,0.1579270935960591,0.1579270935960591,6.0,8.0,8.0
2022,BLMv6m3Mxe,CB,0.7193666666666667,0.05818935868279859,0.10979205087440382,20.0,21.0,21.0
2022,BLMv6m3Mxe,CM,1.9801666666666666,0.18397769403214112,0.23182439024390242,4.0,6.0,2.0
2022,BLMv6m3Mxe,DM,0.78948,0.08129077072786942,0.12408330058939096,12.0,15.0,14.0
2022,BLMv6m3Mxe,FB,0.7840333333333334,0.10768616159174875,0.12609918093819805,17.0,16.0,13.0
2022,BLMv6m3Mxe,GK,-1.18568,-0.29798932523232957,-0.2410531130876747,16.0,16.0,17.0
