season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,0Oq6Yad56D,CB,1.6530181818181817,0.2062730946336691,0.19733068053357453,14.0,5.0,2.0
2024,0Oq6Yad56D,CM,0.9284500000000001,0.26575407593826794,0.12411655352480416,20.0,1.0,20.0
2024,0Oq6Yad56D,FB,2.4604999999999997,0.1712257282472775,0.18929956723833946,3.0,6.0,6.0
2024,0Oq6Yad56D,GK,0.938225,-0.19880884651063227,0.12885493562231756,5.0,23.0,5.0
2024,0Oq6Yad56D,ST,1.0739999999999998,0.1422621588453893,0.23852862926547136,29.0,28.0,24.0
2024,0Oq6Yad56D,W,1.6510833333333332,0.20218938066273676,0.17970975056689342,17.0,17.0,25.0
2024,0x5gb3bM7O,CB,1.4738499999999999,0.14117302863029987,0.16440331154684093,20.0,19.0,14.0
2024,0x5gb3bM7O,CM,1.4481166666666667,0.12786334583725614,0.1618384167636787,11.0,17.0,12.0
2024,0x5gb3bM7O,DM,0.2041666666666667,-0.18924300595707885,0.04434389140271493,20.0,24.0,22.0
2024,0x5gb3bM7O,FB,1.1398000000000001,0.16112717985450212,0.17727942394239424,20.0,9.0,8.0
2024,0x5gb3bM7O,GK,0.04787499999999996,0.7669057331650659,0.006598707824838467,11.0,1.0,12.0
2024,0x5gb3bM7O,ST,3.00645,0.23482676784240228,0.26220231660231663,6.0,18.0,19.0
2024,0x5gb3bM7O,W,2.73492,0.3713910984496554,0.28998489065606353,5.0,2.0,4.0
2024,2lqRX1AMr0,CB,1.93756,0.1893604956354351,0.20312958392486624,12.0,7.0,1.0
2024,2lqRX1AMr0,CM,1.1200921011083331,0.19888401180655435,0.16911482312933157,18.0,7.0,9.0
2024,2lqRX1AMr0,DM,0.721,0.13679051383399207,0.13679051383399207,17.0,14.0,13.0
2024,2lqRX1AMr0,FB,0.40805555555555556,0.1278234347884849,0.11224450811843364,29.0,20.0,26.0
2024,2lqRX1AMr0,GK,-2.124401006025,-0.7252260078371227,-0.5816541791897327,27.0,28.0,29.0
2024,2lqRX1AMr0,ST,2.16348,0.2296997577909738,0.2730661057060216,12.0,19.0,16.0
2024,2lqRX1AMr0,W,2.627325,0.2194132414574968,0.2791623685666851,7.0,13.0,5.0
2024,2vQ14GKqrA,AM,0.4165,0.5126153846153846,0.5126153846153846,12.0,1.0,1.0
2024,2vQ14GKqrA,CB,1.4792833333333333,0.11533028214567022,0.13177655428394677,19.0,23.0,27.0
2024,2vQ14GKqrA,CM,2.48945,0.19905200357647332,0.19904541921154914,3.0,6.0,3.0
2024,2vQ14GKqrA,DM,1.3782,0.15155463917525777,0.15155463917525777,12.0,12.0,11.0
2024,2vQ14GKqrA,FB,1.0385625,0.18838940260895798,0.15713475177304964,24.0,4.0,10.0
2024,2vQ14GKqrA,GK,0.055559999999999964,0.20216838596274894,0.010069397772323949,10.0,6.0,10.0
2024,2vQ14GKqrA,ST,2.6399666666666666,0.3460542799272037,0.30583684633950126,8.0,4.0,9.0
2024,2vQ14GKqrA,W,2.770957142857143,0.33560544607893833,0.3302737140830081,4.0,3.0,1.0
2024,2vQ1XzlqrA,CB,1.1615,0.15585001808667798,0.14345963332261177,29.0,14.0,23.0
2024,2vQ1XzlqrA,CM,1.4232375,0.21084729829864363,0.1949084165477889,13.0,3.0,6.0
2024,2vQ1XzlqrA,DM,1.496,0.18738180279175848,0.1747684818983876,10.0,4.0,5.0
2024,2vQ1XzlqrA,FB,1.2589666666666666,0.20127448312081933,0.1720846701471286,16.0,3.0,9.0
2024,2vQ1XzlqrA,GK,-0.7645,-0.13470122552101285,-0.10567602591792657,20.0,19.0,22.0
2024,2vQ1XzlqrA,ST,1.7656800000000001,0.24608266830395392,0.2706022988505747,23.0,15.0,17.0
2024,2vQ1XzlqrA,W,2.1759166666666667,0.3252865085833812,0.24116374831633633,10.0,4.0,15.0
2024,4JMAkpDqKg,CB,1.2161142857142855,0.09021029373774452,0.10334203338391504,27.0,28.0,29.0
2024,4JMAkpDqKg,CM,1.0704,0.20018309183283325,0.14785381294964028,19.0,5.0,15.0
2024,4JMAkpDqKg,FB,2.8594749999999998,0.1783264936554322,0.21530164705882357,1.0,5.0,1.0
2024,4JMAkpDqKg,GK,-0.8221666666666666,-0.029139639052940564,-0.08505172413793105,21.0,9.0,19.0
2024,4JMAkpDqKg,ST,1.7401333333333335,0.2964170446430771,0.2788085674547983,25.0,10.0,15.0
2024,4JMAkpDqKg,W,1.48044,0.1368599235828641,0.17189433962264153,19.0,24.0,27.0
2024,4wM4E4d5jB,AM,3.45655,0.26874611073068044,0.2716568153909128,6.0,5.0,6.0
2024,4wM4E4d5jB,CB,1.3220125,0.12336629511191055,0.17376443607735753,25.0,22.0,7.0
2024,4wM4E4d5jB,CM,0.3532,0.20063431952662725,0.20063431952662725,25.0,4.0,2.0
2024,4wM4E4d5jB,DM,2.434725,0.16170400896545922,0.17167359529930226,5.0,5.0,6.0
2024,4wM4E4d5jB,FB,1.1698014657666667,0.1253233732144168,0.12066719990716335,18.0,21.0,24.0
2024,4wM4E4d5jB,GK,-0.8842000000000003,-0.030599567411679896,-0.030599567411679896,22.0,10.0,14.0
2024,4wM4E4d5jB,ST,2.907,0.4337268213167023,0.33826909090909085,7.0,1.0,4.0
2024,4wM4E4d5jB,W,1.42008,0.23600724276279966,0.23672109741274525,21.0,11.0,16.0
2024,7VqG1oWMvW,CB,1.2007154626,0.14294791146028735,0.14258363507107263,28.0,17.0,25.0
