season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2022,e7MzZ63OMr,10.0917,2212.0,10.0917,1.0,0.43797613019891496,6.0,All,All,All,total,Bernard Kamungo
2022,vzqodxN7Qa,9.3322,1608.0,9.3322,2.0,0.5571462686567165,1.0,All,All,All,total,Jacen Russell-Rowe
2022,315VPZmnQ9,9.3183,2110.0,9.3183,3.0,0.4239605687203792,8.0,All,All,All,total,Aziel Jackson
2022,2lqRjjODqr,8.9952,1955.0,8.9952,4.0,0.4417080306905371,4.0,All,All,All,total,Gibran Rayo
2022,kRQaerljQK,8.1302,1628.0,8.1302,5.0,0.479422113022113,3.0,All,All,All,total,Jack Lynn
2022,NPqxA0wGQ9,8.1257,1916.0,8.1257,6.0,0.4071331941544885,11.0,All,All,All,total,Noah Fuson
2022,4wM4E8Xg5j,7.2531,1662.0,7.2531,7.0,0.41895162454873647,9.0,All,All,All,total,Chris Donovan
2022,9vQ241Ke5K,7.1787,1707.0,7.1787,8.0,0.4037230228471002,12.0,All,All,All,total,Hope Avayevu
2022,2lqR7wZaQr,7.087399999999999,1970.0,7.087399999999999,9.0,0.3453758375634517,24.0,All,All,All,total,Max Arfsten
2022,9vQ2ZdlYQK,6.9285,2121.0,6.9285,10.0,0.3135954738330976,36.0,All,All,All,total,Alfonso Ocampo-Chavez
2022,7vQ7xDEDMD,5.0255,1790.0,5.0255,1.0,0.2695240223463687,2.0,All,DM,All,total,Max Schneider
2022,KPqjwdw8Q6,4.7424,2136.0,4.7424,2.0,0.21314157303370787,3.0,All,DM,All,total,Alonso Coello
2022,eV5DLYJa5K,4.2778,2248.0,4.2778,3.0,0.18268185053380784,6.0,All,DM,All,total,Akil Watts
2022,gOMnl7PAqw,3.6919,1841.0,3.6919,4.0,0.19251624117327537,5.0,All,DM,All,total,Piero Elias
2022,4JMAoY8PqK,3.3473,1655.0,3.3473,5.0,0.1941636253776435,4.0,All,DM,All,total,Christian Nydegger
2022,0x5gLN07q7,3.062,1886.0,3.062,6.0,0.15586002120890774,11.0,All,DM,All,total,Nathan Scott
2022,Xj5Y9XZy5b,2.8179,1552.0,2.8179,7.0,0.17430309278350514,7.0,All,DM,All,total,Juan Castilla
2022,EGMPZepjqa,2.6673,800.0,2.6673,8.0,0.32007599999999997,1.0,All,DM,All,total,Veljko Petkovic
2022,XVqKWA9Bq0,2.5071999999999997,1511.0,2.5071999999999997,9.0,0.15929265387160818,9.0,All,DM,All,total,Zico Bailey
2022,0Oq6wbEzQ6,2.496,2017.0,2.496,10.0,0.1187982151710461,18.0,All,DM,All,total,Nicholas Mendonca
