season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2022.0,vzqodxN7Qa,10.326600000000001,1875.0,10.326600000000001,1.0,0.5287219200000001,1.0,All,All,All,total,Jacen Russell-Rowe
2022.0,e7MzZ63OMr,10.0207,2308.0,10.0207,2.0,0.4168055459272097,7.0,All,All,All,total,Bernard Kamungo
2022.0,NPqxA0wGQ9,9.3606,2159.0,9.3606,3.0,0.41621936081519223,8.0,All,All,All,total,Noah Fuson
2022.0,315VPZmnQ9,9.3183,2110.0,9.3183,4.0,0.4239605687203792,5.0,All,All,All,total,Aziel Jackson
2022.0,2lqRjjODqr,8.9698,2053.0,8.9698,5.0,0.41943536288358496,6.0,All,All,All,total,Gibran Rayo
2022.0,kRQaerljQK,8.1302,1628.0,8.1302,6.0,0.479422113022113,2.0,All,All,All,total,Jack Lynn
2022.0,9vQ2ZdlYQK,7.6998,2347.0,7.6998,7.0,0.3149470813804857,31.0,All,All,All,total,Alfonso Ocampo-Chavez
2022.0,2vQ1dVAwqr,7.4634,2296.0,7.4634,8.0,0.31205853658536586,34.0,All,All,All,total,Célio Pompeu
2022.0,4wM4E8Xg5j,7.3566,1758.0,7.3566,9.0,0.4017255972696246,10.0,All,All,All,total,Chris Donovan
2022.0,9vQ241Ke5K,7.2203,1803.0,7.2203,10.0,0.3844419301164725,13.0,All,All,All,total,Hope Avayevu
2022.0,7vQ7xDEDMD,5.5379000000000005,2030.0,5.5379000000000005,1.0,0.2618908374384237,2.0,All,DM,All,total,Max Schneider
2022.0,KPqjwdw8Q6,5.4925999999999995,2366.0,5.4925999999999995,2.0,0.2228612003381234,3.0,All,DM,All,total,Alonso Coello
2022.0,eV5DLYJa5K,4.6818,2536.0,4.6818,3.0,0.17722902208201893,6.0,All,DM,All,total,Akil Watts
2022.0,gOMnl7PAqw,3.6919,1841.0,3.6919,4.0,0.19251624117327537,5.0,All,DM,All,total,Piero Elias
2022.0,4JMAoY8PqK,3.3473,1655.0,3.3473,5.0,0.1941636253776435,4.0,All,DM,All,total,Christian Nydegger
2022.0,0x5gLN07q7,3.062,1886.0,3.062,6.0,0.15586002120890774,11.0,All,DM,All,total,Nathan Scott
2022.0,Xj5Y9XZy5b,2.8179,1552.0,2.8179,7.0,0.17430309278350514,7.0,All,DM,All,total,Juan Castilla
2022.0,EGMPZepjqa,2.6673,800.0,2.6673,8.0,0.32007599999999997,1.0,All,DM,All,total,Veljko Petkovic
2022.0,XVqKWA9Bq0,2.5071999999999997,1511.0,2.5071999999999997,9.0,0.15929265387160818,9.0,All,DM,All,total,Zico Bailey
2022.0,0Oq6wbEzQ6,2.496,2017.0,2.496,10.0,0.1187982151710461,18.0,All,DM,All,total,Nicholas Mendonca
2022.0,vzqodxN7Qa,10.326600000000001,1875.0,10.326600000000001,1.0,0.5287219200000001,1.0,All,ST,All,total,Jacen Russell-Rowe
2022.0,315VPZmnQ9,9.3183,2110.0,9.3183,2.0,0.4239605687203792,3.0,All,ST,All,total,Aziel Jackson
2022.0,2lqRjjODqr,8.9698,2053.0,8.9698,3.0,0.41943536288358496,4.0,All,ST,All,total,Gibran Rayo
2022.0,kRQaerljQK,8.1302,1628.0,8.1302,4.0,0.479422113022113,2.0,All,ST,All,total,Jack Lynn
2022.0,9vQ2ZdlYQK,7.6998,2347.0,7.6998,5.0,0.3149470813804857,15.0,All,ST,All,total,Alfonso Ocampo-Chavez
2022.0,4wM4E8Xg5j,7.3566,1758.0,7.3566,6.0,0.4017255972696246,6.0,All,ST,All,total,Chris Donovan
2022.0,KAqBNN6Bqb,6.3969000000000005,1667.0,6.3969000000000005,7.0,0.3683877624475105,8.0,All,ST,All,total,Shanyder Borgelin
2022.0,aDQ0lJl2QE,5.5843,1536.0,5.5843,8.0,0.34901875,10.0,All,ST,All,total,Tyrone Mondi
2022.0,wvq9Xd3l5W,5.1749,1656.0,5.1749,9.0,0.2999942028985507,17.0,All,ST,All,total,Marcos Dias
