position,action_type,season,pct,p96,pSzn
FB,Dribbling,2024,0.01,-0.1451539641943734,-0.5011599999999999
FB,Dribbling,2024,0.02,-0.1233207088607595,-0.36514
FB,Dribbling,2024,0.03,-0.06059532881827963,-0.31664000000000003
FB,Dribbling,2024,0.04,-0.046865792985457656,-0.29246
FB,Dribbling,2024,0.05,-0.04400602306748466,-0.27962
FB,Dribbling,2024,0.060000000000000005,-0.03777004999239219,-0.21771599999999988
FB,Dribbling,2024,0.06999999999999999,-0.03617430806261877,-0.19737200000000002
FB,Dribbling,2024,0.08,-0.0340071417218543,-0.164804
FB,Dribbling,2024,0.09,-0.032280330578512394,-0.159988
FB,Dribbling,2024,0.09999999999999999,-0.029493791411042945,-0.14878
FB,Dribbling,2024,0.11,-0.028096073411553027,-0.141888
FB,Dribbling,2024,0.12,-0.026153743933394254,-0.126092
FB,Dribbling,2024,0.13,-0.024009919206561127,-0.11102
FB,Dribbling,2024,0.14,-0.023036021204819276,-0.09769599999999996
FB,Dribbling,2024,0.15000000000000002,-0.021506385901491187,-0.08144
FB,Dribbling,2024,0.16,-0.020891962962962963,-0.080956
FB,Dribbling,2024,0.17,-0.020060073777064955,-0.079156
FB,Dribbling,2024,0.18000000000000002,-0.01862958632101488,-0.07663199999999999
FB,Dribbling,2024,0.19,-0.01743673240751546,-0.07501999999999999
FB,Dribbling,2024,0.2,-0.01665181208053691,-0.06999999999999998
FB,Dribbling,2024,0.21000000000000002,-0.015781553719008256,-0.06453199999999998
FB,Dribbling,2024,0.22,-0.01411387012987013,-0.059863999999999994
FB,Dribbling,2024,0.23,-0.01362278861449157,-0.054459999999999974
FB,Dribbling,2024,0.24000000000000002,-0.01265828571428571,-0.04237199999999995
FB,Dribbling,2024,0.25,-0.012288,-0.0368
FB,Dribbling,2024,0.26,-0.011566329320769104,-0.02986799999999999
FB,Dribbling,2024,0.27,-0.011127317162105075,-0.028016
FB,Dribbling,2024,0.28,-0.010538548029363163,-0.02168799999999998
FB,Dribbling,2024,0.29000000000000004,-0.01018922877266929,-0.020564
FB,Dribbling,2024,0.3,-0.009537828571428575,-0.01802
FB,Dribbling,2024,0.31,-0.008163362711864415,-0.017280000000000004
FB,Dribbling,2024,0.32,-0.006950876249583052,-0.015712
FB,Dribbling,2024,0.33,-0.006275247204384764,-0.015184000000000001
FB,Dribbling,2024,0.34,-0.005315810042818217,-0.014632
FB,Dribbling,2024,0.35000000000000003,-0.005094355733110731,-0.012740000000000008
FB,Dribbling,2024,0.36000000000000004,-0.0045075628433903555,-0.010615999999999987
FB,Dribbling,2024,0.37,-0.0031841227621483407,-0.007288000000000003
FB,Dribbling,2024,0.38,-0.002153991025621386,-0.006135999999999993
FB,Dribbling,2024,0.39,-0.0016984855918890731,-0.002848000000000002
FB,Dribbling,2024,0.4,-0.00031967546904863343,-0.0011399999999999921
FB,Dribbling,2024,0.41000000000000003,0.0,0.0
FB,Dribbling,2024,0.42000000000000004,0.00011170909090909351,0.00044800000000001035
FB,Dribbling,2024,0.43,0.0009237135278514592,0.0010560000000000003
FB,Dribbling,2024,0.44,0.0010670071501532178,0.0015400000000000019
FB,Dribbling,2024,0.45,0.0016221720931718707,0.002160000000000002
FB,Dribbling,2024,0.46,0.0019557963095995583,0.0032960000000000025
FB,Dribbling,2024,0.47000000000000003,0.002208773834142224,0.006787999999999994
FB,Dribbling,2024,0.48000000000000004,0.0022882944988423396,0.008584000000000123
FB,Dribbling,2024,0.49,0.002392006344171292,0.013555999999999999
FB,Dribbling,2024,0.5,0.0028049162011173183,0.0153
FB,Dribbling,2024,0.51,0.00298575380590752,0.015592
FB,Dribbling,2024,0.52,0.0037062277865564613,0.016084
FB,Dribbling,2024,0.53,0.0038907495339798076,0.020260000000000018
FB,Dribbling,2024,0.54,0.00442735293856731,0.025548000000000008
FB,Dribbling,2024,0.55,0.005231873174801837,0.026840000000000013
FB,Dribbling,2024,0.56,0.005460407133849758,0.030208000000000002
FB,Dribbling,2024,0.5700000000000001,0.005922032667876591,0.03237200000000002
FB,Dribbling,2024,0.5800000000000001,0.006405882947483447,0.034372
FB,Dribbling,2024,0.59,0.007390896551724139,0.042176000000000005
FB,Dribbling,2024,0.6,0.008268535656494661,0.04807999999999998
FB,Dribbling,2024,0.61,0.008657499638752056,0.051948
FB,Dribbling,2024,0.62,0.009480570194384448,0.054471999999999986
FB,Dribbling,2024,0.63,0.010624000000000008,0.059272000000000026
FB,Dribbling,2024,0.64,0.011557789540466656,0.06638799999999999
FB,Dribbling,2024,0.65,0.012988766597077248,0.07118000000000005
FB,Dribbling,2024,0.66,0.013223657309272151,0.075024
FB,Dribbling,2024,0.67,0.014179073542016408,0.07887200000000008
FB,Dribbling,2024,0.68,0.015715292870627944,0.084156
FB,Dribbling,2024,0.6900000000000001,0.015986526315789472,0.09432799999999997
FB,Dribbling,2024,0.7000000000000001,0.016229538913031208,0.1028199999999999
FB,Dribbling,2024,0.7100000000000001,0.016528939303482603,0.11097200000000022
FB,Dribbling,2024,0.72,0.01764879684919325,0.11441200000000001
FB,Dribbling,2024,0.73,0.01873367332829487,0.116576
FB,Dribbling,2024,0.74,0.01892735097212374,0.12455599999999994
FB,Dribbling,2024,0.75,0.019743080939947782,0.1331
FB,Dribbling,2024,0.76,0.020446167364491813,0.13694800000000004
FB,Dribbling,2024,0.77,0.021126497580106575,0.143052
FB,Dribbling,2024,0.78,0.02194356742595153,0.15521599999999997
FB,Dribbling,2024,0.79,0.0223405989036877,0.16548400000000005
FB,Dribbling,2024,0.8,0.02360477532407646,0.17658000000000004
FB,Dribbling,2024,0.81,0.024012356435643565,0.18872000000000005
FB,Dribbling,2024,0.8200000000000001,0.025223668202764973,0.213176
FB,Dribbling,2024,0.8300000000000001,0.02600552332075471,0.22994799999999993
FB,Dribbling,2024,0.8400000000000001,0.02655171787556905,0.23378800000000005
FB,Dribbling,2024,0.85,0.03179090844639231,0.23841999999999983
FB,Dribbling,2024,0.86,0.03241380596099595,0.25697600000000015
FB,Dribbling,2024,0.87,0.03348231000431014,0.30072799999999994
FB,Dribbling,2024,0.88,0.03440209933789699,0.3235760000000001
FB,Dribbling,2024,0.89,0.03873005969371109,0.36233999999999994
FB,Dribbling,2024,0.9,0.040877804711578015,0.3723400000000001
FB,Dribbling,2024,0.91,0.04476383377386317,0.39610399999999996
FB,Dribbling,2024,0.92,0.047377161844141445,0.4500280000000009
FB,Dribbling,2024,0.93,0.05183239938098242,0.49809200000000003
FB,Dribbling,2024,0.9400000000000001,0.057273026654228516,0.5572519999999995
FB,Dribbling,2024,0.9500000000000001,0.061210544767102706,0.6281599999999976
FB,Dribbling,2024,0.9600000000000001,0.0641179547598206,0.7495440000000023
FB,Dribbling,2024,0.97,0.07114016350947165,0.9671040000000023
FB,Dribbling,2024,0.98,0.08152799999999999,1.2070480000000001
FB,Dribbling,2024,0.99,0.10029625778961372,1.3748159999999976
FB,Dribbling,2024,1.0,0.1305196261682243,1.6801
CB,Dribbling,2024,0.01,-0.08966,-0.567675
CB,Dribbling,2024,0.02,-0.08150456206088993,-0.486938
CB,Dribbling,2024,0.03,-0.057499990588235295,-0.40762600000000004
CB,Dribbling,2024,0.04,-0.0412858627909426,-0.35232399999999997
CB,Dribbling,2024,0.05,-0.033118873239436616,-0.30554
CB,Dribbling,2024,0.060000000000000005,-0.03026628213166144,-0.29671400000000003
CB,Dribbling,2024,0.06999999999999999,-0.02764988559448937,-0.27688
CB,Dribbling,2024,0.08,-0.026315310823641504,-0.24915600000000002
CB,Dribbling,2024,0.09,-0.025283102281555708,-0.23705600000000002
CB,Dribbling,2024,0.09999999999999999,-0.024841114112715414,-0.22646
CB,Dribbling,2024,0.11,-0.023681323308270677,-0.205675
CB,Dribbling,2024,0.12,-0.023220682081861864,-0.18404
CB,Dribbling,2024,0.13,-0.021134697829945603,-0.135869
CB,Dribbling,2024,0.14,-0.01925087179487179,-0.11852799999999998
CB,Dribbling,2024,0.15000000000000002,-0.017257288330387824,-0.11299
CB,Dribbling,2024,0.16,-0.01597279557463345,-0.10891999999999999
CB,Dribbling,2024,0.17,-0.015312580894901144,-0.10194899999999998
CB,Dribbling,2024,0.18000000000000002,-0.014623209255999713,-0.09911999999999999
CB,Dribbling,2024,0.19,-0.013780570869512045,-0.094054
CB,Dribbling,2024,0.2,-0.012885402024517297,-0.09231999999999999
CB,Dribbling,2024,0.21000000000000002,-0.012028902894938649,-0.08067999999999999
