position,action_type,season,pct,p96,pSzn
DM,Dribbling,2022,0.01,-0.061526576265114194,-0.631292
DM,Dribbling,2022,0.02,-0.05567566331245952,-0.411056
DM,Dribbling,2022,0.03,-0.05552435840454083,-0.301784
DM,Dribbling,2022,0.04,-0.054010507378996146,-0.249728
DM,Dribbling,2022,0.05,-0.05138958763288034,-0.24416
DM,Dribbling,2022,0.060000000000000005,-0.04418405726160239,-0.24272
DM,Dribbling,2022,0.06999999999999999,-0.03655725057600225,-0.241594
DM,Dribbling,2022,0.08,-0.033557151683930045,-0.235736
DM,Dribbling,2022,0.09,-0.03167929311354698,-0.22288200000000002
DM,Dribbling,2022,0.09999999999999999,-0.03163782779683708,-0.19857999999999998
DM,Dribbling,2022,0.11,-0.03148757453666398,-0.178686
DM,Dribbling,2022,0.12,-0.03128006446414182,-0.16111199999999998
DM,Dribbling,2022,0.13,-0.030785903718199607,-0.152016
DM,Dribbling,2022,0.14,-0.030072915654405473,-0.14240799999999998
DM,Dribbling,2022,0.15000000000000002,-0.028602484174508128,-0.12843
DM,Dribbling,2022,0.16,-0.02664399782253675,-0.11725200000000001
DM,Dribbling,2022,0.17,-0.024162595536200322,-0.10907399999999999
DM,Dribbling,2022,0.18000000000000002,-0.02342415654300856,-0.10622
DM,Dribbling,2022,0.19,-0.023234898841069246,-0.10494
DM,Dribbling,2022,0.2,-0.022894498864364336,-0.10029999999999999
DM,Dribbling,2022,0.21000000000000002,-0.022371272727272722,-0.09546199999999998
DM,Dribbling,2022,0.22,-0.021441766233766237,-0.090184
DM,Dribbling,2022,0.23,-0.019218299651567947,-0.085892
DM,Dribbling,2022,0.24000000000000002,-0.0160814494773519,-0.08229599999999998
DM,Dribbling,2022,0.25,-0.01425832449628844,-0.08099999999999999
DM,Dribbling,2022,0.26,-0.012744995725421171,-0.07967999999999999
DM,Dribbling,2022,0.27,-0.011854168075127635,-0.07590999999999999
DM,Dribbling,2022,0.28,-0.011275910616834386,-0.07346
DM,Dribbling,2022,0.29000000000000004,-0.011140460930541544,-0.07288
DM,Dribbling,2022,0.3,-0.010765008720061944,-0.06522000000000003
DM,Dribbling,2022,0.31,-0.010281555373698298,-0.05437399999999999
DM,Dribbling,2022,0.32,-0.010055353333917902,-0.048568000000000014
DM,Dribbling,2022,0.33,-0.009702002997411325,-0.043334
DM,Dribbling,2022,0.34,-0.008920168581679457,-0.039331999999999985
DM,Dribbling,2022,0.35000000000000003,-0.008483534723057249,-0.033050000000000045
DM,Dribbling,2022,0.36000000000000004,-0.008369088051070714,-0.024639999999999912
DM,Dribbling,2022,0.37,-0.007364246771569721,-0.01733399999999999
DM,Dribbling,2022,0.38,-0.006100596247567419,-0.010692000000000004
DM,Dribbling,2022,0.39,-0.004478758453609134,-0.009125999999999997
DM,Dribbling,2022,0.4,-0.0034072815205031214,-0.007919999999999996
DM,Dribbling,2022,0.41000000000000003,-0.0033814902230164074,-0.007398000000000002
DM,Dribbling,2022,0.42000000000000004,-0.0023582405090137675,-0.006623999999999989
DM,Dribbling,2022,0.43,-0.0007254328738069953,-0.005695999999999998
DM,Dribbling,2022,0.44,-0.0002671304347826089,-0.0026880000000000025
DM,Dribbling,2022,0.45,0.00012207407407407582,0.0001900000000000027
DM,Dribbling,2022,0.46,0.0008301037037037034,0.0012919999999999993
DM,Dribbling,2022,0.47000000000000003,0.0013804554927809153,0.0031219999999999907
DM,Dribbling,2022,0.48000000000000004,0.001736742247332082,0.005848000000000033
DM,Dribbling,2022,0.49,0.0019434742789176324,0.0070199999999999985
DM,Dribbling,2022,0.5,0.0020932330827067667,0.0076
DM,Dribbling,2022,0.51,0.0021423459544383347,0.008992000000000005
DM,Dribbling,2022,0.52,0.0024358109031430643,0.010048
DM,Dribbling,2022,0.53,0.003370700053902347,0.010222
DM,Dribbling,2022,0.54,0.004046803189082093,0.011260000000000001
DM,Dribbling,2022,0.55,0.004512642686603474,0.013000000000000006
DM,Dribbling,2022,0.56,0.0052519405409887894,0.013348
DM,Dribbling,2022,0.5700000000000001,0.005966872036489398,0.013550000000000006
DM,Dribbling,2022,0.5800000000000001,0.005976884166207208,0.015000000000000003
DM,Dribbling,2022,0.59,0.006153039123630672,0.016867999999999994
DM,Dribbling,2022,0.6,0.006601064162754302,0.019419999999999986
DM,Dribbling,2022,0.61,0.006964204662428097,0.020984000000000003
DM,Dribbling,2022,0.62,0.007282669088707235,0.022028000000000002
DM,Dribbling,2022,0.63,0.007564211181282532,0.027283999999999992
DM,Dribbling,2022,0.64,0.007826542246530182,0.031712
DM,Dribbling,2022,0.65,0.008025715159801957,0.03177
DM,Dribbling,2022,0.66,0.008185670787247886,0.031828
DM,Dribbling,2022,0.67,0.008303607894166126,0.031886
DM,Dribbling,2022,0.68,0.009865021087680372,0.03260400000000001
DM,Dribbling,2022,0.6900000000000001,0.011847721925133683,0.033645999999999975
DM,Dribbling,2022,0.7000000000000001,0.012766417112299457,0.03787999999999996
DM,Dribbling,2022,0.7100000000000001,0.013474443438914033,0.044454000000000285
