position,season,pct,p96,pSzn
FB,2024,0.01,-0.2912228571428571,-0.229589
FB,2024,0.02,-0.15827505882352944,-0.111528
FB,2024,0.03,-0.09109415910559009,-0.08622
FB,2024,0.04,-0.038522167088607596,-0.017659999999999988
FB,2024,0.05,-0.005028874520547939,-0.004694999999999998
FB,2024,0.060000000000000005,0.0023480195121951355,0.004600000000000027
FB,2024,0.06999999999999999,0.02989528198908429,0.012046999999999997
FB,2024,0.08,0.04002510510168838,0.018876000000000004
FB,2024,0.09,0.04544694403322503,0.02595499999999999
FB,2024,0.09999999999999999,0.05293139018087856,0.030520000000000005
FB,2024,0.11,0.05377280578400362,0.034537000000000005
FB,2024,0.12,0.0550556436230223,0.04114399999999999
FB,2024,0.13,0.06379211021814009,0.05328500000000001
FB,2024,0.14,0.06721777783705382,0.058728
FB,2024,0.15000000000000002,0.07361948668280872,0.06906000000000007
FB,2024,0.16,0.07457234311455921,0.08123200000000003
FB,2024,0.17,0.07672448674698795,0.088458
FB,2024,0.18000000000000002,0.07925058337981038,0.09815400000000003
FB,2024,0.19,0.07945623336527201,0.11886400000000001
FB,2024,0.2,0.08007139222804895,0.1264
FB,2024,0.21000000000000002,0.08130508568789245,0.13661200000000012
FB,2024,0.22,0.08313150042827049,0.17340000000000005
FB,2024,0.23,0.08445640028677451,0.19249999999999998
FB,2024,0.24000000000000002,0.08546781906300485,0.20416400000000007
FB,2024,0.25,0.08621139203148058,0.21995
FB,2024,0.26,0.08945669833977236,0.26929400000000003
FB,2024,0.27,0.09090044491030033,0.291318
FB,2024,0.28,0.0936767426107857,0.298128
FB,2024,0.29000000000000004,0.09520665796764681,0.32407400000000014
FB,2024,0.3,0.0968090461262875,0.36136999999999997
FB,2024,0.31,0.09925169606796447,0.390278
FB,2024,0.32,0.1023572926471148,0.4214880000000001
FB,2024,0.33,0.10363628732669128,0.47506699999999996
FB,2024,0.34,0.10651956933315897,0.497536
FB,2024,0.35000000000000003,0.10818187239744557,0.506945
FB,2024,0.36000000000000004,0.10932587412587412,0.5263480000000003
FB,2024,0.37,0.11011146254678666,0.5446540000000001
FB,2024,0.38,0.11142561216730038,0.573593100868
FB,2024,0.39,0.11225755703774487,0.6007850000000001
FB,2024,0.4,0.11249467931482213,0.6182200000000001
FB,2024,0.41000000000000003,0.11342193825070537,0.6399610000000001
FB,2024,0.42000000000000004,0.11464776000634666,0.6690940000000001
FB,2024,0.43,0.11665716354612946,0.6843089999999997
FB,2024,0.44,0.1195292991044776,0.7426879999999999
FB,2024,0.45,0.1217678905472637,0.754775
FB,2024,0.46,0.12435878129043354,0.8090179999999999
FB,2024,0.47000000000000003,0.12758318875436742,0.842267
FB,2024,0.48000000000000004,0.1291156729875206,0.854968
FB,2024,0.49,0.13073079306269958,0.861766
FB,2024,0.5,0.13308032697547684,0.8914
FB,2024,0.51,0.13444012951181103,0.9261750000000001
FB,2024,0.52,0.13485251225441883,0.9626320000000005
FB,2024,0.53,0.1364683076923077,1.0316910000000001
FB,2024,0.54,0.13717271331987005,1.0771840000000001
FB,2024,0.55,0.13774521885995777,1.127515
FB,2024,0.56,0.1421381239965181,1.149032
FB,2024,0.5700000000000001,0.14375451452484747,1.16067
FB,2024,0.5800000000000001,0.1455427507678943,1.1748660000000002
FB,2024,0.59,0.1483305265462507,1.214062
FB,2024,0.6,0.14922743150627824,1.26108
FB,2024,0.61,0.14995789900289902,1.288992
FB,2024,0.62,0.15151428993427826,1.341448
FB,2024,0.63,0.15406564344479362,1.404209
FB,2024,0.64,0.15762351097730118,1.4240000000000002
FB,2024,0.65,0.15990364643155877,1.4448299999999998
FB,2024,0.66,0.16126658227900792,1.4587720000000002
FB,2024,0.67,0.16247805685719197,1.566070000000001
FB,2024,0.68,0.16456219483101395,1.6301039999999998
FB,2024,0.6900000000000001,0.16593093337825315,1.6693549999999997
FB,2024,0.7000000000000001,0.16971488313792932,1.69928
FB,2024,0.7100000000000001,0.1705769853271295,1.7046010000000003
FB,2024,0.72,0.17363930603651984,1.7833119999999973
FB,2024,0.73,0.17894912491762643,1.8973560000000005
FB,2024,0.74,0.1821712998030501,1.941518
FB,2024,0.75,0.188383317432193,2.008302017875
FB,2024,0.76,0.19053745054945057,2.05532
FB,2024,0.77,0.19707200950495046,2.102378
FB,2024,0.78,0.2016008237085391,2.1426500000000006
FB,2024,0.79,0.20727063753641287,2.1846360000000002
FB,2024,0.8,0.2106123081762985,2.3687800000000006
FB,2024,0.81,0.2125249490855381,2.419839
FB,2024,0.8200000000000001,0.2166084071554377,2.458254
FB,2024,0.8300000000000001,0.21816564951593606,2.547176
FB,2024,0.8400000000000001,0.22180559164795974,2.6167840000000018
FB,2024,0.85,0.2277413001887217,2.6907099999999997
FB,2024,0.86,0.23738900662251655,2.7183699999999997
FB,2024,0.87,0.23838829754860522,2.7705089999999997
FB,2024,0.88,0.24720934557346588,2.8251120000000025
FB,2024,0.89,0.2725538324793064,3.0575770000000007
FB,2024,0.9,0.2766108766716196,3.14454
FB,2024,0.91,0.27973305478210725,3.2532680000000003
FB,2024,0.92,0.28090485214626393,3.6458399999999997
FB,2024,0.93,0.2850357040928993,4.031006
FB,2024,0.9400000000000001,0.2890864474050507,4.306275999999998
FB,2024,0.9500000000000001,0.30148880254416066,4.938969999999999
FB,2024,0.9600000000000001,0.322846054150023,5.159016000000003
FB,2024,0.97,0.35698110789766313,5.233105
FB,2024,0.98,0.4330757368421054,5.446824000000001
FB,2024,0.99,0.4867289872340427,5.823787
FB,2024,1.0,0.7438702702702702,7.5841
CB,2024,0.01,-0.11817213001154925,-0.25836
CB,2024,0.02,-0.09622056935190794,-0.18618
CB,2024,0.03,-0.07817442622950821,-0.13652000000000009
CB,2024,0.04,-0.06247974058368669,-0.10177999999999998
CB,2024,0.05,-0.02659191876923077,-0.08349999999999999
CB,2024,0.060000000000000005,-0.02294591382825205,-0.01983999999999993
CB,2024,0.06999999999999999,-0.010770466760961822,-0.003540395600000005
CB,2024,0.08,0.0022806390092879273,0.003760000000000004
CB,2024,0.09,0.015112814371257473,0.014159999999999999
