position,season,pct,p96,pSzn
DM,2022,0.01,-0.1390563137254902,-0.274814
DM,2022,0.02,-0.08973933120834543,-0.151252
DM,2022,0.03,-0.07420911272095046,-0.10177800000000001
DM,2022,0.04,-0.06217532646663681,-0.07224
DM,2022,0.05,-0.05298239140170174,-0.05889999999999999
DM,2022,0.060000000000000005,-0.04332378962214255,-0.045415999999999984
DM,2022,0.06999999999999999,-0.032205268242941835,-0.031128000000000024
DM,2022,0.08,-0.009274897457141048,-0.010132000000000016
DM,2022,0.09,0.00509200225352113,0.0032960000000000003
DM,2022,0.09999999999999999,0.005445949295774651,0.004340000000000002
DM,2022,0.11,0.008647796363636365,0.005991999999999999
DM,2022,0.12,0.013348538181818184,0.007963999999999995
DM,2022,0.13,0.014761169509825093,0.008693999999999999
DM,2022,0.14,0.01622079386429328,0.009416000000000002
DM,2022,0.15000000000000002,0.018794219156912692,0.01046000000000001
DM,2022,0.16,0.02184615833088451,0.012792000000000003
DM,2022,0.17,0.02541079094916251,0.01650400000000001
DM,2022,0.18000000000000002,0.03216185013994406,0.03442800000000012
DM,2022,0.19,0.039780659594985536,0.056116
DM,2022,0.2,0.04330831243972999,0.056580000000000005
DM,2022,0.21000000000000002,0.04865069254093393,0.059042000000000046
DM,2022,0.22,0.05802579987871436,0.065944
DM,2022,0.23,0.06303911773621776,0.069004
DM,2022,0.24000000000000002,0.06497352537234911,0.06935200000000001
DM,2022,0.25,0.06875810114383879,0.07250000000000001
DM,2022,0.26,0.0731148840125392,0.077632
DM,2022,0.27,0.07919779310344828,0.092364
DM,2022,0.28,0.08414678825174828,0.10678400000000005
DM,2022,0.29000000000000004,0.08748940531468531,0.120762
DM,2022,0.3,0.08951148004066418,0.13201999999999997
DM,2022,0.31,0.09093931071501188,0.142054
DM,2022,0.32,0.09512554717877021,0.17269599999999993
DM,2022,0.33,0.0987434011976048,0.199916
DM,2022,0.34,0.10026529341317367,0.21406800000000006
DM,2022,0.35000000000000003,0.1014537110933759,0.2609799999999996
DM,2022,0.36000000000000004,0.10233088587390266,0.3384680000000008
DM,2022,0.37,0.10316975313880833,0.36015800000000003
DM,2022,0.38,0.10394878435298913,0.367288
DM,2022,0.39,0.10405493795913617,0.37436400000000003
DM,2022,0.4,0.10517138170659891,0.38260000000000005
DM,2022,0.41000000000000003,0.10820737672256145,0.39303999999999994
DM,2022,0.42000000000000004,0.10981906839826841,0.43890400000000074
DM,2022,0.43,0.11056035247715246,0.5064160000000001
DM,2022,0.44,0.11143695585996954,0.523436
DM,2022,0.45,0.1121928270871026,0.5353600000000001
DM,2022,0.46,0.11229423789092788,0.550788
DM,2022,0.47000000000000003,0.11386438256049461,0.5643699999999999
DM,2022,0.48000000000000004,0.11724219968020472,0.5756800000000001
DM,2022,0.49,0.11843617692551169,0.583588
DM,2022,0.5,0.1187982151710461,0.5902000000000001
DM,2022,0.51,0.11912911637680214,0.6436760000000001
DM,2022,0.52,0.11942293697270472,0.6996319999999999
DM,2022,0.53,0.11961942096774195,0.7620980000000002
DM,2022,0.54,0.12119480027247957,0.8349960000000001
DM,2022,0.55,0.12389053201634878,0.9163700000000002
DM,2022,0.56,0.12522704865706502,0.9318879999999999
DM,2022,0.5700000000000001,0.12617323947550035,0.9389780000000001
DM,2022,0.5800000000000001,0.12619074488152748,0.9919319999999999
DM,2022,0.59,0.1267997989620812,1.0630799999999998
DM,2022,0.6,0.12837684178276934,1.1639999999999995
DM,2022,0.61,0.1338127157112154,1.199978
DM,2022,0.62,0.14127955338058662,1.201776
DM,2022,0.63,0.14658780480098493,1.233436
DM,2022,0.64,0.1509036496099269,1.2639719999999999
DM,2022,0.65,0.1520282009728094,1.2817200000000002
DM,2022,0.66,0.15351990907750765,1.295492
DM,2022,0.67,0.15540499940557995,1.305004
DM,2022,0.68,0.15726489007247707,1.3208080000000002
DM,2022,0.6900000000000001,0.1590576999673843,1.3413059999999994
DM,2022,0.7000000000000001,0.15919675431886374,1.437179999999999
DM,2022,0.7100000000000001,0.16016312268965477,1.5200040000000012
DM,2022,0.72,0.16296796665891566,1.5738279999999998
DM,2022,0.73,0.16694418762793597,1.6498879999999996
DM,2022,0.74,0.17174726294972764,1.7416440000000004
DM,2022,0.75,0.17335642444053306,1.82795
DM,2022,0.76,0.17436322970246174,1.9258879999999994
DM,2022,0.77,0.1747992223648971,2.101976000000001
DM,2022,0.78,0.17557661654523615,2.221304
DM,2022,0.79,0.1768376628759388,2.260222
DM,2022,0.8,0.1833439097185216,2.3329400000000007
DM,2022,0.81,0.1922104967914503,2.4208680000000005
DM,2022,0.8200000000000001,0.19343877632772152,2.4380119999999996
DM,2022,0.8300000000000001,0.19612871782477342,2.455666
DM,2022,0.8400000000000001,0.20426981510574035,2.4828680000000007
DM,2022,0.85,0.21259836010143698,2.49936
DM,2022,0.86,0.22110185629754864,2.5058559999999996
DM,2022,0.87,0.22418676246830094,2.5808459999999998
DM,2022,0.88,0.2271887763546798,2.673324
DM,2022,0.89,0.2481546049261083,2.7606719999999996
DM,2022,0.9,0.26395838423645324,2.8667200000000004
DM,2022,0.91,0.26995426995073896,3.008298
DM,2022,0.92,0.2835894857142857,3.1647079999999996
DM,2022,0.93,0.30189318095238116,3.3301820000000015
DM,2022,0.9400000000000001,0.31225711999999994,3.526491999999999
DM,2022,0.9500000000000001,0.32714371034482714,3.7908899999999943
DM,2022,0.9600000000000001,0.36813643034482857,4.365032000000014
DM,2022,0.97,0.42379447302231216,4.892607999999998
DM,2022,0.98,0.49750214361054723,5.362871999999997
DM,2022,0.99,0.5318790160427808,5.511626
DM,2022,1.0,0.5512727272727272,5.5379000000000005
DM,2023,0.01,-1.9105414243902439,-0.210016
DM,2023,0.02,-0.14102418583042975,-0.146172
DM,2023,0.03,-0.12390034285714288,-0.137148
DM,2023,0.04,-0.10711040000000001,-0.12925599999999998
DM,2023,0.05,-0.062848,-0.09422
DM,2023,0.060000000000000005,-0.0357228544,-0.07060799999999998
DM,2023,0.06999999999999999,-0.019023331603361355,-0.045444
DM,2023,0.08,-0.009264855803020508,-0.015632000000000004
DM,2023,0.09,-0.008188548956925425,-0.012136000000000001
DM,2023,0.09999999999999999,0.0001499536253220619,-0.0019199999999999868
DM,2023,0.11,0.0076442855082912795,0.008719999999999999
DM,2023,0.12,0.012360721150332061,0.018619999999999987
DM,2023,0.13,0.01874026560471829,0.032680000000000015
DM,2023,0.14,0.025575703968614256,0.04571600000000001
DM,2023,0.15000000000000002,0.03085809574515168,0.05776000000000003
DM,2023,0.16,0.034503988443293665,0.068268
DM,2023,0.17,0.0375430371943996,0.07571600000000002
DM,2023,0.18000000000000002,0.04508041347577507,0.08391200000000004
DM,2023,0.19,0.05031381893543245,0.098576
DM,2023,0.2,0.057157244293112544,0.12228000000000008
DM,2023,0.21000000000000002,0.07427812195491547,0.1583040000000003
DM,2023,0.22,0.07746246088794925,0.20282399999999998
DM,2023,0.23,0.08142292882311487,0.219928
DM,2023,0.24000000000000002,0.08514715151515151,0.22124400000000002
DM,2023,0.25,0.08639999999999999,0.2236000000000001
DM,2023,0.26,0.09137396869565217,0.22945200000000004
DM,2023,0.27,0.093067797702253,0.25215200000000015
DM,2023,0.28,0.09435968249356137,0.28237600000000007
DM,2023,0.29000000000000004,0.0974298947368421,0.31072
DM,2023,0.3,0.09819789473684212,0.313
DM,2023,0.31,0.09842443636363636,0.315784
DM,2023,0.32,0.0985226312975408,0.323292
DM,2023,0.33,0.09917442373308401,0.33814400000000006
DM,2023,0.34,0.10377174164254852,0.36231200000000013
DM,2023,0.35000000000000003,0.10991432527359328,0.37921999999999995
DM,2023,0.36000000000000004,0.11363257229756055,0.3997000000000002
DM,2023,0.37,0.11420191911106925,0.43066800000000005
DM,2023,0.38,0.11478547200903999,0.484932
DM,2023,0.39,0.11502978163053489,0.5031
DM,2023,0.4,0.11562542677648019,0.5173800000000001
DM,2023,0.41000000000000003,0.11655629244297154,0.53486
DM,2023,0.42000000000000004,0.1173438002805956,0.5546200000000002
DM,2023,0.43,0.11745363550778053,0.558264
DM,2023,0.44,0.11790798786815603,0.5738719999999999
DM,2023,0.45,0.1188968282182625,0.5981400000000001
DM,2023,0.46,0.12051832126439296,0.6184320000000001
DM,2023,0.47000000000000003,0.1207750131462318,0.619932
DM,2023,0.48000000000000004,0.1216287220025105,0.625668
DM,2023,0.49,0.1230028367055458,0.6609560000000002
DM,2023,0.5,0.12465410334346505,0.7535999999999999
DM,2023,0.51,0.12651999841816536,0.7687999999999999
DM,2023,0.52,0.13201900742982017,0.7868600000000001
DM,2023,0.53,0.1375441760972316,0.8158440000000001
DM,2023,0.54,0.14014485445318117,0.8610400000000004
DM,2023,0.55,0.14103942532290736,0.9017000000000002
DM,2023,0.56,0.14149790464201417,0.9231520000000001
DM,2023,0.5700000000000001,0.14300569868129306,0.9432800000000002
DM,2023,0.5800000000000001,0.14593322649449472,0.9729640000000003
DM,2023,0.59,0.14684433273764916,1.0191719999999997
DM,2023,0.6,0.1472142362246771,1.0415
DM,2023,0.61,0.14744033524635292,1.053644
