season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,gjMNrbKMKp,14.2543,2958.0,14.2543,1.0,0.4626141987829615,4.0,All,All,All,total,Christian Benteke
2024,2vQ14d4xqr,13.9409,2874.0,13.9409,2.0,0.46566680584551146,3.0,All,All,All,total,Riqui Puig
2024,odMXRxV2qY,13.1633,3074.0,13.1633,3.0,0.41108549121665583,5.0,All,All,All,total,Dénis Bouanga
2024,ljqE2VkOQx,13.0998,3068.0,13.0998,4.0,0.4099024771838331,6.0,All,All,All,total,Luciano Acosta
2024,kRQaovVo5K,12.976299999999998,3061.0,12.976299999999998,5.0,0.40696661221822933,7.0,All,All,All,total,Gabriel Pec
2024,Pk5LgAwOMO,12.4104,2369.0,12.4104,6.0,0.5029119459687632,2.0,All,All,All,total,Cucho Hernández
2024,p6qbOeRXQ0,11.471400000000001,3084.0,11.471400000000001,7.0,0.3570863813229572,18.0,All,All,All,total,Jordan Morris
2024,N6MmoXVxqE,10.5337,3172.0,10.5337,8.0,0.3188005044136192,33.0,All,All,All,total,Santiago Rodríguez
2024,kRQabyN8MK,10.3714,2723.0,10.3714,9.0,0.36564612559676823,16.0,All,All,All,total,Jonathan Rodríguez
2024,kRQa2AvjMK,10.2895,2780.0,10.2895,10.0,0.35532086330935253,19.0,All,All,All,total,Evander
2024,gOMn6oPAMw,10.1677,2765.0,10.1677,1.0,0.3530196021699819,1.0,All,FB,All,total,Federico Bernardeschi
2024,p6qboAn8Q0,8.642,2905.0,8.642,2.0,0.2855876075731497,3.0,All,FB,All,total,Luca Orellano
2024,XVqKeYOKM0,7.8536,3290.0,7.8536,3.0,0.2291627963525836,4.0,All,FB,All,total,Kai Wagner
2024,a35rKYrAqL,6.9003,2982.0,6.9003,4.0,0.2221424547283702,6.0,All,FB,All,total,Aaron Herrera
2024,jYQJa30DqG,6.105499999999999,2680.0,6.105499999999999,5.0,0.21870447761194028,7.0,All,FB,All,total,Joseph Rosales
2024,N6MmeKWLME,5.8913,3357.0,5.8913,6.0,0.1684732797140304,21.0,All,FB,All,total,Brooks Lennon
2024,wvq9pAjl5W,5.440300000000001,2473.0,5.440300000000001,7.0,0.2111883542256369,8.0,All,FB,All,total,Ryan Hollingshead
2024,wvq9opZMWn,5.3286999999999995,2558.0,5.3286999999999995,8.0,0.19998248631743548,11.0,All,FB,All,total,Jordi Alba
2024,KAqBNL8mqb,5.3033,2698.0,5.3033,9.0,0.18870155670867308,14.0,All,FB,All,total,Nathan Harriel
2024,zeQZXXm15K,5.057300000000001,2476.0,5.057300000000001,10.0,0.1960827140549273,13.0,All,FB,All,total,Jake Davis
2024,odMXRxV2qY,13.1633,3074.0,13.1633,1.0,0.41108549121665583,2.0,All,W,All,total,Dénis Bouanga
2024,kRQaovVo5K,12.976299999999998,3061.0,12.976299999999998,2.0,0.40696661221822933,3.0,All,W,All,total,Gabriel Pec
2024,kRQabyN8MK,10.3714,2723.0,10.3714,3.0,0.36564612559676823,5.0,All,W,All,total,Jonathan Rodríguez
2024,p6qbOnb8Q0,9.601199999999999,2728.0,9.601199999999999,4.0,0.3378721407624633,7.0,All,W,All,total,Saba Lobjanidze
2024,vzqowm7qap,9.5709,1690.0,9.5709,5.0,0.5436724260355029,1.0,All,W,All,total,Lionel Messi
2024,9z5ka8adQA,8.1288,2724.0,8.1288,6.0,0.2864775330396476,14.0,All,W,All,total,Ryan Gauld
2024,N6MmeE3wME,8.1032,2842.0,8.1032,7.0,0.27371822660098516,17.0,All,W,All,total,Hannes Wolf
2024,4wM4JmKAqj,8.036,2738.0,8.036,8.0,0.2817589481373265,16.0,All,W,All,total,Santiago Moreno
2024,wvq9XGwN5W,7.7469,2018.0,7.7469,9.0,0.36853439048562936,4.0,All,W,All,total,Andrés Gómez
2024,2lqRkZXDQr,7.1068999999999996,3275.0,7.1068999999999996,10.0,0.20832439694656488,42.0,All,W,All,total,Cristian Espinoza
2024,jYQJB7wVQG,7.7914,2896.0,7.7914,1.0,0.258278453038674,2.0,All,DM,All,total,Cole Bassett
2024,raMyAZR2Md,7.3652,3174.0,7.3652,2.0,0.22276597353497163,5.0,All,DM,All,total,Cristian Roldan
2024,NWMW0Bz5lz,6.4142,2834.0,6.4142,3.0,0.21727706422018347,7.0,All,DM,All,total,Sergio Busquets
2024,0Oq6712Q6D,6.0446,3368.0,6.0446,4.0,0.17229263657957244,16.0,All,DM,All,total,Ashley Westwood
2024,xW5prbllQg,5.731,3398.0,5.731,5.0,0.16191171277221894,22.0,All,DM,All,total,Artur
2024,2lqRked4Qr,5.6009,2106.0,5.6009,6.0,0.25531168091168094,4.0,All,DM,All,total,Eduard Löwen
2024,2lqRk3lnQr,5.2595,2841.0,5.2595,7.0,0.1777233368532207,15.0,All,DM,All,total,Keaton Parks
2024,4JMAaRwPMK,5.1714,1807.0,5.1714,8.0,0.27473956834532376,1.0,All,DM,All,total,Héctor Herrera
2024,odMXRxZJqY,5.1052,2931.0,5.1052,9.0,0.16721228249744113,19.0,All,DM,All,total,James Sands
2024,Vj58WNDrM8,4.7634,2841.0,4.7634,10.0,0.16095966209081308,24.0,All,DM,All,total,Obed Vargas
2024,KAqBlEZMbg,7.4073,3440.0,7.4073,1.0,0.20671534883720932,20.0,All,CB,All,total,Maya Yoshida
2024,wvq9gPmNMW,6.5588999999999995,2695.0,6.5588999999999995,2.0,0.23363799628942483,3.0,All,CB,All,total,Jack Elliott
2024,NPqxxLDkq9,6.4902,3044.0,6.4902,3.0,0.2046843626806833,21.0,All,CB,All,total,Andrew Privett
2024,eV5DL18a5K,6.2504,3182.0,6.2504,4.0,0.18857272155876809,25.0,All,CB,All,total,Jakob Glesnes
2024,Xj5Y44KGMb,6.2154,3271.0,6.2154,5.0,0.18241467441149495,29.0,All,CB,All,total,Adilson Malanda
2024,aDQ0aNE3ME,5.995299999999999,3215.0,5.995299999999999,6.0,0.17901984447900465,33.0,All,CB,All,total,Michael Boxall
2024,Oa5wYLD9Q1,5.9387,3044.0,5.9387,7.0,0.18729145860709592,26.0,All,CB,All,total,Robin Jansson
2024,N6Mm78LWqE,5.9223,2685.0,5.9223,8.0,0.21174703910614526,13.0,All,CB,All,total,Rafael Czichos
2024,kRQabvYbMK,5.562,2155.0,5.562,9.0,0.24777354988399072,1.0,All,CB,All,total,Walker Zimmerman
2024,eVq3jyYV5W,5.5533,2574.0,5.5533,10.0,0.2071160839160839,19.0,All,CB,All,total,Justen Glad
2024,gjMNrbKMKp,14.2543,2958.0,14.2543,1.0,0.4626141987829615,2.0,All,ST,All,total,Christian Benteke
