position,season,pct,p96,pSzn
FB,2024,0.01,0.00453927591354579,0.0057599999999999995
FB,2024,0.02,0.0051155808015008585,0.020856
FB,2024,0.03,0.006932459016393446,0.028093
FB,2024,0.04,0.016718462535341153,0.02966
FB,2024,0.05,0.024443513308241484,0.03167000000000001
FB,2024,0.060000000000000005,0.027909665058599268,0.035114
FB,2024,0.06999999999999999,0.032787946261825816,0.045145999999999985
FB,2024,0.08,0.05105786436775728,0.062328
FB,2024,0.09,0.05396046175423455,0.08868099999999998
FB,2024,0.09999999999999999,0.05566424390243902,0.09538999999999999
FB,2024,0.11,0.05720628,0.096184
FB,2024,0.12,0.05999893999177663,0.109024
FB,2024,0.13,0.06384211576141124,0.153478
FB,2024,0.14,0.06590459858442871,0.1787640000000001
FB,2024,0.15000000000000002,0.06712554742817016,0.20748
FB,2024,0.16,0.0689534820529668,0.25455999999999995
FB,2024,0.17,0.07102844100525679,0.26570600000000005
FB,2024,0.18000000000000002,0.07232834586216753,0.27800800000000003
FB,2024,0.19,0.07324143914686544,0.37984700000000016
FB,2024,0.2,0.07504041905770871,0.5034000000000001
FB,2024,0.21000000000000002,0.07671951741369352,0.5534700000000001
FB,2024,0.22,0.07995079251502145,0.562384
FB,2024,0.23,0.08397960241095889,0.563757
FB,2024,0.24000000000000002,0.08685699598393574,0.5802080000000001
FB,2024,0.25,0.08927030785306647,0.585575
FB,2024,0.26,0.0956806881012691,0.5914739999999999
FB,2024,0.27,0.09684919960798283,0.605614
FB,2024,0.28,0.09774346447433856,0.6160600000000002
FB,2024,0.29000000000000004,0.0997453439777855,0.644367
FB,2024,0.3,0.10226846871516028,0.6631699999999999
FB,2024,0.31,0.10354906974848838,0.674578
FB,2024,0.32,0.1060879624353075,0.6937439999999999
FB,2024,0.33,0.10759171085672083,0.7253890000000001
FB,2024,0.34,0.1086234696969697,0.7574520000000001
FB,2024,0.35000000000000003,0.10956396771883388,0.7759849999999999
FB,2024,0.36000000000000004,0.11067174099755889,0.8106880000000001
FB,2024,0.37,0.11363857469110335,0.822518
FB,2024,0.38,0.11403229885852646,0.855808
FB,2024,0.39,0.1146709152542373,0.8895340000000002
FB,2024,0.4,0.11595453592821307,0.9717
FB,2024,0.41000000000000003,0.11666072719609157,1.0075979999999998
FB,2024,0.42000000000000004,0.11703348154609389,1.0628320000000002
FB,2024,0.43,0.11781493563938882,1.084104
FB,2024,0.44,0.11898156521739131,1.132412
FB,2024,0.45,0.12039659547049268,1.14278
FB,2024,0.46,0.1216131355728836,1.225382
FB,2024,0.47000000000000003,0.12341937432407628,1.2748099999999998
FB,2024,0.48000000000000004,0.125871389701453,1.3356520000000007
FB,2024,0.49,0.12701087703302233,1.4643429999999997
FB,2024,0.5,0.12721993473308293,1.5022499999999999
FB,2024,0.51,0.1294097837213099,1.55048
FB,2024,0.52,0.1318391006529016,1.600376
FB,2024,0.53,0.13405012358199211,1.6500700000000001
FB,2024,0.54,0.13573892818190528,1.671202
FB,2024,0.55,0.13897874212340985,1.69078
FB,2024,0.56,0.14027581921261448,1.7938680000000014
FB,2024,0.5700000000000001,0.14032494545454546,1.9449250000000007
FB,2024,0.5800000000000001,0.14131135551351953,2.1047600000000015
FB,2024,0.59,0.14173706049481175,2.113518
