season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,0KPqjA456v,AM,4.3003,0.2081839636913767,0.2081839636913767,9.0,13.0,14.0
2024,0KPqjA456v,CB,3.132475,0.15975276625601786,0.16363357366344716,9.0,12.0,13.0
2024,0KPqjA456v,CM,1.1297500000000003,0.0815281188118812,0.20816890595009602,19.0,18.0,6.0
2024,0KPqjA456v,DM,2.1792,0.11517661701156891,0.1153747139114849,14.0,17.0,19.0
2024,0KPqjA456v,FB,2.05545,0.1288458932169745,0.15211861749967878,10.0,18.0,9.0
2024,0KPqjA456v,GK,-5.0983,-0.6774042604767804,-0.42983325526932087,28.0,29.0,29.0
2024,0KPqjA456v,ST,2.2172333333333336,0.19033360943980815,0.18737183098591553,24.0,20.0,26.0
2024,0KPqjA456v,W,3.034525,0.18051540496944404,0.2228026003824092,8.0,19.0,12.0
2024,19vQ2095K6,AM,8.344899999999999,0.3122020265003897,0.3122020265003897,1.0,4.0,4.0
2024,19vQ2095K6,CB,2.1251399999999996,0.14257480454754143,0.14580720411663808,20.0,19.0,19.0
2024,19vQ2095K6,DM,1.98214,0.16825263979993696,0.12923488182559087,15.0,5.0,16.0
2024,19vQ2095K6,FB,0.9925571428571428,0.10701959237795554,0.09731520280128393,28.0,24.0,27.0
2024,19vQ2095K6,GK,-1.668866666666667,-0.046691890038238454,-0.14016727909011376,18.0,10.0,21.0
2024,19vQ2095K6,ST,2.3781666666666665,0.17302363974401844,0.21695026924295216,22.0,25.0,23.0
2024,19vQ2095K6,W,1.6079777777777777,0.20695901801446304,0.19414376746785914,21.0,13.0,21.0
2024,9z5k7Yg5A3,AM,2.5777666666666668,0.2915177815315891,0.2304148975791434,14.0,5.0,12.0
2024,9z5k7Yg5A3,CB,5.130133333333333,0.2158234514039431,0.2117641393148918,1.0,2.0,1.0
2024,9z5k7Yg5A3,CM,3.067716666666667,0.216430719732552,0.22378480243161095,5.0,3.0,2.0
2024,9z5k7Yg5A3,DM,1.3808999999999998,0.10247963443842005,0.10842399127589968,20.0,20.0,21.0
2024,9z5k7Yg5A3,FB,4.599466666666667,0.15556726122396106,0.18273505311077393,1.0,7.0,3.0
2024,9z5k7Yg5A3,GK,1.7241,0.11387844109824502,0.14272515090543259,8.0,6.0,6.0
2024,9z5k7Yg5A3,ST,3.8872,0.36572996895567944,0.3248356545961003,10.0,2.0,4.0
2024,APk5LGOMOW,AM,2.1718800000000003,0.2211163737646848,0.1910044705020154,17.0,10.0,17.0
2024,APk5LGOMOW,CB,4.084,0.1839312706826073,0.18413676498215295,4.0,8.0,4.0
2024,APk5LGOMOW,CM,1.3432166666666667,0.0835917926557838,0.1169780465678863,17.0,16.0,18.0
2024,APk5LGOMOW,FB,1.1135,0.11463725950752303,0.11703407691254959,27.0,23.0,23.0
2024,APk5LGOMOW,GK,-1.31815,-0.1250700105671011,-0.07352841371295757,17.0,13.0,17.0
2024,APk5LGOMOW,ST,2.8080499999999997,0.2137978990603031,0.2523499180903347,19.0,17.0,18.0
2024,EKXMeX3Q64,CB,1.9415142857142857,0.15530505301776518,0.1339112798932567,24.0,15.0,24.0
2024,EKXMeX3Q64,CM,1.8319750000000001,0.17152594356250578,0.14415540983606556,13.0,8.0,15.0
2024,EKXMeX3Q64,DM,0.53945,0.04746764436296975,0.09450218978102189,22.0,23.0,23.0
2024,EKXMeX3Q64,FB,2.9176599999999997,0.1450349763134568,0.1747319775421086,7.0,10.0,4.0
2024,EKXMeX3Q64,GK,-2.9307500000000006,-0.35328950202574494,-0.15967763904653803,24.0,26.0,24.0
2024,EKXMeX3Q64,ST,4.5786750000000005,0.26759845342123784,0.39608272133363376,7.0,10.0,2.0
2024,EKXMeX3Q64,W,3.71385,0.19401072101285916,0.21093305724005326,5.0,15.0,15.0
2024,KAqBN0Vqbg,AM,4.404,0.32669181672312353,0.34768421052631576,7.0,3.0,3.0
2024,KAqBN0Vqbg,CB,2.1911166666666664,0.104397603419449,0.16437655639489449,19.0,28.0,12.0
2024,KAqBN0Vqbg,CM,2.7314,0.11082603550295857,0.11082603550295857,8.0,14.0,20.0
2024,KAqBN0Vqbg,DM,2.9380666666666673,0.15882182825975166,0.1594428490672697,8.0,9.0,9.0
2024,KAqBN0Vqbg,FB,3.0456250000000002,0.17199925424423623,0.16135761589403974,5.0,4.0,5.0
2024,KAqBN0Vqbg,GK,0.5140500000000003,-0.18732855384615377,0.028280114613180533,12.0,20.0,15.0
2024,KAqBN0Vqbg,ST,3.5951,0.2945403831696775,0.28120282455187395,15.0,5.0,14.0
2024,KAqBN0Vqbg,W,2.5763571428571423,0.19530195845414447,0.2823865601043875,11.0,14.0,4.0
2024,NPqxKXZ59d,AM,0.9098333333333333,0.09532819124882469,0.10062672811059907,19.0,20.0,21.0
2024,NPqxKXZ59d,CB,4.446766666666667,0.21930145680850388,0.19582091743119268,2.0,1.0,3.0
2024,NPqxKXZ59d,CM,1.1776,0.19558754325259514,0.19558754325259514,18.0,5.0,8.0
2024,NPqxKXZ59d,DM,3.4151000000000002,0.13987049564992735,0.15009137799481154,6.0,13.0,11.0
2024,NPqxKXZ59d,FB,1.61432,0.11715666620641385,0.10561177593021671,20.0,21.0,25.0
2024,NPqxKXZ59d,GK,12.7383,0.3523125324114088,0.3523125324114088,1.0,2.0,1.0
2024,NPqxKXZ59d,ST,3.816733333333333,0.31819781318125534,0.343506,12.0,4.0,3.0
2024,NPqxKXZ59d,W,1.6726818181818182,0.14745599674364882,0.22561655383829352,20.0,22.0,11.0
2024,NWMWlBK5lz,AM,6.5227,0.004089700130378099,0.40647789678675755,4.0,21.0,1.0
2024,NWMWlBK5lz,CB,1.9587555555555554,0.15839589095281445,0.17034371414192248,23.0,13.0,9.0
2024,NWMWlBK5lz,CM,2.8241666666666667,0.10819832395932029,0.1293100158982512,6.0,15.0,17.0
2024,NWMWlBK5lz,FB,3.2165,0.17091402692771102,0.22090713979110027,4.0,5.0,2.0
2024,NWMWlBK5lz,GK,-0.6694666666666668,-0.15328262073013588,-0.05515057208237987,16.0,16.0,16.0
2024,NWMWlBK5lz,ST,2.3238857142857143,0.16523252600366106,0.18220175008750436,23.0,26.0,27.0
2024,Vj58weDM8n,AM,6.3718,0.2638049766162584,0.29211690544412605,5.0,7.0,6.0
2024,Vj58weDM8n,CB,2.445525,0.1058412729244041,0.12033336750384419,16.0,27.0,28.0
2024,Vj58weDM8n,DM,4.532,0.1864872534765,0.18082793017456356,2.0,3.0,5.0
2024,Vj58weDM8n,FB,1.72486,0.09487109661032807,0.11993811386353759,16.0,27.0,21.0
2024,Vj58weDM8n,GK,3.9077499999999996,-0.40160264189886485,0.21302896081771716,4.0,27.0,3.0
2024,Vj58weDM8n,ST,3.5809666666666664,0.24862038696494607,0.2900220472440944,16.0,12.0,12.0
2024,Vj58weDM8n,W,2.5501166666666664,0.23034463708758177,0.2706092851879145,12.0,8.0,5.0
2024,WBLMvYAQxe,AM,3.4347333333333334,0.16548028776978416,0.3544260838409172,11.0,15.0,2.0
2024,WBLMvYAQxe,CB,1.758533333333333,0.14619452729774796,0.1318728290587163,26.0,17.0,25.0
2024,WBLMvYAQxe,DM,2.7143249999999997,0.14848178004554508,0.14408360519767763,11.0,11.0,13.0
