season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2016,e7Mz9JKeQr,2.5602,594.0,2.5602,35.0,0.41376969696969695,1.0,All,All,All,p96,Carli Lloyd
2016,OlMl9V9D5L,8.7203,2056.0,8.7203,1.0,0.4071735408560311,2.0,All,All,All,p96,Lynn Biyendolo
2016,2lqRR7knqr,2.7276,679.0,2.7276,31.0,0.385640058910162,3.0,All,All,All,p96,Sam Kerr
2016,315VXRDbQ9,5.4146,1484.0,5.4146,3.0,0.35027061994609165,4.0,All,All,All,p96,Crystal Dunn
2016,wvq9gBJ7MW,7.3225999999999996,2046.0,7.3225999999999996,2.0,0.34358240469208207,5.0,All,All,All,p96,Jessica McDonald
2016,p6qbOvZXQ0,2.1707,647.0,2.1707,51.0,0.3220822256568779,6.0,All,All,All,p96,Sarah Hagen
2016,a35rK2K2qL,2.7637,857.0,2.7637,29.0,0.3095859976662777,7.0,All,All,All,p96,Cheyna Matthews
2016,Oa5wVmr9M1,3.5317,1108.0,3.5317,14.0,0.30599566787003607,8.0,All,All,All,p96,Leah Galton
2016,eV5DLK7A5K,5.3724,1736.0,5.3724,4.0,0.29709124423963135,9.0,All,All,All,p96,Kealia Watt
2016,wvq9p8815W,4.4982,1470.0,4.4982,6.0,0.29375999999999997,10.0,All,All,All,p96,Christen Press
2016,e7Mz9JKeQr,2.5602,594.0,2.5602,10.0,0.41376969696969695,1.0,All,W,All,p96,Carli Lloyd
2016,315VXRDbQ9,5.4146,1484.0,5.4146,1.0,0.35027061994609165,2.0,All,W,All,p96,Crystal Dunn
2016,a35rK2K2qL,2.7637,857.0,2.7637,9.0,0.3095859976662777,3.0,All,W,All,p96,Cheyna Matthews
2016,Oa5wVmr9M1,3.5317,1108.0,3.5317,6.0,0.30599566787003607,4.0,All,W,All,p96,Leah Galton
2016,eV5DLK7A5K,5.3724,1736.0,5.3724,2.0,0.29709124423963135,5.0,All,W,All,p96,Kealia Watt
2016,jYQJ1ajVqG,4.0294,1376.0,4.0294,3.0,0.28112093023255813,6.0,All,W,All,p96,Tobin Heath
2016,0Oq6lL2rM6,2.2422,806.0,2.2422,12.0,0.2670610421836228,7.0,All,W,All,p96,Nahomi Kawasumi
2016,9z5k7azJ5A,2.0454,826.0,2.0454,14.0,0.23772203389830507,8.0,All,W,All,p96,Maya Hayes
2016,9vQ222oeQK,2.0382000000000002,870.0,2.0382000000000002,15.0,0.22490482758620695,9.0,All,W,All,p96,Hayley Raso
2016,2vQ1N8PLMr,3.6530000000000005,1693.0,3.6530000000000005,5.0,0.20713998818665094,10.0,All,W,All,p96,Jasmyne Spencer
2016,9vQ22aGxQK,2.0364999999999998,1278.0,2.0364999999999998,9.0,0.1529765258215962,1.0,All,CB,All,p96,Julie Ertz
2016,315VXEXnQ9,2.1936,1388.0,2.1936,7.0,0.15171873198847263,2.0,All,CB,All,p96,Kristin Grubka
2016,EGMPlAeyMa,1.7033,1093.0,1.7033,10.0,0.14960365965233302,3.0,All,CB,All,p96,Rachel Corsie
2016,KPqj7gN2Q6,1.688,1116.0,1.688,11.0,0.14520430107526883,4.0,All,CB,All,p96,Toni Pressley
2016,BLMvl7ABqx,2.8011,1925.0,2.8011,1.0,0.13969122077922078,5.0,All,CB,All,p96,Yael Averbuch
2016,xW5prYLGQg,2.539,1906.0,2.539,2.0,0.12788247639034628,6.0,All,CB,All,p96,Lauren Barnes
2016,zeQZJeeNQK,1.1239,849.0,1.1239,17.0,0.1270840989399293,7.0,All,CB,All,p96,Laura Alleway
2016,zeQZ71BxMK,2.4601,1883.0,2.4601,3.0,0.12542198619224643,8.0,All,CB,All,p96,Kendall Fletcher
2016,e7Mzl1Z6qr,2.3891,1939.0,2.3891,6.0,0.11828447653429602,9.0,All,CB,All,p96,Kassey Kallman
2016,0Oq6w2WgQ6,1.1136,953.0,1.1136,18.0,0.11217796432318992,10.0,All,CB,All,p96,Katie Lind
2016,OlMl9V9D5L,8.7203,2056.0,8.7203,1.0,0.4071735408560311,1.0,All,ST,All,p96,Lynn Biyendolo
2016,2lqRR7knqr,2.7276,679.0,2.7276,8.0,0.385640058910162,2.0,All,ST,All,p96,Sam Kerr
2016,wvq9gBJ7MW,7.3225999999999996,2046.0,7.3225999999999996,2.0,0.34358240469208207,3.0,All,ST,All,p96,Jessica McDonald
2016,p6qbOvZXQ0,2.1707,647.0,2.1707,11.0,0.3220822256568779,4.0,All,ST,All,p96,Sarah Hagen
2016,wvq9p8815W,4.4982,1470.0,4.4982,3.0,0.29375999999999997,5.0,All,ST,All,p96,Christen Press
2016,7VqGm02dMv,3.7994,1469.0,3.7994,5.0,0.2482929884275017,6.0,All,ST,All,p96,Alex Morgan
2016,9z5k7k7d5A,4.495799999999999,1781.0,4.495799999999999,4.0,0.24233396967995505,7.0,All,ST,All,p96,Shea Groom
2016,odMX8EJoMY,2.3354,1007.0,2.3354,10.0,0.22263992055610723,8.0,All,ST,All,p96,Christine Sinclair
2016,7VqGm3RzMv,3.3796,1496.0,3.3796,6.0,0.21687272727272727,9.0,All,ST,All,p96,Natasha Kai
2016,0x5gPJvRq7,2.0794,931.0,2.0794,12.0,0.21441718582169714,10.0,All,ST,All,p96,Francisca Ordega
2016,eVq3axOvMW,2.1978,1109.0,2.1978,6.0,0.19025139765554552,1.0,All,FB,All,p96,Kelley O'Hara
2016,315VXENGQ9,2.6959,1412.0,2.6959,5.0,0.18329065155807364,2.0,All,FB,All,p96,Poliana
2016,kRQabok8MK,2.8985,1623.0,2.8985,3.0,0.17144547134935303,3.0,All,FB,All,p96,Ali Krieger
2016,0x5g2mW7M7,3.3305000000000002,2027.0,3.3305000000000002,1.0,0.15773458312777505,4.0,All,FB,All,p96,Casey Krueger
2016,0Oq6wlg7Q6,2.0578000000000003,1330.0,2.0578000000000003,8.0,0.1485329323308271,5.0,All,FB,All,p96,Caprice Dydasco
2016,2lqRkmXAQr,2.9008000000000003,1969.0,2.9008000000000003,2.0,0.1414305738953784,6.0,All,FB,All,p96,Arin Wright
2016,9Yqd6bg7Mv,2.8381,1942.0,2.8381,4.0,0.14029742533470646,7.0,All,FB,All,p96,Brittany Kolmel
2016,eVq3ay46MW,1.452,1032.0,1.452,13.0,0.13506976744186047,8.0,All,FB,All,p96,Katie Bowen
2016,315VXPr6Q9,1.3719999999999999,1159.0,1.3719999999999999,14.0,0.11364279551337358,9.0,All,FB,All,p96,Josée Bélanger
2016,4JMAarV6MK,1.213,1071.0,1.213,15.0,0.10872829131652662,10.0,All,FB,All,p96,Steph Catley
2016,2lqRRjmaqr,3.5694,1493.0,3.5694,1.0,0.22951265907568652,1.0,All,DM,All,p96,Jess Fishlock
2016,gOMnRdyOMw,3.3016,1592.0,3.3016,2.0,0.19909145728643216,2.0,All,DM,All,p96,Allie Long
2016,9Yqd6PL7Mv,3.0595,1532.0,3.0595,3.0,0.19171801566579633,3.0,All,DM,All,p96,Lindsey Heaps
2016,gpMOayenqz,1.1551,633.0,1.1551,15.0,0.17518104265402845,4.0,All,DM,All,p96,Katie Schoepfer
