position,action_type,season,pct,p96,pSzn
W,Dribbling,2016,0.01,-0.0667570177970178,-0.40941
W,Dribbling,2016,0.02,-0.06477329485329485,-0.35442
W,Dribbling,2016,0.03,-0.06335627386777529,-0.329355
W,Dribbling,2016,0.04,-0.062101167727456684,-0.31284
W,Dribbling,2016,0.05,-0.061146425287957724,-0.300275
W,Dribbling,2016,0.060000000000000005,-0.060431973809114484,-0.29087
W,Dribbling,2016,0.06999999999999999,-0.05898785935901954,-0.27848000000000006
W,Dribbling,2016,0.08,-0.05608441896642115,-0.26012
W,Dribbling,2016,0.09,-0.05315840390879479,-0.243445
W,Dribbling,2016,0.09999999999999999,-0.05005179153094463,-0.24025
W,Dribbling,2016,0.11,-0.046945179153094464,-0.237055
W,Dribbling,2016,0.12,-0.04425257142857143,-0.23254
W,Dribbling,2016,0.13,-0.04161171428571428,-0.22786
W,Dribbling,2016,0.14,-0.039947570032573286,-0.21468999999999996
W,Dribbling,2016,0.15000000000000002,-0.03877178222429036,-0.19727499999999995
W,Dribbling,2016,0.16,-0.037445162208794014,-0.1873
W,Dribbling,2016,0.17,-0.03593000193428088,-0.18662499999999999
W,Dribbling,2016,0.18000000000000002,-0.03392097104649094,-0.18315999999999993
W,Dribbling,2016,0.19,-0.030183393012232253,-0.16992999999999997
W,Dribbling,2016,0.2,-0.026445814977973568,-0.1567
W,Dribbling,2016,0.21000000000000002,-0.025552109607625835,-0.15476499999999999
W,Dribbling,2016,0.22,-0.024658404237278112,-0.15283
W,Dribbling,2016,0.23,-0.023138144705786606,-0.14799
W,Dribbling,2016,0.24000000000000002,-0.021438869699682582,-0.14231999999999997
W,Dribbling,2016,0.25,-0.01970483704974271,-0.13385
W,Dribbling,2016,0.26,-0.01794299828473413,-0.12313999999999999
W,Dribbling,2016,0.27,-0.016185285714815718,-0.113165
W,Dribbling,2016,0.28,-0.014435825535077615,-0.10465999999999998
W,Dribbling,2016,0.29000000000000004,-0.01272799906945948,-0.09531499999999998
W,Dribbling,2016,0.3,-0.011353242316801012,-0.07925
W,Dribbling,2016,0.31,-0.009978485564142547,-0.06318500000000003
W,Dribbling,2016,0.32,-0.00972754777422813,-0.0606
W,Dribbling,2016,0.33,-0.009617087354656724,-0.059699999999999996
W,Dribbling,2016,0.34,-0.007914758478931137,-0.05937
W,Dribbling,2016,0.35000000000000003,-0.005416495375128479,-0.059325
W,Dribbling,2016,0.36000000000000004,-0.004024670569186699,-0.05701999999999997
W,Dribbling,2016,0.37,-0.004015893635571055,-0.05189000000000001
W,Dribbling,2016,0.38,-0.003956323442700364,-0.04785
W,Dribbling,2016,0.39,-0.00371897684243701,-0.047625
W,Dribbling,2016,0.4,-0.0034816302421736564,-0.0474
W,Dribbling,2016,0.41000000000000003,-0.0033837957157643187,-0.03741000000000001
W,Dribbling,2016,0.42000000000000004,-0.003285961189354979,-0.027419999999999875
W,Dribbling,2016,0.43,-0.003254766375080009,-0.018654999999999974
W,Dribbling,2016,0.44,-0.003242611478557713,-0.010239999999999987
W,Dribbling,2016,0.45,-0.0029698424606151535,-0.006325
W,Dribbling,2016,0.46,-0.0024885821455363846,-0.00601
W,Dribbling,2016,0.47000000000000003,-0.002068252286952336,-0.005635000000000001
W,Dribbling,2016,0.48000000000000004,-0.0017697833413577242,-0.005139999999999994
W,Dribbling,2016,0.49,-0.0014713589945011779,-0.004534999999999998
W,Dribbling,2016,0.5,-0.0011732914375490967,-0.0030499999999999998
W,Dribbling,2016,0.51,-0.0008752238805970154,-0.0015650000000000024
W,Dribbling,2016,0.52,-0.000673343965975544,-0.0013599999999999997
W,Dribbling,2016,0.53,-0.00048348750664540076,-0.0013149999999999998
W,Dribbling,2016,0.54,0.0003458585858585878,-0.0007299999999999987
W,Dribbling,2016,0.55,0.001494949494949504,0.00012500000000000678
W,Dribbling,2016,0.56,0.0025642003454231493,0.0027800000000000307
W,Dribbling,2016,0.5700000000000001,0.0035336511226252204,0.007685000000000023
W,Dribbling,2016,0.5800000000000001,0.004441646652443363,0.013380000000000027
W,Dribbling,2016,0.59,0.005134548816417755,0.021839999999999946
W,Dribbling,2016,0.6,0.005827450980392157,0.0303
W,Dribbling,2016,0.61,0.009437579490163743,0.036059999999999995
W,Dribbling,2016,0.62,0.013047707999935328,0.04181999999999998
W,Dribbling,2016,0.63,0.014684826148101453,0.051850000000000035
W,Dribbling,2016,0.64,0.015758227050094567,0.06310000000000002
