position,action_type,season,pct,p96,pSzn
ST,Dribbling,2024,0.01,-0.23710713054580274,-0.925467
ST,Dribbling,2024,0.02,-0.19433733801468242,-0.841734
ST,Dribbling,2024,0.03,-0.1696092522291869,-0.762795
ST,Dribbling,2024,0.04,-0.1682292575262647,-0.69006
ST,Dribbling,2024,0.05,-0.16684926282334245,-0.6173249999999999
ST,Dribbling,2024,0.060000000000000005,-0.14178863924954113,-0.602662
ST,Dribbling,2024,0.06999999999999999,-0.11324557025355181,-0.596539
ST,Dribbling,2024,0.08,-0.09023831771506727,-0.573196
ST,Dribbling,2024,0.09,-0.0796866522059688,-0.511108
ST,Dribbling,2024,0.09999999999999999,-0.06913498669687028,-0.4490199999999999
ST,Dribbling,2024,0.11,-0.06625098082811248,-0.43141799999999997
ST,Dribbling,2024,0.12,-0.0660109955249894,-0.429156
ST,Dribbling,2024,0.13,-0.06556756817532731,-0.426355
ST,Dribbling,2024,0.14,-0.06419412004148692,-0.42109
ST,Dribbling,2024,0.15000000000000002,-0.06282067190764652,-0.415825
ST,Dribbling,2024,0.16,-0.06152892087803754,-0.38764
ST,Dribbling,2024,0.17,-0.06028823053857319,-0.34512999999999994
ST,Dribbling,2024,0.18000000000000002,-0.05882731659613181,-0.304574
ST,Dribbling,2024,0.19,-0.0532922659986159,-0.300167
ST,Dribbling,2024,0.2,-0.047757215401099944,-0.29575999999999997
ST,Dribbling,2024,0.21000000000000002,-0.04469270504437828,-0.29330999999999996
ST,Dribbling,2024,0.22,-0.0442287633621769,-0.29291999999999996
ST,Dribbling,2024,0.23,-0.04376482167997551,-0.29252999999999996
ST,Dribbling,2024,0.24000000000000002,-0.04251383809831342,-0.28371599999999997
ST,Dribbling,2024,0.25,-0.04119726769169627,-0.2742
ST,Dribbling,2024,0.26,-0.03937206159819312,-0.267876
ST,Dribbling,2024,0.27,-0.03663857749239355,-0.267252
ST,Dribbling,2024,0.28,-0.033905093386593976,-0.26662800000000003
ST,Dribbling,2024,0.29000000000000004,-0.032583858925537515,-0.24424199999999985
ST,Dribbling,2024,0.3,-0.03162707598570508,-0.21624000000000007
ST,Dribbling,2024,0.31,-0.030861940970344066,-0.19224300000000002
ST,Dribbling,2024,0.32,-0.03073563236988782,-0.18159599999999998
ST,Dribbling,2024,0.33,-0.030609323769431575,-0.17094899999999996
ST,Dribbling,2024,0.34,-0.03016250265160696,-0.1539579999999999
ST,Dribbling,2024,0.35000000000000003,-0.029555425275098166,-0.13379500000000008
ST,Dribbling,2024,0.36000000000000004,-0.028983902040816325,-0.11543199999999997
ST,Dribbling,2024,0.37,-0.02872347755102041,-0.112819
ST,Dribbling,2024,0.38,-0.02846305306122449,-0.110206
ST,Dribbling,2024,0.39,-0.0280389893742621,-0.10324599999999998
ST,Dribbling,2024,0.4,-0.02747466351829988,-0.09255999999999996
ST,Dribbling,2024,0.41000000000000003,-0.026910337662337667,-0.08187400000000004
ST,Dribbling,2024,0.42000000000000004,-0.024408912319025238,-0.08057399999999999
ST,Dribbling,2024,0.43,-0.02185651067341416,-0.079521
ST,Dribbling,2024,0.44,-0.019053360720145206,-0.07233999999999999
ST,Dribbling,2024,0.45,-0.015889760074618096,-0.05634999999999997
ST,Dribbling,2024,0.46,-0.012726159429090984,-0.04035999999999995
ST,Dribbling,2024,0.47000000000000003,-0.010987454388873424,-0.03658000000000001
ST,Dribbling,2024,0.48000000000000004,-0.009507821276893931,-0.03501999999999999
ST,Dribbling,2024,0.49,-0.008241651698392327,-0.032899000000000005
ST,Dribbling,2024,0.5,-0.0075188438414707385,-0.02935
ST,Dribbling,2024,0.51,-0.0067960359845491486,-0.025800999999999994
ST,Dribbling,2024,0.52,-0.004797077294447995,-0.01813599999999997
ST,Dribbling,2024,0.53,-0.0022967736341691597,-0.008853999999999959
ST,Dribbling,2024,0.54,2.7550282046302375e-05,0.0005960000000000607
ST,Dribbling,2024,0.55,0.001383985605913256,0.010970000000000077
ST,Dribbling,2024,0.56,0.0027404209297802098,0.021344000000000092
ST,Dribbling,2024,0.5700000000000001,0.0033247771102476236,0.03003900000000008
ST,Dribbling,2024,0.5800000000000001,0.003372034756176248,0.03756600000000009
ST,Dribbling,2024,0.59,0.0034333672955657014,0.044940999999999995
ST,Dribbling,2024,0.6,0.004029545786466826,0.04654
ST,Dribbling,2024,0.61,0.004625724277367952,0.048139
ST,Dribbling,2024,0.62,0.005111350049279791,0.049774
ST,Dribbling,2024,0.63,0.005467997649037461,0.051451000000000004
ST,Dribbling,2024,0.64,0.005824645248795132,0.053128
ST,Dribbling,2024,0.65,0.0058849541026864665,0.05977500000000003
ST,Dribbling,2024,0.66,0.005911395671335935,0.06699000000000004
ST,Dribbling,2024,0.67,0.005974250343878956,0.07550500000000007
ST,Dribbling,2024,0.68,0.006109931224209079,0.08662000000000009
ST,Dribbling,2024,0.6900000000000001,0.0062456121045392,0.0977349999999999
ST,Dribbling,2024,0.7000000000000001,0.006294840842402407,0.10509999999999996
ST,Dribbling,2024,0.7100000000000001,0.006318133937525536,0.11134000000000013
ST,Dribbling,2024,0.72,0.006429353647934149,0.11648399999999999
ST,Dribbling,2024,0.73,0.006881288992574022,0.117381
ST,Dribbling,2024,0.74,0.007333224337213896,0.118278
ST,Dribbling,2024,0.75,0.009725409947283518,0.12055
ST,Dribbling,2024,0.76,0.013204135705993804,0.12359200000000001
ST,Dribbling,2024,0.77,0.01655000916030535,0.12670900000000002
ST,Dribbling,2024,0.78,0.01830165496183207,0.130726
ST,Dribbling,2024,0.79,0.020053300763358792,0.13474300000000003
ST,Dribbling,2024,0.8,0.02307594088669954,0.14072000000000004
ST,Dribbling,2024,0.81,0.027306025615763584,0.14855900000000005
ST,Dribbling,2024,0.8200000000000001,0.03153611034482755,0.15639799999999993
ST,Dribbling,2024,0.8300000000000001,0.032876744371615835,0.19613099999999972
ST,Dribbling,2024,0.8400000000000001,0.03406119187395678,0.23758800000000055
ST,Dribbling,2024,0.85,0.035048817211496636,0.28000499999999984
ST,Dribbling,2024,0.86,0.03572152708535484,0.3239579999999999
ST,Dribbling,2024,0.87,0.03639423695921304,0.367911
ST,Dribbling,2024,0.88,0.04248499230026076,0.377912
ST,Dribbling,2024,0.89,0.04976094508725619,0.38048600000000005
ST,Dribbling,2024,0.9,0.055732022853760256,0.40459000000000034
ST,Dribbling,2024,0.91,0.05791896306083943,0.49113100000000043
ST,Dribbling,2024,0.92,0.0601059032679186,0.5776720000000005
ST,Dribbling,2024,0.93,0.06112976829504836,0.608053
ST,Dribbling,2024,0.9400000000000001,0.061636711019978384,0.613474
ST,Dribbling,2024,0.9500000000000001,0.06288905061411793,0.6232949999999997
ST,Dribbling,2024,0.9600000000000001,0.06921008891888253,0.6630360000000004
ST,Dribbling,2024,0.97,0.0755311272236469,0.7027769999999998
ST,Dribbling,2024,0.98,0.11848224054271647,1.687923999999995
ST,Dribbling,2024,0.99,0.18973841182738588,3.403611999999997
ST,Dribbling,2024,1.0,0.26099458311205526,5.1193
CM,Dribbling,2024,0.01,-0.06607332521974307,-0.548752
CM,Dribbling,2024,0.02,-0.06409959161595674,-0.519004
CM,Dribbling,2024,0.03,-0.060824993909419804,-0.493535
CM,Dribbling,2024,0.04,-0.05447562650547237,-0.47818
CM,Dribbling,2024,0.05,-0.04812625910152493,-0.462825
CM,Dribbling,2024,0.060000000000000005,-0.0423411439459553,-0.4138099999999999
CM,Dribbling,2024,0.06999999999999999,-0.03694074623246146,-0.341845
CM,Dribbling,2024,0.08,-0.03154034851896761,-0.26988
CM,Dribbling,2024,0.09,-0.03080166956521739,-0.254279
CM,Dribbling,2024,0.09999999999999999,-0.03062804743083004,-0.24551
CM,Dribbling,2024,0.11,-0.03033435885548714,-0.238386
CM,Dribbling,2024,0.12,-0.029526099818906193,-0.238312
CM,Dribbling,2024,0.13,-0.02871784078232524,-0.238238
CM,Dribbling,2024,0.14,-0.027987391794288694,-0.235482
CM,Dribbling,2024,0.15000000000000002,-0.02733907563527124,-0.229895
CM,Dribbling,2024,0.16,-0.026690759476253784,-0.224308
CM,Dribbling,2024,0.17,-0.026517828291345982,-0.215009
CM,Dribbling,2024,0.18000000000000002,-0.026476037788951187,-0.20468599999999995
CM,Dribbling,2024,0.19,-0.02633996644157335,-0.194459
CM,Dribbling,2024,0.2,-0.02513537885105442,-0.18532
CM,Dribbling,2024,0.21000000000000002,-0.02393079126053549,-0.17618099999999998
CM,Dribbling,2024,0.22,-0.022944514469453375,-0.168806
CM,Dribbling,2024,0.23,-0.022316891134588887,-0.164329
CM,Dribbling,2024,0.24000000000000002,-0.02168926779972439,-0.159852
CM,Dribbling,2024,0.25,-0.02034701298701299,-0.15165
CM,Dribbling,2024,0.26,-0.01866173506493506,-0.14165999999999998
CM,Dribbling,2024,0.27,-0.01697645714285714,-0.13166999999999998
CM,Dribbling,2024,0.28,-0.016646029412793747,-0.12491999999999998
CM,Dribbling,2024,0.29000000000000004,-0.016353236410286315,-0.11825999999999999
CM,Dribbling,2024,0.3,-0.015917832953840378,-0.11254
CM,Dribbling,2024,0.31,-0.01509738127176048,-0.109358
CM,Dribbling,2024,0.32,-0.014276929589680588,-0.106176
CM,Dribbling,2024,0.33,-0.013606273304314385,-0.103036
CM,Dribbling,2024,0.34,-0.01304974684501576,-0.099928
CM,Dribbling,2024,0.35000000000000003,-0.012493220385717133,-0.09682
CM,Dribbling,2024,0.36000000000000004,-0.011752557285362487,-0.095728
CM,Dribbling,2024,0.37,-0.010983122834842858,-0.094951
CM,Dribbling,2024,0.38,-0.010317412753517266,-0.09314799999999998
CM,Dribbling,2024,0.39,-0.010187611913027588,-0.08604400000000001
CM,Dribbling,2024,0.4,-0.010057811072537913,-0.07893999999999998
CM,Dribbling,2024,0.41000000000000003,-0.009678087638505833,-0.074913
CM,Dribbling,2024,0.42000000000000004,-0.009004337623835628,-0.07450599999999999
CM,Dribbling,2024,0.43,-0.008330587609165432,-0.074099
CM,Dribbling,2024,0.44,-0.00771739286734014,-0.05963599999999994
CM,Dribbling,2024,0.45,-0.007123662320357853,-0.04065499999999989
CM,Dribbling,2024,0.46,-0.006526429818050513,-0.022434000000000006
CM,Dribbling,2024,0.47000000000000003,-0.0058679130975546135,-0.017512999999999994
CM,Dribbling,2024,0.48000000000000004,-0.005209396377058708,-0.012591999999999933
CM,Dribbling,2024,0.49,-0.00477754660873591,-0.009322
CM,Dribbling,2024,0.5,-0.004764158905963425,-0.0091
CM,Dribbling,2024,0.51,-0.00475077120319094,-0.008878
CM,Dribbling,2024,0.52,-0.0041294967504405655,-0.007023999999999986
CM,Dribbling,2024,0.53,-0.003178950308118849,-0.004286000000000004
CM,Dribbling,2024,0.54,-0.002228403865797123,-0.0015479999999999969
CM,Dribbling,2024,0.55,-0.001415064935064932,-0.000909999999999998
CM,Dribbling,2024,0.56,-0.0006095664335664283,-0.0003919999999999966
CM,Dribbling,2024,0.5700000000000001,1.7587786259542655e-05,5.4000000000002044e-05
CM,Dribbling,2024,0.5800000000000001,8.989312977099255e-05,0.0002760000000000005
CM,Dribbling,2024,0.59,0.00016219847328244243,0.0004979999999999989
CM,Dribbling,2024,0.6,0.0006176021397880059,0.0006399999999999998
CM,Dribbling,2024,0.61,0.0013986393808385696,0.000714
CM,Dribbling,2024,0.62,0.0021796766218891333,0.0007880000000000003
CM,Dribbling,2024,0.63,0.0024257611270071568,0.001574999999999997
CM,Dribbling,2024,0.64,0.002568306392912435,0.002499999999999999
CM,Dribbling,2024,0.65,0.002693769122330706,0.003390000000000001
CM,Dribbling,2024,0.66,0.0027099036182321313,0.004056000000000003
CM,Dribbling,2024,0.67,0.0027260381141335564,0.004722000000000005
CM,Dribbling,2024,0.68,0.002846782320466245,0.005244
CM,Dribbling,2024,0.6900000000000001,0.0031048267717399642,0.005576999999999998
CM,Dribbling,2024,0.7000000000000001,0.003362871223013686,0.005909999999999999
CM,Dribbling,2024,0.7100000000000001,0.003501778826000724,0.006081000000000002
CM,Dribbling,2024,0.72,0.003596561670363059,0.0061920000000000005
CM,Dribbling,2024,0.73,0.0036928454831163296,0.006397999999999981
CM,Dribbling,2024,0.74,0.00384316415794324,0.010023999999999991
CM,Dribbling,2024,0.75,0.003993482832770151,0.013649999999999999
CM,Dribbling,2024,0.76,0.0040973578500707215,0.016352000000000002
CM,Dribbling,2024,0.77,0.004104475247524753,0.017129000000000005
CM,Dribbling,2024,0.78,0.004111592644978784,0.017906
CM,Dribbling,2024,0.79,0.005242573099415207,0.020385000000000004
CM,Dribbling,2024,0.8,0.007057644110275697,0.02390000000000001
CM,Dribbling,2024,0.81,0.008872715121136186,0.027415000000000023
CM,Dribbling,2024,0.8200000000000001,0.009116692037786775,0.035859999999999996
CM,Dribbling,2024,0.8300000000000001,0.009222043004948268,0.04473999999999994
CM,Dribbling,2024,0.8400000000000001,0.00937921770989747,0.058956000000000494
CM,Dribbling,2024,0.85,0.009724253464327084,0.09251499999999993
CM,Dribbling,2024,0.86,0.010069289218756704,0.12607400000000002
CM,Dribbling,2024,0.87,0.010475972272294616,0.14906899999999992
CM,Dribbling,2024,0.88,0.010941058030250922,0.1620560000000001
CM,Dribbling,2024,0.89,0.011406143788207217,0.17504299999999998
CM,Dribbling,2024,0.9,0.011847493089960892,0.18161000000000005
CM,Dribbling,2024,0.91,0.012283303885267277,0.18667900000000004
CM,Dribbling,2024,0.92,0.012724808843398156,0.19126400000000002
CM,Dribbling,2024,0.93,0.01321329064483112,0.191856
CM,Dribbling,2024,0.9400000000000001,0.013701772446264075,0.192448
CM,Dribbling,2024,0.9500000000000001,0.01429790344431809,0.2052049999999999
CM,Dribbling,2024,0.9600000000000001,0.01505191993074969,0.23580400000000085
CM,Dribbling,2024,0.97,0.015805936417181247,0.26640300000000006
CM,Dribbling,2024,0.98,0.017253547353208953,0.3295539999999996
CM,Dribbling,2024,0.99,0.018994602094835056,0.40647700000000053
CM,Dribbling,2024,1.0,0.020735656836461124,0.4834
W,Dribbling,2024,0.01,-0.07720391365720468,-0.5202410000000001
W,Dribbling,2024,0.02,-0.07362344413033775,-0.512956
W,Dribbling,2024,0.03,-0.07104724233790902,-0.472665
W,Dribbling,2024,0.04,-0.06547705439061621,-0.38992399999999994
W,Dribbling,2024,0.05,-0.04429099809860474,-0.27845499999999995
W,Dribbling,2024,0.060000000000000005,-0.03944160094076064,-0.24579599999999996
W,Dribbling,2024,0.06999999999999999,-0.036071026716217855,-0.22466300000000003
W,Dribbling,2024,0.08,-0.0320412388285797,-0.213676
W,Dribbling,2024,0.09,-0.02725165126627479,-0.21080200000000002
W,Dribbling,2024,0.09999999999999999,-0.025420750425753997,-0.19357999999999997
W,Dribbling,2024,0.11,-0.023636671918829098,-0.18118800000000002
W,Dribbling,2024,0.12,-0.022229986664161972,-0.15836
W,Dribbling,2024,0.13,-0.02108877674833366,-0.131283
W,Dribbling,2024,0.14,-0.019960767957037367,-0.110798
W,Dribbling,2024,0.15000000000000002,-0.01838121578280003,-0.10155499999999998
W,Dribbling,2024,0.16,-0.01601702248262706,-0.099608
W,Dribbling,2024,0.17,-0.014053668818137438,-0.095716
W,Dribbling,2024,0.18000000000000002,-0.012831937975832923,-0.08962199999999998
W,Dribbling,2024,0.19,-0.012257916208209903,-0.085637
W,Dribbling,2024,0.2,-0.011263512484130342,-0.07275999999999999
W,Dribbling,2024,0.21000000000000002,-0.010144958058559741,-0.068851
W,Dribbling,2024,0.22,-0.009147600056053813,-0.068362
W,Dribbling,2024,0.23,-0.008405480389676112,-0.067994
W,Dribbling,2024,0.24000000000000002,-0.007951720141700404,-0.06657199999999999
W,Dribbling,2024,0.25,-0.007731784950708665,-0.05825
W,Dribbling,2024,0.26,-0.007655270103268511,-0.055446
W,Dribbling,2024,0.27,-0.007592375165493693,-0.055069999999999994
W,Dribbling,2024,0.28,-0.007481998175120814,-0.05384799999999999
W,Dribbling,2024,0.29000000000000004,-0.007472344429049373,-0.05021399999999998
W,Dribbling,2024,0.3,-0.006555057601084257,-0.02922000000000002
W,Dribbling,2024,0.31,-0.005490113640815467,-0.016137000000000012
W,Dribbling,2024,0.32,-0.00449892636504536,-0.011027999999999998
W,Dribbling,2024,0.33,-0.0037046992893320515,-0.009278999999999999
W,Dribbling,2024,0.34,-0.0031994049816138188,-0.009041999999999998
W,Dribbling,2024,0.35000000000000003,-0.0016491463563992684,-0.004645000000000009
W,Dribbling,2024,0.36000000000000004,-0.0004830608695652101,-0.0012879999999999808
W,Dribbling,2024,0.37,0.0,0.0
W,Dribbling,2024,0.38,2.5846153846153295e-05,8.39999999999982e-05
W,Dribbling,2024,0.39,0.0010467692307692335,0.003402000000000009
W,Dribbling,2024,0.4,0.004698256410256419,0.00894000000000001
W,Dribbling,2024,0.41000000000000003,0.007386841940532082,0.022669000000000016
W,Dribbling,2024,0.42000000000000004,0.00824271651728554,0.04155800000000009
W,Dribbling,2024,0.43,0.009129944174135722,0.05190699999999998
W,Dribbling,2024,0.44,0.009456532904263877,0.055263999999999994
W,Dribbling,2024,0.45,0.01027342254790433,0.05719000000000001
W,Dribbling,2024,0.46,0.011604699387868678,0.05919000000000001
W,Dribbling,2024,0.47000000000000003,0.013519261852383214,0.06178599999999999
W,Dribbling,2024,0.48000000000000004,0.01644123169137577,0.06352400000000002
W,Dribbling,2024,0.49,0.01811049421039665,0.06504900000000001
W,Dribbling,2024,0.5,0.01901777471354936,0.06820000000000001
W,Dribbling,2024,0.51,0.019497505728314237,0.071235
W,Dribbling,2024,0.52,0.020003180177753835,0.072396
W,Dribbling,2024,0.53,0.021771463865697113,0.073344
W,Dribbling,2024,0.54,0.022952051814927318,0.08386200000000006
W,Dribbling,2024,0.55,0.023599222945856153,0.10067500000000007
W,Dribbling,2024,0.56,0.02432079648337374,0.11971600000000004
W,Dribbling,2024,0.5700000000000001,0.025909337744468065,0.1360470000000001
W,Dribbling,2024,0.5800000000000001,0.026821330415198064,0.14781800000000012
W,Dribbling,2024,0.59,0.028351221551210858,0.151354
W,Dribbling,2024,0.6,0.029513325943143213,0.15846
W,Dribbling,2024,0.61,0.030386913069908813,0.169516
W,Dribbling,2024,0.62,0.03204317568389057,0.17457199999999998
W,Dribbling,2024,0.63,0.032636514926100375,0.175085
W,Dribbling,2024,0.64,0.03589549923664123,0.18264800000000003
W,Dribbling,2024,0.65,0.039133473423283854,0.19525500000000004
W,Dribbling,2024,0.66,0.04077172715647948,0.21004000000000003
W,Dribbling,2024,0.67,0.041561686748748675,0.22268
W,Dribbling,2024,0.68,0.043287905680379865,0.26476800000000034
W,Dribbling,2024,0.6900000000000001,0.044950722922367965,0.3084439999999999
W,Dribbling,2024,0.7000000000000001,0.04854752738558907,0.35036999999999985
W,Dribbling,2024,0.7100000000000001,0.054759683924923405,0.3882770000000004
W,Dribbling,2024,0.72,0.05566760393258426,0.4082639999999999
W,Dribbling,2024,0.73,0.057765516559797635,0.420345
W,Dribbling,2024,0.74,0.05963938651062519,0.4529520000000001
W,Dribbling,2024,0.75,0.060836164176281446,0.48705
W,Dribbling,2024,0.76,0.061339429260450155,0.491084
W,Dribbling,2024,0.77,0.06355971663987138,0.508543
W,Dribbling,2024,0.78,0.06526256284916201,0.5250100000000001
W,Dribbling,2024,0.79,0.06720456534598296,0.5476830000000001
W,Dribbling,2024,0.8,0.0706229360613811,0.5955000000000004
W,Dribbling,2024,0.81,0.07735478670076727,0.6997800000000002
W,Dribbling,2024,0.8200000000000001,0.07786628314606742,0.704298
W,Dribbling,2024,0.8300000000000001,0.0783877653241141,0.8017009999999989
W,Dribbling,2024,0.8400000000000001,0.07907950068262866,0.8925000000000007
W,Dribbling,2024,0.85,0.08144272314069265,0.9332299999999994
W,Dribbling,2024,0.86,0.09024646898851776,0.9792079999999999
W,Dribbling,2024,0.87,0.09297225368807728,0.98416
W,Dribbling,2024,0.88,0.09628066978898067,1.0202679999999997
W,Dribbling,2024,0.89,0.10075843988269798,1.0955700000000002
W,Dribbling,2024,0.9,0.10556958288770055,1.2290800000000033
W,Dribbling,2024,0.91,0.10619110588235293,1.5370220000000003
W,Dribbling,2024,0.92,0.10823474536390829,1.7549320000000017
W,Dribbling,2024,0.93,0.10987370056249589,1.858356
W,Dribbling,2024,0.9400000000000001,0.11323300653762929,1.9158479999999989
W,Dribbling,2024,0.9500000000000001,0.12060454276367036,2.0195199999999995
W,Dribbling,2024,0.9600000000000001,0.12241754291945792,2.1399160000000026
W,Dribbling,2024,0.97,0.13561383501600582,2.2377579999999995
W,Dribbling,2024,0.98,0.18711359392789392,2.328444
W,Dribbling,2024,0.99,0.2550108511810896,3.4102689999999694
W,Dribbling,2024,1.0,0.28203411860276195,7.233
CB,Dribbling,2024,0.01,-0.03177948485621278,-0.497852
CB,Dribbling,2024,0.02,-0.030645428025870194,-0.437928
CB,Dribbling,2024,0.03,-0.028134910992216308,-0.394242
CB,Dribbling,2024,0.04,-0.02575645330088034,-0.34610799999999997
CB,Dribbling,2024,0.05,-0.02369163654754943,-0.28741
CB,Dribbling,2024,0.060000000000000005,-0.021316420493358634,-0.251728
CB,Dribbling,2024,0.06999999999999999,-0.018553205313092985,-0.244816
CB,Dribbling,2024,0.08,-0.017035098127340827,-0.23665599999999998
CB,Dribbling,2024,0.09,-0.0163730026878167,-0.227638
CB,Dribbling,2024,0.09999999999999999,-0.013939053100113077,-0.20342
CB,Dribbling,2024,0.11,-0.010884954560546636,-0.17388199999999998
CB,Dribbling,2024,0.12,-0.010178602193238595,-0.161336
CB,Dribbling,2024,0.13,-0.009732213428401663,-0.15028799999999998
CB,Dribbling,2024,0.14,-0.008414703267973854,-0.12296399999999996
CB,Dribbling,2024,0.15000000000000002,-0.00722930806365099,-0.10063
CB,Dribbling,2024,0.16,-0.00662521866618988,-0.10025200000000001
CB,Dribbling,2024,0.17,-0.005918623881567314,-0.09436599999999996
CB,Dribbling,2024,0.18000000000000002,-0.005007018322621847,-0.07746399999999992
CB,Dribbling,2024,0.19,-0.004532765620021947,-0.067582
CB,Dribbling,2024,0.2,-0.004529508301178803,-0.06526
CB,Dribbling,2024,0.21000000000000002,-0.004463266479325572,-0.064162
CB,Dribbling,2024,0.22,-0.00435997494981935,-0.06378400000000001
CB,Dribbling,2024,0.23,-0.00404243541066449,-0.058912000000000006
CB,Dribbling,2024,0.24000000000000002,-0.003663682154467159,-0.05275599999999997
CB,Dribbling,2024,0.25,-0.0036230030998788427,-0.0518
CB,Dribbling,2024,0.26,-0.0035851729628692433,-0.049403999999999955
CB,Dribbling,2024,0.27,-0.00324488009398462,-0.023807999999999913
CB,Dribbling,2024,0.28,-0.002903920803073368,-0.0038639999999999994
CB,Dribbling,2024,0.29000000000000004,-0.0025606290350689135,-0.003701999999999999
CB,Dribbling,2024,0.3,-0.001908266744124127,-0.0033800000000000006
CB,Dribbling,2024,0.31,-0.0007304845641807698,-0.0027860000000000016
CB,Dribbling,2024,0.32,-6.503489361702089e-05,-0.0016319999999999965
CB,Dribbling,2024,0.33,0.00012467744680851072,4.2000000000000804e-05
CB,Dribbling,2024,0.34,0.0004652420803213902,0.0012120000000000052
