season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2016.0,4JMAk47qKg,CB,1.02345,0.07026985991609187,0.07000441752760955,9.0,9.0,9.0
2016.0,4JMAk47qKg,CM,1.25502,0.12017085570386907,0.14823070866141733,5.0,3.0,3.0
2016.0,4JMAk47qKg,DM,1.4131,0.11371131601005868,0.11371131601005868,4.0,4.0,4.0
2016.0,4JMAk47qKg,FB,1.2634199999999998,0.09678187012034599,0.11891011764705882,4.0,6.0,3.0
2016.0,4JMAk47qKg,GK,-2.6766,-0.21781104087936506,-0.2650372356884992,8.0,8.0,7.0
2016.0,4JMAk47qKg,ST,1.5800333333333334,0.1390712976780786,0.14575579756566306,7.0,8.0,7.0
2016.0,4JMAk47qKg,W,2.30975,0.2531304627723381,0.2857422680412371,1.0,1.0,1.0
2016.0,4wM4Ezg5jB,AM,1.3728500000000001,0.15494422381348877,0.15496014109347442,2.0,2.0,2.0
2016.0,4wM4Ezg5jB,CB,1.61235,0.08872099932909491,0.0939518057663126,3.0,6.0,5.0
2016.0,4wM4Ezg5jB,DM,0.777525,0.06837452040851671,0.08611756561869051,7.0,7.0,7.0
2016.0,4wM4Ezg5jB,FB,0.81354,0.07631455954040442,0.08221035789473685,8.0,8.0,8.0
2016.0,4wM4Ezg5jB,GK,-3.111966666666667,-0.0471251998830442,-0.46222093862815883,10.0,5.0,10.0
2016.0,4wM4Ezg5jB,ST,0.7601000000000001,0.1154175022050883,0.12127911357340719,10.0,10.0,9.0
2016.0,4wM4Ezg5jB,W,0.93295,0.18532630936289707,0.12313913840513291,9.0,3.0,9.0
2016.0,7vQ7BBzqD1,CB,2.2341333333333337,0.1343027074116419,0.13179647685374848,1.0,1.0,1.0
2016.0,7vQ7BBzqD1,DM,2.7272,0.15385791154042708,0.14844709884709884,1.0,1.0,2.0
