season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,315VnJ759x,CB,1.38106,0.16039318901040683,0.1273355359200922,10.0,2.0,4.0
2024,315VnJ759x,CM,1.5985844069666666,0.07908017413511963,0.13974573052250722,4.0,10.0,4.0
2024,315VnJ759x,DM,0.7995999999999999,0.07324943169695645,0.09870758679811403,9.0,6.0,5.0
2024,315VnJ759x,FB,1.555875,0.10777299583848388,0.11169489624228829,5.0,9.0,8.0
2024,315VnJ759x,GK,-0.65445,-0.11699770549744473,-0.047886585365853655,10.0,10.0,10.0
2024,315VnJ759x,ST,6.152500000000001,0.2851955577015935,0.2851955577015935,1.0,4.0,4.0
2024,315VnJ759x,W,2.8037400000000003,0.23866562974564096,0.286827621483376,6.0,5.0,4.0
2024,4JMAk47qKg,AM,1.952,0.1345240488155061,0.1345240488155061,7.0,10.0,10.0
2024,4JMAk47qKg,CB,1.3236166666666667,0.10872798210977191,0.11095956920390043,12.0,7.0,7.0
2024,4JMAk47qKg,CM,0.7623624999999999,0.09322714761020644,0.08053568088033013,7.0,8.0,11.0
2024,4JMAk47qKg,FB,1.16628,0.12746814178219773,0.13015912578470124,9.0,5.0,5.0
2024,4JMAk47qKg,GK,0.5843999999999998,0.02102000749344323,0.02102000749344323,7.0,9.0,7.0
2024,4JMAk47qKg,ST,1.6899,0.10005028743303634,0.1361564414603441,10.0,13.0,14.0
2024,4JMAk47qKg,W,1.0310333333333332,0.3911271135959,0.14296466056812712,14.0,1.0,14.0
2024,4wM4rZdqjB,AM,4.3099,0.26457643179027834,0.26437725239616616,2.0,1.0,2.0
2024,4wM4rZdqjB,CB,0.9978333333333333,0.1712612393517519,0.10545908256880734,14.0,1.0,9.0
2024,4wM4rZdqjB,CM,0.10345,0.21171692307692308,0.0814032786885246,10.0,1.0,9.0
2024,4wM4rZdqjB,DM,2.6061666666666667,0.1658131912956545,0.16158794402583423,1.0,1.0,1.0
2024,4wM4rZdqjB,FB,1.9221,0.14382058084384214,0.13701251160200484,3.0,4.0,3.0
2024,4wM4rZdqjB,GK,-1.0469499999999998,0.04532165750915754,-0.07698751436231328,12.0,8.0,12.0
2024,4wM4rZdqjB,ST,2.4737,0.2921302156965148,0.3081425605536332,6.0,3.0,2.0
2024,4wM4rZdqjB,W,4.048383333333333,0.293289725917052,0.4718471873735331,1.0,3.0,1.0
2024,7VqG1lYMvW,AM,3.5050999999999997,0.23781941798034867,0.22735783783783783,3.0,2.0,4.0
2024,7VqG1lYMvW,CB,1.8707249999999997,0.14804398946933556,0.1580894366197183,5.0,4.0,1.0
2024,7VqG1lYMvW,DM,0.8918333333333334,0.05724083657249308,0.06463210870659286,8.0,10.0,12.0
2024,7VqG1lYMvW,FB,1.63848,0.14700682377116375,0.1324470191983833,4.0,2.0,4.0
2024,7VqG1lYMvW,GK,0.63465,0.05075569003808013,0.046704791107704105,6.0,7.0,6.0
2024,7VqG1lYMvW,ST,1.5799666666666667,0.20208167720294576,0.19870323144104804,11.0,9.0,10.0
2024,7VqG1lYMvW,W,1.9288857142857143,0.20550820445756246,0.20380679245283018,9.0,8.0,10.0
2024,7vQ7BBzqD1,AM,0.3219,0.10475389830508475,0.10475389830508475,10.0,11.0,11.0
2024,7vQ7BBzqD1,CB,1.01106054328,0.08980046786366966,0.08623117639914712,13.0,10.0,13.0
2024,7vQ7BBzqD1,CM,0.9083199999999998,0.1202441017084352,0.12864963115963413,6.0,6.0,6.0
2024,7vQ7BBzqD1,DM,0.65865,0.038664267450428474,0.084166921797005,11.0,11.0,9.0
2024,7vQ7BBzqD1,FB,0.9608000000000001,0.10409842116346132,0.09750190274841437,10.0,10.0,11.0
2024,7vQ7BBzqD1,GK,-0.9348000000000001,-0.13025629110238066,-0.06737297297297298,11.0,12.0,11.0
2024,7vQ7BBzqD1,ST,3.700433333333333,0.2213991636995596,0.20754134371957159,4.0,7.0,9.0
2024,7vQ7BBzqD1,W,1.51784,0.1523327053206393,0.1716689915174364,13.0,14.0,13.0
2024,KPqjw8PQ6v,AM,1.5412,0.13608594939943777,0.1537995841995842,8.0,9.0,8.0
