position,season,pct,p96,pSzn
W,2016,0.01,-0.05577567502986856,-0.08881
W,2016,0.02,-0.024203201911589006,-0.03022000000000004
W,2016,0.03,-0.012035612903225808,-0.015065000000000033
W,2016,0.04,-0.005412276497695852,-0.01232000000000001
W,2016,0.05,-0.00245759597230963,-0.009225
W,2016,0.060000000000000005,-0.0024378401510383933,-0.005849999999999995
W,2016,0.06999999999999999,-0.0011009691629956053,-0.00018000000000001218
W,2016,0.08,0.0028701321585903054,0.010079999999999999
W,2016,0.09,0.007245325779036822,0.02008999999999999
W,2016,0.09999999999999999,0.01485325779036827,0.028099999999999993
W,2016,0.11,0.022461189801699716,0.036109999999999996
W,2016,0.12,0.026669623634156203,0.042919999999999986
W,2016,0.13,0.03045312019425334,0.049580000000000006
W,2016,0.14,0.03523973941368078,0.061970000000000025
W,2016,0.15000000000000002,0.040527919962773384,0.07722500000000003
W,2016,0.16,0.04608576974961339,0.09666000000000001
W,2016,0.17,0.05198070608363768,0.12132000000000001
W,2016,0.18000000000000002,0.057532374491180475,0.14376000000000003
W,2016,0.19,0.061882605156038,0.15843000000000002
W,2016,0.2,0.06623283582089552,0.1731
W,2016,0.21000000000000002,0.06769391722128147,0.17395500000000003
W,2016,0.22,0.06915499862166741,0.17481000000000002
W,2016,0.23,0.0701631735055955,0.197645
W,2016,0.24000000000000002,0.0710419465276785,0.22676000000000013
W,2016,0.25,0.07185673717762966,0.24835
W,2016,0.26,0.07262034192987539,0.26392000000000004
W,2016,0.27,0.0739227906976744,0.274855
W,2016,0.28,0.07630292749658003,0.27652
W,2016,0.29000000000000004,0.07884581774108022,0.27861499999999995
W,2016,0.3,0.0826907355503371,0.28414999999999996
W,2016,0.31,0.08653565335959397,0.28968499999999997
W,2016,0.32,0.08836378969960837,0.30842
W,2016,0.33,0.08993982835596745,0.32880500000000007
W,2016,0.34,0.09657237544908093,0.40178000000000014
W,2016,0.35000000000000003,0.10573317676057155,0.5010499999999997
W,2016,0.36000000000000004,0.11110795987752087,0.55988
W,2016,0.37,0.11175022025129341,0.56816
W,2016,0.38,0.11253106620209058,0.5762
W,2016,0.39,0.11379696167247387,0.5834
W,2016,0.4,0.11506285714285716,0.5906
W,2016,0.41000000000000003,0.11546317364934218,0.591095
W,2016,0.42000000000000004,0.1158634901558272,0.5915900000000001
W,2016,0.43,0.11852873811436797,0.596075
W,2016,0.44,0.12184110934492466,0.6017
W,2016,0.45,0.12419550501114875,0.6531500000000001
W,2016,0.46,0.12578352022590675,0.7412599999999999
W,2016,0.47000000000000003,0.1283252792450895,0.8378899999999997
W,2016,0.48000000000000004,0.13277452587312177,0.9515600000000013
W,2016,0.49,0.13744489503371649,1.05544
W,2016,0.5,0.1438842444548115,1.081
W,2016,0.51,0.1503235938759065,1.10656
W,2016,0.52,0.1526881924009399,1.15392
W,2016,0.53,0.15454344706396553,1.204005
W,2016,0.54,0.15519388888987637,1.3091400000000002
W,2016,0.55,0.1552419242972298,1.441800000000001
W,2016,0.56,0.15541153186436205,1.5243400000000003
W,2016,0.5700000000000001,0.15573310463121784,1.54423
W,2016,0.5800000000000001,0.15609060147608625,1.57213
W,2016,0.59,0.1565738325939988,1.6280649999999997
W,2016,0.6,0.15705706371191136,1.684
W,2016,0.61,0.16275898504155123,1.710685
W,2016,0.62,0.1684609063711911,1.73737
W,2016,0.63,0.171283570942813,1.7803650000000002
W,2016,0.64,0.1732835907264297,1.82802
W,2016,0.65,0.17479985810930654,1.8516
W,2016,0.66,0.17592912357159146,1.85592
W,2016,0.67,0.17935784330890908,1.8857100000000004
W,2016,0.68,0.18738547159629199,1.9664400000000004
W,2016,0.6900000000000001,0.19489067883947933,2.0385600000000004
W,2016,0.7000000000000001,0.19821651772910223,2.0418
W,2016,0.7100000000000001,0.20154235661872524,2.04504
W,2016,0.72,0.204003131838537,2.1001199999999995
W,2016,0.73,0.20635577409962247,2.16168
W,2016,0.74,0.21246944000651768,2.2001999999999997
W,2016,0.75,0.22046361773631795,2.2272
W,2016,0.76,0.22746826884862661,2.2633
W,2016,0.77,0.2332360116890707,2.310775
W,2016,0.78,0.23976946687211095,2.3689500000000003
W,2016,0.79,0.24898291525423738,2.464575000000001
W,2016,0.8,0.25819636363636367,2.5602
W,2016,0.81,0.2621854689826303,2.6517750000000007
W,2016,0.8200000000000001,0.2661745743288969,2.74335
W,2016,0.8300000000000001,0.2710137154241054,2.76587
W,2016,0.8400000000000001,0.2760957238761546,2.76866
W,2016,0.85,0.27904602828260505,2.784625
W,2016,0.86,0.2802909694525769,2.8111300000000004
W,2016,0.87,0.28351647733361907,2.9342349999999993
W,2016,0.88,0.2907031186368021,3.250540000000001
W,2016,0.89,0.29753646542115153,3.5377649999999994
W,2016,0.9,0.3015434560548337,3.59235
W,2016,0.91,0.3055504466885159,3.646935000000001
W,2016,0.92,0.30743179978853274,3.7196
W,2016,0.93,0.30904744819684143,3.794525
W,2016,0.9400000000000001,0.32179138435022175,3.882469999999999
W,2016,0.9500000000000001,0.34009946437613814,3.9769249999999996
W,2016,0.9600000000000001,0.36297043535081336,4.298000000000013
W,2016,0.97,0.391545020011435,4.9023499999999975
W,2016,0.98,0.4339393939393942,5.37662
W,2016,0.99,0.5247030303030297,5.39561
W,2016,1.0,0.6154666666666666,5.4146
W,2017,0.01,-0.39985721739130436,-0.168436
