position,season,pct,p96,pSzn
W,2016,0.01,-0.05577567502986856,-0.08881
W,2016,0.02,-0.024203201911589006,-0.03022000000000004
W,2016,0.03,-0.012035612903225808,-0.015065000000000033
W,2016,0.04,-0.005412276497695852,-0.01232000000000001
W,2016,0.05,-0.00245759597230963,-0.009225
W,2016,0.060000000000000005,-0.0024378401510383933,-0.005849999999999995
W,2016,0.06999999999999999,-0.0011009691629956053,-0.00018000000000001218
W,2016,0.08,0.0028701321585903054,0.010079999999999999
W,2016,0.09,0.007245325779036822,0.02008999999999999
W,2016,0.09999999999999999,0.01485325779036827,0.028099999999999993
W,2016,0.11,0.022461189801699716,0.036109999999999996
W,2016,0.12,0.026669623634156203,0.042919999999999986
W,2016,0.13,0.03045312019425334,0.049580000000000006
W,2016,0.14,0.03523973941368078,0.061970000000000025
W,2016,0.15000000000000002,0.040527919962773384,0.07722500000000003
W,2016,0.16,0.04608576974961339,0.09666000000000001
W,2016,0.17,0.05198070608363768,0.12132000000000001
W,2016,0.18000000000000002,0.057532374491180475,0.14376000000000003
W,2016,0.19,0.061882605156038,0.15843000000000002
W,2016,0.2,0.06623283582089552,0.1731
W,2016,0.21000000000000002,0.06769391722128147,0.17395500000000003
W,2016,0.22,0.06915499862166741,0.17481000000000002
W,2016,0.23,0.07075708831289773,0.197645
W,2016,0.24000000000000002,0.07239946608722646,0.22676000000000013
W,2016,0.25,0.0744517099863201,0.24835
W,2016,0.26,0.07683184678522573,0.26392000000000004
W,2016,0.27,0.0792193767065248,0.274855
W,2016,0.28,0.08162169287261087,0.27652
W,2016,0.29000000000000004,0.08391737409170633,0.27888499999999994
W,2016,0.3,0.08535997573487715,0.28684999999999994
W,2016,0.31,0.08680257737804797,0.294815
W,2016,0.32,0.08836378969960837,0.31166000000000005
W,2016,0.33,0.08993982835596745,0.32961500000000005
W,2016,0.34,0.09657237544908093,0.40178000000000014
W,2016,0.35000000000000003,0.10573317676057155,0.5010499999999997
W,2016,0.36000000000000004,0.11110795987752087,0.55988
W,2016,0.37,0.11175022025129341,0.56816
W,2016,0.38,0.11253106620209058,0.5762
W,2016,0.39,0.11379696167247387,0.5834
W,2016,0.4,0.11506285714285716,0.5906
W,2016,0.41000000000000003,0.11546317364934218,0.591095
W,2016,0.42000000000000004,0.1158634901558272,0.5915900000000001
W,2016,0.43,0.11976386105917976,0.6108800000000001
W,2016,0.44,0.12466424750449445,0.63554
W,2016,0.45,0.12931400071798554,0.684875
W,2016,0.46,0.13376324734601774,0.7539499999999999
W,2016,0.47000000000000003,0.13887586157173756,0.8378899999999997
W,2016,0.48000000000000004,0.14531521099283268,0.9515600000000013
W,2016,0.49,0.15124521655191991,1.05544
W,2016,0.5,0.15310047121494558,1.081
W,2016,0.51,0.15495572587797124,1.10656
W,2016,0.52,0.1552045634248438,1.15392
W,2016,0.53,0.15525259883219722,1.204005
W,2016,0.54,0.15580514655782726,1.29462
W,2016,0.55,0.15660995044259562,1.4055000000000009
W,2016,0.56,0.1582746164867705,1.4767800000000002
W,2016,0.5700000000000001,0.16101411023020348,1.4985600000000001
W,2016,0.5800000000000001,0.1632401290002481,1.5199200000000002
W,2016,0.59,0.16366898536343338,1.53981
W,2016,0.6,0.16409784172661868,1.5596999999999999
W,2016,0.61,0.16663141294964026,1.6062749999999997
W,2016,0.62,0.16916498417266185,1.6528499999999997
W,2016,0.63,0.171283570942813,1.691235
W,2016,0.64,0.1732835907264297,1.7272800000000001
W,2016,0.65,0.17458741874048478,1.769775
W,2016,0.66,0.17533429333889053,1.8174300000000003
W,2016,0.67,0.17874410539998953,1.8726150000000004
W,2016,0.68,0.18747979238647489,1.9428600000000003
W,2016,0.6900000000000001,0.19565673355166124,2.007305
W,2016,0.7000000000000001,0.19936370814645615,2.02535
W,2016,0.7100000000000001,0.2030706827412512,2.0433950000000003
W,2016,0.72,0.20494553655906403,2.1001199999999995
W,2016,0.73,0.2065913752797542,2.16168
W,2016,0.74,0.21278278046304996,2.2001999999999997
W,2016,0.75,0.22124696887764866,2.2272
W,2016,0.76,0.22830384339937937,2.2633
W,2016,0.77,0.23360157555502503,2.310775
W,2016,0.78,0.23976946687211095,2.35963
W,2016,0.79,0.24898291525423738,2.4133150000000008
W,2016,0.8,0.25819636363636367,2.467
W,2016,0.81,0.2621854689826303,2.5089400000000004
W,2016,0.8200000000000001,0.2661745743288969,2.55088
W,2016,0.8300000000000001,0.2710137154241054,2.631425
W,2016,0.8400000000000001,0.2760957238761546,2.7230000000000025
W,2016,0.85,0.2822783359173916,2.7799750000000003
W,2016,0.86,0.2893414308299792,2.80927
W,2016,0.87,0.29450632329189325,2.9342349999999993
W,2016,0.88,0.2958748108524605,3.250540000000001
W,2016,0.89,0.29753646542115153,3.5377649999999994
W,2016,0.9,0.3015434560548337,3.59235
W,2016,0.91,0.3055504466885159,3.646935000000001
W,2016,0.92,0.30743179978853274,3.67044
W,2016,0.93,0.30904744819684143,3.6900600000000003
W,2016,0.9400000000000001,0.32298455902213197,3.73074
W,2016,0.9500000000000001,0.3430824010559137,3.78195
W,2016,0.9600000000000001,0.36615223447590717,3.9487000000000068
W,2016,0.97,0.3929370571286636,4.259874999999999
W,2016,0.98,0.4339393939393942,4.588950000000001
W,2016,0.99,0.5247030303030297,4.980674999999997
W,2016,1.0,0.6154666666666666,5.3724
